"Date ","Symbol ","Security Name ","Client Name ","Buy / Sell ","Quantity Traded ","Trade Price / Wght. Avg. Price ","Remarks "
"23-FEB-2026","DEEDEV","DEE Development Eng Ltd","PACE COMMODITY BROKERS PRIVATE LIMITED","BUY","5,84,038","262.52","-"
"23-FEB-2026","DEEDEV","DEE Development Eng Ltd","PACE STOCK BROKING SERVICES PVT LTD","SELL","3,98,946","261.66","-"
"23-FEB-2026","DEEDEV","DEE Development Eng Ltd","PACE STOCK BROKING SERVICES PVT LTD","BUY","3,98,946","261.42","-"
"23-FEB-2026","DEEDEV","DEE Development Eng Ltd","QE SECURITIES LLP","BUY","6,18,997","262.72","-"
"23-FEB-2026","DEEDEV","DEE Development Eng Ltd","QE SECURITIES LLP","SELL","6,22,838","262.91","-"
"23-FEB-2026","DEEDEV","DEE Development Eng Ltd","QICAP MARKETS LLP","BUY","7,13,378","260.11","-"
"23-FEB-2026","DEEDEV","DEE Development Eng Ltd","QICAP MARKETS LLP","SELL","7,15,047","260.30","-"
"23-FEB-2026","DEEDEV","DEE Development Eng Ltd","SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED","SELL","10,68,062","260.76","-"
"23-FEB-2026","DEEDEV","DEE Development Eng Ltd","SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED","BUY","10,68,062","260.53","-"
"23-FEB-2026","DEEDEV","DEE Development Eng Ltd","TWO ROADS TRADING PRIVATE LIMITED","BUY","5,13,576","262.48","-"
"23-FEB-2026","DEEDEV","DEE Development Eng Ltd","TWO ROADS TRADING PRIVATE LIMITED","SELL","5,13,576","262.61","-"
"23-FEB-2026","DENTALKART","Vasa Denticity Limited","SOLIDARITY ADVISORS PRIVATE LIMITED","BUY","1,12,750","479.99","-"
"23-FEB-2026","DIGIKORE","Digikore Studios Limited","L7 HITECH PRIVATE LIMITED","BUY","64,000","82.98","-"
"23-FEB-2026","DIGIKORE","Digikore Studios Limited","SHREE MPJ CEMENT WORKS LLP","SELL","68,800","83.12","-"
"23-FEB-2026","DUGLOBAL","DUDIGITAL GLOBAL LIMITED","LEGENDS GLOBAL OPPORTUNITIES (SINGAPORE) PTE. LTD.","SELL","7,00,000","42.00","-"
"23-FEB-2026","DUGLOBAL","DUDIGITAL GLOBAL LIMITED","RADIANT GLOBAL FUND-CLASS B PARTICIPATING SHARES","BUY","7,00,000","42.00","-"
"23-FEB-2026","DURLAX-RE","Durlax Top Surface L","EVERMORE SHARE BROKING PRIVATE LIMITED","BUY","1,42,080","1.95","-"
"23-FEB-2026","EDELWEISS","Edelweiss Fin Serv Ltd","RASHESH CHANDRAKANT SHAH","BUY","1,00,00,000","118.00","-"
"23-FEB-2026","EDELWEISS","Edelweiss Fin Serv Ltd","VENKATCHALAM ARAKONI RAMASWAMY","SELL","1,00,00,000","118.00","-"
"23-FEB-2026","GANGAFORGE","Ganga Forging Limited","MSB E TRADE SECURITIES LIMITED","BUY","6,92,756","3.04","-"
"23-FEB-2026","GANGAFORGE","Ganga Forging Limited","MSB E TRADE SECURITIES LIMITED","SELL","6,92,756","3.10","-"
"23-FEB-2026","KRN","KRN Heat Exchange N Ref L","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","5,39,196","919.93","-"
"23-FEB-2026","KRN","KRN Heat Exchange N Ref L","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","5,40,104","919.40","-"
"23-FEB-2026","KRN","KRN Heat Exchange N Ref L","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","7,44,514","919.21","-"
"23-FEB-2026","KRN","KRN Heat Exchange N Ref L","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","7,44,514","919.68","-"
"23-FEB-2026","KRN","KRN Heat Exchange N Ref L","QE SECURITIES LLP","BUY","3,22,379","917.29","-"
"23-FEB-2026","KRN","KRN Heat Exchange N Ref L","QE SECURITIES LLP","SELL","3,29,379","917.75","-"
"23-FEB-2026","LAXMICOT","Laxmi Cotspin Limited","SRINATH  RANGARAJAN","SELL","1,26,389","17.04","-"
"23-FEB-2026","MAGSON","Magson Retail And Dist L","NIRAV JITENDRA CHOUDHRY","SELL","2,19,000","140.00","-"
"23-FEB-2026","MAGSON","Magson Retail And Dist L","ORVANTA CORPORATION LLP","BUY","2,00,000","140.00","-"
"23-FEB-2026","MOREPENLAB","Morepan Laboratories Ltd.","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","64,04,880","45.07","-"
"23-FEB-2026","MOREPENLAB","Morepan Laboratories Ltd.","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","64,04,880","45.09","-"
"23-FEB-2026","MOREPENLAB","Morepan Laboratories Ltd.","QE SECURITIES LLP","BUY","34,12,989","45.20","-"
"23-FEB-2026","MOREPENLAB","Morepan Laboratories Ltd.","QE SECURITIES LLP","SELL","35,00,352","45.07","-"
"23-FEB-2026","NEWGEN","Newgen Software Tech Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","8,68,754","543.89","-"
"23-FEB-2026","NEWGEN","Newgen Software Tech Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","8,76,239","543.48","-"
"23-FEB-2026","NITINSPIN","Nitin Spinners Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","3,41,835","389.70","-"
"23-FEB-2026","NITINSPIN","Nitin Spinners Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","3,45,337","390.12","-"
"23-FEB-2026","OSIAHYPER","Osia Hyper Retail Ltd","DHIRENDRA GAUTAMKUMAR CHOPRA","SELL","12,56,140","10.79","-"
"23-FEB-2026","PRESS-RE","Presstonic Engineering L","PREKSHA JIMESH GANDHI","BUY","3,76,800","3.00","-"
"23-FEB-2026","PRESS-RE","Presstonic Engineering L","SATYA PRAKASH MITTAL","BUY","45,600","3.50","-"
"23-FEB-2026","PRESS-RE","Presstonic Engineering L","YERMAL GIRIDHAR RAO","SELL","5,06,400","3.05","-"
"23-FEB-2026","RATNAVEER","Ratnaveer Precision Eng L","ARIHANT CAPITAL MARKETS LIMITED","SELL","4,59,125","161.19","-"
"23-FEB-2026","RATNAVEER","Ratnaveer Precision Eng L","ARIHANT CAPITAL MARKETS LIMITED","BUY","5,38,349","162.56","-"
"23-FEB-2026","RNBDENIMS","R&B Denims Limited","L7 HITECH PRIVATE LIMITED","BUY","3,37,713","196.66","-"
"23-FEB-2026","RNBDENIMS","R&B Denims Limited","L7 HITECH PRIVATE LIMITED","SELL","5,66,391","195.59","-"
"23-FEB-2026","RNBDENIMS","R&B Denims Limited","NATVARSINH T CHAVDA","SELL","9,00,000","195.07","-"
"23-FEB-2026","RNBDENIMS","R&B Denims Limited","NATVARSINH T CHAVDA","BUY","9,00,000","196.74","-"
"23-FEB-2026","RNPL","Renol Polychem Limited","SHAH RAJESH KANJI","SELL","7,200","148.31","-"
"23-FEB-2026","RNPL","Renol Polychem Limited","SHAH RAJESH KANJI","BUY","90,000","142.20","-"
"23-FEB-2026","SKFINDIA","SKF India Limited","MIRAE ASSET MUTUAL FUND","BUY","3,90,000","1,795.00","-"
"23-FEB-2026","SKFINDIA","SKF India Limited","MIRAE ASSET MUTUAL FUND","SELL","3,90,000","1,795.00","-"
"24-FEB-2026","AGIIL","Agi Infra Limited","ARIHANT CAPITAL MARKETS LIMITED","BUY","7,59,348","288.11","-"
"24-FEB-2026","AGIIL","Agi Infra Limited","ARIHANT CAPITAL MARKETS LIMITED","SELL","10,89,484","286.37","-"
"24-FEB-2026","ASHOKAMET","Ashoka Metcast Limited","RIMPY MITTAL","BUY","2,30,571","16.70","-"
"24-FEB-2026","ASHOKAMET","Ashoka Metcast Limited","RIMPY MITTAL","SELL","2,30,571","16.53","-"
"24-FEB-2026","AURIGROW","Auri Grow India Limited","DHAVAL SHANKARBHAI RABARI","SELL","1,49,73,021","0.30","-"
"24-FEB-2026","BHANDARI","Bhandari Hosiery Exp Ltd","BHAVIKA MITESH SHAH","SELL","13,12,660","3.57","-"
"24-FEB-2026","BLISSGVS","Bliss GVS Pharma Ltd","MANSUKH SECURITIES & FINANCE LIMITED","SELL","6,20,900","216.22","-"
"24-FEB-2026","BLISSGVS","Bliss GVS Pharma Ltd","MANSUKH SECURITIES & FINANCE LIMITED","BUY","6,20,900","220.81","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","CLT RESEARCH TECH PRIVATE LTD","SELL","8,69,715","273.03","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","CLT RESEARCH TECH PRIVATE LTD","BUY","8,69,715","272.85","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","DIPAN MEHTA COMMODITIES PRIVATE LIMITED","BUY","5,95,999","273.64","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","DIPAN MEHTA COMMODITIES PRIVATE LIMITED","SELL","5,96,999","274.35","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED","BUY","8,04,954","272.28","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED","SELL","8,04,964","272.41","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","GRT STRATEGIC VENTURES LLP","SELL","9,04,306","274.38","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","GRT STRATEGIC VENTURES LLP","BUY","9,04,306","274.24","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","HRTI PRIVATE LIMITED","BUY","7,52,428","273.20","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","HRTI PRIVATE LIMITED","SELL","7,77,627","273.72","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","INDUBEN VITHALBHAI KAPURIYA","SELL","3,85,731","271.22","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","INDUBEN VITHALBHAI KAPURIYA","BUY","3,85,731","271.70","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","IRAGE BROKING SERVICES LLP","BUY","10,37,624","272.99","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","IRAGE BROKING SERVICES LLP","SELL","10,63,110","273.49","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","SELL","9,62,557","272.77","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","BUY","9,62,557","272.41","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","15,69,048","272.79","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","16,00,814","272.56","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","MICROCURVES TRADING PRIVATE LIMITED","SELL","11,56,009","271.56","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","MICROCURVES TRADING PRIVATE LIMITED","BUY","11,56,009","271.37","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","MUSIGMA SECURITIES","BUY","12,18,619","273.10","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","MUSIGMA SECURITIES","SELL","12,18,619","273.37","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","NEERAJ SINGHEE","SELL","3,56,856","270.57","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","NEERAJ SINGHEE","BUY","3,56,856","269.35","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","39,11,146","272.41","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","39,11,146","272.26","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","PACE COMMODITY BROKERS PRIVATE LIMITED","BUY","6,65,938","273.90","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","PACE COMMODITY BROKERS PRIVATE LIMITED","SELL","6,65,938","274.09","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","PACE STOCK BROKING SERVICES PVT LTD","BUY","4,87,882","274.26","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","PACE STOCK BROKING SERVICES PVT LTD","SELL","4,87,882","274.47","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","PUMA SECURITIES","SELL","4,01,303","274.28","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","PUMA SECURITIES","BUY","4,01,303","274.02","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","QE SECURITIES LLP","BUY","7,86,795","272.34","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","QE SECURITIES LLP","SELL","7,94,040","272.20","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","QICAP MARKETS LLP","BUY","4,61,753","273.78","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","QICAP MARKETS LLP","SELL","4,61,753","273.88","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","SHARE INDIA SECURITIES LIMITED","BUY","6,90,361","274.86","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","SHARE INDIA SECURITIES LIMITED","SELL","6,92,025","274.28","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED","SELL","7,42,461","273.17","-"
"24-FEB-2026","DEEDEV","DEE Development Eng Ltd","SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED","BUY","7,42,461","272.81","-"
"24-FEB-2026","DIRL","Dhanuka Infra Realty Ltd","JIGAR DOSHI","SELL","1,32,000","14.00","-"
"24-FEB-2026","DIRL","Dhanuka Infra Realty Ltd","MAHENDRA KUMAR JANGID","BUY","1,38,000","14.00","-"
"24-FEB-2026","DOLPHIN","Dolphin Off Ent (Ind) L","IRAGE BROKING SERVICES LLP","SELL","3,39,650","455.59","-"
"24-FEB-2026","DOLPHIN","Dolphin Off Ent (Ind) L","IRAGE BROKING SERVICES LLP","BUY","3,52,108","456.10","-"
"24-FEB-2026","DOLPHIN","Dolphin Off Ent (Ind) L","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","10,76,836","453.19","-"
"24-FEB-2026","DOLPHIN","Dolphin Off Ent (Ind) L","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","10,76,836","453.74","-"
"24-FEB-2026","DOLPHIN","Dolphin Off Ent (Ind) L","PACE STOCK BROKING SERVICES PVT LTD","BUY","2,20,791","451.28","-"
"24-FEB-2026","DOLPHIN","Dolphin Off Ent (Ind) L","PACE STOCK BROKING SERVICES PVT LTD","SELL","2,20,791","452.68","-"
"24-FEB-2026","DOLPHIN","Dolphin Off Ent (Ind) L","PRRSAAR COMMODITIES PVT LTD","BUY","2,75,023","456.80","-"
"24-FEB-2026","DOLPHIN","Dolphin Off Ent (Ind) L","PRRSAAR COMMODITIES PVT LTD","SELL","2,75,023","456.69","-"
"24-FEB-2026","DOLPHIN","Dolphin Off Ent (Ind) L","QICAP MARKETS LLP","BUY","4,83,897","454.43","-"
"24-FEB-2026","DOLPHIN","Dolphin Off Ent (Ind) L","QICAP MARKETS LLP","SELL","4,83,897","454.79","-"
"24-FEB-2026","DOLPHIN","Dolphin Off Ent (Ind) L","SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED","SELL","5,37,032","454.27","-"
"24-FEB-2026","DOLPHIN","Dolphin Off Ent (Ind) L","SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED","BUY","5,37,032","453.65","-"
"24-FEB-2026","EFCIL","EFC (I) Limited","IRAGE BROKING SERVICES LLP","BUY","70,513","247.19","-"
"24-FEB-2026","EFCIL","EFC (I) Limited","IRAGE BROKING SERVICES LLP","SELL","13,52,786","245.39","-"
"24-FEB-2026","EFCIL","EFC (I) Limited","SETU SECURITIES PVT LTD","BUY","12,00,000","245.85","-"
"24-FEB-2026","EMBASSY","Embassy Office Parks REIT","AMERICAN FUNDS GLOBAL BALANCED FUND","SELL","1,25,00,000","420.00","-"
"24-FEB-2026","EMBASSY","Embassy Office Parks REIT","CAPITAL INCOME BUILDER","SELL","1,06,53,487","420.00","-"
"24-FEB-2026","EMBASSY","Embassy Office Parks REIT","PPFAS MUTUAL FUND","BUY","5,62,96,655","420.00","-"
"24-FEB-2026","EMBASSY","Embassy Office Parks REIT","SMALL CAP WORLD FUND INC","SELL","2,92,21,736","420.00","-"
"24-FEB-2026","FILATFASH","Filatex Fashions Limited","ACHINTYA SECURITIES LIMITED","SELL","8,25,44,426","0.23","-"
"24-FEB-2026","FILATFASH","Filatex Fashions Limited","ACHINTYA SECURITIES LIMITED","BUY","8,56,92,593","0.23","-"
"24-FEB-2026","FILATFASH","Filatex Fashions Limited","PRABHAT  SETHIA","SELL","6,20,46,126","0.22","-"
"24-FEB-2026","GREENLEAF","Greenleaf Envirotech Ltd","FORTUNE MONEY CONTROL PRIVATE LIMITED","BUY","39,000","113.00","-"
"24-FEB-2026","GREENLEAF","Greenleaf Envirotech Ltd","R B K SHARE BROKING LTD","SELL","40,000","113.10","-"
"24-FEB-2026","KRN","KRN Heat Exchange N Ref L","HRTI PRIVATE LIMITED","BUY","3,76,678","931.06","-"
"24-FEB-2026","KRN","KRN Heat Exchange N Ref L","HRTI PRIVATE LIMITED","SELL","3,85,016","931.54","-"
"24-FEB-2026","KRN","KRN Heat Exchange N Ref L","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","3,85,027","931.43","-"
"24-FEB-2026","KRN","KRN Heat Exchange N Ref L","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","3,85,117","931.88","-"
"24-FEB-2026","KRN","KRN Heat Exchange N Ref L","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","4,40,160","933.43","-"
"24-FEB-2026","KRN","KRN Heat Exchange N Ref L","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","4,40,160","933.01","-"
"24-FEB-2026","KRN","KRN Heat Exchange N Ref L","QE SECURITIES LLP","SELL","3,14,069","930.87","-"
"24-FEB-2026","KRN","KRN Heat Exchange N Ref L","QE SECURITIES LLP","BUY","3,16,023","929.85","-"
"24-FEB-2026","MOBIKWIK","One Mobikwik Systems Ltd","CLT RESEARCH TECH PRIVATE LTD","BUY","4,71,590","209.56","-"
"24-FEB-2026","MOBIKWIK","One Mobikwik Systems Ltd","CLT RESEARCH TECH PRIVATE LTD","SELL","4,71,590","209.84","-"
"24-FEB-2026","MOBIKWIK","One Mobikwik Systems Ltd","DIPAN MEHTA COMMODITIES PRIVATE LIMITED","SELL","4,24,142","216.20","-"
"24-FEB-2026","MOBIKWIK","One Mobikwik Systems Ltd","DIPAN MEHTA COMMODITIES PRIVATE LIMITED","BUY","4,30,642","216.90","-"
"24-FEB-2026","MOBIKWIK","One Mobikwik Systems Ltd","HRTI PRIVATE LIMITED","SELL","7,28,576","214.90","-"
"24-FEB-2026","MOBIKWIK","One Mobikwik Systems Ltd","HRTI PRIVATE LIMITED","BUY","7,51,268","210.60","-"
"24-FEB-2026","MOBIKWIK","One Mobikwik Systems Ltd","IRAGE BROKING SERVICES LLP","BUY","2,92,188","215.34","-"
"24-FEB-2026","MOBIKWIK","One Mobikwik Systems Ltd","IRAGE BROKING SERVICES LLP","SELL","4,34,259","214.79","-"
"24-FEB-2026","MOBIKWIK","One Mobikwik Systems Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","SELL","10,42,180","212.04","-"
"24-FEB-2026","MOBIKWIK","One Mobikwik Systems Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","BUY","10,42,180","211.85","-"
"24-FEB-2026","MOBIKWIK","One Mobikwik Systems Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","6,72,873","212.85","-"
"24-FEB-2026","MOBIKWIK","One Mobikwik Systems Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","6,96,483","213.18","-"
"24-FEB-2026","MOBIKWIK","One Mobikwik Systems Ltd","MATHISYS ADVISORS LLP","SELL","5,98,612","212.69","-"
"24-FEB-2026","MOBIKWIK","One Mobikwik Systems Ltd","MATHISYS ADVISORS LLP","BUY","6,02,015","212.38","-"
"24-FEB-2026","MOBIKWIK","One Mobikwik Systems Ltd","MICROCURVES TRADING PRIVATE LIMITED","SELL","8,05,773","213.81","-"
"24-FEB-2026","MOBIKWIK","One Mobikwik Systems Ltd","MICROCURVES TRADING PRIVATE LIMITED","BUY","8,05,773","213.66","-"
"24-FEB-2026","MOBIKWIK","One Mobikwik Systems Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","15,12,511","214.09","-"
"24-FEB-2026","MOBIKWIK","One Mobikwik Systems Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","15,12,511","214.19","-"
"24-FEB-2026","MOBIKWIK","One Mobikwik Systems Ltd","QE SECURITIES LLP","SELL","8,38,520","212.41","-"
"24-FEB-2026","MOBIKWIK","One Mobikwik Systems Ltd","QE SECURITIES LLP","BUY","8,59,609","209.17","-"
"24-FEB-2026","MOBIKWIK","One Mobikwik Systems Ltd","SARAVANA SECURITIES  D.SATHYAMOORTHI","SELL","9,00,000","218.52","-"
"24-FEB-2026","MOREPENLAB","Morepan Laboratories Ltd.","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","29,54,800","47.37","-"
"24-FEB-2026","MOREPENLAB","Morepan Laboratories Ltd.","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","29,71,649","47.31","-"
"24-FEB-2026","MOREPENLAB","Morepan Laboratories Ltd.","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","43,17,619","47.41","-"
"24-FEB-2026","MOREPENLAB","Morepan Laboratories Ltd.","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","43,17,619","47.38","-"
"24-FEB-2026","MOREPENLAB","Morepan Laboratories Ltd.","QE SECURITIES LLP","BUY","29,62,666","47.09","-"
"24-FEB-2026","MOREPENLAB","Morepan Laboratories Ltd.","QE SECURITIES LLP","SELL","29,76,582","47.34","-"
"24-FEB-2026","ORTINGLOBE","ORTIN GLOBAL LIMITED","MIR ATA ALI KHAN","BUY","46,000","17.97","-"
"24-FEB-2026","OSIAHYPER","Osia Hyper Retail Ltd","DHIRENDRA GAUTAMKUMAR CHOPRA","SELL","10,00,000","9.93","-"
"24-FEB-2026","PRESS-RE","Presstonic Engineering L","FORTUNA FUNDCAP PRIVATE LIMITED","BUY","64,000","2.40","-"
"24-FEB-2026","PRESS-RE","Presstonic Engineering L","PREKSHA JIMESH GANDHI","SELL","80,000","2.41","-"
"24-FEB-2026","PRESS-RE","Presstonic Engineering L","REVATI HOLDINGS PRIVATE LIMITED","SELL","45,600","2.41","-"
"24-FEB-2026","PRESS-RE","Presstonic Engineering L","SARMALI HINABEN JAYESHBHAI","BUY","56,000","2.40","-"
"24-FEB-2026","PRESS-RE","Presstonic Engineering L","SATYA PRAKASH MITTAL","BUY","50,400","2.46","-"
"24-FEB-2026","PRIMECAB","Prime Cable Industries L","ALACRITY SECURITIES LTD","SELL","54,400","74.64","-"
