Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
04-AUG-2026,PAYTM,One 97 Communications Ltd,MAHINDRA MANULIFE MUTUAL FUND,BUY,550257,1367.80
04-AUG-2026,PAYTM,One 97 Communications Ltd,KOTAK MAHINDRA MUTUAL FUND,BUY,183000,1367.80
04-AUG-2026,PAYTM,One 97 Communications Ltd,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,1510000,1367.80
04-AUG-2026,PAYTM,One 97 Communications Ltd,GOLDMAN SACHS BANK EUROPE SE,BUY,425000,1367.80
04-AUG-2026,PAYTM,One 97 Communications Ltd,GHISALLO MASTER FUND LP,BUY,856000,1367.80
04-AUG-2026,PAYTM,One 97 Communications Ltd,FRANKLIN TEMPLETON MUTUAL FUND,BUY,470000,1367.80
04-AUG-2026,PAYTM,One 97 Communications Ltd,EDELWEISS MUTUAL FUND,BUY,340000,1367.80
04-AUG-2026,PAYTM,One 97 Communications Ltd,BNP PARIBAS FINANCIAL MARKETS,BUY,740000,1367.80
04-AUG-2026,PAYTM,One 97 Communications Ltd,AXIS MUTUAL FUND,BUY,2700000,1367.80
04-AUG-2026,PAYTM,One 97 Communications Ltd,SUSQUEHANNA PACIFIC PTY LTD,BUY,183000,1367.80
04-AUG-2026,PAYTM,One 97 Communications Ltd,TATA MUTUAL FUND,BUY,620000,1367.80
04-AUG-2026,PAYTM,One 97 Communications Ltd,SOCIETE GENERALE,BUY,1086000,1367.80
04-AUG-2026,POONAWALLA,Poonawalla Fincorp Ltd,SUNDARAM MUTUAL FUND,BUY,1870750,473.50
04-AUG-2026,POONAWALLA,Poonawalla Fincorp Ltd,HDFC LIFE INSURANCE COMPANY LIMITED,BUY,730000,473.50
04-AUG-2026,POONAWALLA,Poonawalla Fincorp Ltd,HELIOS MUTUAL FUND,BUY,1580000,473.50
04-AUG-2026,POONAWALLA,Poonawalla Fincorp Ltd,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,528000,473.50
04-AUG-2026,SUDEEPPHRM,Sudeep Pharma Limited,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,BUY,1176472,850.00
04-AUG-2026,ZOTA,Zota Health Care Limited,LYPTUS PUNCH-CARD FUND,BUY,219000,1241.00
04-AUG-2026,ADANIPOWER,Adani Power Limited,ARDOUR INVESTMENT HOLDING LTD,SELL,124800000,210.50
04-AUG-2026,BAJAJ-AUTO,Bajaj Auto Limited,ARYAMAN FAMILY TRUST,SELL,25000,11600.00
04-AUG-2026,MEESHO,Meesho Limited,ELEVATION CAPITAL V LIMITED,SELL,52400000,186.00
04-AUG-2026,MEESHO,Meesho Limited,PEAK XV PARTNERS INVESTMENTS V,SELL,52400000,186.00
04-AUG-2026,PAYTM,One 97 Communications Ltd,ELEVATION CAPITAL V LIMITED,SELL,1020257,1367.80
04-AUG-2026,PAYTM,One 97 Communications Ltd,SAIF III MAURITIUS COMPANY LIMITED,SELL,9743362,1367.80
04-AUG-2026,PAYTM,One 97 Communications Ltd,SAIF PARTNERS INDIA IV LIMITED,SELL,4136381,1367.80
04-AUG-2026,POONAWALLA,Poonawalla Fincorp Ltd,PFL EMPLOYEE WELFARE TRUST,SELL,4708750,473.50
04-AUG-2026,SUDEEPPHRM,Sudeep Pharma Limited,NUVAMA CROSSOVER OPPORTUNITIES FUND - SERIES III,SELL,614112,850.00
04-AUG-2026,SUDEEPPHRM,Sudeep Pharma Limited,NUVAMA CROSSOVER OPPORTUNITIES FUND - SERIES IIIA,SELL,562360,850.00
04-AUG-2026,ZOTA,Zota Health Care Limited,VALIANT INDIA OPPORTUNITIES LTD.,SELL,219000,1241.00
