Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,METZLER ASSET MANAGEMENT GMBH FOR MIFONDS 415,BUY,71850,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,1059140,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,MTBJ LTD AS TRUSTEE FOR PENSION FUND ASSOCIATION MTBJ400039113,BUY,220751,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,NATIONAL PENSION SYSTEM NPS TRUST AC SBI PENSION FUND SCHEME CORPORATE CG,BUY,1315408,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,NATIONAL PENSION SYSTEM NPS TRUST AC SBI PENSION FUND SCHEME E  TIER I,BUY,1315408,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,NATIONAL PENSION SYSTEM NPS TRUST AC SBI PENSION FUND SCHEME STATE GOVT,BUY,3069290,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,NORDEA 1 SICAV,BUY,931033,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,OLD WESTBURY LARGE CAP STRATEGIES FUND,BUY,2153483,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,SANDS CAPITAL FUNDS PLC SANDS CAPITAL GLOBAL GROWTH FUND,BUY,3271198,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,SEI TRUST COMPANY AS TRUSTEE OBO WASATCH EMERGING MARKETS SELECT CIT,BUY,1039167,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,SEI TRUST COMPANY AS TRUSTEE OBO WASATCH EMERGING MARKETS SMALL CAP CIT,BUY,43239,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,SEI TRUST COMPANY AS TRUSTEE ON BEHALF OF SANDS CAPITAL GLOBAL GROWTH CIT,BUY,308783,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,SOCIAL INSURANCE ORGANIZATION,BUY,15065,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,SOCIAL INSURANCE ORGANIZATION,BUY,38875,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,SOCIAL PROTECTION FUND,BUY,158100,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,ST JAMES S PLACE GLOBAL GROWTH UNIT TRUST,BUY,3475287,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,ST JAMES'S PLACE EMERGING MARKETS EQUITY UNIT TRUST,BUY,2790731,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,SUSQUEHANNA PACIFIC PTY LTD,BUY,529570,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,TEACHERS RETIREMENT SYSTEM OF THE STATE OF ILLINOIS,BUY,366595,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,THE ADVISORS INNER CIRCLE FUND SANDS CAPITAL GLOBAL GROWTH FUND,BUY,815986,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,THE WELLCOME TRUST LIMITED,BUY,1339859,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,WASATCH ADVISORS INC AC WASATCH EMERGING INDIA FUND,BUY,540111,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,WASATCH ADVISORS INC AC WASATCH EMERGING MARKETS SELECT FUND,BUY,198514,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,WASATCH ADVISORS INC AC WASATCH EMERGING MARKETS SMALL CAP FUND,BUY,92821,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,WASATCH ADVISORS LP,BUY,2794,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,WASATCH EMERGING MARKETS SELECT MASTER FUND LTD,BUY,223125,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,5574490,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,BAJAJ LIFE INSURANCE LIMITED,BUY,3085870,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,CANARA ROBECO MUTUAL FUND,BUY,529570,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,GOLDMAN SACHS BANK EUROPE SE,BUY,530000,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,HSBC MUTUAL FUND,BUY,5176310,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,3782680,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,ICICI PRUDENTIAL MUTUAL FUND,BUY,3366594,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,INDIA ACORN ICAV - ASHOKA WHITEOAK EMERGING MARKETS EQUITY FUND,BUY,2986438,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,KEDAARA CAPITAL PUBLIC MARKETS FUND I,BUY,950570,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,KOTAK MAHINDRA MUTUAL FUND,BUY,8859450,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,MIRAE ASSET MUTUAL FUND,BUY,9442330,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,QUANT MUTUAL FUND,BUY,3770590,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,SOCIETE GENERALE,BUY,2651410,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,WASATCH ADVISORS INC A/C WASATCH MICRO CAP VALUE FUND,BUY,4175025,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,WELLINGTON EMERGING MARKETS EQUITY FUND (AUSTRALIA),BUY,1879060,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,WHITEOAK CAPITAL MUTUAL FUND,BUY,2787240,473.40
08-MAY-2026,POLICYBZR,PB Fintech Limited,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,180525,1664.00
08-MAY-2026,POLICYBZR,PB Fintech Limited,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,150000,1664.00
08-MAY-2026,POLICYBZR,PB Fintech Limited,SOCIETE GENERALE,BUY,1076200,1664.00
08-MAY-2026,POLICYBZR,PB Fintech Limited,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,2140739,1664.00
08-MAY-2026,POLICYBZR,PB Fintech Limited,HDFC MUTUAL FUND,BUY,499975,1664.00
08-MAY-2026,POLICYBZR,PB Fintech Limited,GHISALLO MASTER FUND LP,BUY,793000,1664.00
08-MAY-2026,ANZEN,Anzen Ind Ene Yld Plu Tru,AZIM PREMJI TRUST,SELL,5000000,122.25
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,TR CAPITAL III MAURITIUS II,SELL,5978126,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,TR CAPITAL III MAURITIUS,SELL,5074722,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,TR CAPITAL II LP,SELL,2959444,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,KARIBA HOLDINGS IV MAURITIUS,SELL,2060910,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,BIRDSEYE VIEW HOLDINGS II PTE LIMITED,SELL,16669451,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,ABG CAPITAL FDI,SELL,4236560,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,ALPHA WAVE VENTURES II LP,SELL,15716074,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,ABG CAPITAL,SELL,4972260,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,ALPHA WAVE VENTURES II LP,SELL,21500000,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,BIRDSEYE VIEW HOLDINGS II PTE LTD,SELL,16669344,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,KARIBA HOLDINGS IV MAURITIUS,SELL,1864162,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,TR CAPITAL II L.P.,SELL,2959444,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,TR CAPITAL III MAURITIUS,SELL,5074722,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,TR CAPITAL III MAURITIUS II,SELL,5978125,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,TRI FUNDS HOLDING,SELL,529570,473.40
08-MAY-2026,POLICYBZR,PB Fintech Limited,TENCENT CLOUD EUROPE B.V.,SELL,4840439,1664.00
