Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,FIDELITY SELECT GLOBAL PLUS ALL CAP EQUITY INSTITUTIONAL TRUST,BUY,8108,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,FIDILITY RUTLAND SQUARE TRUST II STRATEGIC ADVISERS FID EMG MARKETS FUND,BUY,377128,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,GOLDMAN SACHS TRUST II-GOLDMAN SACHS GQG PARTNERS INTL OPPORTUNITIES FUND,BUY,10682838,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,GQG PARTNERS EMERGING MARKETS EQUITY FD A SERIES OF GQG PARTNERS SERIES LLC,BUY,698899,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,GQG PARTNERS EMERGING MARKETS EQUITY FUND,BUY,299725,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,GQG PARTNERS EMERGING MARKETS EQUITY FUND,BUY,6761703,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,GQG PARTNERS EMERGING MARKETS EQUITY FUND A SUB FD OF GQG GLOBAL UCITS ICAV,BUY,540983,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,GQG PARTNERS EMERGING MARKETS QUALITY EQUITY FUND,BUY,5961,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,GQG PARTNERS INTERNATIONAL EQUITY FUND A SERIES OF GQG PARTNERS SERIES LLC,BUY,35299,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,GQG PARTNERS INTERNATIONAL QUALITY EQUITY FUND,BUY,136163,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,ICICI PRUDENTIAL MUTUAL FUND,BUY,178786,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,ICICI PRUDENTIAL MUTUAL FUND,BUY,544105,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,INDIA ACORN FUND LTD,BUY,286000,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,INDIA ACORN ICAV,BUY,578000,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,INDIA ACORN ICAV ASHOKA INDIA ESG FUND,BUY,11600,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,INTERNATIONAL BANK FOR RECONSTRUCTION AND DEVELOPMENT,BUY,36504,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,INVESTERINGSFORENINGEN NORDEA INVEST,BUY,60297,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,JNL GQG EMERGING MARKETS EQUITY FUND,BUY,239095,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,JNL MULTI-MANAGER EMERGING MARKETS EQUITY FUND,BUY,69730,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,JPMORGAN CHASE RETIREMENT PLAN,BUY,27926,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,LAZARD ASSET MGT LLC A/C LAZARD INTERNATIONAL EQUITY SELECT PORTFOLIO,BUY,21681,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,LAZARD EMERGING MARKETS CORE EQUITY PORTFOLIO,BUY,61645,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,NATIONAL PENSION SYSTEM (NPS) TRUST-CENTRAL GOVT,BUY,903614,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,NATIONAL PENSION SYSTEM (NPS) TRUST-CG,BUY,903614,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,NATIONAL PENSION SYSTEM (NPS) TRUST-STATE GOVT,BUY,1807229,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,NORDEA 1 SICAV,BUY,118379,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,NORDEA 1 SICAV,BUY,144400,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,NORDEA 1 SICAV,BUY,581591,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,NORDEA EQUITY OPPORTUNITIES FUND,BUY,13283,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,PACE INTERNATIONAL EMERGING MARKETS EQUITY INVESTMENTS,BUY,27098,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,PRMS GRP TRST FOR EMPLEE BNFT PLNS:PRMS SLCT EMG MKTS EQUITY COMMINGLEDPOOL,BUY,209461,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,PYRAMIS SELECT EMERGING MARKETS EQUITY TRUST,BUY,13931,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,RBC ASIA PACIFIC EX-JAPAN EQUITY FUND,BUY,522287,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,RBC FUNDS (LUX),BUY,436,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,REDWHEEL EMERGING MARKETS EQUITY MASTER FUND LIMITED,BUY,13876,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,REDWHEEL EMERGING MARKETS EQUITY MASTER FUND LIMITED,BUY,422482,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,REDWHEEL FUNDS-REDWHEEL GLOBAL EMERGING MARKETS FUND,BUY,294907,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,REDWHEEL GLOBAL EMERGING EQUITY FUND,BUY,58166,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,RELIANCE TRUST INSTITUTIONAL RETIREMENT TRUST SERIES ELEVEN,BUY,1143698,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,RELIANCE TRUST INSTITUTIONAL RETIREMENT TRUST SERIES TWELVE,BUY,416891,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,RETAIL EMPLOYEES SUPERANNUATION TRUST,BUY,162798,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,SBI LIFE INSURANCE COMPANY LTD,BUY,3012048,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,STICHTING DEPOSITARY APG EMERGING MARKETS EQUITY POOL,BUY,266495,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,TEACHERS RETIREMENT SYSTEM OF THE STATE OF ILLINOIS,BUY,26084,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,TEXAS MUNICIPAL RETIREMENT SYSTEM,BUY,51890,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,THE STATE OF CONNECTICUT ACTING THROUGH ITS TREASURER,BUY,359265,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,TM REDWHEEL GLOBAL EMERGING MARKETS FUND,BUY,46544,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,UNITED SUPER PTY LTD AS TRUSTEE FOR C. B. U. S. FUND,BUY,46323,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,VANGUARD INT'L VALUE FUND,BUY,1700661,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,VANTAGETRUST III MASTER COLLECTIVE INVESTMENT FUNDS TRUST,BUY,66276,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,VFM EMERGING MARKETS TRUST,BUY,72452,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,WHITE OAK INDIA EQUITY FUND II,BUY,60345,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,WHITE OAK INDIA EQUITY FUND V,BUY,60350,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,WHITE OAK INDIA EQUITY FUND VI,BUY,104300,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,WHITE OAK INDIA SELECT EQUITY FUND,BUY,60355,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,WHITEOAK CAPITAL MUTUAL FUND,BUY,936,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,WHITEOAK CAPITAL MUTUAL FUND,BUY,1085,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,WHITEOAK CAPITAL MUTUAL FUND,BUY,8680,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,WHITEOAK CAPITAL MUTUAL FUND,BUY,12960,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,WHITEOAK CAPITAL MUTUAL FUND,BUY,13679,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,WHITEOAK CAPITAL MUTUAL FUND,BUY,20879,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,WHITEOAK CAPITAL MUTUAL FUND,BUY,31549,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,WHITEOAK CAPITAL MUTUAL FUND,BUY,97223,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,WHITEOAK CAPITAL MUTUAL FUND,BUY,117299,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,WHITEOAK CAPITAL MUTUAL FUND,BUY,219806,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,WILLIAM BLAIR EMERGING MARKETS EX CHINA GROWTH COLLECTIVE INVESTMENT FUND,BUY,127711,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,WILLIAM BLAIR EMERGING MARKETS EX CHINA GROWTH FUND,BUY,6687,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,WILLIAM BLAIR SYSTEMATIC INTERNATIONAL ALL CAP CORE FUND LLC,BUY,632,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,INDIAN CONTINENT INVESTMENT LIMITED,SELL,51115092,1660.0
