symbol,company,purpose,bm_desc,date
KEI,KEI Industries Limited,Dividend,"To consider proposal for Interim Dividendfor the financial year 2024-25 at its meeting scheduled on Tuesday, January 21, 2025",21-Jan-2025
SERVOTECH,Servotech Power Systems Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
SOUTHBANK,The South Indian Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
TANLA,Tanla Platforms Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and interim dividend, if any",21-Jan-2025
ULTRACEMCO,UltraTech Cement Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
CIGNITITEC,Cigniti Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
COFORGE,Coforge Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",22-Jan-2025
ELECON,Elecon Engineering Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
GODIGIT,Go Digit General Insurance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
HDFCBANK,HDFC Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
HUDCO,Housing & Urban Development Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
NUVOCO,Nuvoco Vistas Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
PERSISTENT,Persistent Systems Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the quarter and nine months ended December 31, 2024, dividend and other business matters",22-Jan-2025
PIDILITIND,Pidilite Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
POLYCAB,Polycab India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
RSSOFTWARE,R. S. Software (India) Limited,Financial Results,"To consider and approve the Audited Financial Results for the period ended December 31, 2024",22-Jan-2025
CGCL,Capri Global Capital Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
CYIENT,Cyient Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
DRREDDY,Dr. Reddy's Laboratories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
INDUSTOWER,Indus Towers Limited,Financial Results,"Indus Towers Limited has informed the Exchange regarding Notice of the Board Meeting to consider and approve the Audited Financial Results (Standalone & Consolidated) for the third quarter (Q3) and nine months ended on December 31, 2024",23-Jan-2025
KFINTECH,Kfin Technologies Limited,Financial Results,"To consider and approve the standalone and consolidated unaudited financial results of the Company for the quarter and nine months ended December 31, 2024",23-Jan-2025
MPHASIS,MphasiS Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
NAM-INDIA,Nippon Life India Asset Management Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",23-Jan-2025
SURYODAY,Suryoday Small Finance Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
TARACHAND,Tara Chand InfraLogistic Solutions Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",23-Jan-2025
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
ULTRACEMCO,UltraTech Cement Limited,Financial Results,"ULTRACEMCO : 23-Jan-2025 :  The Company has informed the Exchange that a Board meeting to be held on January 21, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on January 23, 2025,  To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
ATUL,Atul Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
BHARATGEAR,Bharat Gears Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024Pursuant to Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we hereby inform that 5/24-25 Meeting of the Board of Directors of                          the Company is scheduled to be held on January 24, 2025 inter-alia; to consider, approve                  and take on record the Un-Audited Financial Results of the Company for the quarter ended                  December 31, 2024.Further to our letter dated December 27, 2024, this is to inform that in terms of the Code for Prevention of Insider Trading read with the SEBI (Prohibition of Insider Trading) Regulations, 2015, the  Trading Window  for dealing in the shares of the Company for Promoters/Promoter Group/Directors/Key Managerial Personnel/Designated Persons/Connected Persons of the Company shall be closed till Sunday, January 26, 2025.You are requested to take it on your records.",24-Jan-2025
CENTRUM,Centrum Capital Limited,Financial Results,"To consider and approve the unaudited financial results (Standalone and Consolidated) for the quarter and nine-months ended December 31, 2024",24-Jan-2025
DAMCAPITAL,Dam Capital Advisors Limited,Financial Results,"To consider and approve the financial results for the quarter ended December 31, 2024",24-Jan-2025
GODREJCP,Godrej Consumer Products Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",24-Jan-2025
GRANULES,Granules India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
GREENPOWER,Orient Green Power Company Limited,Financial Results,"To consider and approve the un-audited financial results for the quarter and nine months ended December 31, 2024",24-Jan-2025
HINDPETRO,Hindustan Petroleum Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
JSWSTEEL,JSW Steel Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
LAURUSLABS,Laurus Labs Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
LMW,LMW Limited,Financial Results,To consider and approve the Unaudited Financial Results of the Company for the quarter and period ended 31st December 2024.,24-Jan-2025
SAGCEM,Sagar Cements Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
UGROCAP,Ugro Capital Limited,Financial Results,"i) To consider and approve the Unaudited Financial Results for the quarter ending 31st December 2024 under Regulation 33 and 52 of the SEBI Listing Regulations along with the Limited Review Report and; ii) to consider any other items with the permission of the Chair. Further, in consonance with the provisions of SEBI (Prohibition of Insider Trading) Regulations, 2015 and as per 'Code of Conduct for Prohibition of Insider Trading' of the Company ( Code ), the trading window shall remain closed from 30th December 2024 till 48 hours after declaration of Unaudited Financial Results for the quarter ending 31st December 2024. The communication is also being circulated with the Directors and Specified Persons as defined in the Code. You are requested to take the same on your records",24-Jan-2025
ICICIBANK,ICICI Bank Limited,Financial Results,"The meeting of the Board of Directors of ICICI Bank Limited is scheduled to be held on Saturday, January 25, 2025, to inter alia, consider and approve the unaudited financial results (standalone and consolidated) for the quarter and nine months ending December 31, 2024.",25-Jan-2025
IDFCFIRSTB,IDFC First Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",25-Jan-2025
JKCEMENT,JK Cement Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",25-Jan-2025
SBFC,SBFC Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",25-Jan-2025
YESBANK,Yes Bank Limited,Financial Results,"To consider and approve the Un-audited Financial Results for the Quarter (Q3) and nine months ended on December 31, 2024 and Closure of Trading Window",25-Jan-2025
AURIONPRO,Aurionpro Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
BAJAJHFL,Bajaj Housing Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
EMAMILTD,Emami Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and 2nd Interim Dividend",27-Jan-2025
GANGOTRI,Gangotri Textiles Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
MANBA,Manba Finance Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",27-Jan-2025
PETRONET,Petronet LNG Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024.Pursuant to Regulation 29(2) of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, this is to inform that the Meeting of the Board of Directors of the Company will be held on Monday, 27th January 2025, inter-alia, to consider and approve unaudited Financial Results of the Company for the quarter and nine-months ended 31st December 2024.Pursuant to Code for Prevention of Insider Trading in the Securities of Petronet LNG Limited (PLL's Code) as well as Circular issued by the Stock Exchanges dated 2nd April, 2019, it was informed to the Stock Exchanges where the shares of the Company are listed vide letter dated 26th June 2024 that the Trading Window for dealing in securities of PLL would be closed, for all 'Insiders' as per PLL's Code, from 1st January 2025 till 48 hours after the financial results for the quarter and nine-months ended 31st December 2024 would become generally available to the Public.In view of the above, the Trading Window for trading in PLL' s securities which was closed from 1st January 2025 shall remain closed till 29th January 2025 (both days inclusive). All Insiders have been advised not to deal with the securities of PLL during this period.",27-Jan-2025
SUMICHEM,Sumitomo Chemical India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
WONDERLA,Wonderla Holidays Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024.",27-Jan-2025
BAJAJ-AUTO,Bajaj Auto Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
BOSCHLTD,Bosch Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",28-Jan-2025
CIPLA,Cipla Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
CSBBANK,CSB Bank Limited,Financial Results,"to consider and approve the unaudited financial results of the Bank for the quarter ending December 31, 2024",28-Jan-2025
EMUDHRA,eMudhra Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
EXIDEIND,Exide Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
IOC,Indian Oil Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
IXIGO,Le Travenues Technology Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
JMFINANCIL,JM Financial Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
M&MFIN,Mahindra & Mahindra Financial Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
NUCLEUS,Nucleus Software Exports Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",28-Jan-2025
RBL,Rane Brake Lining Limited,Financial Results,"RANE BRAKE LINING LTD. has informed that the meeting of the Board of Directors of the Company is scheduled on January 28, 2025, inter alia, to consider and approve the Un-Audited Financial Results for the quarter ending December 31, 2024. Further, in accordance with Rane's lnsider code, the 'Trading window' would remain closed for Promoters, Directors, other connected persons and designated employees of the company from December 31, 2024 to January 30, 2025 (both days inclusive) for the above purpose.",28-Jan-2025
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Results,"To consider and approve the standalone un-audited financial results of the Company for the quarter and nine months ended December 31, 2024",28-Jan-2025
TCIEXP,TCI Express Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
TTKPRESTIG,TTK Prestige Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
TVSHLTD,TVS Holdings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
TVSMOTOR,TVS Motor Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
UTIAMC,UTI Asset Management Company Limited,Financial Results/Other business matters,"to consider and approve un-audited standalone and consolidated financial results for the quarter and nine months ending 31st December, 2024 and Other business.",28-Jan-2025
BAJFINANCE,Bajaj Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
BLUESTARCO,Blue Star Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
CAMS,Computer Age Management Services Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",29-Jan-2025
CRAFTSMAN,Craftsman Automation Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",29-Jan-2025
KPITTECH,KPIT Technologies Limited,Financial Results,"To consider and approve the Un-audited Financial Results for the period ended December 31, 2024",29-Jan-2025
RANEENGINE,Rane Engine Valve Limited,Financial Results,"RANE ENGINE VALVE LTD. has informed that the meeting of the Board of Directors of the Company is scheduled on January 29, 2025, inter alia, to consider and approve the Un-Audited Financial Results for the quarter ending December 31, 2024. Further, in accordance with Rane's lnsider code, the 'Trading window' would remain closed for Promoters, Directors, other connected persons and designated employees of the company from December 31, 2024 to January 31, 2025 (both days inclusive) for the above purpose.",29-Jan-2025
TATAMOTORS,Tata Motors Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
BAJAJFINSV,Bajaj Finserv Limited,Financial Results,"To consider and approve the unaudited standalone and consolidated financial results for the quarter and nine months ended December 31, 2024",30-Jan-2025
BAJAJHLDNG,Bajaj Holdings & Investment Limited,Financial Results,To consider and approve the unaudited standalone and consolidated financial results for the quarter and nine months ended 31 December 2024,30-Jan-2025
BIOCON,Biocon Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",30-Jan-2025
CONCOR,Container Corporation of India Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024, dividend and other business matters",30-Jan-2025
DABUR,Dabur India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
NAVINFLUOR,Navin Fluorine International Limited,Financial Results,"Pursuant to Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, this is to inform you that a Meeting of the Board of Directors of the Company is scheduled to be heldon Thursday, January 30, 2025, inter-alia, to consider, approve and take on record, the UnauditedStandalone and Consolidated Financial Results of the Company for the quarter and nine months endingDecember 31, 2024.",30-Jan-2025
