symbol,company,purpose,bm_desc,date
PNBHOUSING,PNB Housing Finance Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",21-Jan-2025
PRIMESECU,Prime Securities Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
RELIABLE,Reliable Data Services Limited,Other business matters,To consider other business matters,21-Jan-2025
ROSSARI,Rossari Biotech Limited,Financial Results,"Unaudited Financial Results (Standalone And Consolidated) For The Quarter And Nine Months Ended December 31, 2024.",21-Jan-2025
SERVOTECH,Servotech Renewable Power System Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
SOUTHBANK,The South Indian Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
TANLA,Tanla Platforms Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and interim dividend, if any",21-Jan-2025
TATATECH,Tata Technologies Limited,Financial Results,"To consider and approve the Unaudited Standalone and Consolidated Financial Results for the quarter and nine-months ended December 31, 2024",21-Jan-2025
UCOBANK,UCO Bank,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
ULTRACEMCO,UltraTech Cement Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
20MICRONS,20 Microns Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",22-Jan-2025
ABHISHEK,Abhishek Corporation Limited,Other business matters,To consider other business matters,22-Jan-2025
ACCELYA,Accelya Solutions India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",22-Jan-2025
ADROITINFO,Adroit Infotech Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",22-Jan-2025
AKG,Akg Exim Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",22-Jan-2025
ALLDIGI,Alldigi Tech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
ASIL,Amit Spinning Industries Limited,Other business matters,"To consider 1. Subject to approval of Shareholders, to approve the purchase of fabric business of Mahaalaxmi Texpro Limited (Related Party) pursuant to the provisions of Section 188 of the Companies Act, 2013.2.  Approval for sale / resale of machinery, equipment s, their parts, tools that are not useful to us out of the abovementioned Fabric business to outside party/ies.3. To fix day, date, time and place of ensuing Extra Ordinary General Meeting and approve notice for the same. 4. To consider any other business with the permission of chairman",22-Jan-2025
BLBLIMITED,BLB Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
BPCL,Bharat Petroleum Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
BPCL,Bharat Petroleum Corporation Limited,Dividend,To consider dividend,22-Jan-2025
CIGNITITEC,Cigniti Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
COFORGE,Coforge Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",22-Jan-2025
E2E,E2E Networks Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
ELECON,Elecon Engineering Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
GODIGIT,Go Digit General Insurance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
GRAVITA,Gravita India Limited,Financial Results,"To consider and approve the Unaudited financial results for the period ended December 31, 2024",22-Jan-2025
GUJAPOLLO,Gujarat Apollo Industries Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,22-Jan-2025
HDFCBANK,HDFC Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
HERITGFOOD,Heritage Foods Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
HINDUNILVR,Hindustan Unilever Limited,Financial Results,"To consider and approve Unaudited Standalone and Consolidated Financial Results for the quarter ended 31st December, 2024.",22-Jan-2025
HUDCO,Housing & Urban Development Corporation Limited,Dividend/Fund Raising,"To consider dividend and Fund Raising- In continuation of our letter dated 3rd January, 2025, it is informed that Board will also consider matters relating to declaration of interim dividend and enhancement in existing borrowing plan for FY 2024-25.",22-Jan-2025
HUDCO,Housing & Urban Development Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
INDOSOLAR,Indosolar Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
KAYNES,Kaynes Technology India Limited,Fund Raising/Other business matters,"Intimation of Board Meeting of Kaynes Technology India Limited ( Company ) interms of Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements)Regulations, 2015, as amended, to consider raising of funds.",22-Jan-2025
KRITIKA,Kritika Wires Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
LXCHEM,Laxmi Organic Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",22-Jan-2025
MITTAL,Mittal Life Style Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
MUTHOOTCAP,Muthoot Capital Services Limited,Fund Raising,Intimation w.r.t Meeting of Debenture Issue and Allotment Committee of the Board of Directors to consider Fund Raising,22-Jan-2025
NIITMTS,NIIT Learning Systems Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2024, both Consolidated and Standalone.",22-Jan-2025
NUVOCO,Nuvoco Vistas Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
PERSISTENT,Persistent Systems Limited,Other business matters,Update on the Board Meeting,22-Jan-2025
PERSISTENT,Persistent Systems Limited,Other business matters,To consider other business matters,22-Jan-2025
PERSISTENT,Persistent Systems Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the quarter and nine months ended December 31, 2024, dividend and other business matters",22-Jan-2025
PGINVIT,POWERGRID Infrastructure Investment Trust,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",22-Jan-2025
PIDILITIND,Pidilite Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
POLYCAB,Polycab India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
RSSOFTWARE,R. S. Software (India) Limited,Financial Results,"To consider and approve the Audited Financial Results for the period ended December 31, 2024",22-Jan-2025
RTNPOWER,RattanIndia Power Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
SHIVAMAUTO,Shivam Autotech Limited,Fund Raising,To consider Fund Raising,22-Jan-2025
SPENTEX,Spentex Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",22-Jan-2025
SRGHFL,SRG Housing Finance Limited,Fund Raising,To consider Fund Raising,22-Jan-2025
STEL,Stel Holdings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
TAKE,Take Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2024",22-Jan-2025
TATACOMM,Tata Communications Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
TIPSMUSIC,Tips Music Limited,Financial Results/Dividend,"To consider and approve the unaudited financial results for the period ended December 31, 2024 and third interim dividend, if any",22-Jan-2025
UEL,Ujaas Energy Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",22-Jan-2025
VTL,Vardhman Textiles Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
WENDT,Wendt (India) Limited,Financial Results/Dividend,"To consider and approve the unaudited financial results for the quarter/period ended December 31, 2024 and to consider the proposal of Interim dividend for the FY 2024-25.",22-Jan-2025
ZENSARTECH,Zensar Technologies Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",22-Jan-2025
ADANIENSOL,Adani Energy Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
ADANIGREEN,Adani Green Energy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
AMBER,Amber Enterprises India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
BANKINDIA,Bank of India,Fund Raising,To consider Fund Raising through  issue of Long Term (Infra) Bonds,23-Jan-2025
CGCL,Capri Global Capital Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
CYIENT,Cyient Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
DRREDDY,Dr. Reddy's Laboratories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
GREAVESCOT,Greaves Cotton Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
HINDPETRO,Hindustan Petroleum Corporation Limited,Financial Results,"HINDPETRO : 23-Jan-2025 :  The Company has informed the Exchange that a Board meeting to be held on January 24, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on January 23, 2025,  To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
IEX,Indian Energy Exchange Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and Interim dividend for the Financial year 2024-2025.",23-Jan-2025
INDIGRID,India Grid Trust,Fund Raising/Other business matters,"This is to inform you that a meeting of the Board of Directors of IndiGrid Investment Managers Limited acting in the capacity of Investment Manager to IndiGrid Infrastructure Trust ( IndiGrid ) is scheduled to be held on Thursday, January 23, 2025, to consider and approve, inter-alia, the following matters: 1) Unaudited Financial Information of IndiGrid for the period ended on December 31, 2024, along with the limited review report;2) Distribution of income to unitholders of IndiGrid for Q3FY25;3) Raising of debt through various sources including term loans, non-convertible debentures and/or any other mode as may be permitted under applicable lawThe Record Date for the purpose of above Distribution, if declared, will be January 28, 2025.",23-Jan-2025
INDUSTOWER,Indus Towers Limited,Financial Results,"Indus Towers Limited has informed the Exchange regarding Notice of the Board Meeting to consider and approve the Audited Financial Results (Standalone & Consolidated) for the third quarter (Q3) and nine months ended on December 31, 2024",23-Jan-2025
IONEXCHANG,ION Exchange (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
IREDA,Indian Renewable Energy Development Agency Limited,Fund Raising,Raising of funds through the issuance of equity shares by way of a qualified institutions placement ( QIP ),23-Jan-2025
JAYNECOIND,Jayaswal Neco Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",23-Jan-2025
KFINTECH,Kfin Technologies Limited,Financial Results,"To consider and approve the standalone and consolidated unaudited financial results of the Company for the quarter and nine months ended December 31, 2024",23-Jan-2025
MANKIND,Mankind Pharma Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter and nine months ended on December 31, 2024",23-Jan-2025
MENONBE,Menon Bearings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
MPHASIS,MphasiS Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
MPSLTD,MPS Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024, Interim Dividend, if any and other business matters.",23-Jan-2025
NAM-INDIA,Nippon Life India Asset Management Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",23-Jan-2025
NATHBIOGEN,Nath Bio-Genes (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
NDLVENTURE,NDL Ventures Limited,Financial Results,"Pursuant to Reg.29 and Other Applicable Provisions of SEBI LODR Regulations,2015 , This is to Intimate The Exchange that Meeting Of Board Of Board Of Directors is Scheduled to be held on Thursday 23rd January, 2025 to transact the following1. Approve Un-Audited Financial Results For The Quarter And Nine Months Ended 31st December 2024.2. Any Other Business with the Permission Of Chair",23-Jan-2025
PILITA,PIL ITALICA LIFESTYLE LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
RAJRATAN,Rajratan Global Wire Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
SENORES,Senores Pharmaceuticals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",23-Jan-2025
SONACOMS,Sona BLW Precision Forgings Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",23-Jan-2025
SURYODAY,Suryoday Small Finance Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
SYNGENE,Syngene International Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
TARACHAND,Tara Chand InfraLogistic Solutions Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",23-Jan-2025
TARACHAND,Tara Chand InfraLogistic Solutions Limited,Dividend,To consider dividend,23-Jan-2025
TEJASNET,Tejas Networks Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
THYROCARE,Thyrocare Technologies Limited,Financial Results,"To consider and approve the Unaudited Standalone and Consolidated financial results for the Quarter ended December 31, 2024.",23-Jan-2025
TOKYOPLAST,Tokyo Plast International Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
TTML,Tata Teleservices (Maharashtra) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
ULTRACEMCO,UltraTech Cement Limited,Financial Results,"ULTRACEMCO : 23-Jan-2025 :  The Company has informed the Exchange that a Board meeting to be held on January 21, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on January 23, 2025,  To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
UNITDSPR,United Spirits Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
V2RETAIL,V2 Retail Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters.",23-Jan-2025
AAKASH,Aakash Exploration Services Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",24-Jan-2025
ACL,Andhra Cements Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
ADORWELD,Ador Welding Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",24-Jan-2025
AGRITECH,Agri-Tech (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
ALKYLAMINE,Alkyl Amines Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
ASALCBR,Associated Alcohols & Breweries Ltd.,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
ATUL,Atul Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
AUBANK,AU Small Finance Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
BANKINDIA,Bank of India,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
BHARATGEAR,Bharat Gears Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024Pursuant to Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we hereby inform that 5/24-25 Meeting of the Board of Directors of                          the Company is scheduled to be held on January 24, 2025 inter-alia; to consider, approve                  and take on record the Un-Audited Financial Results of the Company for the quarter ended                  December 31, 2024.Further to our letter dated December 27, 2024, this is to inform that in terms of the Code for Prevention of Insider Trading read with the SEBI (Prohibition of Insider Trading) Regulations, 2015, the  Trading Window  for dealing in the shares of the Company for Promoters/Promoter Group/Directors/Key Managerial Personnel/Designated Persons/Connected Persons of the Company shall be closed till Sunday, January 26, 2025.You are requested to take it on your records.",24-Jan-2025
BINANIIND,Binani Industries Limited,Other business matters,To consider  and discuss the proposal for the Changein name of the Company,24-Jan-2025
BIRLAMONEY,Aditya Birla Money Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
BLAL,BEML Land Assets Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
CENTRUM,Centrum Capital Limited,Financial Results,"To consider and approve the unaudited financial results (Standalone and Consolidated) for the quarter and nine-months ended December 31, 2024",24-Jan-2025
CHEMBOND,Chembond Chemicals Ltd,Financial Results,"To consider and approve the Unaudited Financial Results on Standalone and Consolidated basis for the quarter and nine months ended December 31, 2024.",24-Jan-2025
CREDITACC,CREDITACCESS GRAMEEN LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",24-Jan-2025
CYBERTECH,Cybertech Systems And Software Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",24-Jan-2025
DAMCAPITAL,Dam Capital Advisors Limited,Financial Results,"To consider and approve the financial results for the quarter ended December 31, 2024",24-Jan-2025
DCBBANK,DCB Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
DLF,DLF Limited,Financial Results,"to consider and approve, inter-alia, Un-audited Financial Results (Standalone and Consolidated) for the Quarter and nine months ended 31st December 2024.",24-Jan-2025
EMSLIMITED,EMS Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
GODREJCP,Godrej Consumer Products Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",24-Jan-2025
GRANULES,Granules India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
GREENPOWER,Orient Green Power Company Limited,Financial Results,"To consider and approve the un-audited financial results for the quarter and nine months ended December 31, 2024",24-Jan-2025
GRPLTD,GRP Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2024",24-Jan-2025
HINDPETRO,Hindustan Petroleum Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
INDIGO,InterGlobe Aviation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
INTELLECT,Intellect Design Arena Limited,Financial Results,"To consider and approve the Unaudited financial results for the period ended December 31, 2024",24-Jan-2025
JSWSTEEL,JSW Steel Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
LAURUSLABS,Laurus Labs Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
LMW,LMW Limited,Financial Results,To consider and approve the Unaudited Financial Results of the Company for the quarter and period ended 31st December 2024.,24-Jan-2025
NIITLTD,NIIT Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
NURECA,Nureca Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
OMAXAUTO,Omax Autos Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
ORIENTCEM,Orient Cement Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
POCL,Pondy Oxides & Chemicals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",24-Jan-2025
RPGLIFE,RPG Life Sciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
SAGCEM,Sagar Cements Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
SAMPANN,Sampann Utpadan India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
SASKEN,Sasken Technologies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",24-Jan-2025
SBC,SBC Exports Limited,Bonus,To consider bonus,24-Jan-2025
SBC,SBC Exports Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
SHAKTIPUMP,Shakti Pumps (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",24-Jan-2025
SHARDACROP,Sharda Cropchem Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",24-Jan-2025
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
SHRIRAMFIN,Shriram Finance Limited,Financial Results/Dividend/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024, dividend, Fund Raising and other business matters",24-Jan-2025
SOLARA,Solara Active Pharma Sciences Limited,Financial Results,"To consider and approve the unaudited financial results (Standalone and Consolidated) for the Quarter and Nine months period ended December 31, 2024",24-Jan-2025
STEELXIND,STEEL EXCHANGE INDIA LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",24-Jan-2025
SUPRIYA,Supriya Lifescience Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024.",24-Jan-2025
SUVEN,Suven Life Sciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
TORNTPHARM,Torrent Pharmaceuticals Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024, dividend and other business matters",24-Jan-2025
TREEHOUSE,Tree House Education & Accessories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
TRIDENT,Trident Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
TTKHLTCARE,TTK Healthcare Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",24-Jan-2025
UGROCAP,Ugro Capital Limited,Financial Results,"i) To consider and approve the Unaudited Financial Results for the quarter ending 31st December 2024 under Regulation 33 and 52 of the SEBI Listing Regulations along with the Limited Review Report and; ii) to consider any other items with the permission of the Chair. Further, in consonance with the provisions of SEBI (Prohibition of Insider Trading) Regulations, 2015 and as per 'Code of Conduct for Prohibition of Insider Trading' of the Company ( Code ), the trading window shall remain closed from 30th December 2024 till 48 hours after declaration of Unaudited Financial Results for the quarter ending 31st December 2024. The communication is also being circulated with the Directors and Specified Persons as defined in the Code. You are requested to take the same on your records",24-Jan-2025
VISHNU,Vishnu Chemicals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",24-Jan-2025
ASAL,Automotive Stampings and Assemblies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",25-Jan-2025
BALKRISIND,Balkrishna Industries Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend, if any",25-Jan-2025
BSHSL,Bombay Super Hybrid Seeds Limited,Financial Results,"To consider and approve the financial results for the third quarter and nine months period ended December 31, 2024",25-Jan-2025
CDSL,Central Depository Services (India) Limited,Financial Results,"CDSL has informed the Exchange about Board Meeting to be held on January 25, 2025 to inter-alia consider and approve the Audited Financial results of the Company for Quarter and nine months ended December 31, 2024.",25-Jan-2025
GAEL,Gujarat Ambuja Exports Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",25-Jan-2025
GOCOLORS,Go Fashion (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",25-Jan-2025
ICICIBANK,ICICI Bank Limited,Financial Results,"The meeting of the Board of Directors of ICICI Bank Limited is scheduled to be held on Saturday, January 25, 2025, to inter alia, consider and approve the unaudited financial results (standalone and consolidated) for the quarter and nine months ending December 31, 2024.",25-Jan-2025
IDFCFIRSTB,IDFC First Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",25-Jan-2025
INDOTHAI,Indo Thai Securities Limited,Financial Results/Other business matters,"Board Meeting Intimation to consider and approve the financial results for the period ended December 31, 2024 and other business matters.",25-Jan-2025
JKCEMENT,JK Cement Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",25-Jan-2025
NDTV,New Delhi Television Limited,Financial Results,"To consider and approve the financial results of the Company for the quarter and nine months ended December 31, 2024",25-Jan-2025
SBFC,SBFC Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",25-Jan-2025
SIYSIL,Siyaram Silk Mills Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",25-Jan-2025
TCI,Transport Corporation of India Limited,Dividend,To consider dividend,25-Jan-2025
TCI,Transport Corporation of India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",25-Jan-2025
YESBANK,Yes Bank Limited,Financial Results,"To consider and approve the Un-audited Financial Results for the Quarter (Q3) and nine months ended on December 31, 2024 and Closure of Trading Window",25-Jan-2025
360ONE,360 ONE WAM LIMITED,Financial Results,"Intimation of Board Meeting and Earnings Call for the quarter and nine months ended December 31, 2024",27-Jan-2025
