company,date,purpose,symbol,bm_desc
The Phoenix Mills Limited,27-Apr-2026,Dividend,PHOENIXLTD,Intimation regarding recommendation of final dividend at the upcoming meeting of Board of Directors of The Phoenix Mills Limited ( the Company )
Piramal Finance Limited,27-Apr-2026,Financial Results/Dividend,PIRAMALFIN,"Audited Financial Results (Standalone and Consolidated) for the quarter and financial year ended 31st March 2026 and recommendation of Dividend on Equity Shares, if any, for the said year"
Plastiblends India Limited,27-Apr-2026,Financial Results/Dividend,PLASTIBLEN,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Punjab & Sind Bank,27-Apr-2026,Financial Results/Dividend,PSB,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Rallis India Limited,27-Apr-2026,Financial Results/Dividend,RALLIS,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Rossari Biotech Limited,27-Apr-2026,Financial Results/Dividend,ROSSARI,"Rossari Biotech Limited has informed NSE that the meeting of Board of Directors of the Company is scheduled on 27/04/2026, inter alia, to consider and approve, 1. Audited Financial Statements and Financial Results (Standalone and Consolidated) of the Company for the Quarter and Financial Year ended March 31, 2026. 2. recommend payment of Final Dividend, if any, for the Financial Year ended March 31, 2026."
SBI Cards and Payment Services Limited,27-Apr-2026,Financial Results,SBICARD,"To consider and approve the financial results for the period ended March 31, 2026"
Shekhawati Industries Limited,27-Apr-2026,Financial Results,SHEKHAWATI,"To consider and approve the financial results for the period ended March 31, 2026"
Supreme Industries Limited,27-Apr-2026,Financial Results/Dividend,SUPREMEIND,"To consider and approve the Audited financial results for the financial year ended March 31, 2026 and  recommendation of dividend, if any"
Tamilnad Mercantile Bank Limited,27-Apr-2026,Financial Results/Dividend,TMB,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
UltraTech Cement Limited,27-Apr-2026,Financial Results/Dividend,ULTRACEMCO,"To consider and approve the Standalone and Consolidated Audited Financial Results of the Company for the year ending 31st March, 2026 and recommend dividend, if any, on the equity shares of the Company for the year ending 31st March, 2026."
UMIYA BUILDCON LIMITED,27-Apr-2026,Financial Results,UMIYA-MRO,"To consider and approve the financial results for the period ended March 31, 2026"
Unicommerce Esolutions Limited,27-Apr-2026,Financial Results,UNIECOM,"To consider and approve the financial results for the Quarter and Financial year period ended on March 31, 2026"
Varun Beverages Limited,27-Apr-2026,Financial Results/Dividend,VBL,"Pursuant to the provisions of Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we wish to inform you that a meeting of the Board of Directors of the Company will be held on Monday, April 27, 2026 inter-alia to consider and approve the following:(i) Unaudited Financial Results of the Company, both on Standalone and Consolidated basis, for the Quarter ended March 31, 2026. (ii) Declaration of interim dividend to the Equity Shareholders of the Company for the Financial Year 2026.In continuation to our letter dated March 24, 2026 regarding the closure of Trading Window from April 1, 2026 till 48 hours after public announcement of the Unaudited Financial Results for the Quarter ended March 31, 2026, we wish to inform you that the Trading Window will be closed till April 29, 2026.Further, please note that the Company is following 1st January to 31st December as its Financial Year in terms of Section 2(41) of the Companies Act, 2013 as approved by the Company Law Board."
Websol Energy System Limited,27-Apr-2026,Financial Results/Dividend/Other business matters,WEBELSOLAR,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
AVG Logistics Limited,28-Apr-2026,Fund Raising,AVG,To consider Fund Raising
AWL Agri Business Limited,28-Apr-2026,Financial Results/Dividend,AWL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Bandhan Bank Limited,28-Apr-2026,Financial Results/Dividend,BANDHANBNK,"To consider and approve the Audited Financial Results of the Bank, for the Quarter (Q4) and Financial Year ended March 31, 2026, and to consider recommending Dividend, if any, for the said Financial Year."
Brigade Hotel Ventures Limited,28-Apr-2026,Financial Results,BRIGHOTEL,"To consider and approve the financial results for the period ended March 31, 2026"
Canara HSBC Life Insurance Company Limited,28-Apr-2026,Financial Results/Dividend,CANHLIFE,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Castrol India Limited,28-Apr-2026,Financial Results,CASTROLIND,"To consider and approve the financial results for the period ended March 31, 2026"
Consolidated Construction Consortium Limited,28-Apr-2026,Financial Results,CCCL,"To consider and approve the financial results for the period ended March 31, 2026"
CEAT Limited,28-Apr-2026,Financial Results/Dividend/Other business matters,CEATLTD,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Dalmia Bharat Limited,28-Apr-2026,Financial Results/Dividend/Other business matters,DALBHARAT,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Deepak Builders & Engineers India Limited,28-Apr-2026,Stock Split/Other business matters,DBEIL,To consider stock split of equity shares and other business matters
Dhanlaxmi Bank Limited,28-Apr-2026,Financial Results,DHANBANK,"To consider and approve the financial results for the period ended March 31, 2026"
Emmvee Photovoltaic Power Limited,28-Apr-2026,Financial Results/Dividend,EMMVEE,"To consider and approve the financial results for the period ended March 31, 2026 and dividend (if any)"
ETERNAL LIMITED,28-Apr-2026,Financial Results,ETERNAL,"Eternal Limited has informed the Exchange about Board Meeting to be held on 28-April-2026 to inter-alia consider and approve the Audited Financial results of the Company for the year ended on March 31, 2026."
Fedbank Financial Services Limited,28-Apr-2026,Financial Results,FEDFINA,"To consider and approve the financial results for the Quarter and Financial Year ended March 31, 2026"
Five-Star Business Finance Limited,28-Apr-2026,Financial Results/Dividend,FIVESTAR,"To consider and approve the audited financial results for quarter and financial year ended March 31, 2026 and recommendation of  final dividend on the equity shares of the Company for the financial year ended March 31, 2026 for approval of shareholders."
Go Digit General Insurance Limited,28-Apr-2026,Financial Results,GODIGIT,To consider and approve the Audited Financial Results for the quarter and financial year ended 31st March 2026
Greenply Industries Limited,28-Apr-2026,Financial Results,GREENPLY,"To consider and approve the financial results for the period ended March 31, 2026 and to consider recommendation of dividend, if any, on equity shares for the year ended 31st March, 2026."
Garden Reach Shipbuilders & Engineers Limited,28-Apr-2026,Financial Results/Dividend,GRSE,"This has reference to our letter No. SECY/GRSE/BD-69/CA/01/26-27 dated 11 Apr 2026 on the subject matter of  Intimation of Date of Board Meeting to, inter alia, consider and approve, Audited Financial Results for the quarter and year ended 31st March, 2026 and to recommend final dividend for the financial year 2025-26, if any .This is to inform you that meeting of the Board of Directors of the Company, which is scheduled to be held on Monday, 27th April, 2026, has been rescheduled and now will be held on Tuesday, 28th April, 2026 due to unavoidable circumstances. Accordingly, the Trading Window for dealing in securities of the Company shall remain closed from 01st April, 2026 to 30th April, 2026.This is for your information and record."
IFCI Limited,28-Apr-2026,Financial Results,IFCI,"To consider and approve the standalone and consolidated financial results for the period ended March 31, 2026"
InfoBeans Technologies Limited,28-Apr-2026,Financial Results/Other business matters,INFOBEAN,"The Company has informed the Exchange that the meeting of the Board of Directors scheduled to be held on April 28, 2026 has been preponed by one hour and will now be held at 08:00 A.M. (IST) instead of 09:00 A.M. (IST)."
InfoBeans Technologies Limited,28-Apr-2026,Financial Results/Dividend,INFOBEAN,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Interise Trust,28-Apr-2026,Financial Results/Dividend,INTERISE,"To consider and approve the financial results for the period ended March 31, 2026 and Distribution"
Mahindra Lifespace Developers Limited,28-Apr-2026,Financial Results/Dividend,MAHLIFE,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Maruti Suzuki India Limited,28-Apr-2026,Financial Results/Dividend,MARUTI,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Motherson Sumi Wiring India Limited,28-Apr-2026,Financial Results/Dividend,MSUMI,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Orient Cement Limited,28-Apr-2026,Financial Results/Dividend,ORIENTCEM,"The Company has informed the exchange that the meeting of the Board of Directors is scheduled on 28/04/2026 ,inter alia, to consider and approve the Audited Financial Results  for the quarter and year ended on March 31, 2026 and to consider and recommend dividend, if any, on the equity shares of the Company for the Financial Year 2025-26"
Piccadily Agro Industries Limited,28-Apr-2026,Financial Results/Other business matters,PICCADIL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Piramal Pharma Limited,28-Apr-2026,Financial Results,PPLPHARMA,"To consider and approve the Audited Financial Results (Standalone and Consolidated) of the Company for quarter and financial year ended 31st March, 2026."
Rajoo Engineers Limited,28-Apr-2026,Financial Results/Dividend,RAJOOENG,"To consider and approve the Audited Standalone and Consolidated financial results for the period ended March 31, 2026 and recommendation of final dividend."
Ratnaveer Precision Engineering Limited,28-Apr-2026,Fund Raising/Other business matters,RATNAVEER,To consider Fund Raising and other business matters
REC Limited,28-Apr-2026,Financial Results/Dividend,RECLTD,Intimation of Board Meeting.
Sanofi India Limited,28-Apr-2026,Financial Results,SANOFI,"To consider and approve the unaudited financial results for the period ended March 31, 2026"
Sanofi Consumer Healthcare India Limited,28-Apr-2026,Financial Results,SANOFICONR,"To consider and approve the Unaudited Financial Results of the Company for the quarter ended March 31, 2026"
Sapphire Foods India Limited,28-Apr-2026,Financial Results,SAPPHIRE,"To consider and approve the financial results for the period ended March 31, 2026"
Skipper Limited,28-Apr-2026,Financial Results/Dividend,SKIPPER,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Star Health and Allied Insurance Company Limited,28-Apr-2026,Financial Results,STARHEALTH,"To consider and approve the financial results for the quarter and year ended March 31, 2026"
Leela Palaces Hotels & Resorts Limited,28-Apr-2026,Financial Results,THELEELA,"Meeting of the Board of Directors of the Company is scheduled on April 28, 2026, inter alia, to consider and approve the Audited Standalone and Consolidated Financial Results of the Company for the Quarter and Year ended March 31, 2026"
Vardhman Special Steels Limited,28-Apr-2026,Financial Results/Dividend,VSSL,"To consider and approve the audited financial results for the period ended March 31, 2026 and recommendation of dividend, if any."
Accelya Solutions India Limited,29-Apr-2026,Financial Results,ACCELYA,"To consider and approve the financial results for the period ended March 31, 2026"
Adani Power Limited,29-Apr-2026,Financial Results,ADANIPOWER,"To consider and approve the financial results for the period ended March 31, 2026"
Ador Welding Limited,29-Apr-2026,Financial Results/Dividend/Other business matters,ADOR,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Aeroflex Enterprises Limited,29-Apr-2026,Other business matters,AEROENTER,To consider other business matters
Bajaj Finance Limited,29-Apr-2026,Fund Raising,BAJFINANCE,To consider Fund Raising
Bajaj Finance Limited,29-Apr-2026,Financial Results/Dividend,BAJFINANCE,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Bansal Wire Industries Limited,29-Apr-2026,Financial Results,BANSALWIRE,"Bansal Wire Industries Limited has informed the Exchange regarding the Board Meeting to be held on April 29, 2026 to inter-alia, consider and approve the audited Financial results (Standalone and Consolidated) of the Company for the quarter and financial year ended March 31 2026"
California Software Company Limited,29-Apr-2026,Financial Results/Other business matters,CALSOFT,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Capital Small Finance Bank Limited,29-Apr-2026,Financial Results/Dividend,CAPITALSFB,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Capital Small Finance Bank Limited,29-Apr-2026,Financial Results,CAPITALSFB,"To consider and approve the financial results for the period ended March 31, 2026"
Cemindia Projects Limited,29-Apr-2026,Financial Results/Dividend,CEMPRO,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
The Federal Bank  Limited,29-Apr-2026,Financial Results/Dividend,FEDERALBNK,"To consider and approve the financial results for the period ended March 31, 2026 and dividend, if any"
Fino Payments Bank Limited,29-Apr-2026,Financial Results,FINOPB,"To consider and approve the financial results for the period ended March 31, 2026"
FORCE MOTORS LTD,29-Apr-2026,Financial Results/Dividend,FORCEMOT,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Geojit Financial Services Limited,29-Apr-2026,Financial Results/Dividend/Other business matters,GEOJITFSL,"To consider and approve the financial results for the period ended March 31, 2026, dividend if any and other business matters"
Granules India Limited,29-Apr-2026,Financial Results/Dividend,GRANULES,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
HEG Limited,29-Apr-2026,Financial Results/Dividend,HEG,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Indiabulls Limited,29-Apr-2026,Financial Results,IBULLSLTD,"To consider and approve the financial results for the period ended March 31, 2026"
IIFL Finance Limited,29-Apr-2026,Financial Results/Fund Raising,IIFL,"IIFL Finance Limited informs the Exchanges regarding Prior Intimation of Board Meeting scheduled to be held on April 29, 2026 to consider and approve the financial results for the period ended March 31, 2026 and Fund Raising."
Indegene Limited,29-Apr-2026,Financial Results/Dividend,INDGN,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Indian Bank,29-Apr-2026,Financial Results/Dividend/Fund Raising,INDIANB,"To consider and approve the audited financial results for the for the Fourth Quarter and Financial Year ended on 31st March 2026, dividend and Fund Raising"
Indus Infra Trust,29-Apr-2026,Financial Results/Other business matters,INDUSINVIT,"To consider and approve the financial information for the period ended March 31, 2026 and declaration of distribution for Q4-FY26."
Indian Overseas Bank,29-Apr-2026,Financial Results,IOB,"To consider and approve the financial results for the period ended March 31, 2026"
Jana Small Finance Bank Limited,29-Apr-2026,Financial Results,JSFB,"To consider and approve the financial results for the period ended March 31, 2026"
Kfin Technologies Limited,29-Apr-2026,Dividend,KFINTECH,"KFin Technologies Limited has informed that the meeting of the Board of Directors of the Company is scheduled on 29/04/2026, inter alia, to consider and approve financial results of the Company and also to consider and recommend final dividend, if any, for the financial year ended March 31, 2026."
Kfin Technologies Limited,29-Apr-2026,Financial Results,KFINTECH,"To consider and approve the standalone and consolidated audited financial results of the Company for the quarter and financial year ending March 31, 2026"
Lloyds Metals And Energy Limited,29-Apr-2026,Fund Raising,LLOYDSME,To consider Fund Raising by way of issuance of Debt Securities.
MAS Financial Services Limited,29-Apr-2026,Financial Results/Dividend/Fund Raising/Other business matters,MASFIN,"To consider and approve the financial results for the period ended March 31, 2026, dividend, Fund Raising and other business matters"
Mindspace Business Parks REIT,29-Apr-2026,Financial Results/Other business matters,MINDSPACE,"Prior Intimation of the meeting of the Board of Directors of K Raheja Corp Investment Managers Private Limited (acting as the Manager to Mindspace Business Parks REIT) for the quarter and financial year ended March 31, 2026, scheduled to be held on Wednesday, April 29, 2026 and the Conference Call thereto"
MOIL Limited,29-Apr-2026,Financial Results/Dividend,MOIL,"MOIL : 29-Apr-2026 :  The Company has informed the Exchange that a Board meeting to be held on April 30, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on April 29, 2026, To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Moksh Ornaments Limited,29-Apr-2026,Other business matters,MOKSH,"Intimation of Board Meeting under Regulation 29 of SEBI (Listing Obligation and Disclosure Requirements) Regulation, 2015."
Motilal Oswal Financial Services Limited,29-Apr-2026,Financial Results/Other business matters,MOTILALOFS,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
MphasiS Limited,29-Apr-2026,Financial Results/Dividend,MPHASIS,"To consider and approve the financial results for the quarter and year ended March 31, 2026, along with the Auditor s Report thereon, the recommendation of dividend, if any, among other matters."
Mangalam Worldwide Limited,29-Apr-2026,Financial Results,MWL,Mangalam Worldwide Limited has informed the Exchange about Board Meeting to be held on 29-Apr-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended 31st March 2026 and Dividend/Other business
Mangalam Worldwide Limited,29-Apr-2026,Dividend,MWL,"Mangalam Worldwide Limited has informed the Exchange to recommend a final dividend on the Equity Shares of the Company for the financial year ended March 31, 2026 at their Board Meeting to be held on 29th April, 2026."
Navin Fluorine International Limited,29-Apr-2026,Financial Results/Dividend,NAVINFLUOR,"Pursuant to Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, this is to inform you that a Meeting of the Board of Directors of the Company is scheduled to be held on Wednesday, April 29, 2026, inter-alia, to consider, approve and take on record, the Annual Audited Standalone and Consolidated Financial Results of the Company for the Financial Year ending March 31, 2026; and to consider and recommend final dividend for the Financial Year 2025-2026."
New Delhi Television Limited,29-Apr-2026,Financial Results,NDTV,"To consider and approve the Audited Financial Results (Standalone and Consolidated) of the Company for the quarter and year ended March 31, 2026"
Panache Digilife Limited,29-Apr-2026,Financial Results,PANACHE,"To consider and approve the financial results for the period ended March 31, 2026"
Ravindra Energy Limited,29-Apr-2026,Financial Results,RELTD,"To consider and approve the financial results for the period ended March 31, 2026"
RPG Life Sciences Limited,29-Apr-2026,Financial Results/Dividend,RPGLIFE,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Sadhana Nitrochem Limited,29-Apr-2026,Fund Raising/Other business matters,SADHNANIQ,To consider Fund Raising and other business matters
Schaeffler India Limited,29-Apr-2026,Financial Results,SCHAEFFLER,"To consider and approve the Unaudited financial results for the period ended March 31, 2026"
Shree Digvijay Cement Co.Ltd,29-Apr-2026,Financial Results/Dividend,SHREDIGCEM,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Sterlite Technologies Limited,29-Apr-2026,Financial Results/Dividend/Fund Raising,STLTECH,"To consider and approve the financial results for the period ended March 31, 2026, dividend and Fund Raising"
Summit Securities Limited,29-Apr-2026,Financial Results,SUMMITSEC,"To consider and approve the Audited financial Results (Standalone and Consolidated) for the quarter and financial year ended March 31, 2026"
Surana Solar Limited,29-Apr-2026,Financial Results,SURANASOL,"To consider and approve the financial results for the period ended March 31, 2026"
Syngene International Limited,29-Apr-2026,Financial Results/Dividend,SYNGENE,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Systematix Corporate Services Limited,29-Apr-2026,Financial Results/Dividend,SYSTMTXC,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Vakrangee Limited,29-Apr-2026,Financial Results,VAKRANGEE,"To consider and approve the Audited financial Statement for quarter and year ended March 31, 2026"
Vedanta Limited,29-Apr-2026,Financial Results,VEDL,"To consider and approve the financial results for the period ended March 31, 2026"
Waaree Energies Limited,29-Apr-2026,Dividend,WAAREEENER,"Waaree Energies Limited has informed the Exchange that the Board of Directors at its meeting scheduled to be held on Wednesday, April 29, 2026, will consider recommendation of Final Dividend for the Financial Year 2025 - 26, if any."
Waaree Energies Limited,29-Apr-2026,Fund Raising,WAAREEENER,"Waaree Energies Limited has informed the Exchange that in continuation to our earlier intimation dated April 21, 2026, the Board of Directors shall also consider and approve the proposal of raising of funds."
Waaree Energies Limited,29-Apr-2026,Financial Results,WAAREEENER,"Waaree Energies Limited has informed the Exchange that the meeting of the Board of Directors of the Company is scheduled to be held on 29/04/2026 ,inter alia, to consider and approve the Audited Financial Results (Standalone And Consolidated) of the Company for the Quarter and Year Ended March 31, 2026."
5Paisa Capital Limited,30-Apr-2026,Financial Results/Fund Raising/Other business matters,5PAISA,"To consider and approve the financial results for the period ended March 31, 2026, Fund Raising and other business matters"
ACC Limited,30-Apr-2026,Financial Results/Dividend,ACC,"ACC LIMITED has informed the Exchange about Board Meeting to be held on April 30, 2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend"
Action Construction Equipment Limited,30-Apr-2026,Other business matters,ACE,To consider other business matters
Acutaas Chemicals Limited,30-Apr-2026,Financial Results/Dividend,ACUTAAS,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Adani Enterprises Limited,30-Apr-2026,Financial Results/Dividend/Other business matters,ADANIENT,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Adani Ports and Special Economic Zone Limited,30-Apr-2026,Financial Results/Dividend,ADANIPORTS,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Aster DM Healthcare Limited,30-Apr-2026,Financial Results,ASTERDM,"To consider and approve the financial results for the period ended March 31, 2026"
Bajaj Finserv Limited,30-Apr-2026,Financial Results/Dividend,BAJAJFINSV,"To consider and approve the financial results for the period ended March 31, 2026 and dividend, if any."
Bank of India,30-Apr-2026,Fund Raising,BANKINDIA,To consider Fund Raising
Bhagyanagar India Limited,30-Apr-2026,Financial Results,BHAGYANGR,"To consider and approve the financial results for the period ended March 31, 2026"
Central Bank of India,30-Apr-2026,Dividend/Fund Raising,CENTRALBK,To consider dividend and Fund Raising
Central Bank of India,30-Apr-2026,Financial Results,CENTRALBK,"To consider and approve the financial results for the period ended March 31, 2026"
Capri Global Capital Limited,30-Apr-2026,Financial Results/Dividend/Fund Raising/Other business matters,CGCL,"To consider and approve the financial results for the period ended March 31, 2026, dividend, Fund Raising and other business matters"
Cholamandalam Investment and Finance Company Limited,30-Apr-2026,Financial Results,CHOLAFIN,"To consider and approve the financial results for the period ended March 31, 2026"
Cholamandalam Investment and Finance Company Limited,30-Apr-2026,Dividend,CHOLAFIN,To consider dividend
Creative Eye Limited,30-Apr-2026,Other business matters,CREATIVEYE,To consider other business matters
Edelweiss Financial Services Limited,30-Apr-2026,Financial Results/Dividend,EDELWEISS,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Equitas Small Finance Bank Limited,30-Apr-2026,Financial Results,EQUITASBNK,"To consider and approve the financial results for the period ended March 31, 2026"
ESAF Small Finance Bank Limited,30-Apr-2026,Financial Results,ESAFSFB,"To consider and approve the Audited Standalone Financial Results of the Bank for the Quarter and Financial Year ended March 31, 2026."
Eveready Industries India Limited,30-Apr-2026,Financial Results/Dividend,EVEREADY,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
GB Global Limited,30-Apr-2026,Other business matters,GBGLOBAL,To consider other business matters
GHCL Textiles Limited,30-Apr-2026,Financial Results/Dividend,GHCLTEXTIL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Gujarat Lease Financing Limited,30-Apr-2026,Financial Results,GLFL,"To consider and approve the financial results for the period ended March 31, 2026"
Go Fashion (India) Limited,30-Apr-2026,Financial Results,GOCOLORS,"To consider and approve the financial results for the period ended March 31, 2026"
Godrej Agrovet Limited,30-Apr-2026,Financial Results/Dividend,GODREJAGRO,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
HFCL Limited,30-Apr-2026,Dividend,HFCL,To consider dividend
HFCL Limited,30-Apr-2026,Financial Results,HFCL,"To consider and approve the financial results for the period ended March 31, 2026"
Hindustan Unilever Limited,30-Apr-2026,Financial Results/Dividend,HINDUNILVR,"Board Meeting Intimation for consideration of Audited Standalone and Consolidated Financial Results for the quarter and financial year ended 31st March, 2026 and recommendation of Final Dividend, if any"
IDBI Bank Limited,30-Apr-2026,Financial Results,IDBI,"To consider and approve the financial results for the period ended March 31, 2026"
Ideaforge Technology Limited,30-Apr-2026,Financial Results,IDEAFORGE,"To consider and approve the financial results for the period ended March 31, 2026"
Indiamart Intermesh Limited,30-Apr-2026,Financial Results/Dividend,INDIAMART,"We wish to inform that a meeting of the Board of Directors of the Company is scheduled to be held on Thursday, April 30, 2026, inter-alia, to consider and:1.Approve the Audited Standalone and Consolidated Financial Results ( Financial Results ) of the Company for the quarter and financial year ended March 31, 2026.2.Recommend dividend, if any, on the equity shares of the Company for the financial year ending March 31, 2026, subject to approval of the shareholders in the ensuing Annual General Meeting"
