company,date,purpose,symbol,bm_desc
Ashoka Metcast Limited,23-Mar-2026,Other business matters,ASHOKAMET,To consider other business matters
Euro Multivision Limited,23-Mar-2026,Financial Results,EUROMULTI,"To consider and approve the audited financial results of the Company for the quarter and financial year ended March 31, 2023 and to take note of the auditors  report thereon"
Euro Multivision Limited,23-Mar-2026,Financial Results,EUROMULTI,"1. To consider and approve the unaudited financial results of the Company for the quarter and nine months ended December 31, 2022 and to take note of the limited review report of the statutory auditors thereon"
Euro Pratik Sales Limited,23-Mar-2026,Dividend,EUROPRATIK,Meeting of Board of Directors of the Company is scheduled to be held on 23/03/2026 to inter alia consider declaration of Interim Dividend
Housing & Urban Development Corporation Limited,23-Mar-2026,Dividend/Fund Raising,HUDCO,To consider dividend and Fund Raising- Consider declaration of 4th Interim Dividend for FY 2025-26 and consider & approve Annual Borrowing plan for FY 2026-27
Kanpur Plastipack Limited,23-Mar-2026,Other business matters,KANPRPLA,To consider allotment of equity shares pursuant to conversion of warrants into Equity Shares .
Lypsa Gems & Jewellery Limited,23-Mar-2026,Other business matters,LYPSAGEMS,Meeting of Independent Directors
Mittal Life Style Limited,23-Mar-2026,Fund Raising,MITTAL,To consider Fund Raising
Nakoda Group of Industries Limited,23-Mar-2026,Other business matters,NGIL,"1. To give authority to Mr. Jayesh Choudhary (DIN: 02426233) Whole Time Director of the Company to enter and execute agreement with M/s Rudransh Beverages Private Limited for Co-packing, Manufacturing and Supply of Packaged Drinking water under the trade-name/brand name  NOCTRL . 2. Any other business with the permission of the Chairperson"
Rhetan TMT Limited,23-Mar-2026,Other business matters,RHETAN,To consider other business matters
SEPC Limited,23-Mar-2026,Other business matters,SEPC,"We hereby inform the Exchange the meeting of the Board of Directors of the Company is scheduled on 23/03/2026 ,inter alia, to consider and approve the proposed acquisition of Avenir International Engineers and Consultants LLC., Abu Dhabi. Detailed Letter is enclosed."
Vedanta Limited,23-Mar-2026,Dividend,VEDL,"To consider 3rd interim dividend, if any"
Ashapura Minechem Limited,24-Mar-2026,Other business matters,ASHAPURMIN,"To consider, frame and if thought fit to approve the formulation of Employee Stock Option Plan subject to the approval of shareholders and the matters incidental thereto."
Dev Accelerator Limited,24-Mar-2026,Fund Raising,DEVX,To consider Fund Raising
Diamines & Chemicals Limited,24-Mar-2026,Other business matters,DIAMINESQ,"In compliance of Regulation 29 and chapter IV of the SEBI (LODR) regulation 2015, kindly note that a Meeting of the Board of Directors of the Company is scheduled to be held on Tuesday, March 24, 2026, inter-alia, to consider and approve Conversion of Warrants into Equity shares of the company as per terms of conversion of Issuance of warrant & exercise of option by warrant holders on Preferential basis and to transact such other businesses, as may be required."
Natco Pharma Limited,24-Mar-2026,Other business matters,NATCOPHARM,To consider Scheme of arrangement (demerger)
Sasken Technologies Limited,24-Mar-2026,Other business matters,SASKEN,To consider other business matters
Shrem Invit,24-Mar-2026,Dividend,SHREMINVIT,"To consider 19th distribution to the Unitholders of Shrem InvIT as an interim distribution for the 4th quarter of the financial year 2025-2026 for the period January 1, 2026 to March 20, 2026."
TVS Motor Company Limited,24-Mar-2026,Dividend,TVSMOTOR,"To consider and declare interim dividend, if any, to the shareholders of the Company for the year ending 31st March 2026"
Viji Finance Limited,24-Mar-2026,Fund Raising/Other business matters,VIJIFIN,To consider Fund Raising and other business matters
AVRO INDIA LIMITED,25-Mar-2026,Stock Split/Other business matters,AVROIND,To consider stock split of equity shares and other business matters
HFCL Limited,25-Mar-2026,Fund Raising,HFCL,Advance Intimation of Board Meeting - Consideration of Issue of Warrants on Preferential Basis to the Promoter(s) / Promoter Group entity(ies)
Indian Renewable Energy Development Agency Limited,25-Mar-2026,Dividend,IREDA,To consider the proposal for declaration of Interim Dividend for the FY 2025-26
LIC Housing Finance Limited,25-Mar-2026,Fund Raising/Other business matters,LICHSGFIN,To consider Fund Raising and other business matters
Madhav Marbles and Granites Limited,25-Mar-2026,Other business matters,MADHAV,To consider other business matters
MM Forgings Limited,25-Mar-2026,Fund Raising,MMFL,To consider Fund Raising
NHPC Limited,25-Mar-2026,Fund Raising,NHPC,"To consider and approve the proposal regarding Borrowing Plan for the F.Y. 2026-27 through raising of secured/unsecured corporate bonds and/or raising of Term loans/ External Commercial Borrowings (ECB), etc."
Nexus Select Trust,25-Mar-2026,Other business matters,NXST,"To consider and approve amendment to DTD, KID and other transaction documents to ensure accuracy of disclosures in the description of mortgaged property"
REC Limited,25-Mar-2026,Fund Raising,RECLTD,To considerMarket Borrowing Programme of the Company for the financial year 2026-27.
TVS Holdings Limited,25-Mar-2026,Dividend,TVSHLTD,To consider dividend
Aster DM Healthcare Limited,26-Mar-2026,Dividend,ASTERDM,To consider interim dividend for the Financial Year 2025-26
Chennai Petroleum Corporation Limited,26-Mar-2026,Dividend,CHENNPETRO,"To consider Interim Dividend, if any, for the FY 2025-26"
Halder Venture Limited,26-Mar-2026,Fund Raising/Other business matters,HALDER,To consider Fund Raising and other business matters
Landsmill Green Limited,26-Mar-2026,Other business matters,LANDSMILL,To approve resignation of Directors
Mangalam Drugs And Organics Limited,26-Mar-2026,Other business matters,MANGALAM,To consider other business matters
Ritco Logistics Limited,26-Mar-2026,Other business matters,RITCO,"Separate Board Meeting of Independent Directors to be held on Thursday, March 26, 2026 to consider the businesses as mentioned in the intimation letter"
Trent Limited,26-Mar-2026,Fund Raising,TRENT,Notice of Board Meeting to consider the proposal for issuance of Non-Convertible Debentures pursuant to Regulation 29(1) and 50(1) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations 2015
Apcotex Industries Limited,27-Mar-2026,Other business matters,APCOTEXIND,Apcotex Industries Limited has informed the Exchange about Board Meeting to be held on 27-Mar-2026 to consider Other business.
Fiberweb (India) Limited,27-Mar-2026,Other business matters,FIBERWEB,To consider and approve the change in Directors
Global Education Limited,27-Mar-2026,Other business matters,GLOBAL,To consider other business matters
MMP Industries Limited,27-Mar-2026,Other business matters,MMP,To consider other business matters
Motisons Jewellers Limited,27-Mar-2026,Other business matters,MOTISONS,To consider other business matters
Piramal Finance Limited,27-Mar-2026,Fund Raising,PIRAMALFIN,To consider fund raising by way of issuance of Non-Convertible Debentures on private placement basis
Silgo Retail Limited,27-Mar-2026,Fund Raising,SILGO,To consider Fund Raising
Sundaram Clayton Limited,27-Mar-2026,Dividend,SUNCLAY,To consider and approve declaration of interim dividend for the financial year ending 31st March 2026
Sundaram Finance Limited,27-Mar-2026,Fund Raising,SUNDARMFIN,SUNDARAM FINANCE LIMITED has informed the Exchange about the Board Meeting to be held on 27th March 2026 to consider fund raising by way of issuance of NCDs on private placement basis.
Bkm Industries Limited,28-Mar-2026,Financial Results/Other business matters,BKMINDST,"To consider and approve the financial results for the period ended September 30, 2021 and other business matters"
Commercial Syn Bags Limited,28-Mar-2026,Other business matters,COMSYN,To consider other business matters
Commercial Syn Bags Limited,30-Mar-2026,Other business matters,COMSYN,"COMSYN : 30-Mar-2026 :  The Company has informed the Exchange that a Board meeting to be held on March 28, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on March 30, 2026,  To consider other business matters"
Davangere Sugar Company Limited,30-Mar-2026,Fund Raising,DAVANGERE,To consider Fund Raising
Ducon Infratechnologies Limited,30-Mar-2026,Other business matters,DUCON,To consider other business matters
Ganesh Consumer Products Limited,30-Mar-2026,Other business matters,GANESHCP,To consider other business matters
Garware Hi-Tech Films Limited,30-Mar-2026,Other business matters,GRWRHITECH,To consider and approve the Annual Business / Operational Plan.
Jash Engineering Limited,30-Mar-2026,Dividend/Other business matters,JASH,To consider Interim dividend and other business matters
Madras Fertilizers Limited,30-Mar-2026,Other business matters,MADRASFERT,To consider other business matters
Manappuram Finance Limited,30-Mar-2026,Fund Raising/Other business matters,MANAPPURAM,To consider Fund Raising and other business matters
MIC Electronics Limited,30-Mar-2026,Other business matters,MICEL,To consider the acquisitions and other items as per the enclosed intimation.
Nazara Technologies Limited,30-Mar-2026,Fund Raising/Other business matters,NAZARA,"Nazara Technologies Limited informs the exchange about the Board Meeting to be held on Monday, March 30, 2026 to consider and approve the proposal of raising of funds and other related matters."
BPL Limited,31-Mar-2026,Other business matters,BPL,To consider other business matters
Cinevista Limited,31-Mar-2026,Other business matters,CINEVISTA,To consider other business matters
Lyka Labs Limited,31-Mar-2026,Other business matters,LYKALABS,To consider other business matters
MIRC Electronics Limited,31-Mar-2026,Other business matters,MIRCELECTR,To consider other business matters:1. To approve Grant of Stock Options above 1% of the issued capital (excluding outstanding warrants and conversions) to one employee under  MIRC Electronics Employee Stock Option Plan 2023 ;2. To consider the change in name of the Company; and3. To approve notice of Extra-Ordinary General Meeting of the Company.
Poddar Housing and Development Limited,31-Mar-2026,Other business matters,PODDARHOUS,To consider other business matters
Supreme Infrastructure India Limited,31-Mar-2026,Other business matters,SUPREMEINF,To consider and approve conversion of warrants into equity shares and allotment of equity shares
Texmaco Rail & Engineering Limited,31-Mar-2026,Fund Raising,TEXRAIL,To consider and approve Long term Incentive Plan / Employee Stock Option Plan
Associated Alcohols & Breweries Ltd.,01-Apr-2026,Other business matters,ASALCBR,Intimation of Board Meeting
Motisons Jewellers Limited,02-Apr-2026,Other business matters,MOTISONS,"MOTISONS : 02-Apr-2026 :  The Company has informed the Exchange that a Board meeting to be held on March 27, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on April 02, 2026,  To consider other business matters"
EFC (I) Limited,03-Apr-2026,Fund Raising,EFCIL,Intimation of Board Meeting.
Filatex Fashions Limited,03-Apr-2026,Other business matters,FILATFASH,"to consider raising of long term resources from domestic and/or global markets, inter alia, by issue of equity shares/equity-linked securities/ warrants convertible into equity shares, by way of preferential issue and/or qualified institutional placement and/or rights issue and/or foreign currency convertible bonds or any other method and seeking members  and other approval(s), as the Board may deem appropriate."
Meghmani Organics Limited,04-Apr-2026,Other business matters,MOL,To consider scheme of amalgamation
PAKKA LIMITED,04-Apr-2026,Fund Raising,PAKKA,To consider Fund Raising
Aurobindo Pharma Limited,06-Apr-2026,Buyback,AUROPHARMA,To consider buyback for equity shares
AVG Logistics Limited,06-Apr-2026,Board meeting Rescheduled,AVG,"AVG Logistics Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to be held on April 06, 2026 To consider Fund Raising has been postponed"
AVG Logistics Limited,06-Apr-2026,Fund Raising,AVG,To consider Fund Raising
Bhandari Hosiery Exports Limited,06-Apr-2026,Other business matters,BHANDARI,"it is hereby informed that, a meeting of the Board of Directors of Bhandari Hosiery Exports Limited ( the Company ) is scheduled to be held on Monday 6th April, 2026, inter-alia, to consider the modification in the utilization of funds raised through Rights Issue recently concluded in lieu of under subscription of the issue."
GACM Technologies Limited,07-Apr-2026,Fund Raising,GATECH,To consider Fund Raising
GACM Technologies Limited,07-Apr-2026,Fund Raising,GATECHDVR,To consider Fund Raising
PAKKA LIMITED,07-Apr-2026,Fund Raising/Other business matters,PAKKA,"PAKKA : 07-Apr-2026 :  The Company has informed the Exchange that a Board meeting to be held on April 04, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on April 07, 2026, To consider Fund Raising and other business matters"
Aqylon Nexus Limited,08-Apr-2026,Financial Results/Other business matters,AQYLON,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Bosch Limited,08-Apr-2026,Other business matters,BOSCHLTD,To consider other business matters and issuance of equity shares of the company by way of preferential issue
Krishana Phoschem Limited,08-Apr-2026,Financial Results/Dividend/Other business matters,KRISHANA,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Le Merite Exports Limited,08-Apr-2026,Stock Split,LEMERITE,To consider stock split of equity shares of the Company.
Somi Conveyor Beltings Limited,08-Apr-2026,Other business matters,SOMICONVEY,"1. To approve re-appointment of Shri Santosh Kumar Joshi (DIN: 08950339) as an Independent Director of the Company for a second term of five consecutive years, subject to approval of the Members of the Company by way of Special Resolution proposed to be passed in the Extra-Ordinary General Meeting of the Company.2. To decide day, date, time and place of holding Extra-Ordinary General Meeting of the Company. 3. To approve Notice of Extra-Ordinary General Meeting of the Company. 4. To consider appointment of Scrutinizer for Extra-Ordinary General Meeting of the Company.5. To consider any other matter with the kind permission of the Chair."
Anand Rathi Wealth Limited,09-Apr-2026,Financial Results/Dividend,ANANDRATHI,"To consider and approve the i. the Audited standalone and consolidated financial results of the Company for the Fourth Quarter and Financial Year ended 31st March, 2026 after these results are reviewed by the Audit Committee of the Board.ii. Recommend a Final Dividend, if any, on the equity shares of the Company for the financial year ending 31st March, 2026 subject to the approval of the shareholders at the ensuing 31st Annual General Meeting. iii. Any Other matter with permission of the chair."
Anand Rathi Wealth Limited,09-Apr-2026,Bonus,ANANDRATHI,"In furtherance to our intimation dated 30th March, 2026, regarding proposed Board Meeting scheduled to be held on Thursday i.e. 09th April, 2026, this is to inform you that the Board of Directors in its meeting inter alia would consider a proposal for Issuance of Bonus Shares to the Shareholders of the Company"
GM Breweries Limited,09-Apr-2026,Financial Results/Dividend,GMBREW,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Poddar Housing and Development Limited,09-Apr-2026,Other business matters,PODDARHOUS,To consider other business matters
Rajputana Stainless Limited,09-Apr-2026,Financial Results,RSL,"To consider and approve the unaudited standalone financial results for the period ended December 31, 2025"
RSWM Limited,09-Apr-2026,Fund Raising,RSWM,To consider Fund Raising
Tata Consultancy Services Limited,09-Apr-2026,Financial Results/Dividend,TCS,"Approval of financial results for the financial year ending March 31, 2026 and recommendation of a final dividend, if any."
Agri-Tech (India) Limited,10-Apr-2026,Financial Results,AGRITECH,"To consider and approve the financial results for the period ended March 31, 2026"
Almondz Global Securities Limited,10-Apr-2026,Fund Raising,ALMONDZ,To consider Fund Raising
Muthoot Finance Limited,10-Apr-2026,Dividend,MUTHOOTFIN,To consider declaration of an interim dividend for the financial year 2025-26.
Pennar Industries Limited,10-Apr-2026,Fund Raising/Other business matters,PENIND,To consider Fund Raising and other business matters
VLS Finance Limited,10-Apr-2026,Other business matters,VLSFINANCE,To consider other business matters
Aqylon Nexus Limited,11-Apr-2026,Financial Results/Other business matters,AQYLON,"AQYLON : 11-Apr-2026 :  The Company has informed the Exchange that a Board meeting to be held on April 08, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on April 11, 2026, To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
GSP Crop Science Limited,11-Apr-2026,Financial Results,GSPCROP,"To consider and approve the financial results for the period ended December 31, 2025"
MBL Infrastructure Limited,11-Apr-2026,Fund Raising,MBLINFRA,"To consider, inter-alia, proposal for Fund Raising"
Uravi Defence and Technology Limited,11-Apr-2026,Financial Results,URAVIDEF,"To consider and approve the financial results for the quarter and nine months ended December 31, 2025"
Vikas Lifecare Limited,11-Apr-2026,Fund Raising/Other business matters,VIKASLIFE,To consider Fund Raising and other business matters
Housing Development and Infrastructure Limited,13-Apr-2026,Board meeting Rescheduled,HDIL,"Housing Development and Infrastructure Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to be held on April 13, 2026 has been postponed"
ICICI Prudential Asset Management Company Limited,13-Apr-2026,Financial Results,ICICIAMC,"To consider and approve the financial results for the quarter and yearly ended March 31, 2026"
ICICI Prudential Asset Management Company Limited,13-Apr-2026,Dividend,ICICIAMC,"To consider final dividend, if any"
Innovision Limited,13-Apr-2026,Financial Results,INNOVISION,"To consider and approve the financial results for the period ended December 31, 2025"
Just Dial Limited,13-Apr-2026,Financial Results,JUSTDIAL,"To consider and approve the financial results for the period ended March 31, 2026"
Life Insurance Corporation Of India,13-Apr-2026,Bonus,LICI,To consider bonus
Noida Toll Bridge Company Limited,13-Apr-2026,Other business matters,NOIDATOLL,To consider other business matters
Swaraj Engines Limited,13-Apr-2026,Financial Results/Dividend,SWARAJENG,"Pursuant to Regulation 29(1)(a) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, we hereby inform that the Meeting of the Board of Directors of the Company will be held on 13th April, 2026 (Monday), to inter alia, consider and approve the Audited Financial Results of the Company for the year ended on 31st March, 2026 and to recommend equity dividend, if any, for the said year."
Anand Rathi Share and Stock Brokers Limited,14-Apr-2026,Financial Results/Dividend,ARSSBL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Den Networks Limited,14-Apr-2026,Financial Results,DEN,"To consider and approve the financial results for the period ended March 31, 2026"
Eimco Elecon (India) Limited,14-Apr-2026,Financial Results/Dividend/Other business matters,EIMCOELECO,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
ICICI Prudential Life Insurance Company Limited,14-Apr-2026,Financial Results/Dividend,ICICIPRULI,"To consider and approve the financial results for the period ended March 31, 2026 and recommendation of dividend, if any for the financial year ending March 31, 2026."
ICICI Prudential Life Insurance Company Limited,14-Apr-2026,Dividend/Other business matters,ICICIPRULI,"To consider approval of the audited standalone and consolidated financial statements and financial results of the Company for the quarter and year ended March 31, 2026 and recommendation of dividend, if any for the financial year ending March 31, 2026."
North Eastern Carrying Corporation Limited,14-Apr-2026,Other business matters,NECCLTD,"To consider and approve Increase of Authorized Share Capital of the Company, subject to the approval of shareholders and other business."
NHPC Limited,14-Apr-2026,Fund Raising,NHPC,"To consider Fund Raising- the meeting of the Board of Directors of the Company is scheduled on 14/04/2026 ,inter alia, to consider the proposal for Monetization of future cash flow (Return on Equity) of one or more Power Station(s) for suitable tenure in single tranche during the financial year 2026-27."
Nuvoco Vistas Corporation Limited,14-Apr-2026,Financial Results,NUVOCO,"To consider and approve the financial results for the period ended March 31, 2026"
