symbol,company,purpose,bm_desc,date
DSSL,Dynacons Systems & Solutions Limited,Other business matters,To consider other business matters,03-Jan-2025
INDOWIND,Indowind Energy Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,03-Jan-2025
GMBREW,GM Breweries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Jan-2025
JINDWORLD,Jindal Worldwide Limited,Bonus/Other business matters,To consider a proposal for issue of Bonus Equity Shares to the Equity Shareholders of the Company.,07-Jan-2025
SHAKTIPUMP,Shakti Pumps (India) Limited,Fund Raising,To consider and approve Raising of Funds.,07-Jan-2025
BCG,Brightcom Group Limited,Financial Results,"To consider and approve the financial results for the period ended March 31, 2024",10-Jan-2025
GNA,GNA Axles Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Jan-2025
ANGELONE,Angel One Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",13-Jan-2025
HCLTECH,HCL Technologies Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",13-Jan-2025
HDFCAMC,HDFC Asset Management Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Jan-2025
INFY,Infosys Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",16-Jan-2025
PLASTIBLEN,Plastiblends India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",16-Jan-2025
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",17-Jan-2025
VINYLINDIA,Vinyl Chemicals (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",17-Jan-2025
ISEC,ICICI Securities Limited,Financial Results,"To consider the proposal for approval of the unaudited financial results of the Company for the quarter and nine months ended December 31, 2024 at its Meeting to be held on Monday, January 20, 2025.",20-Jan-2025
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
ULTRACEMCO,UltraTech Cement Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
COFORGE,Coforge Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",22-Jan-2025
HDFCBANK,HDFC Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
POLYCAB,Polycab India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
DRREDDY,Dr. Reddy's Laboratories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
MPHASIS,MphasiS Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
NAM-INDIA,Nippon Life India Asset Management Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",23-Jan-2025
ATUL,Atul Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
JSWSTEEL,JSW Steel Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
UGROCAP,Ugro Capital Limited,Financial Results,"i) To consider and approve the Unaudited Financial Results for the quarter ending 31st December 2024 under Regulation 33 and 52 of the SEBI Listing Regulations along with the Limited Review Report and; ii) to consider any other items with the permission of the Chair. Further, in consonance with the provisions of SEBI (Prohibition of Insider Trading) Regulations, 2015 and as per 'Code of Conduct for Prohibition of Insider Trading' of the Company ( Code ), the trading window shall remain closed from 30th December 2024 till 48 hours after declaration of Unaudited Financial Results for the quarter ending 31st December 2024. The communication is also being circulated with the Directors and Specified Persons as defined in the Code. You are requested to take the same on your records",24-Jan-2025
ICICIBANK,ICICI Bank Limited,Financial Results,"The meeting of the Board of Directors of ICICI Bank Limited is scheduled to be held on Saturday, January 25, 2025, to inter alia, consider and approve the unaudited financial results (standalone and consolidated) for the quarter and nine months ending December 31, 2024.",25-Jan-2025
IDFCFIRSTB,IDFC First Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",25-Jan-2025
JKCEMENT,JK Cement Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",25-Jan-2025
SBFC,SBFC Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",25-Jan-2025
EMAMILTD,Emami Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and 2nd Interim Dividend",27-Jan-2025
MANBA,Manba Finance Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",27-Jan-2025
BOSCHLTD,Bosch Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",28-Jan-2025
EXIDEIND,Exide Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
JMFINANCIL,JM Financial Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
M&MFIN,Mahindra & Mahindra Financial Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
TCIEXP,TCI Express Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
TTKPRESTIG,TTK Prestige Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
UTIAMC,UTI Asset Management Company Limited,Financial Results/Other business matters,"to consider and approve un-audited standalone and consolidated financial results for the quarter and nine months ending 31st December, 2024 and Other business.",28-Jan-2025
BLUESTARCO,Blue Star Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
CAMS,Computer Age Management Services Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",29-Jan-2025
KPITTECH,KPIT Technologies Limited,Financial Results,"To consider and approve the Un-audited Financial Results for the period ended December 31, 2024",29-Jan-2025
DABUR,Dabur India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
NAVINFLUOR,Navin Fluorine International Limited,Financial Results,"Pursuant to Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, this is to inform you that a Meeting of the Board of Directors of the Company is scheduled to be heldon Thursday, January 30, 2025, inter-alia, to consider, approve and take on record, the UnauditedStandalone and Consolidated Financial Results of the Company for the quarter and nine months endingDecember 31, 2024.",30-Jan-2025
SHREECEM,SHREE CEMENT LIMITED,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",30-Jan-2025
LGBBROSLTD,LG Balakrishnan & Bros Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",31-Jan-2025
NESTLEIND,Nestle India Limited,Financial Results,"To consider and approve the financial results for the third quarter and nine months ending December 31, 2024",31-Jan-2025
POONAWALLA,Poonawalla Fincorp Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",31-Jan-2025
BASF,BASF India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
BBL,Bharat Bijlee Limited,Financial Results,"To consider and approve the financial results of the Company, for the period ended December 31, 2024",04-Feb-2025
MFSL,Max Financial Services Limited,Financial Results,"To consider and approve the un-audited financial results (both Standalone and Consolidated) for the period ended December 31, 2024",04-Feb-2025
KANSAINER,Kansai Nerolac Paints Limited,Financial Results,"Intimation of meeting of Board of Directors of Kansai Nerolac Paints Limited to be held on 5th February, 2025, to inter alia consider the Unaudited Standalone and Consolidated Financial Results of the Company for the quarter and nine months ending 31st December, 2024.",05-Feb-2025
MINDTECK,Mindteck (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",05-Feb-2025
ARE&M,Amara Raja Energy & Mobility Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",08-Feb-2025
GILLETTE,Gillette India Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",10-Feb-2025
INSECTICID,Insecticides (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",10-Feb-2025
PGHH,Procter & Gamble Hygiene and Health Care Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",11-Feb-2025
TVTODAY,TV Today Network Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",11-Feb-2025
PGHL,Procter & Gamble Health Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
SUVENPHAR,Suven Pharmaceuticals Limited,Financial Results,"To consider and approve the financial results for the period ending December 31, 2024",12-Feb-2025
HINDALCO,Hindalco Industries Limited,Financial Results,"To consider and approve the unaudited standalone and consolidated financial results for the period ended December 31, 2024",13-Feb-2025
ABB,ABB India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",17-Feb-2025
ABB,ABB India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",17-Feb-2025
ABB,ABB India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",18-Feb-2025
