company,date,purpose,symbol,bm_desc
Arkade Developers Limited,27-May-2026,Financial Results,ARKADE,"Arkade Developers Ltd has informed the meeting of the Board of Directors of the Company is scheduled on 27/05/2026 ,inter alia, to consider and approve 1. Audited financials (Standalone and Consolidated) along with Audit report for the quarter and year ended March 31, 2026 and 2. To approve the 'Arkade Employee Stock Option Plan 2026"
Arman Financial Services Limited,27-May-2026,Financial Results,ARMANFIN,"To consider and approve the financial results for the period ended March 31, 2026"
Asahi India Glass Limited,27-May-2026,Financial Results/Dividend/Other business matters,ASAHIINDIA,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Ashiana Housing Limited,27-May-2026,Financial Results/Dividend,ASHIANA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Aspinwall and Company Limited,27-May-2026,Financial Results/Dividend,ASPINWALL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
ATN International Limited,27-May-2026,Financial Results,ATNINTER,"To consider and approve the financial results for the period ended March 31, 2026"
Auri Grow India Limited,27-May-2026,Financial Results,AURIGROW,"To consider and approve the financial results for the period ended March 31, 2026"
AXISCADES Technologies Limited,27-May-2026,Financial Results,AXISCADES,"To consider and approve the financial results for the period ended March 31, 2026"
Bajel Projects Limited,27-May-2026,Financial Results/Dividend,BAJEL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Bal Pharma Limited,27-May-2026,Financial Results/Dividend/Other business matters,BALPHARMA,"To consider and approve the audited financial results for the period ended March 31, 2026, dividend and other business matters"
Bannari Amman Sugars Limited,27-May-2026,Financial Results/Dividend,BANARISUG,"To consider and approve the audited financial results for the period ended March 31, 2026 and dividend"
Bata India Limited,27-May-2026,Financial Results/Dividend,BATAINDIA,"Bata India Limited has informed about Board Meeting to be held on May 27, 2026 to consider and approve the Audited (Standalone and Consolidated) Financial Results of the Company for the quarter and financial year ended March 31, 2026 and consider recommendation of Dividend, if any, on Equity Shares of the Company for the financial year ended March 31, 2026"
Beardsell Limited,27-May-2026,Financial Results/Dividend/Other business matters,BEARDSELL,"To consider and approve the audited financial results for the period ended March 31, 2026, recommendation of final dividend if any and other business matters"
Mrs. Bectors Food Specialities Limited,27-May-2026,Financial Results/Dividend,BECTORFOOD,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Best Agrolife Limited,27-May-2026,Financial Results/Dividend,BESTAGRO,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
BLB Limited,27-May-2026,Financial Results,BLBLIMITED,"To consider and approve the financial results for the period ended March 31, 2026"
BMW Ventures Limited,27-May-2026,Financial Results/Other business matters,BMWVENTLTD,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Barak Valley Cements Limited,27-May-2026,Financial Results,BVCL,"To consider and approve the financial results for the period ended March 31, 2026"
Capital Trust Limited,27-May-2026,Financial Results,CAPTRUST,"To consider and approve the financial results for the period ended March 31, 2026"
Cello World Limited,27-May-2026,Financial Results/Dividend/Other business matters,CELLO,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Coffee Day Enterprises Limited,27-May-2026,Financial Results,COFFEEDAY,"To consider and approve the financial results for the period ended March 31, 2026"
Aditya Infotech Limited,27-May-2026,Financial Results/Dividend,CPPLUS,Board Meeting Intimation for financial results & recommendation of final dividend for FY 2025-26
Cummins India Limited,27-May-2026,Financial Results/Dividend,CUMMINSIND,"To consider and approve the audited Financial Results of the Company (Standalone and Consolidated) for the quarter and Financial Year ended March 31, 2026 and to consider recommendation of Final Dividend on equity shares of the Company for the Financial Year 2025- 26, if any, subject to the approval of the Members at the ensuing Annual General Meeting (AGM) of the Company."
Dangee Dums Limited,27-May-2026,Financial Results/Other business matters,DANGEE,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
DCX Systems Limited,27-May-2026,Financial Results,DCXINDIA,"To consider and approve the financial results for the period ended March 31, 2026"
Delta Manufacturing Limited,27-May-2026,Financial Results,DELTAMAGNT,"To consider and approve the Audited financial results for the period ended March 31, 2026"
Dharmaj Crop Guard Limited,27-May-2026,Financial Results/Other business matters,DHARMAJ,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Dhunseri Investments Limited,27-May-2026,Financial Results/Dividend,DHUNINV,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
DPSC Limited,27-May-2026,Financial Results/Dividend/Other business matters,DPSCLTD,"DPSCLTD : 27-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 20, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 27, 2026, To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Euro India Fresh Foods Limited,27-May-2026,Financial Results,EIFFL,"To consider and approve the financial results for the period ended March 31, 2026"
Elgi Equipments Limited,27-May-2026,Financial Results/Dividend,ELGIEQUIP,"To consider and approve the financial results for the period ended March 31, 2026 and recommend a dividend for the financial year ended March 31, 2026."
Emami Realty Limited,27-May-2026,Financial Results,EMAMIREAL,"To consider and approve the financial results for the period ended March 31, 2026"
Esab India Limited,27-May-2026,Financial Results/Dividend,ESABINDIA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
FDC Limited,27-May-2026,Financial Results,FDC,"To consider and approve the financial results for the period ended March 31, 2026"
FDC Limited,27-May-2026,Financial Results,FDC,"To consider and approve the Audited Standalone & Consolidated Financial Results of the Company for Quarter and Year ended March 31, 2026"
Focus Lighting and Fixtures Limited,27-May-2026,Financial Results/Other business matters,FOCUS,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Gabriel India Limited,27-May-2026,Financial Results/Dividend,GABRIEL,"GABRIEL : 27-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 13, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 27, 2026, To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Ganesh Benzoplast Limited,27-May-2026,Financial Results,GANESHBE,"To consider and approve the financial results for the period ended March 31, 2026"
Gillette India Limited,27-May-2026,Financial Results/Dividend,GILLETTE,"Gillette India Limited has informed the Exchange about the Board Meeting to be held on May 27, 2026, to consider and approve the Audited Financial Statements of the Company for the Financial Year ending on March 31, 2026, and recommendation of Final Dividend (if any)."
GKW Limited,27-May-2026,Financial Results,GKWLIMITED,"To consider and approve the financial results for the period ended March 31, 2026"
