symbol,company,purpose,bm_desc,date
SWARAJENG,Swaraj Engines Limited,Financial Results,"Pursuant to Regulation 29(1)(a) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, we hereby inform that the Meeting of the Board of Directors of Swaraj Engines Limited will be held on 17th January, 2025 (Friday), to inter alia, consider and approve the Unaudited Financial Results of the Company for the third quarter and nine-month period ended on 31st December, 2024.In terms of the Code of Conduct for Prevention of Insider Trading in Securities of Swaraj Engines Limited, the Trading Window has been closed from 1st January, 2025 to 19th January, 2025 (both days inclusive).              This intimation is also being uploaded on the Company s website at www.swarajenterprise.com.You are requested to kindly take note of the above.",17-Jan-2025
TECHM,Tech Mahindra Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",17-Jan-2025
VINYLINDIA,Vinyl Chemicals (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",17-Jan-2025
WIPRO,Wipro Limited,Financial Results/Dividend,"To consider and approve, inter alia:a) the condensed audited standalone and consolidated financial results of the Company under lndAS for the quarter ending December 31, 2024.b) the condensed audited consolidated financial results of the Company under IFRS for the quarter ending December 31, 2024.c) declaration of interim dividend, if any, for the financial year 2024-25.",17-Jan-2025
3PLAND,3P Land Holdings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",18-Jan-2025
ANZEN,Anzen India Energy Yield Plus Trust,Other business matters,"To inter alia consider and approve the following: i. Unaudited Standalone Financial Information and Consolidated Financial Information of Anzen for the quarter and nine months ended December 31, 2024; ii. Declaration of Distribution to unitholders of Anzen for the quarter endedDecember 31, 2024; iii. Raising of capital by way of issuing units through institutional placement.",18-Jan-2025
AVANTEL,Avantel Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",18-Jan-2025
BLUECOAST,Blue Coast Hotels Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",18-Jan-2025
CANFINHOME,Can Fin Homes Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",18-Jan-2025
CHENNPETRO,Chennai Petroleum Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",18-Jan-2025
CONTROLPR,Control Print Limited,Financial Results/Dividend,"To consider and approve the un-Audited financial results for the quarter and nine months ended December 31, 2024",18-Jan-2025
DAVANGERE,Davangere Sugar Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",18-Jan-2025
DCMSHRIRAM,DCM Shriram Limited,Financial Results/Dividend/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2024, dividend and Fund Raising",18-Jan-2025
GULFPETRO,GP Petroleums Limited,Financial Results/Other business matters,"To consider and approve the financial results for the quarter and nine months ended December 31, 2024 and other business matters.",18-Jan-2025
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2024 and Fund Raising",18-Jan-2025
MANINDS,Man Industries (India) Limited,Fund Raising,To consider Fund Raising,18-Jan-2025
MGEL,Mangalam Global Enterprise Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",18-Jan-2025
NETWEB,Netweb Technologies India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",18-Jan-2025
POWERINDIA,Hitachi Energy India Limited,Fund Raising,Please refer the attached file,18-Jan-2025
RBLBANK,RBL Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",18-Jan-2025
SHIVAMAUTO,Shivam Autotech Limited,Fund Raising,To consider Fund Raising,18-Jan-2025
SIGACHI,Sigachi Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",18-Jan-2025
VARDHACRLC,Vardhman Acrylics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",18-Jan-2025
KSOLVES,Ksolves India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",19-Jan-2025
AGI,AGI Greenpac Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",20-Jan-2025
APLAPOLLO,APL Apollo Tubes Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",20-Jan-2025
AURUM,Aurum PropTech Limited,Financial Results,"Meeting of the Board of Directors of Aurum PropTech Limited is scheduled to be held on Monday, January 20, 2025 at the Registered Office of the Company, inter alia, to consider and approve the unaudited financial results (Standalone & Consolidated) of the Company for the quarter and nine months ended December 31, 2024",20-Jan-2025
CENTRALBK,Central Bank of India,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",20-Jan-2025
DIXON,Dixon Technologies (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",20-Jan-2025
IDBI,IDBI Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",20-Jan-2025
INDOSTAR,IndoStar Capital Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",20-Jan-2025
IOB,Indian Overseas Bank,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",20-Jan-2025
IRFC,Indian Railway Finance Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",20-Jan-2025
ISEC,ICICI Securities Limited,Financial Results,"To consider the proposal for approval of the unaudited financial results of the Company for the quarter and nine months ended December 31, 2024 at its Meeting to be held on Monday, January 20, 2025.",20-Jan-2025
J&KBANK,The Jammu & Kashmir Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",20-Jan-2025
KARURVYSYA,Karur Vysya Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",20-Jan-2025
KRYSTAL,Krystal Integrated Services Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2024 and Fund Raising",20-Jan-2025
LTF,L&T Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",20-Jan-2025
MRPL,Mangalore Refinery and Petrochemicals Limited,Financial Results,"To consider and approve the Standalone and Consolidated Unaudited Financial Results for the period ended December 31, 2024.",20-Jan-2025
NAZARA,Nazara Technologies Limited,Fund Raising/Other business matters,"Nazara Technologies Limited informs the exchange about the Board Meeting to be held on Monday, January 20, 2025 to consider and approve the proposal of fund raising by way of preferential issue of equity shares and other related matters.",20-Jan-2025
NEWGEN,Newgen Software Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",20-Jan-2025
OBEROIRLTY,Oberoi Realty Limited,Financial Results/Dividend,To consider and approve the financial results for Q3FY25 and to consider and declared 3rd interim dividend for FY25,20-Jan-2025
PAYTM,One 97 Communications Limited,Financial Results,"To consider and approve the unaudited standalone and consolidated financial results of the Company for the quarter and nine months ended December 31, 2024",20-Jan-2025
RPEL,Raghav Productivity Enhancers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",20-Jan-2025
SHANTI,Shanti Overseas (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",20-Jan-2025
SUNTECK,Sunteck Realty Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",20-Jan-2025
SUPREMEIND,Supreme Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",20-Jan-2025
VIDHIING,Vidhi Specialty Food Ingredients Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",20-Jan-2025
ZOMATO,Zomato Limited,Financial Results,"Zomato Limited has informed that the meeting of the board of directors of the Company is scheduled on 20/01/2025 to consider and approve unaudited financial results of the Company for the quarter and nine months ended on December 31, 2024.",20-Jan-2025
ABREL,Aditya Birla Real Estate Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
AGIIL,Agi Infra Limited,Other business matters,"To fix record date for determining the entitlement of the shareholders for the purpose of Split / sub-division of the existing equity shares of the Company having face value of Rs. 10/- each, fully paid up into 2 (two) equity shares of face value of Rs. 5/- each, fully paid-up",21-Jan-2025
CYBERMEDIA,Cyber Media (India) Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,21-Jan-2025
CYIENTDLM,Cyient DLM Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
DALBHARAT,Dalmia Bharat Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",21-Jan-2025
EIMCOELECO,Eimco Elecon (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
INDBANK,Indbank Merchant Banking Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
INDIACEM,The India Cements Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
INDIAMART,Indiamart Intermesh Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
INDOCO,Indoco Remedies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
JSFB,Jana Small Finance Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
KEI,KEI Industries Limited,Dividend,"To consider proposal for Interim Dividendfor the financial year 2024-25 at its meeting scheduled on Tuesday, January 21, 2025",21-Jan-2025
KEI,KEI Industries Limited,Financial Results,"To consider and approve, inter-alia, the Un-Audited Standalone and Consolidated Financial Results for the quarter and nine months ended on 31st December, 2024",21-Jan-2025
MANORAMA,Manorama Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
ONWARDTEC,Onward Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
PANACHE,Panache Digilife Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
PNBHOUSING,PNB Housing Finance Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",21-Jan-2025
PRIMESECU,Prime Securities Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
ROSSARI,Rossari Biotech Limited,Financial Results,"Unaudited Financial Results (Standalone And Consolidated) For The Quarter And Nine Months Ended December 31, 2024.",21-Jan-2025
SERVOTECH,Servotech Renewable Power System Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
SOUTHBANK,The South Indian Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
TANLA,Tanla Platforms Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and interim dividend, if any",21-Jan-2025
TATATECH,Tata Technologies Limited,Financial Results,"To consider and approve the Unaudited Standalone and Consolidated Financial Results for the quarter and nine-months ended December 31, 2024",21-Jan-2025
ULTRACEMCO,UltraTech Cement Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
20MICRONS,20 Microns Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",22-Jan-2025
ACCELYA,Accelya Solutions India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",22-Jan-2025
ADROITINFO,Adroit Infotech Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",22-Jan-2025
AKG,Akg Exim Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",22-Jan-2025
BPCL,Bharat Petroleum Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
CIGNITITEC,Cigniti Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
COFORGE,Coforge Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",22-Jan-2025
ELECON,Elecon Engineering Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
GODIGIT,Go Digit General Insurance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
GRAVITA,Gravita India Limited,Financial Results,"To consider and approve the Unaudited financial results for the period ended December 31, 2024",22-Jan-2025
HDFCBANK,HDFC Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
HERITGFOOD,Heritage Foods Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
HINDUNILVR,Hindustan Unilever Limited,Financial Results,"To consider and approve Unaudited Standalone and Consolidated Financial Results for the quarter ended 31st December, 2024.",22-Jan-2025
HUDCO,Housing & Urban Development Corporation Limited,Dividend/Fund Raising,"To consider dividend and Fund Raising- In continuation of our letter dated 3rd January, 2025, it is informed that Board will also consider matters relating to declaration of interim dividend and enhancement in existing borrowing plan for FY 2024-25.",22-Jan-2025
HUDCO,Housing & Urban Development Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
KRITIKA,Kritika Wires Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
LXCHEM,Laxmi Organic Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",22-Jan-2025
MITTAL,Mittal Life Style Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
NIITMTS,NIIT Learning Systems Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2024, both Consolidated and Standalone.",22-Jan-2025
NUVOCO,Nuvoco Vistas Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
PERSISTENT,Persistent Systems Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the quarter and nine months ended December 31, 2024, dividend and other business matters",22-Jan-2025
PIDILITIND,Pidilite Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
POLYCAB,Polycab India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
RSSOFTWARE,R. S. Software (India) Limited,Financial Results,"To consider and approve the Audited Financial Results for the period ended December 31, 2024",22-Jan-2025
STEL,Stel Holdings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
TATACOMM,Tata Communications Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
VTL,Vardhman Textiles Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
WENDT,Wendt (India) Limited,Financial Results/Dividend,"To consider and approve the unaudited financial results for the quarter/period ended December 31, 2024 and to consider the proposal of Interim dividend for the FY 2024-25.",22-Jan-2025
ZENSARTECH,Zensar Technologies Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",22-Jan-2025
ADANIGREEN,Adani Green Energy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
CGCL,Capri Global Capital Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
CYIENT,Cyient Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
DRREDDY,Dr. Reddy's Laboratories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
GREAVESCOT,Greaves Cotton Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
HINDPETRO,Hindustan Petroleum Corporation Limited,Financial Results,"HINDPETRO : 23-Jan-2025 :  The Company has informed the Exchange that a Board meeting to be held on January 24, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on January 23, 2025,  To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
IEX,Indian Energy Exchange Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and Interim dividend for the Financial year 2024-2025.",23-Jan-2025
INDUSTOWER,Indus Towers Limited,Financial Results,"Indus Towers Limited has informed the Exchange regarding Notice of the Board Meeting to consider and approve the Audited Financial Results (Standalone & Consolidated) for the third quarter (Q3) and nine months ended on December 31, 2024",23-Jan-2025
IONEXCHANG,ION Exchange (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
JAYNECOIND,Jayaswal Neco Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",23-Jan-2025
KFINTECH,Kfin Technologies Limited,Financial Results,"To consider and approve the standalone and consolidated unaudited financial results of the Company for the quarter and nine months ended December 31, 2024",23-Jan-2025
MANKIND,Mankind Pharma Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter and nine months ended on December 31, 2024",23-Jan-2025
MENONBE,Menon Bearings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
MPHASIS,MphasiS Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
MPSLTD,MPS Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024, Interim Dividend, if any and other business matters.",23-Jan-2025
NAM-INDIA,Nippon Life India Asset Management Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",23-Jan-2025
NATHBIOGEN,Nath Bio-Genes (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
NDLVENTURE,NDL Ventures Limited,Financial Results,"Pursuant to Reg.29 and Other Applicable Provisions of SEBI LODR Regulations,2015 , This is to Intimate The Exchange that Meeting Of Board Of Board Of Directors is Scheduled to be held on Thursday 23rd January, 2025 to transact the following1. Approve Un-Audited Financial Results For The Quarter And Nine Months Ended 31st December 2024.2. Any Other Business with the Permission Of Chair",23-Jan-2025
PILITA,PIL ITALICA LIFESTYLE LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
RAJRATAN,Rajratan Global Wire Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
SENORES,Senores Pharmaceuticals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",23-Jan-2025
SONACOMS,Sona BLW Precision Forgings Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",23-Jan-2025
SURYODAY,Suryoday Small Finance Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
SYNGENE,Syngene International Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
TARACHAND,Tara Chand InfraLogistic Solutions Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",23-Jan-2025
TEJASNET,Tejas Networks Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
TOKYOPLAST,Tokyo Plast International Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
ULTRACEMCO,UltraTech Cement Limited,Financial Results,"ULTRACEMCO : 23-Jan-2025 :  The Company has informed the Exchange that a Board meeting to be held on January 21, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on January 23, 2025,  To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
UNITDSPR,United Spirits Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",23-Jan-2025
V2RETAIL,V2 Retail Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters.",23-Jan-2025
ACL,Andhra Cements Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
AGRITECH,Agri-Tech (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
ALKYLAMINE,Alkyl Amines Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
ATUL,Atul Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
AUBANK,AU Small Finance Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
BHARATGEAR,Bharat Gears Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024Pursuant to Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we hereby inform that 5/24-25 Meeting of the Board of Directors of                          the Company is scheduled to be held on January 24, 2025 inter-alia; to consider, approve                  and take on record the Un-Audited Financial Results of the Company for the quarter ended                  December 31, 2024.Further to our letter dated December 27, 2024, this is to inform that in terms of the Code for Prevention of Insider Trading read with the SEBI (Prohibition of Insider Trading) Regulations, 2015, the  Trading Window  for dealing in the shares of the Company for Promoters/Promoter Group/Directors/Key Managerial Personnel/Designated Persons/Connected Persons of the Company shall be closed till Sunday, January 26, 2025.You are requested to take it on your records.",24-Jan-2025
BLAL,BEML Land Assets Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
CENTRUM,Centrum Capital Limited,Financial Results,"To consider and approve the unaudited financial results (Standalone and Consolidated) for the quarter and nine-months ended December 31, 2024",24-Jan-2025
CREDITACC,CREDITACCESS GRAMEEN LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",24-Jan-2025
CYBERTECH,Cybertech Systems And Software Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",24-Jan-2025
DAMCAPITAL,Dam Capital Advisors Limited,Financial Results,"To consider and approve the financial results for the quarter ended December 31, 2024",24-Jan-2025
GODREJCP,Godrej Consumer Products Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",24-Jan-2025
GRANULES,Granules India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
GREENPOWER,Orient Green Power Company Limited,Financial Results,"To consider and approve the un-audited financial results for the quarter and nine months ended December 31, 2024",24-Jan-2025
HINDPETRO,Hindustan Petroleum Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
INTELLECT,Intellect Design Arena Limited,Financial Results,"To consider and approve the Unaudited financial results for the period ended December 31, 2024",24-Jan-2025
JSWSTEEL,JSW Steel Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
LAURUSLABS,Laurus Labs Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
LMW,LMW Limited,Financial Results,To consider and approve the Unaudited Financial Results of the Company for the quarter and period ended 31st December 2024.,24-Jan-2025
NIITLTD,NIIT Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
OMAXAUTO,Omax Autos Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
POCL,Pondy Oxides & Chemicals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",24-Jan-2025
SAGCEM,Sagar Cements Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
TORNTPHARM,Torrent Pharmaceuticals Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024, dividend and other business matters",24-Jan-2025
TRIDENT,Trident Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
