symbol,company,purpose,bm_desc,date
GBGLOBAL,GB Global Limited,Other business matters,"Dear Sir / Madam,Ref: Intimation under Regulations 30 and Regulation 37 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( Listing Regulations ).Sub: Dissemination of Scheme of Merger by way of Absorption between GB Global Limited & Dev Land & Housing Private Limited and their respective shareholders. This is with reference to our earlier intimation letter dated 24th February,2025, the board of directors of the company in at meeting held on Friday, 28th February, 2025 has approved the scheme of Merger by absorption of GB Global Limited (Transferor Company) (Subsidiary Company) with Dev Land & Housing Private Limited (Transferee Company), (Holding Company), and their respective shareholders ( Scheme ) under Sections 230 to 232 and other applicable provisions of the Companies Act, 2013, subject to requisite statutory and regulatory approvals & disclosure required under Regulation 30  and Regulation 37 of the Listing Regulations and SEBI circulars. In accordance with the same, this is to further inform you that the Company has decided to take note and ratify the proposed draft scheme of merger by way of absorption between GB Global Limited and Dev Land & Housing Private Limited and their respective shareholders which was placed in the previous Board meeting held on Friday, 28th February, 2025.In view of the same, the Company is planning to convene a Meeting of the Board of Directors on Friday, 21st March, 2025 at 04.00 p.m. (IST) at the registered office of the Company situated at 10th Floor, Dev Plaza, Opp. Andheri Fire Station S. V. Road, Andheri (West), Mumbai   400 058 inter alia, to consider and approve the matters as listed below:1. To consider and approve the amended draft scheme of merger by way of absorption between GB Global Limited and Dev Land & Housing Private Limited and their respective shareholders.2. Any other business with the permission of the Chair.We request you to bring the above to the notice of all concerned.",21-Mar-2025
INDIGRID,IndiGrid Infrastructure Trust,Fund Raising,"This is to inform you that a meeting of the Board of Directors of IndiGrid Investment Managers Limited acting in the capacity of Investment Manager to IndiGrid Infrastructure Trust ( IndiGrid ) is scheduled to be held on Friday, March 21, 2025, to consider and approve raising of debt through various sources including term loans, non-convertible debentures and/or any other mode as may be permitted under applicable law",21-Mar-2025
INTERISE,Interise Trust,Dividend/Other business matters,"The Board will consider and approve inter-alia declaration for distribution if any to the unitholders of the Interise Trust at their meeting scheduled on March 21, 2025.",21-Mar-2025
JKCEMENT,JK Cement Limited,Other business matters,to grant Omnibus approval for all Related Party Transactions of recurring nature for the F.Y. 2025-26 and any other matter with the permission of chair,21-Mar-2025
KUNDANMM,Kundan Minerals and Metals Limited,Other business matters,"KUNDANMM : 21-Mar-2025 :  The Company has informed the Exchange that a Board meeting to be held on March 18, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on March 21, 2025,  To consider other business matters",21-Mar-2025
MOTHERSON,Samvardhana Motherson International Limited,Dividend,To consider declaration of interim dividend to the equity shareholders of the Company for the financial year 2024-25.,21-Mar-2025
MSUMI,Motherson Sumi Wiring India Limited,Dividend,To consider payment of Interim dividend,21-Mar-2025
SUNCLAY,Sundaram Clayton Limited,Dividend,"Intimation under Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 - Consideration of the proposal to declare an interim dividend for the financial year ending 31st March 2025",21-Mar-2025
TNPL,Tamil Nadu Newsprint & Papers Limited,Other business matters,"11th Meeting of the Independent Directors scheduled to be held on 21st March, 2025 to inter-alia consider the following:1. Review the performance of Non-Independent Directors and the Board as a whole;2. Review the performance of the Chairperson of the Company, considering the review of Executive Directors and Non-Executive Directors of the company;3. Assess the quality, quantity and timeliness of flow of information between the company management and the Board that is necessary for the Board to effectively and reasonably perform their duties;4. Any other matter.",21-Mar-2025
RITCO,Ritco Logistics Limited,Other business matters,Intimation for the Independent Directors Meeting,22-Mar-2025
MATRIMONY,Matrimony.Com Limited,Dividend,To consider dividend,24-Mar-2025
TVSHLTD,TVS Holdings Limited,Dividend,"Intimation under Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 - Consideration of the proposal to declare an interim dividend for the financial year ending 31st March 2025",24-Mar-2025
INFY,Infosys Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2025 and dividend",17-Apr-2025
INDIACEM,The India Cements Limited,Financial Results,"To consider and approve the financial results for the period ended March 31, 2025",26-Apr-2025
ULTRACEMCO,UltraTech Cement Limited,Financial Results/Dividend,"To consider and approve the audited financial results for the period ended March 31, 2025 and dividend",28-Apr-2025
COFORGE,Coforge Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2025 and dividend",05-May-2025
ASIANPAINT,Asian Paints Limited,Financial Results/Dividend,"This is to inform you that a meeting of the Board of Directors of the Company will be held on Thursday, 8th May 2025, inter alia, to consider the following: 1. Approval of audited standalone financial results of the Company for the quarter and financial year ending 31st March 2025; 2. Approval of audited consolidated financial results of the Company for the quarter and financial year ending 31st March 2025; and 3. Recommendation of final dividend, if any, for the financial year ending 31st March 2025.",08-May-2025
ABB,ABB India Limited,Financial Results,"To consider and approve the financial results for the period ended March 31, 2025",09-May-2025
