company,date,purpose,symbol,bm_desc
Laxmi Goldorna House Limited,18-Apr-2025,Financial Results/Other business matters,LGHL,"LGHL : 18-Apr-2025 :  The Company has informed the Exchange that a Board meeting to be held on April 16, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on April 18, 2025, To consider and approve the financial results for the period ended March 31, 2025 and other business matters"
Mastek Limited,18-Apr-2025,Dividend,MASTEK,"Intimation of Board Meeting to consider recommending a Final Dividend for the financial year ended March 31, 2025"
Mastek Limited,18-Apr-2025,Financial Results,MASTEK,"To consider and approve the financial results for the period ended March 31, 2025"
Network18 Media & Investments Limited,18-Apr-2025,Financial Results,NETWORK18,"To consider and approve the financial results for the period ended March 31, 2025"
SKY GOLD AND DIAMONDS LIMITED,18-Apr-2025,Fund Raising,SKYGOLD,"In terms of Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we wish to inform you that the meeting of the Board of Directors of the Company shall be convened on Friday, 18th April 2025, inter-alia, to transact the following businesses:1. Consider and approve a proposal for raising of funds.2. Notice for seeking shareholder's approval in respect of the aforesaid proposal, if approved by the Board."
Teamo Productions HQ Limited,18-Apr-2025,Financial Results/Other business matters,TPHQ,"To consider and approve the financial results for the period ended March 31, 2025 and other business matters"
Yaari Digital Integrated Services Limited,18-Apr-2025,Financial Results,YAARI,"To consider and approve the financial results for the period ended March 31, 2025"
HDFC Bank Limited,19-Apr-2025,Financial Results/Dividend/Fund Raising,HDFCBANK,"To consider and approve the financial results for the period ended March 31, 2025, dividend and Fund Raising"
ICICI Bank Limited,19-Apr-2025,Financial Results/Dividend,ICICIBANK,"To consider and approve the audited financial results (standalone and consolidated) for the quarter and year ending March 31, 2025 and recommendation of dividend, if any, for the financial year ending March 31, 2025"
ICICI Bank Limited,19-Apr-2025,Fund Raising,ICICIBANK,To consider Fund Raising by way of issuance of debt securities including by way of non-convertible debentures in domestic markets by way of private placement and issuance of bonds/notes/offshore certificate of deposits in overseas markets; and buyback of debt securities within the limits that the Board is authorised to approve under applicable law.
Tembo Global Industries Limited,19-Apr-2025,Fund Raising,TEMBO,To consider  proposal of Fund Raising
Ujaas Energy Limited,19-Apr-2025,Bonus,UEL,To consider bonus
Yes Bank Limited,19-Apr-2025,Financial Results,YESBANK,"To consider and approve the financial results for the period ended March 31, 2025"
Alok Industries Limited,21-Apr-2025,Financial Results,ALOKINDS,"Alok Industries Limited has informed the exchange about Board Meting to be held on 21st April 2025 to consider and approve the financial results for the period ended March 31, 2025."
Anant Raj Limited,21-Apr-2025,Financial Results/Dividend,ANANTRAJ,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Aditya Birla Money Limited,21-Apr-2025,Financial Results,BIRLAMONEY,"To consider and approve the financial results for the period ended March 31, 2025"
GNA Axles Limited,21-Apr-2025,Financial Results/Dividend,GNA,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Himadri Speciality Chemical Limited,21-Apr-2025,Financial Results/Dividend,HSCL,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
International Gemmological Institute (India) Limited,21-Apr-2025,Financial Results,IGIL,"To consider and approve the financial results for the period ended March 31, 2025"
Mahindra Logistics Limited,21-Apr-2025,Financial Results/Dividend/Other business matters,MAHLOG,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters. In compliance with Regulation 29 and other applicable provisions of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, we hereby inform you that a Meeting of the Board of Directors of Mahindra Logistics Limited (""the Company"") is scheduled to be held on Monday, 21 April 2025 to inter alia,1. Consider and approve the Annual Audited Standalone and Consolidated Financial Results of theCompany for the fourth quarter and financial year ended 31 March 2025;2. Consider recommendation of Final Dividend, if any, on equity shares of the Company for thefinancial year ended 31 March 2025; and3. Consider matters relating to the ensuing Annual General Meeting of the Company."
Muthoot Finance Limited,21-Apr-2025,Dividend/Other business matters,MUTHOOTFIN,To consider:i)  declaration of an interim dividend ii) seeking approval of shareholders for increase in Borrowing powers of Board of Directors
Pitti Engineering Limited,21-Apr-2025,Financial Results/Dividend,PITTIENG,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Rajratan Global Wire Limited,21-Apr-2025,Financial Results/Dividend/Other business matters,RAJRATAN,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Shekhawati Industries Limited,21-Apr-2025,Financial Results,SHEKHAWATI,"To consider and approve the financial results for the period ended March 31, 2025"
Tata Investment Corporation Limited,21-Apr-2025,Financial Results/Dividend,TATAINVEST,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
360 ONE WAM LIMITED,22-Apr-2025,Fund Raising,360ONE,"To consider proposal for issue of equity shares and / or warrants of the Company and the issue price thereof, by way of a preferential issue and approval of the notice for the general meeting / postal ballot for obtaining the shareholders  approval in this regard."
AU Small Finance Bank Limited,22-Apr-2025,Financial Results/Dividend,AUBANK,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Choice International Limited,22-Apr-2025,Financial Results,CHOICEIN,"To consider and approve the financial results for the period ended March 31, 2025"
Cyient DLM Limited,22-Apr-2025,Financial Results,CYIENTDLM,"To consider and approve the financial results for the period ended March 31, 2025"
Delta Corp Limited,22-Apr-2025,Financial Results/Dividend,DELTACORP,"To consider and approve the financial results for the period ended March 31, 2025 and recommendation of dividend, if any"
Hathway Cable & Datacom Limited,22-Apr-2025,Financial Results,HATHWAY,"To consider and approve the financial results for the period ended March 31, 2025"
Havells India Limited,22-Apr-2025,Financial Results/Dividend,HAVELLS,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
HCL Technologies Limited,22-Apr-2025,Financial Results/Dividend,HCLTECH,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Huhtamaki India Limited,22-Apr-2025,Financial Results,HUHTAMAKI,"To consider and approve the financial results for the period ended March 31, 2025"
Kavveri Telecom Products Limited,22-Apr-2025,Other business matters,KAVVERITEL,To consider other business matters
Mahindra & Mahindra Financial Services Limited,22-Apr-2025,Dividend/Fund Raising,M&MFIN,TMAHINDRA & MAHINDRA FINANCIAL SERVICES LIMITED has informed the Exchange about Board Meeting to be held on 22-Apr-2025 to consider and approve Dividend for 2025/Fund raising.
Mahindra & Mahindra Financial Services Limited,22-Apr-2025,Financial Results,M&MFIN,MAHINDRA & MAHINDRA FINANCIAL SERVICES LIMITED has informed the Exchange about Board Meeting to be held on 22nd April 2025 to consider and approve the Yearly Audited Standalone and Consolidated Financial results of the Company for the fourth quarter and year ended 31st March 2025
Muthoot Capital Services Limited,22-Apr-2025,Fund Raising,MUTHOOTCAP,To consider Fund Raising
Sampann Utpadan India Limited,22-Apr-2025,Financial Results,SAMPANN,"To consider and approve the financial results for the period ended March 31, 2025"
Sanginita Chemicals Limited,22-Apr-2025,Financial Results,SANGINITA,"To consider and approve the financial results for the period ended March 31, 2025"
Tata Communications Limited,22-Apr-2025,Financial Results/Dividend,TATACOMM,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Vardhman Special Steels Limited,22-Apr-2025,Financial Results/Dividend,VSSL,"To consider and approve the Audited financial results for the period ended March 31, 2025 and recommendation of dividend, if any."
Waaree Energies Limited,22-Apr-2025,Financial Results,WAAREEENER,"To consider and approve the financial results for the period ended March 31, 2025"
360 ONE WAM LIMITED,23-Apr-2025,Financial Results/Dividend/Fund Raising,360ONE,"To consider and approve the financial results for the quarter and financial year ended March 31, 2025, first interim dividend for financial year 2025-26 and Fund Raising by way of issue of non-convertible debt securities."
Astec LifeSciences Limited,23-Apr-2025,Financial Results,ASTEC,"To consider and approve the financial results for the  Quarter & Financial Year ended March 31, 2025"
Bajaj Housing Finance Limited,23-Apr-2025,Financial Results,BAJAJHFL,Bajaj Housing Finance Limited has informed the Exchange about Board Meeting to be held on 23-Apr-2025 to consider and approve the audited standalone financial results of the Company for the quarter and year ended 31 March 2025.
Biocon Limited,23-Apr-2025,Fund Raising,BIOCON,To consider Fund Raising
Can Fin Homes Limited,23-Apr-2025,Financial Results/Dividend,CANFINHOME,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Dalmia Bharat Limited,23-Apr-2025,Financial Results/Dividend/Other business matters,DALBHARAT,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Den Networks Limited,23-Apr-2025,Financial Results,DEN,"To consider and approve the financial results for the period ended March 31, 2025"
Eimco Elecon (India) Limited,23-Apr-2025,Financial Results/Dividend/Other business matters,EIMCOELECO,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Filatex India Limited,23-Apr-2025,Financial Results/Dividend,FILATEX,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Housing & Urban Development Corporation Limited,23-Apr-2025,Fund Raising,HUDCO,"The  Bond Allotment Committee  in its meeting proposedto be held on 23rd April, 2025 proposes to approve Fund raising through issue/ allotment of Unsecured, Taxable,Redeemable, Non-Convertible, Non-Cumulative NCDs."
Khaitan Chemicals & Fertilizers Limited,23-Apr-2025,Financial Results,KHAICHEM,"To consider and approve the financial results for the period ended March 31, 2025"
Kohinoor Foods Limited,23-Apr-2025,Other business matters,KOHINOOR,To consider other business matters
LTIMindtree Limited,23-Apr-2025,Financial Results/Dividend,LTIM,"To consider and approve the financial results for the period ended March 31, 2025 and final dividend if any"
Maharashtra Scooters Limited,23-Apr-2025,Financial Results/Dividend,MAHSCOOTER,"To consider and approve the audited financial results for the period ended 31 March 2025 and dividend, if any"
MAS Financial Services Limited,23-Apr-2025,Financial Results/Dividend/Fund Raising/Other business matters,MASFIN,"To consider and approve the financial results for the period ended March 31, 2025, dividend, Fund Raising and other business matters"
Mangalam Global Enterprise Limited,23-Apr-2025,Financial Results/Dividend/Other business matters,MGEL,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
NHPC Limited,23-Apr-2025,Fund Raising,NHPC,To consider Fund Raising- Board Meeting Intimation for Approval Of Key Information Document (KID) For Raising Of Funds Through Issue Of Bonds
Rallis India Limited,23-Apr-2025,Financial Results/Dividend,RALLIS,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Refex Industries Limited,23-Apr-2025,Financial Results,REFEX,"Intimation of Board Meeting inter-alia to consider and approve the Audited Standalone and Consolidated Financial Results for the 4th Quarter and Financial Year ended March 31, 2025"
Supreme Petrochem Limited,23-Apr-2025,Financial Results/Dividend,SPLPETRO,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Swan Defence and Heavy Industries Limited,23-Apr-2025,Fund Raising,SWANDEF,To consider Fund Raising
Syngene International Limited,23-Apr-2025,Financial Results/Dividend,SYNGENE,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
TATA CONSUMER PRODUCTS LIMITED,23-Apr-2025,Financial Results/Dividend/Other business matters,TATACONSUM,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Thyrocare Technologies Limited,23-Apr-2025,Financial Results/Dividend,THYROCARE,"To consider and approve Audited Standalone and Consolidated Financial Results of the Company for the quarter and year ended March 31, 2025, and to recommend the final dividend, if any, for the financial year 2024-25."
Tips Music Limited,23-Apr-2025,Financial Results,TIPSMUSIC,"To consider and approve the audited financial results for the quarter and year ended March 31, 2025"
Tamilnad Mercantile Bank Limited,23-Apr-2025,Financial Results/Dividend,TMB,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Tata Teleservices (Maharashtra) Limited,23-Apr-2025,Financial Results,TTML,"To consider and approve the financial results for the period ended March 31, 2025"
Vertoz Limited,23-Apr-2025,Other business matters,VERTOZ,To consider the Consolidation of the Equity Shares of the Company
Wendt (India) Limited,23-Apr-2025,Financial Results/Dividend,WENDT,"To consider and approve the Audited financial results for the financial year ended March 31, 2025 and to consider final dividend for the FY 2024-25."
Aavas Financiers Limited,24-Apr-2025,Financial Results/Fund Raising,AAVAS,"To inter alia, consider and approve the financial results for the period ended March 31, 2025 and Overall limits for raising of funds by way of issuance of Non-Convertible Debentures."
ACC Limited,24-Apr-2025,Financial Results/Dividend,ACC,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Accelya Solutions India Limited,24-Apr-2025,Financial Results,ACCELYA,"To consider and approve the financial results for the period ended March 31, 2025"
Adani Energy Solutions Limited,24-Apr-2025,Financial Results,ADANIENSOL,"To Consider and Approve the Audited FinancialResults of the Company for the Quarter and Year ended 31st March, 2025"
Axis Bank Limited,24-Apr-2025,Financial Results/Dividend/Fund Raising,AXISBANK,"To consider and approve the financial results for the period ended March 31, 2025, dividend and Fund Raising"
Bannari Amman Spinning Mills Limited,24-Apr-2025,Fund Raising,BASML,"Intimation of Board Meeting under Regulation 29(1)(d) of SEBI (Listing Obligations and Disclosure Requirements), Regulations, 2015   Consideration of Issue Price, Record date and other related matters in respect of Rights Issue."
Cyient Limited,24-Apr-2025,Financial Results,CYIENT,"To consider and approve the financial results for the period ended March 31, 2025"
Devyani International Limited,24-Apr-2025,Fund Raising,DEVYANI,"To consider and approve the definitive agreements and issuance of equity shares of the Company on a preferential basis to discharge the consideration payable for acquisition of controlling equity stake in Sky Gate Hospitality Private Limited, operating restaurants under the brand  Biryani by Kilo  and other brands."
Elecon Engineering Company Limited,24-Apr-2025,Financial Results/Dividend,ELECON,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Hindustan Unilever Limited,24-Apr-2025,Financial Results/Dividend,HINDUNILVR,"To consider and approve audited standalone and consolidated financial results for the quarter and financial year ending 31st March, 2025 and recommendation of final dividend, if any"
Indian Energy Exchange Limited,24-Apr-2025,Financial Results/Dividend,IEX,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Indbank Merchant Banking Services Limited,24-Apr-2025,Financial Results,INDBANK,"To consider and approve the financial results for the period ended March 31, 2025"
Kirloskar Pneumatic Company Limited,24-Apr-2025,Financial Results/Dividend,KIRLPNU,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Laurus Labs Limited,24-Apr-2025,Financial Results/Dividend,LAURUSLABS,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Macrotech Developers Limited,24-Apr-2025,Financial Results/Dividend,LODHA,"To consider and approve the audited financial results for the period ended March 31, 2025 and dividend"
L&T Technology Services Limited,24-Apr-2025,Financial Results/Dividend,LTTS,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Madhav Copper Limited,24-Apr-2025,Other business matters,MCL,To consider other business matters: to consider the approval for the Re-Appointment of Mrs. Dinal Ashokbhai Lakhani (DIN:08753875) as an Independent Director of the Company through Postal Ballot proceedings.
MphasiS Limited,24-Apr-2025,Financial Results/Dividend,MPHASIS,"To consider and approve the financial results for the period ended March 31, 2025 and dividend, if any"
NELCO Limited,24-Apr-2025,Financial Results/Dividend,NELCO,"To consider and approve the financial results for the period ended March 31, 2025 and dividend, if any"
Nestle India Limited,24-Apr-2025,Dividend,NESTLEIND,"Board of Directors of the Company to also consider recommendation of final dividend for the financial year 2024-25, if any"
Nestle India Limited,24-Apr-2025,Financial Results,NESTLEIND,"To consider and approve the Audited Financial Results for the financial year ending March 31, 2025"
Persistent Systems Limited,24-Apr-2025,Financial Results/Dividend/Other business matters,PERSISTENT,"To consider and approve the financial results for the quarter and year ended March 31, 2025, dividend and other business matters"
Prime Securities Limited,24-Apr-2025,Financial Results/Dividend,PRIMESECU,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
SBI Cards and Payment Services Limited,24-Apr-2025,Financial Results,SBICARD,"To consider and approve the financial results for the period ended March 31, 2025"
SBI Life Insurance Company Limited,24-Apr-2025,Financial Results,SBILIFE,"To consider and approve the financial results for the period ended March 31, 2025"
Shanthi Gears Limited,24-Apr-2025,Financial Results/Dividend,SHANTIGEAR,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Sumeet Industries Limited,24-Apr-2025,Financial Results/Other business matters,SUMEETINDS,"To consider and approve the financial results for the period ended March 31, 2025 and other business matters"
Supreme Industries Limited,24-Apr-2025,Financial Results/Dividend,SUPREMEIND,"Board Meeting for consideration of Audited Financial Results for the financial Year ended 31st March 2025 and recommendation of Dividend, if any."
Sterling and Wilson Renewable Energy Limited,24-Apr-2025,Financial Results,SWSOLAR,"To consider and approve the financial results for the period ended March 31, 2025"
Tanla Platforms Limited,24-Apr-2025,Financial Results/Dividend,TANLA,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Tech Mahindra Limited,24-Apr-2025,Financial Results/Dividend/Other business matters,TECHM,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Udayshivakumar Infra Limited,24-Apr-2025,Other business matters,USK,To consider other business matters
Acme Solar Holdings Limited,25-Apr-2025,Dividend,ACMESOLAR,To consider Interim dividend
