company,date,purpose,symbol,bm_desc
Jagsonpal Pharmaceuticals Limited,12-Mar-2026,Buyback,JAGSNPHARM,To consider buyback for equity shares
Krishival Foods Limited,12-Mar-2026,Other business matters,KRISHIVAL,"This is to inform you that the Meeting of Board of Directors of the Company is scheduled to be held on Thursday, March 12, 2026, inter alia, to approve the following:1. Grant a loan by the company to its subsidiary Melt 'N' Mellow Foods Private Limited, subject to the approval of the Members of the Company.2. Conversion of loan granted to its subsidiary Melt  N  Mellow Foods Private Limited, into equity shares, subject to the approval of the Members of the Company.3. To Approve the Related Party Transactions for consideration of the above items, subject to the approval of the members of the Company.4. To Approve Postal Ballot Notice;5. To fix Cut-off date for e-voting;6. Appointment of Scrutinizer for postal ballot."
Manorama Industries Limited,12-Mar-2026,Fund Raising,MANORAMA,To consider Fund Raising
Max Financial Services Limited,12-Mar-2026,Fund Raising,MFSL,To consider Fund Raising
National Highways Infra Trust,12-Mar-2026,Other business matters,NHIT,To consider other business matters
Sutlej Textiles and Industries Limited,12-Mar-2026,Other business matters,SUTLEJTEX,Intimation of Board meeting for considering introduction and adoption of Employee Stock Option Scheme
Banco Products (I) Limited,13-Mar-2026,Dividend,BANCOINDIA,"Banco Products (India) Ltd-has informed BSE that the meeting of the Board of Directors of the Company is scheduled on 13/03/2026 ,inter alia, to consider and approve 1. the proposal of Second Interim Dividend, if any, for the Financial Year ending 31st March, 2026. 2. To consider the Record date, if any, for the purpose of Second Interim Dividend for the Financial Year ending 31st March, 2026."
Housing Development and Infrastructure Limited,13-Mar-2026,Financial Results,HDIL,"To consider and approve the standalone financial results for the period ended December 31, 2025"
KRN Heat Exchanger and Refrigeration Limited,13-Mar-2026,Fund Raising/Other business matters,KRN,To consider Fund Raising and other business matters
Mishra Dhatu Nigam Limited,13-Mar-2026,Dividend,MIDHANI,To consider Interim  dividend for FY 2025-26.
PNGS Reva Diamond Jewellery Limited,13-Mar-2026,Financial Results,PNGSREVA,"Inter-alia to consider and approve the financial results for the period ended December 31, 2025"
Repco Home Finance Limited,13-Mar-2026,Fund Raising,REPCOHOME,To consider Fund Raising
Vivimed Labs Limited,13-Mar-2026,Financial Results,VIVIMEDLAB,"To consider and approve the financial results for the period ended December 31, 2025"
Websol Energy System Limited,13-Mar-2026,Other business matters,WEBELSOLAR,To consider other business matters
GK Energy Limited,14-Mar-2026,Other business matters,GKENERGY,To consider other business matters of the Company.
MSP Steel & Power Limited,14-Mar-2026,Fund Raising,MSPL,"Intimation of Board Meeting under Regulation 29(1) of the SEBI (Listing Obligations & Disclosure Requirements) Regulations, 2015."
Omnitech Engineering Limited,14-Mar-2026,Financial Results,OMNI,"To consider and approve the financial results for the period ended December 31, 2025"
Ganesh Consumer Products Limited,16-Mar-2026,Other business matters,GANESHCP,To consider other business matters
Navkar Urbanstructure Limited,16-Mar-2026,Other business matters,NAVKARURB,Independent Directors Meeting
Patel Integrated Logistics Limited,16-Mar-2026,Voluntary Delisting/Other business matters,PATINTLOG,Board Meeting Intimation -  To consider and approve the proposal for voluntary delisting of the Ordinary Shares of the Company from The Calcutta Stock Exchange Limited.
REC Limited,16-Mar-2026,Dividend,RECLTD,"To consider 4th Interim Dividend, if any, for the financial year 2025-26."
Satin Creditcare Network Limited,16-Mar-2026,Fund Raising,SATIN,"Meeting of Working Committee of the Board of Directors of Satin Creditcare Network Limited is scheduled to be held on Monday, March 16, 2026, inter-alia, to consider and approve fund raising proposal by way of issuance of listed, secured/unsecured, non-convertible debentures on private placement basis."
Clean Max Enviro Energy Solutions Limited,17-Mar-2026,Financial Results,CLEANMAX,To consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company for the quarter and nine months ended 31 December 2025
Damodar Industries Limited,17-Mar-2026,Other business matters,DAMODARIND,To consider other business matter
Five-Star Business Finance Limited,17-Mar-2026,Fund Raising,FIVESTAR,"Intimation about Board meeting pursuant to Regulation 29 and 50 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015"
India Glycols Limited,17-Mar-2026,Dividend,INDIAGLYCO,To consider dividend
Lotus Eye Hospital and Institute Limited,17-Mar-2026,Voluntary Delisting,LOTUSEYE,To consider the proposal for voluntary delisting of the Company's equity shares from NSE
Power Finance Corporation Limited,17-Mar-2026,Dividend/Fund Raising,PFC,To consider dividend and Fund Raising
Sumeet Industries Limited,17-Mar-2026,Other business matters,SUMEETINDS,To approve Draft Letter of Offer for proposed right Issue  and to consider other business matters
Vardhman Polytex Limited,17-Mar-2026,Fund Raising,VARDMNPOLY,To consider Fund Raising
Bajaj Healthcare Limited,18-Mar-2026,Fund Raising,BAJAJHCARE,"To consider and approve the allotment of Equity Shares to the Promoter, Promoter Group and Person(s) belonging to the Non-Promoter Public Category, upon the exercise of options for conversion of Convertible Warrants into Equity Shares."
CSL Finance Limited,18-Mar-2026,Fund Raising,CSLFINANCE,To consider Fund Raising by way of issue of Non-Convertible Debentures (NCD's).
Dishman Carbogen Amcis Limited,18-Mar-2026,Fund Raising,DCAL,To consider Fund Raising
Gaudium IVF and Women Health Limited,18-Mar-2026,Financial Results,GAUDIUMIVF,"To consider and approve unaudited standalone and consolidated financial results of the Company for the quarter and nine months ended December 31, 2025"
NDR INVIT Trust,18-Mar-2026,Other business matters,NDRINVIT,"NDR INVIT Trust has informed the Exchange regarding Intimation of Board Meeting to be held on March 18, 2026"
NDR INVIT Trust,18-Mar-2026,Other business matters,NDRINVIT,"NDR InvIT Trust has informed the Exchange regarding change in timing of the Board Meeting has been revised from 01:00 p.m. (IST) to 11:30 a.m. (IST) on the same day, i.e., Wednesday, March 18, 2026."
Indian Renewable Energy Development Agency Limited,19-Mar-2026,Fund Raising,IREDA,"Intimation of Board Meeting to be held on March 19, 2026"
Samvardhana Motherson International Limited,19-Mar-2026,Dividend,MOTHERSON,Samvardhana Motherson International Limited has submitted with the stock exchange intimation of Board Meeting for consideration of Interim Dividend for the financial year 2025-2026.
Shree Ram Twistex Limited,19-Mar-2026,Financial Results,SRTL,"To consider and approve the financial results for the period ended December 31, 2025"
Vardhman Polytex Limited,19-Mar-2026,Fund Raising,VARDMNPOLY,To consider Fund Raising
WE WIN LIMITED,19-Mar-2026,Other business matters,WEWIN,To consider other business matters
Alps Industries Limited,20-Mar-2026,Financial Results,ALPSINDUS,"To consider and approve the financial results for the period ended December 31, 2025"
Angel One Limited,20-Mar-2026,Dividend,ANGELONE,"Board of Directors will consider declaration of the 2nd interim dividend, for the financial year 2025-26, by circular resolution on Friday, March 20, 2026."
Finkurve Financial Services Limited,20-Mar-2026,Fund Raising/Other business matters,FINKURVE,To consider Fund Raising and other business matters i.e Change in registered office of the company within local limits of the city.
Sanginita Chemicals Limited,20-Mar-2026,Fund Raising,SANGINITA,To consider Fund Raising
Satin Creditcare Network Limited,20-Mar-2026,Fund Raising,SATIN,"Working Committee meeting inter alia to consider and approve Fund Raising proposal by way of issuance of Listed, Secured/Unsecured, Non-Convertible Debentures on Private Placement basis"
Thomas Cook  (India)  Limited,20-Mar-2026,Other business matters,THOMASCOOK,"THOMAS COOK (INDIA) LIMITED has informed the Exchange about Board Meeting to be held on Friday, 20-Mar-2026, inter alia to consider and approve a corporate restructuring proposal and to streamline the existing capital structure of Thomas Cook (India) Limited."
Akzo Nobel India Limited,23-Mar-2026,Other business matters,AKZOINDIA,To consider other business matters - ESOP
Ashoka Metcast Limited,23-Mar-2026,Other business matters,ASHOKAMET,To consider other business matters
Euro Multivision Limited,23-Mar-2026,Financial Results,EUROMULTI,"1. To consider and approve the unaudited financial results of the Company for the quarter and nine months ended December 31, 2022 and to take note of the limited review report of the statutory auditors thereon"
Euro Multivision Limited,23-Mar-2026,Financial Results,EUROMULTI,"To consider and approve the audited financial results of the Company for the quarter and financial year ended March 31, 2023 and to take note of the auditors  report thereon"
Euro Pratik Sales Limited,23-Mar-2026,Dividend,EUROPRATIK,Meeting of Board of Directors of the Company is scheduled to be held on 23/03/2026 to inter alia consider declaration of Interim Dividend
Housing & Urban Development Corporation Limited,23-Mar-2026,Dividend/Fund Raising,HUDCO,To consider dividend and Fund Raising- Consider declaration of 4th Interim Dividend for FY 2025-26 and consider & approve Annual Borrowing plan for FY 2026-27
Kanpur Plastipack Limited,23-Mar-2026,Other business matters,KANPRPLA,To consider allotment of equity shares pursuant to conversion of warrants into Equity Shares .
Lypsa Gems & Jewellery Limited,23-Mar-2026,Other business matters,LYPSAGEMS,Meeting of Independent Directors
Mittal Life Style Limited,23-Mar-2026,Fund Raising,MITTAL,To consider Fund Raising
Nakoda Group of Industries Limited,23-Mar-2026,Other business matters,NGIL,"1. To give authority to Mr. Jayesh Choudhary (DIN: 02426233) Whole Time Director of the Company to enter and execute agreement with M/s Rudransh Beverages Private Limited for Co-packing, Manufacturing and Supply of Packaged Drinking water under the trade-name/brand name  NOCTRL . 2. Any other business with the permission of the Chairperson"
Rhetan TMT Limited,23-Mar-2026,Other business matters,RHETAN,To consider other business matters
SEPC Limited,23-Mar-2026,Other business matters,SEPC,"We hereby inform the Exchange the meeting of the Board of Directors of the Company is scheduled on 23/03/2026 ,inter alia, to consider and approve the proposed acquisition of Avenir International Engineers and Consultants LLC., Abu Dhabi. Detailed Letter is enclosed."
Vedanta Limited,23-Mar-2026,Dividend,VEDL,"To consider 3rd interim dividend, if any"
Ashapura Minechem Limited,24-Mar-2026,Other business matters,ASHAPURMIN,"To consider, frame and if thought fit to approve the formulation of Employee Stock Option Plan subject to the approval of shareholders and the matters incidental thereto."
Dev Accelerator Limited,24-Mar-2026,Fund Raising,DEVX,To consider Fund Raising
Diamines & Chemicals Limited,24-Mar-2026,Other business matters,DIAMINESQ,"In compliance of Regulation 29 and chapter IV of the SEBI (LODR) regulation 2015, kindly note that a Meeting of the Board of Directors of the Company is scheduled to be held on Tuesday, March 24, 2026, inter-alia, to consider and approve Conversion of Warrants into Equity shares of the company as per terms of conversion of Issuance of warrant & exercise of option by warrant holders on Preferential basis and to transact such other businesses, as may be required."
Natco Pharma Limited,24-Mar-2026,Other business matters,NATCOPHARM,To consider Scheme of arrangement (demerger)
Sasken Technologies Limited,24-Mar-2026,Other business matters,SASKEN,To consider other business matters
Shrem Invit,24-Mar-2026,Dividend,SHREMINVIT,"To consider 19th distribution to the Unitholders of Shrem InvIT as an interim distribution for the 4th quarter of the financial year 2025-2026 for the period January 1, 2026 to March 20, 2026."
TVS Motor Company Limited,24-Mar-2026,Dividend,TVSMOTOR,"To consider and declare interim dividend, if any, to the shareholders of the Company for the year ending 31st March 2026"
Viji Finance Limited,24-Mar-2026,Fund Raising/Other business matters,VIJIFIN,To consider Fund Raising and other business matters
AVRO INDIA LIMITED,25-Mar-2026,Stock Split/Other business matters,AVROIND,To consider stock split of equity shares and other business matters
HFCL Limited,25-Mar-2026,Fund Raising,HFCL,Advance Intimation of Board Meeting - Consideration of Issue of Warrants on Preferential Basis to the Promoter(s) / Promoter Group entity(ies)
Indian Renewable Energy Development Agency Limited,25-Mar-2026,Dividend,IREDA,To consider the proposal for declaration of Interim Dividend for the FY 2025-26
LIC Housing Finance Limited,25-Mar-2026,Fund Raising/Other business matters,LICHSGFIN,To consider Fund Raising and other business matters
Madhav Marbles and Granites Limited,25-Mar-2026,Other business matters,MADHAV,To consider other business matters
MM Forgings Limited,25-Mar-2026,Fund Raising,MMFL,To consider Fund Raising
NHPC Limited,25-Mar-2026,Fund Raising,NHPC,"To consider and approve the proposal regarding Borrowing Plan for the F.Y. 2026-27 through raising of secured/unsecured corporate bonds and/or raising of Term loans/ External Commercial Borrowings (ECB), etc."
Nexus Select Trust,25-Mar-2026,Other business matters,NXST,"To consider and approve amendment to DTD, KID and other transaction documents to ensure accuracy of disclosures in the description of mortgaged property"
REC Limited,25-Mar-2026,Fund Raising,RECLTD,To considerMarket Borrowing Programme of the Company for the financial year 2026-27.
TVS Holdings Limited,25-Mar-2026,Dividend,TVSHLTD,To consider dividend
Aster DM Healthcare Limited,26-Mar-2026,Dividend,ASTERDM,To consider interim dividend for the Financial Year 2025-26
Chennai Petroleum Corporation Limited,26-Mar-2026,Dividend,CHENNPETRO,"To consider Interim Dividend, if any, for the FY 2025-26"
Halder Venture Limited,26-Mar-2026,Fund Raising/Other business matters,HALDER,To consider Fund Raising and other business matters
Landsmill Green Limited,26-Mar-2026,Other business matters,LANDSMILL,To approve resignation of Directors
Mangalam Drugs And Organics Limited,26-Mar-2026,Other business matters,MANGALAM,To consider other business matters
Ritco Logistics Limited,26-Mar-2026,Other business matters,RITCO,"Separate Board Meeting of Independent Directors to be held on Thursday, March 26, 2026 to consider the businesses as mentioned in the intimation letter"
Trent Limited,26-Mar-2026,Fund Raising,TRENT,Notice of Board Meeting to consider the proposal for issuance of Non-Convertible Debentures pursuant to Regulation 29(1) and 50(1) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations 2015
Apcotex Industries Limited,27-Mar-2026,Other business matters,APCOTEXIND,Apcotex Industries Limited has informed the Exchange about Board Meeting to be held on 27-Mar-2026 to consider Other business.
Fiberweb (India) Limited,27-Mar-2026,Other business matters,FIBERWEB,To consider and approve the change in Directors
Global Education Limited,27-Mar-2026,Other business matters,GLOBAL,To consider other business matters
MMP Industries Limited,27-Mar-2026,Other business matters,MMP,To consider other business matters
Motisons Jewellers Limited,27-Mar-2026,Other business matters,MOTISONS,To consider other business matters
Piramal Finance Limited,27-Mar-2026,Fund Raising,PIRAMALFIN,To consider fund raising by way of issuance of Non-Convertible Debentures on private placement basis
Silgo Retail Limited,27-Mar-2026,Fund Raising,SILGO,To consider Fund Raising
Sundaram Clayton Limited,27-Mar-2026,Dividend,SUNCLAY,To consider and approve declaration of interim dividend for the financial year ending 31st March 2026
Sundaram Finance Limited,27-Mar-2026,Fund Raising,SUNDARMFIN,SUNDARAM FINANCE LIMITED has informed the Exchange about the Board Meeting to be held on 27th March 2026 to consider fund raising by way of issuance of NCDs on private placement basis.
Bkm Industries Limited,28-Mar-2026,Financial Results/Other business matters,BKMINDST,"To consider and approve the financial results for the period ended September 30, 2021 and other business matters"
Commercial Syn Bags Limited,28-Mar-2026,Other business matters,COMSYN,To consider other business matters
Commercial Syn Bags Limited,30-Mar-2026,Other business matters,COMSYN,"COMSYN : 30-Mar-2026 :  The Company has informed the Exchange that a Board meeting to be held on March 28, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on March 30, 2026,  To consider other business matters"
Davangere Sugar Company Limited,30-Mar-2026,Fund Raising,DAVANGERE,To consider Fund Raising
Ducon Infratechnologies Limited,30-Mar-2026,Other business matters,DUCON,To consider other business matters
Ganesh Consumer Products Limited,30-Mar-2026,Other business matters,GANESHCP,To consider other business matters
Garware Hi-Tech Films Limited,30-Mar-2026,Other business matters,GRWRHITECH,To consider and approve the Annual Business / Operational Plan.
Jash Engineering Limited,30-Mar-2026,Dividend/Other business matters,JASH,To consider Interim dividend and other business matters
Madras Fertilizers Limited,30-Mar-2026,Other business matters,MADRASFERT,To consider other business matters
Manappuram Finance Limited,30-Mar-2026,Fund Raising/Other business matters,MANAPPURAM,To consider Fund Raising and other business matters
MIC Electronics Limited,30-Mar-2026,Other business matters,MICEL,To consider the acquisitions and other items as per the enclosed intimation.
Nazara Technologies Limited,30-Mar-2026,Fund Raising/Other business matters,NAZARA,"Nazara Technologies Limited informs the exchange about the Board Meeting to be held on Monday, March 30, 2026 to consider and approve the proposal of raising of funds and other related matters."
BPL Limited,31-Mar-2026,Other business matters,BPL,To consider other business matters
Cinevista Limited,31-Mar-2026,Other business matters,CINEVISTA,To consider other business matters
Lyka Labs Limited,31-Mar-2026,Other business matters,LYKALABS,To consider other business matters
MIRC Electronics Limited,31-Mar-2026,Other business matters,MIRCELECTR,To consider other business matters:1. To approve Grant of Stock Options above 1% of the issued capital (excluding outstanding warrants and conversions) to one employee under  MIRC Electronics Employee Stock Option Plan 2023 ;2. To consider the change in name of the Company; and3. To approve notice of Extra-Ordinary General Meeting of the Company.
Poddar Housing and Development Limited,31-Mar-2026,Other business matters,PODDARHOUS,To consider other business matters
Supreme Infrastructure India Limited,31-Mar-2026,Other business matters,SUPREMEINF,To consider and approve conversion of warrants into equity shares and allotment of equity shares
Texmaco Rail & Engineering Limited,31-Mar-2026,Fund Raising,TEXRAIL,To consider and approve Long term Incentive Plan / Employee Stock Option Plan
Associated Alcohols & Breweries Ltd.,01-Apr-2026,Other business matters,ASALCBR,Intimation of Board Meeting
Motisons Jewellers Limited,02-Apr-2026,Other business matters,MOTISONS,"MOTISONS : 02-Apr-2026 :  The Company has informed the Exchange that a Board meeting to be held on March 27, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on April 02, 2026,  To consider other business matters"
EFC (I) Limited,03-Apr-2026,Fund Raising,EFCIL,Intimation of Board Meeting.
Filatex Fashions Limited,03-Apr-2026,Other business matters,FILATFASH,"to consider raising of long term resources from domestic and/or global markets, inter alia, by issue of equity shares/equity-linked securities/ warrants convertible into equity shares, by way of preferential issue and/or qualified institutional placement and/or rights issue and/or foreign currency convertible bonds or any other method and seeking members  and other approval(s), as the Board may deem appropriate."
Meghmani Organics Limited,04-Apr-2026,Other business matters,MOL,To consider scheme of amalgamation
PAKKA LIMITED,04-Apr-2026,Fund Raising,PAKKA,To consider Fund Raising
Aurobindo Pharma Limited,06-Apr-2026,Buyback,AUROPHARMA,To consider buyback for equity shares
AVG Logistics Limited,06-Apr-2026,Board meeting Rescheduled,AVG,"AVG Logistics Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to be held on April 06, 2026 To consider Fund Raising has been postponed"
AVG Logistics Limited,06-Apr-2026,Fund Raising,AVG,To consider Fund Raising
Bhandari Hosiery Exports Limited,06-Apr-2026,Other business matters,BHANDARI,"it is hereby informed that, a meeting of the Board of Directors of Bhandari Hosiery Exports Limited ( the Company ) is scheduled to be held on Monday 6th April, 2026, inter-alia, to consider the modification in the utilization of funds raised through Rights Issue recently concluded in lieu of under subscription of the issue."
