company,date,purpose,symbol,bm_desc
Orbit Exports Limited,09-May-2026,Financial Results,ORBTEXP,"To consider and approve the financial results for the period ended March 31, 2026"
Orient Paper & Industries Limited,09-May-2026,Financial Results/Other business matters,ORIENTPPR,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Praxis Home Retail Limited,09-May-2026,Financial Results,PRAXIS,"To consider and approve the financial results for the period ended March 31, 2026"
Praxis Home Retail Limited,09-May-2026,Board meeting Rescheduled,PRAXIS,"Praxis Home Retail Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to be held on May 09, 2026 To consider and approve the financial results for the period ended March 31, 2026 has been postponed"
Premier Polyfilm Limited,09-May-2026,Financial Results/Dividend/Other business matters,PREMIERPOL,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Sahyadri Industries Limited,09-May-2026,Financial Results/Dividend,SAHYADRI,"To consider and approve the financial results for the period ended March 31, 2026 and dividend, if any, for the financial year 2025-2026."
Sambhv Steel Tubes Limited,09-May-2026,Financial Results,SAMBHV,"To consider and approve the financial results for the period ended March 31, 2026"
Shree Rama Multi-Tech Limited,09-May-2026,Financial Results,SHREERAMA,"To consider and approve the Audited Financial Results for the quarter and year ended on 31st March, 2026 as per Reg. 33 of SEBI (LODR) Reg., 2015"
Shrem Invit,09-May-2026,Financial Results,SHREMINVIT,"To consider and approve the audited financial results (standalone and consolidated) of the Shrem InvIT for the quarter ended and year ended March 31, 2026 and declaration of distribution."
Utkarsh Small Finance Bank Limited,09-May-2026,Financial Results,UTKARSHBNK,"To consider and approve the financial results for the period ended March 31, 2026"
Windsor Machines Limited,09-May-2026,Financial Results,WINDMACHIN,"the meeting of the Board of Directors of the Company is scheduled on 09/05/2026 ,inter alia, to consider and approve the Audited Standalone and Consolidated Financial Results for the quarter and period/financial ended March 31, 2026. please find enclosed the prior intimation of Board Meeting to be held on May 09, 2026."
Paisalo Digital Limited,10-May-2026,Financial Results/Dividend/Other business matters,PAISALO,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Archean Chemical Industries Limited,11-May-2026,Financial Results/Dividend,ACI,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Anant Raj Limited,11-May-2026,Financial Results/Dividend,ANANTRAJ,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Arfin India Limited,11-May-2026,Financial Results,ARFIN,"To consider and approve the financial results for the period ended March 31, 2026"
Aurionpro Solutions Limited,11-May-2026,Financial Results/Dividend,AURIONPRO,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Butterfly Gandhimathi Appliances Limited,11-May-2026,Financial Results,BUTTERFLY,"To consider and approve the financial results for the period ended March 31, 2026"
Canara Bank,11-May-2026,Financial Results/Dividend,CANBK,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
CORONA Remedies Limited,11-May-2026,Financial Results/Dividend,CORONA,"To consider and approve the financial results for the period ended March 31, 2026 and recommend final dividend, if any, on the equity shares of the Company for the financial year ended March 31, 2026."
D.B.Corp Limited,11-May-2026,Financial Results,DBCORP,"To consider and approve the Audited Financial Results (Standalone and Consolidated) of the Company for the quarter and financial year ended March 31, 2026"
Easy Trip Planners Limited,11-May-2026,Fund Raising,EASEMYTRIP,To consider Fund Raising
Fractal Analytics Limited,11-May-2026,Financial Results,FRACTAL,"To consider and approve audited standalone and consolidated financial results of the Company for the quarter and year ended March 31, 2026."
Garuda Construction and Engineering Limited,11-May-2026,Financial Results,GARUDA,"To consider and approve the financial results for the period ended March 31, 2026"
Garuda Construction and Engineering Limited,11-May-2026,Board meeting Rescheduled,GARUDA,"Garuda Construction and Engineering Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to be held on May 11, 2026 To consider and approve the financial results for the period ended March 31, 2026 has been postponed"
Gillanders Arbuthnot & Company Limited,11-May-2026,Financial Results/Dividend/Other business matters,GILLANDERS,"To consider and approve the financial results for the period ended March 31, 2026, along with dividend and other business matters."
Orient Green Power Company Limited,11-May-2026,Financial Results,GREENPOWER,"To consider and approve the financial results for the period ended March 31, 2026"
G R Infraprojects Limited,11-May-2026,Financial Results,GRINFRA,"To consider and approve the financial results for the period ended March 31, 2026"
GE Power India Limited,11-May-2026,Financial Results/Dividend/Other business matters,GVPIL,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Heritage Foods Limited,11-May-2026,Financial Results/Dividend/Other business matters,HERITGFOOD,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Hexa Tradex Limited,11-May-2026,Financial Results,HEXATRADEX,"To consider and approve the financial results for the period ended March 31, 2026"
The Indian Hotels Company Limited,11-May-2026,Financial Results/Dividend,INDHOTEL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Iris Clothings Limited,11-May-2026,Financial Results/Other business matters,IRISDOREME,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
JB Chemicals & Pharmaceuticals Limited,11-May-2026,Financial Results/Dividend,JBCHEPHARM,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
JBM Auto Limited,11-May-2026,Financial Results/Dividend,JBMA,"The Company has informed the Exchange that a Board meeting to be held on April 30, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 11, 2026, To consider and approve the audited financial results for the period ended March 31, 2026 and recommendation of dividend."
JSW Energy Limited,11-May-2026,Financial Results/Dividend,JSWENERGY,"Board Meeting Intimation under Regulation 29(1) of The Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 and Intimation of Trading Window Opening"
JTL INDUSTRIES LIMITED,11-May-2026,Financial Results/Dividend/Other business matters,JTLIND,"To consider and approve the financial results for the period ended March 31, 2026, recommendation of final dividend for FY 2025-26 and other business matters"
LEEL Electricals Limited,11-May-2026,Financial Results,LEEL,"To consider and approve the financial results for the period ended March 31, 2026"
Magadh Sugar & Energy Limited,11-May-2026,Financial Results/Dividend,MAGADSUGAR,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Manorama Industries Limited,11-May-2026,Financial Results/Dividend,MANORAMA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Moksh Ornaments Limited,11-May-2026,Financial Results,MOKSH,"To consider and approve the financial results for the period ended March 31, 2026"
Mold-Tek Packaging Limited,11-May-2026,Financial Results,MOLDTKPAC,"To consider and approve the financial results for the period ended March 31, 2026"
Ndr Auto Components Limited,11-May-2026,Financial Results/Dividend/Other business matters,NDRAUTO,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Ndr Auto Components Limited,11-May-2026,Financial Results/Dividend/Other business matters,NDRAUTO,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
The New India Assurance Company Limited,11-May-2026,Financial Results/Other business matters,NIACL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters."
Nuvama Wealth Management Limited,11-May-2026,Financial Results/Dividend,NUVAMA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Paradeep Phosphates Limited,11-May-2026,Financial Results/Dividend,PARADEEP,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
PNGS Reva Diamond Jewellery Limited,11-May-2026,Financial Results,PNGSREVA,"To consider and approve the financial results for the Quarter and Financial Year ended March 31, 2026. The trading window dealing in securities of the Company has been closed from April 01, 2026 and it shall remain closed till 48 hours after the declaration of the financial results i.e. May 13, 2026 (both days inclusive)."
PNGS Reva Diamond Jewellery Limited,11-May-2026,Financial Results,PNGSREVA,"To consider and approve the financial results for the period ended March 31, 2026"
Ponni Sugars (Erode) Limited,11-May-2026,Financial Results/Dividend,PONNIERODE,To consider and approve the Audited Financial Results of the company for the quarter and year ended 31st March 2026 and to consider declaration or passing over of Dividend for the Financial year 2025-26
PPAP Automotive Limited,11-May-2026,Financial Results/Dividend/Other business matters,PPAP,"To consider and approve the financial results for the period ended March 31, 2026, final dividend and other business matters"
Privi Speciality Chemicals Limited,11-May-2026,Financial Results/Dividend,PRIVISCL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
PVR INOX Limited,11-May-2026,Financial Results/Other business matters,PVRINOX,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Rossell Techsys Limited,11-May-2026,Financial Results/Dividend,ROSSTECH,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Sarla Performance Fibers Limited,11-May-2026,Buyback/Other business matters,SARLAPOLY,To consider buyback for equity shares and other business matters
Satin Creditcare Network Limited,11-May-2026,Financial Results,SATIN,"To consider and approve Audited Financial Results (Standalone and Consolidated) of the Company for the quarter and year ended March 31, 2026."
Shriram Pistons & Rings Limited,11-May-2026,Fund Raising,SHRIPISTON,"To consider Fund Raising: In continuation of our earlier intimation dated May 3, 2026, and pursuant to Regulation 29(1)(d) and Regulation 50 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( SEBI Listing Regulations ), we wish to inform you that the Board of Directors of the Company will, at its meeting scheduled to be held on Monday, May 11, 2026 at 4:05 P.M. (i.e., post trading hours), in addition to the matters already disclosed therein; inter alia, consider and approve the proposals for raising of funds by way of issuance of eligible securities, through one or more permissible modes, including but not limited to qualified institutions placement, rights issue, preferential issue and further public offer, etc., in one or more tranches, in compliance with applicable laws and subject to requisite approvals as may be required, including approval of the shareholders of the Company, in this regard"
Shriram Pistons & Rings Limited,11-May-2026,Financial Results/Dividend/Other business matters,SHRIPISTON,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Shyam Metalics and Energy Limited,11-May-2026,Financial Results/Dividend/Other business matters,SHYAMMETL,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
SRG Housing Finance Limited,11-May-2026,Financial Results,SRGHFL,"To consider and approve the Audited financial results for the Quarter and year ended March 31, 2026"
Sudarshan Colorants India Limited,11-May-2026,Financial Results,SUDARCOLOR,"To consider and approve the Audited financial results for the period ended March 31, 2026"
Syrma SGS Technology Limited,11-May-2026,Financial Results/Dividend,SYRMA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
UPL Limited,11-May-2026,Financial Results/Dividend,UPL,"To consider and approve the financial results for the period ended March 31, 2026 and  recommend dividend, if any"
Aakash Exploration Services Limited,12-May-2026,Financial Results/Other business matters,AAKASH,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Albert David Limited,12-May-2026,Financial Results/Dividend,ALBERTDAVD,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Avadh Sugar & Energy Limited,12-May-2026,Financial Results/Dividend,AVADHSUGAR,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Bharat Bijlee Limited,12-May-2026,Financial Results/Dividend,BBL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend, if any."
Berger Paints (I) Limited,12-May-2026,Financial Results/Dividend,BERGEPAINT,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
BirlaNu Limited,12-May-2026,Financial Results/Dividend,BIRLANU,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Bliss GVS Pharma Limited,12-May-2026,Financial Results/Dividend/Other business matters,BLISSGVS,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
BOROSIL RENEWABLES LIMITED,12-May-2026,Financial Results/Fund Raising,BORORENEW,"To consider and approve the Audited financial results (Standalone and Consolidated) for the quarter and year ended March 31, 2026 and Fund Raising"
Bharat Petroleum Corporation Limited,12-May-2026,Financial Results,BPCL,"To consider and approve the financial results for the period ended March 31, 2026"
Clean Max Enviro Energy Solutions Limited,12-May-2026,Financial Results,CLEANMAX,Board Meeting Intimation for Considering and Approving the Audited Standalone and Consolidated Financial Results of the Company for the quarter and financial year ended 31 March 2026
Cohance Lifesciences Limited,12-May-2026,Financial Results,COHANCE,"To consider and approve the financial results for the period ended March 31, 2026"
Dixon Technologies (India) Limited,12-May-2026,Financial Results/Dividend,DIXON,"To consider and approve the Audited Financial Results (Standalone and Consolidated) of the Company for the Quarter and Financial year ended 31st March, 2026 and recommendation of Dividend, if any, for the Financial year ended as on 31st March, 2026."
Dr. Reddy's Laboratories Limited,12-May-2026,Dividend,DRREDDY,"To recommend final dividend, if any, for the Financial year 2025-26"
Dr. Reddy's Laboratories Limited,12-May-2026,Financial Results,DRREDDY,"To consider and approve the financial results for the period ended March 31, 2026"
Dr. Reddy's Laboratories Limited,12-May-2026,Financial Results,DRREDDY,"To consider and approve the financial results for the period ended March 31, 2026"
Dr. Reddy's Laboratories Limited,12-May-2026,Financial Results,DRREDDY,"To consider and approve the financial results for the quarter and year ending March 31, 2026"
Dynamic Cables Limited,12-May-2026,Financial Results/Dividend,DYCL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Ethos Limited,12-May-2026,Financial Results,ETHOSLTD,"To consider and approve the financial results for the period ended March 31, 2026"
Euro Pratik Sales Limited,12-May-2026,Financial Results,EUROPRATIK,"To consider and approve the financial results for the period ended March 31, 2026"
Foseco India Limited,12-May-2026,Financial Results,FOSECOIND,"To consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company for the quarter ended March 31, 2026"
Gopal Snacks Limited,12-May-2026,Financial Results/Dividend/Other business matters,GOPAL,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
GTL Infrastructure Limited,12-May-2026,Financial Results,GTLINFRA,"To consider and approve the Audited financial results for the quarter and year ended March 31, 2026"
HLV LIMITED,12-May-2026,Financial Results,HLVLTD,"To consider and approve the financial results for the period ended March 31, 2026"
HP Adhesives Limited,12-May-2026,Financial Results/Dividend,HPAL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Huhtamaki India Limited,12-May-2026,Financial Results,HUHTAMAKI,"To consider and approve the unaudited financial results for the period ended March 31, 2026"
Indraprastha Medical Corporation Limited,12-May-2026,Financial Results/Dividend,INDRAMEDCO,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Indus Infra Trust,12-May-2026,Fund Raising,INDUSINVIT,To consider Fund Raising
Indus Infra Trust,12-May-2026,Fund Raising,INDUSINVIT,"Update on the Board Meeting scheduled to be held on Tuesday, 12th May 2026 to consider Fund Raising"
INOX India Limited,12-May-2026,Financial Results/Dividend,INOXINDIA,"To consider and approve the financial results for the quarter and year ended March 31, 2026 and recommend final dividend, if any"
JITF Infralogistics Limited,12-May-2026,Financial Results,JITFINFRA,"To consider and approve the financial results for the period ended March 31, 2026"
Sai Silks (Kalamandir) Limited,12-May-2026,Financial Results/Dividend,KALAMANDIR,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Kalpataru Limited,12-May-2026,Financial Results,KALPATARU,"To consider and approve the Audited Standalone and Consolidated Financial results for the quarter and year ended March 31, 2026"
Kamat Hotels (I) Limited,12-May-2026,Financial Results,KAMATHOTEL,"KAMAT HOTELS (I) LIMITED has informed the Exchange about Board Meeting to be held on 12-May-2026 to inter-alia consider and approve the Audited Financial results of the Company for the Quarter and Financial Year ended March 31, 2026."
K.P.R. Mill Limited,12-May-2026,Financial Results/Dividend,KPRMILL,"To consider and approve inter-alia:1. The Audited Financial Results for the Year ended 31.03.2026 and2. Recommendation of Final Dividend, if any, for the financial year 2025-26 to theShareholders of the Company."
Kross Limited,12-May-2026,Financial Results/Other business matters,KROSS,"Board meeting scheduled to be held on Tuesday 12 May 2026 inter-alia to consider and approve the Audited financial results for the quarter and financial year ended March 31, 2026 and other business matters"
Sri Lotus Developers and Realty Limited,12-May-2026,Financial Results/Dividend/Other business matters,LOTUSDEV,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Madras Fertilizers Limited,12-May-2026,Financial Results/Other business matters,MADRASFERT,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Master Trust Limited,12-May-2026,Financial Results,MASTERTR,"To consider and approve the financial results for the period ended March 31, 2026"
M & B Engineering Limited,12-May-2026,Financial Results/Dividend,MBEL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Max Financial Services Limited,12-May-2026,Financial Results,MFSL,"To consider and approve the financial results for the period ended March 31, 2026"
One Mobikwik Systems Limited,12-May-2026,Financial Results,MOBIKWIK,"To consider and approve the audited financial results (standalone and consolidated) of the Company for the quarter and year ended March 31, 2026"
Nazara Technologies Limited,12-May-2026,Financial Results/Other business matters,NAZARA,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Neuland Laboratories Limited,12-May-2026,Financial Results/Dividend,NEULANDLAB,"Board Meeting Intimation for Considering And Approving The Audited Standalone And Consolidated Financial Results Of The Company For The Quarter And Financial Year Ended March 31, 2026, And; To Recommend Final Dividend, If Any, For The Financial Year Ended March 31, 2026"
NIIT Learning Systems Limited,12-May-2026,Financial Results/Dividend,NIITMTS,"To consider and approve Audited Financial Statements for the financial year ended March 31, 2026, and Audited Financial Results for the quarter and financial year ended March 31, 2026, both Consolidated and Standalone; and recommend dividend for the financial year 2025-26, if any."
N R Agarwal Industries Limited,12-May-2026,Financial Results/Dividend,NRAIL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Nexus Select Trust,12-May-2026,Other business matters,NXST,To consider other business matters
Onward Technologies Limited,12-May-2026,Buyback,ONWARDTEC,To consider buyback for equity shares
Park Medi World Limited,12-May-2026,Financial Results,PARKHOSPS,"To consider and approve the standalone and consolidated audited financial results of the Company for the quarter and year ended on March 31, 2026."
Patel Integrated Logistics Limited,12-May-2026,Financial Results/Dividend/Other business matters,PATINTLOG,"Intimation under Regulation 29 of SEBI (Listing Obligation and DisclosureRequirement)- Notice of the Board Meeting for the quarter and year ended 31st March, 2026."
Pfizer Limited,12-May-2026,Financial Results/Dividend,PFIZER,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Platinum Industries Limited,12-May-2026,Financial Results,PLATIND,"To consider and approve the financial results for the period ended March 31, 2026"
Raj Television Network Limited,12-May-2026,Financial Results,RAJTV,"To consider and approve the financial results for the period ended March 31, 2026"
Ratnaveer Precision Engineering Limited,12-May-2026,Financial Results,RATNAVEER,"To consider and approve the financial results for the period ended March 31, 2026"
Religare Enterprises Limited,12-May-2026,Financial Results,RELIGARE,"To consider and approve the financial results for the period ended March 31, 2026"
Raj Oil Mills Limited,12-May-2026,Financial Results/Fund Raising,ROML,"To consider and approve the financial results for the period ended March 31, 2026 and Fund Raising"
Keystone Realtors Limited,12-May-2026,Financial Results/Other business matters,RUSTOMJEE,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
SAGILITY LIMITED,12-May-2026,Financial Results/Dividend/Other business matters,SAGILITY,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Sakar Healthcare Limited,12-May-2026,Financial Results/Other business matters,SAKAR,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Saurashtra Cement Limited,12-May-2026,Financial Results,SAURASHCEM,"Pursuant to Regulation 29 and other applicable provisions of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we hereby inform you that a meeting of the Board of Directors of the Company is scheduled to be held on Tuesday, 12th May 2026, inter-alia, to consider Audited Financial Results (Standalone and Consolidated) for the Fourth Quarter and Financial Year ended 31st March 2026.The exchange was intimated on 27th March 2026 that the trading window stands closed from Wednesday 1st April 2026 upto 48 hours after the declaration of the Financial Results (Standalone and Consolidated) of the Company for the Fourth Quarter and Financial Year ended 31st March 2026. Accordingly, the trading window shall stand open from 15th May,2026.Kindly take the same on your record and acknowledge."
State Bank of India,12-May-2026,Fund Raising,SBIN,To consider long term fund raising in single / multiple tranches
Seshasayee Paper and Boards Limited,12-May-2026,Financial Results/Dividend,SESHAPAPER,"To consider and approve the Audited Standalone and Consolidated Financial Results of the company for the year ended March 31, 2026 and Recommendation of Dividend for the Financial Year 2025-26."
SIL Investments Limited,12-May-2026,Financial Results/Dividend,SILINV,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
SKF India (Industrial) Limited,12-May-2026,Financial Results/Dividend,SKFINDUS,"To consider and approve the audited financial results for the fourth quarter and financial year ended March 31, 2026 and recommend dividend to shareholders for their approval"
Stove Kraft Limited,12-May-2026,Financial Results/Dividend,STOVEKRAFT,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Stove Kraft Limited,12-May-2026,Other business matters,STOVEKRAFT,To consider and approve amendment of ESOP Plan 2018 to increase the ESOP Pool
Subex Limited,12-May-2026,Financial Results,SUBEXLTD,"To consider and approve the financial results for the period ended March 31, 2026"
Tata Power Company Limited,12-May-2026,Financial Results/Dividend/Other business matters,TATAPOWER,"To consider and approve the financial results for the period ended March 31, 2026, dividend if any and other business matters"
Texmaco Rail & Engineering Limited,12-May-2026,Financial Results/Dividend/Other business matters,TEXRAIL,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Thomas Cook  (India)  Limited,12-May-2026,Financial Results/Dividend/Other business matters,THOMASCOOK,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Torrent Power Limited,12-May-2026,Financial Results/Dividend/Fund Raising,TORNTPOWER,"To consider and approve the financial results for the quarter and year ended March 31, 2026, Recommendation of Final Dividend, if any and Fund Raising by issuance of Non-Convertible Debentures through Private Placement basis"
TRF Limited,12-May-2026,Financial Results/Other business matters,TRF,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
The Ugar Sugar Works Limited,12-May-2026,Financial Results/Dividend,UGARSUGAR,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Ventive Hospitality Limited,12-May-2026,Financial Results,VENTIVE,"To consider and approve the financial results for the period ended March 31, 2026"
V-Guard Industries Limited,12-May-2026,Financial Results/Dividend,VGUARD,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Vidya Wires Limited,12-May-2026,Financial Results,VIDYAWIRES,"To consider and approve the financial results for the period quarter and year ended March 31, 2026"
Vinati Organics Limited,12-May-2026,Financial Results/Dividend,VINATIORGA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Worth Peripherals Limited,12-May-2026,Financial Results/Dividend,WORTHPERI,"To consider and approve the financial results for the period ended March 31, 2026 and Final Dividend, If any Declared for the Financial Year ended on 31st March, 2026"
Andhra Cements Limited,13-May-2026,Financial Results,ACL,"To consider and approve the financial results for the period ended March 31, 2026"
ADF Foods Limited,13-May-2026,Financial Results/Dividend,ADFFOODS,"1. To consider and approve the Audited Standalone and Consolidated Financial Results for the Quarter and Financial Year ended 31st March, 2026 along with the Audit Report for the corresponding period. 2. To consider and recommend Final Dividend on the Equity Shares of the Company for the Financial Year 2025-26, if any."
Aeroflex Enterprises Limited,13-May-2026,Financial Results/Dividend,AEROENTER,"Aeroflex Enterprises Limited has informed NSE that the meeting of the Board of Directors of the Company is scheduled on Wednesday, May 13, 2026, inter alia, to transact the following businesses:1. To consider and approve the Audited Standalone and Consolidated Financial Results for the quarter and financial year ended March 31, 2026, and Auditor s Report thereon; 2. Recommendation of final dividend on equity shares, if any, for the financial year ended March 31, 2026; and  3. Any other business with the permission of the Chair."
Balaji Amines Limited,13-May-2026,Financial Results/Dividend,BALAMINES,"Balaji Amines Ltd-has informed NSE that the meeting of the Board of Directors of the Company is scheduled on 13/05/2026 ,inter alia, to consider and approve Audited Standalone and Consolidated Financial Results of the Company for the Quarter and Year ended 31st March, 2026 and to consider and recommend a Final Dividend for FY2025-26, if any."
The Bombay Burmah Trading Corporation Limited,13-May-2026,Financial Results/Dividend,BBTC,"To consider and approve the financial results for the period ended March 31, 2026 and declaration of dividend, if any"
Bharti Airtel Limited,13-May-2026,Dividend/Other business matters,BHARTIARTL,"This is further to our earlier intimation dt. May 01, 2026 with respect to Board Meeting to be held on May 13, 2026.We wish to inform you that the Board of Directors of the Company, in its aforesaid meeting, will also consider the following:(a) Recommendation/ declaration of dividend, if any, for the financial year 2025-26.(b) Reorganization of shareholding framework of subsidiary company(ies) including Airtel Africa plc, which may result in consolidation/ acquisition of shares of such subsidiary company(ies), the consideration of which may be discharged through issuance of equity shares of the Company on a preferential basis and/ or cash."
Bharti Airtel Limited,13-May-2026,Financial Results,BHARTIARTL,"To consider and approve the financial results for the period ended March 31, 2026"
Bharti Hexacom Limited,13-May-2026,Dividend,BHARTIHEXA,"This is further to our earlier intimation dt. May 01, 2026 with respect to Board Meeting to be held on Wednesday, May 13, 2026. We wish to inform you that the Board of Directors of the Company, in its aforesaid meeting, will also consider recommendation/declaration of dividend for the financial year 2025-26."
Bharti Hexacom Limited,13-May-2026,Financial Results,BHARTIHEXA,"To consider and approve the financial results for the fourth quarter and year ended on March 31, 2026"
Capital Small Finance Bank Limited,13-May-2026,Fund Raising,CAPITALSFB,To consider Fund Raising
CARE Ratings Limited,13-May-2026,Financial Results/Dividend,CARERATING,"To consider and approve the Audited (Standalone & Consolidated) Financial Results of the Company for the quarter and financial year ended on March 31, 2026 and to recommend Final Dividend, if any, for the financial year 2025-26"
Chemfab Alkalis Limited,13-May-2026,Financial Results/Dividend,CHEMFAB,"To consider and approve the financial statements for the quarter and year ended March 31, 2026 and to consider declaration dividend subject to shareholders approval, if any."
Cipla Limited,13-May-2026,Financial Results/Dividend/Other business matters,CIPLA,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
CL Educate Limited,13-May-2026,Financial Results,CLEDUCATE,"To consider and approve the financial results for the period ended March 31, 2026"
Crompton Greaves Consumer Electricals Limited,13-May-2026,Financial Results/Dividend,CROMPTON,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Cybertech Systems And Software Limited,13-May-2026,Financial Results/Dividend/Buyback/Other business matters,CYBERTECH,"To consider and approve the financial results for the period ended March 31, 2026, dividend, buyback for equity shares and other business matters"
