symbol,company,purpose,bm_desc,date
AKSHAR,Akshar Spintex Limited,Other business matters,To consider other business matters for appointment of Directors & Company Secretary,27-Jan-2025
APOLLOPIPE,Apollo Pipes Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
APOLLOPIPE,Apollo Pipes Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2024 and Fund Raising",27-Jan-2025
ASTEC,Astec LifeSciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
ATGL,Adani Total Gas Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
AURIONPRO,Aurionpro Solutions Limited,Dividend,To consider the payment of Interim Dividend on equity shares.,27-Jan-2025
AURIONPRO,Aurionpro Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
AWL,Adani Wilmar Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
BAJAJHFL,Bajaj Housing Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
BAJAJHFL,Bajaj Housing Finance Limited,Other business matters,"Intimation pursuant to Regulation 29(1)(d) & 50(1)(d) of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, as amended.",27-Jan-2025
BIOCON,Biocon Limited,Fund Raising,To consider Fund Raising,27-Jan-2025
CANBK,Canara Bank,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
COALINDIA,Coal India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",27-Jan-2025
COALINDIA,Coal India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend- Revised Notice",27-Jan-2025
DIAMONDYD,Prataap Snacks Limited,Financial Results,"To consider and approve unaudited financial results of the Company for the quarter and nine months ended December 31, 2024",27-Jan-2025
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
DWARKESH,Dwarikesh Sugar Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
EMAMILTD,Emami Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and 2nd Interim Dividend",27-Jan-2025
EPIGRAL,Epigral Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",27-Jan-2025
FEDERALBNK,The Federal Bank  Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
GANGOTRI,Gangotri Textiles Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
IGL,Indraprastha Gas Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
INDOFARM,Indo Farm Equipment Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2024",27-Jan-2025
IOC,Indian Oil Corporation Limited,Financial Results,"IOC : 27-Jan-2025 :  The Company has informed the Exchange that a Board meeting to be held on January 28, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on January 27, 2025,  To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
IRBINVIT,IRB InvIT Fund,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",27-Jan-2025
JINDRILL,Jindal Drilling And Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
KAYNES,Kaynes Technology India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
KRN,KRN Heat Exchanger and Refrigeration Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
LTFOODS,LT Foods Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",27-Jan-2025
MAHLOG,Mahindra Logistics Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters. In compliance with Regulation 29 and other applicable provisions of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, we hereby inform you that a Meeting of the Board of Directors of Mahindra Logistics Limited (""the Company"") is scheduled to be held on Monday, 27 January 2025 to inter alia, consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company for the third quarter and nine months ended 31 December 2024, which shall be subject to limited review by the Statutory Auditor of the Company. Detailed dislcosure in this regards is enclosed.",27-Jan-2025
MAHSEAMLES,Maharashtra Seamless Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",27-Jan-2025
MANBA,Manba Finance Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",27-Jan-2025
NAVKARCORP,Navkar Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
NGIL,Nakoda Group of Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
NIACL,The New India Assurance Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters as decided by Board.",27-Jan-2025
NITINSPIN,Nitin Spinners Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
PEL,Piramal Enterprises Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
PETRONET,Petronet LNG Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024.Pursuant to Regulation 29(2) of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, this is to inform that the Meeting of the Board of Directors of the Company will be held on Monday, 27th January 2025, inter-alia, to consider and approve unaudited Financial Results of the Company for the quarter and nine-months ended 31st December 2024.Pursuant to Code for Prevention of Insider Trading in the Securities of Petronet LNG Limited (PLL's Code) as well as Circular issued by the Stock Exchanges dated 2nd April, 2019, it was informed to the Stock Exchanges where the shares of the Company are listed vide letter dated 26th June 2024 that the Trading Window for dealing in securities of PLL would be closed, for all 'Insiders' as per PLL's Code, from 1st January 2025 till 48 hours after the financial results for the quarter and nine-months ended 31st December 2024 would become generally available to the Public.In view of the above, the Trading Window for trading in PLL' s securities which was closed from 1st January 2025 shall remain closed till 29th January 2025 (both days inclusive). All Insiders have been advised not to deal with the securities of PLL during this period.",27-Jan-2025
PREMIERPOL,Premier Polyfilm Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",27-Jan-2025
PRIMESECU,Prime Securities Limited,Buyback,To consider buyback for equity shares,27-Jan-2025
PRUDENT,Prudent Corporate Advisory Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
RAILTEL,Railtel Corporation Of India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
REFEX,Refex Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters. This is to inform that a meeting of the Board of Directors of the Company, is scheduled to be held on Monday, January 27, 2025 inter-alia to consider and approve the Unaudited Standalone & Consolidated Financial Results of the Company for the third quarter & nine months ended December 31, 2024, of the financial year 2024-25.",27-Jan-2025
ROSSELLIND,Rossell India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
SANGHIIND,Sanghi Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
SEITINVIT,Sustainable Energy Infra Trust,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",27-Jan-2025
SUMICHEM,Sumitomo Chemical India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
SUNDARAM,Sundaram Multi Pap Limited,Other business matters,"To consider other business matters Intimation of Board Meeting Scheduled to be held on January 27, 2025 is given",27-Jan-2025
SUNDRMFAST,Sundram Fasteners Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
TATASTEEL,Tata Steel Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",27-Jan-2025
TOKYOPLAST,Tokyo Plast International Limited,Financial Results,"TOKYOPLAST : 27-Jan-2025 :  The Company has informed the Exchange that a Board meeting to be held on January 23, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on January 27, 2025,  To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
UDS,Updater Services Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2024",27-Jan-2025
UNIONBANK,Union Bank of India,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024 - Meeting Date 27.01.2025 (Monday)",27-Jan-2025
VASCONEQ,Vascon Engineers Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",27-Jan-2025
VHL,Vardhman Holdings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
VIRINCHI,Virinchi Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2024 and Fund Raising",27-Jan-2025
WEALTH,Wealth First Portfolio Managers Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024, dividend and other business matters",27-Jan-2025
WHEELS,Wheels India Limited,Financial Results/Dividend,"To consider and approve the Unaudited financial results for the period ended December 31, 2024 and consider and approve interim dividend, if any, for the financial year ending March 31, 2025 and fix record date for this purpose.",27-Jan-2025
WONDERLA,Wonderla Holidays Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024.",27-Jan-2025
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
AMIORG,Ami Organics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
APARINDS,Apar Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
APCOTEXIND,Apcotex Industries Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",28-Jan-2025
ARVIND,Arvind Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
BAJAJ-AUTO,Bajaj Auto Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
BHEL,Bharat Heavy Electricals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
BLISSGVS,Bliss GVS Pharma Limited,Financial Results/Other business matters,"Inter alia to consider, approve and take on record: 1. The Unaudited Standalone and Consolidated Financial Results of the Company for the quarter and nine months ended December 31, 2024; and2. The proposal for issuance of Sweat Equity Shares pursuant to applicable provisions of the Companies Act, 2013, the SEBI (Share Based Employee Benefits and Sweat Equity) Regulations, 2021 and other applicable laws and regulations to Key Managerial Personnel and/or Senior Management Personnel and/or Employee(s) of the Company including determination of the issue price if any,  subject to such regulatory and statutory approvals as may be required including approval of the shareholders of the Company.",28-Jan-2025
BOSCHLTD,Bosch Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",28-Jan-2025
CCCL,Consolidated Construction Consortium Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
CGPOWER,CG Power and Industrial Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
CIPLA,Cipla Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
COLPAL,Colgate Palmolive (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
CSBBANK,CSB Bank Limited,Financial Results,"to consider and approve the unaudited financial results of the Bank for the quarter ending December 31, 2024",28-Jan-2025
DYCL,Dynamic Cables Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
EMUDHRA,eMudhra Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
EXIDEIND,Exide Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
GESHIP,The Great Eastern Shipping Company Limited,Other business matters,"Further to our letter dated January 15, 2025, we wish to inform you that the Board of Directors of the Company, at its meeting scheduled to be held on Tuesday, January 28, 2025, will also consider the proposal for early redemption of the 8.05% Secured Non-Convertible Debenture aggregating to Rs. 150 crore (ISIN: INE017A07567) issued by the Company",28-Jan-2025
GESHIP,The Great Eastern Shipping Company Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and interim dividend if any",28-Jan-2025
GLOBAL,Global Education Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",28-Jan-2025
GMRAIRPORT,GMR AIRPORTS LIMITED,Financial Results,"To consider and approve the Un-Audited Financial Results of the Company (Standalone and Consolidated) for the quarter and nine months ended December 31, 2024.",28-Jan-2025
GREENPLY,Greenply Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
HINDZINC,Hindustan Zinc Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
HOMEFIRST,Home First Finance Company India Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024, Fund Raising and other business matters",28-Jan-2025
HYUNDAI,Hyundai Motor India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
IDEAFORGE,Ideaforge Technology Limited,Financial Results,"To consider and approve the Unaudited (Standalone and Consolidated) financial results for the quarter and nine months ended December 31, 2024",28-Jan-2025
IFBIND,IFB Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
IIFLCAPS,IIFL Capital Services Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024, dividend and other business matters",28-Jan-2025
IMPAL,India Motor Parts and Accessories Limited,Dividend,To consider dividend,28-Jan-2025
IMPAL,India Motor Parts and Accessories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
INFOBEAN,InfoBeans Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
IOC,Indian Oil Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
IXIGO,Le Travenues Technology Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
JMFINANCIL,JM Financial Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
JSWENERGY,JSW Energy Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2024 and Fund Raising",28-Jan-2025
JSWINFRA,JSW Infrastructure Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
JTLIND,JTL INDUSTRIES LIMITED,Financial Results/Voluntary Delisting/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024, voluntary delisting and other business matters",28-Jan-2025
JUBLINGREA,Jubilant Ingrevia Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",28-Jan-2025
KALAMANDIR,Sai Silks (Kalamandir) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
KAYA,Kaya Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
KIRLPNU,Kirloskar Pneumatic Company Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",28-Jan-2025
LASA,Lasa Supergenerics Limited,Fund Raising,To consider Fund Raising through issue of warrants and right issue of equity shares,28-Jan-2025
LLOYDSME,Lloyds Metals And Energy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
M&MFIN,Mahindra & Mahindra Financial Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
MAPMYINDIA,C.E. Info Systems Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",28-Jan-2025
MGL,Mahanagar Gas Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and Interim dividend",28-Jan-2025
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",28-Jan-2025
NDL,Nandan Denim Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
NUCLEUS,Nucleus Software Exports Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",28-Jan-2025
OSWALAGRO,Oswal Agro Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
OSWALGREEN,Oswal Greentech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
PDSL,PDS Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",28-Jan-2025
PFS,PTC India Financial Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
PNBGILTS,PNB Gilts Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
PPLPHARMA,Piramal Pharma Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
RADIOCITY,Music Broadcast Limited,Financial Results/Dividend,"To consider and approve the Un-Audited Financial Results for the quarter ended December 31, 2024 and declaration of Interim Dividend of 0.1% of face value of Rs. 10/- each on NCRPS i.e, Re. 0.01/- per NCRPS for the financial year 2024-25.",28-Jan-2025
RATNAVEER,Ratnaveer Precision Engineering Limited,Financial Results,"To consider and approve the financial results for the Quarter ended December 31, 2024",28-Jan-2025
RBL,Rane Brake Lining Limited,Financial Results,"RANE BRAKE LINING LTD. has informed that the meeting of the Board of Directors of the Company is scheduled on January 28, 2025, inter alia, to consider and approve the Un-Audited Financial Results for the quarter ending December 31, 2024. Further, in accordance with Rane's lnsider code, the 'Trading window' would remain closed for Promoters, Directors, other connected persons and designated employees of the company from December 31, 2024 to January 30, 2025 (both days inclusive) for the above purpose.",28-Jan-2025
RITES,RITES Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",28-Jan-2025
ROUTE,ROUTE MOBILE LIMITED,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and second interim dividend for FY 2024-25, if declared",28-Jan-2025
RRKABEL,R R Kabel Limited,Financial Results,"To consider, approve and take on record the unaudited standalone and consolidated financial results for the period ended 31 December 2024",28-Jan-2025
RUSHIL,Rushil Decor Limited,Financial Results/Other business matters,"To consider and approve the Unaudited Standalone and Consolidated financial results for the period ended December 31, 2024 and other business matters",28-Jan-2025
SBICARD,SBI Cards and Payment Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
SDBL,Som Distilleries & Breweries Limited,Financial Results/Other business matters,"NOTICE OF BOARD MEETING FOR APPROVAL OF THE UNAUDITED FINANCIAL RESULTS (STANDALONE AND CONSOLIDATED) FOR THE QUARTER ENDED DECEMBER 31, 2024 & OTHER MATTERS",28-Jan-2025
SHAREINDIA,Share India Securities Limited,Financial Results/Dividend,"To consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company for the quarter and nine-months ended December 31, 2024 and declare the 3rd interim dividend for the Financial Year 2024-2025",28-Jan-2025
SHYAMMETL,Shyam Metalics and Energy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
SHYAMMETL,Shyam Metalics and Energy Limited,Dividend,To consider dividend,28-Jan-2025
SIS,SIS LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Results,"To consider and approve the standalone un-audited financial results of the Company for the quarter and nine months ended December 31, 2024",28-Jan-2025
STEELCAS,Steelcast Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",28-Jan-2025
STYLEBAAZA,Baazar Style Retail Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
SUPERSPIN,Super Spinning Mills Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",28-Jan-2025
SUZLON,Suzlon Energy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
SYRMA,Syrma SGS Technology Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
TATVA,Tatva Chintan Pharma Chem Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
TCIEXP,TCI Express Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
TFCILTD,Tourism Finance Corporation of India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
TIRUMALCHM,Thirumalai Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
TIRUMALCHM,Thirumalai Chemicals Limited,Fund Raising,"This is in furtherance to our intimation dated January 17, 2025, with respect to the Board Meeting scheduled to be held on Tuesday, January 28, 2025. Pursuant to Regulation 29(1)(d) and other applicable provisions of the SEBI Listing Regulations, we wish to inform you that the Board of Directors at the said meeting shall consider the proposal for raising of funds.",28-Jan-2025
TTKPRESTIG,TTK Prestige Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
TVSHLTD,TVS Holdings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
TVSMOTOR,TVS Motor Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
UDAICEMENT,Udaipur Cement Works Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
UTIAMC,UTI Asset Management Company Limited,Financial Results/Other business matters,"to consider and approve un-audited standalone and consolidated financial results for the quarter and nine months ending 31st December, 2024 and Other business.",28-Jan-2025
VGUARD,V-Guard Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
VIPIND,VIP Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
3IINFOLTD,3i Infotech Limited,Financial Results/Other business matters,"To consider and approve the financial results for the quarter and Nine months ended December 31, 2024 and other business matters",29-Jan-2025
AARTIDRUGS,Aarti Drugs Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",29-Jan-2025
ABDL,Allied Blenders and Distillers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
ACMESOLAR,Acme Solar Holdings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
ADANIPOWER,Adani Power Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
AMBUJACEM,Ambuja Cements Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
ARCHIDPLY,Archidply Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
ARVSMART,Arvind SmartSpaces Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
ASAHIINDIA,Asahi India Glass Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",29-Jan-2025
