company,date,purpose,symbol,bm_desc
Eastern Silk Industries Limited,03-Apr-2025,Other business matters,EASTSILK,To consider other business matters
Parag Milk Foods Limited,03-Apr-2025,Fund Raising,PARAGMILK,To consider Fund Raising
Remsons Industries Limited,03-Apr-2025,Fund Raising,REMSONSIND,To consider Fund Raising
Anmol India Limited,04-Apr-2025,Other business matters,ANMOL,"To discuss and approve:a) Postal Ballot Notice seeking shareholders  approval for re- appointments of Mr. Sumit Goswami (DIN: 08708023) and Mr. Sanjeev Kumar (DIN: 08693790) as Non -Executive Independent Directors of the Company for their second term of 5 years with effect from 27th February, 2025 and;b) any other business with the permission of the Chair."
Biocon Limited,04-Apr-2025,Fund Raising,BIOCON,To consider Fund Raising
Hexaware Technologies Limited,04-Apr-2025,Dividend,HEXT,To consider dividend
Housing & Urban Development Corporation Limited,04-Apr-2025,Fund Raising,HUDCO,To consider Fund Raising - Annual Borrowing Plan for FY 2025-26 and Increase in overall borrowing limit
Power Grid Corporation of India Limited,04-Apr-2025,Fund Raising,POWERGRID,To consider Fund Raising
Saraswati Saree Depot Limited,04-Apr-2025,Dividend,SSDL,"To consider interim dividend, if any for the Financial Year 2025-26 and fixing of record date."
Moksh Ornaments Limited,05-Apr-2025,Other business matters,MOKSH,To consider other business matters
Control Print Limited,08-Apr-2025,Other business matters,CONTROLPR,To adopt Employee Stock Option Scheme
InfoBeans Technologies Limited,08-Apr-2025,Other business matters,INFOBEAN,To consider other business matters
Libas Consumer Products Limited,08-Apr-2025,Other business matters,LIBAS,To consider other business matters
LLOYDS ENGINEERING WORKS LIMITED,08-Apr-2025,Other business matters,LLOYDSENGG,To consider other business matters in connection with the Rights Issue of shares.
Mazagon Dock Shipbuilders Limited,08-Apr-2025,Dividend,MAZDOCK,To consider dividend
Moschip Technologies Limited,08-Apr-2025,Other business matters,MOSCHIP,To consider the Scheme of Arrangement for Amalgamation of Softnautics Inc and Softnautics Private Limited (the wholly owned subsidiaries) with MosChip Technologies Limited.
Moschip Technologies Limited,08-Apr-2025,Other business matters,MOSCHIP,"To consider the Scheme of Arrangement for Amalgamation of ""Softnautics Inc"" and ""Softnautics Private Limited ""(the wholly owned subsidiaries) with MosChip Technologies Limited."
Paisalo Digital Limited,08-Apr-2025,Fund Raising,PAISALO,To consider Fund Raising
Shanthi Gears Limited,08-Apr-2025,Financial Results/Dividend,SHANTIGEAR,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Spectrum Electrical Industries Limited,08-Apr-2025,Other business matters,SPECTRUM,To consider other business matters -
Transformers And Rectifiers (India) Limited,08-Apr-2025,Financial Results/Dividend/Other business matters,TARIL,"To consider and approve the financial results for the period ended December 31, 2024, dividend and other business matters"
Zee Media Corporation Limited,08-Apr-2025,Fund Raising,ZEEMEDIA,To consider Fund Raising
Akshar Spintex Limited,09-Apr-2025,Other business matters,AKSHAR,To consider other business matters
Baid Finserv Limited,09-Apr-2025,Other business matters,BAIDFIN,"Pursuant to Regulation 29 of Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, we hereby inform that a meeting of the Board of Directors of the Company will be held on Wednesday, April 09, 2025, at 11:30 A.M. at the registered office of the Company situated at  Baid House , IInd Floor, 1, Tara Nagar, Ajmer Road, Jaipur- 302006 (Rajasthan) inter alia to consider and allot 1,20,06,831 (One Crore Twenty Lakhs Six Thousand Eight Hundred and Thirty One) fully convertible warrants to promoters/promoter group on private placement basis through preferential issue approved by the shareholders of the company in Extraordinary General Meeting ( EGM ) held on March 12, 2025 and as per the in-principle Approval letters dated March 28, 2025 received from BSE Limited and National Stock Exchange of India Ltd. for the same."
BF Utilities Limited,09-Apr-2025,Financial Results,BFUTILITIE,"To consider and approve the Unaudited Consolidated financial results for the quarter ended December 31, 2024"
Gallantt Ispat Limited,09-Apr-2025,Other business matters,GALLANTT,To consider other business matters
Gallantt Ispat Limited,09-Apr-2025,Board meeting Rescheduled,GALLANTT,"Gallantt Ispat Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to be held on April 09, 2025 To consider other business matters has been cancelled"
Pavna Industries Limited,09-Apr-2025,Fund Raising,PAVNAIND,To consider Fund Raising
Remsons Industries Limited,09-Apr-2025,Fund Raising,REMSONSIND,"REMSONSIND : 09-Apr-2025 :  The Company has informed the Exchange that a Board meeting to be held on April 03, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on April 09, 2025,  To consider Fund Raising"
Tembo Global Industries Limited,09-Apr-2025,Other business matters,TEMBO,To consider other business matters and Consideration and approval of the ESOP Scheme subject to approval of shareholders
Anand Rathi Wealth Limited,10-Apr-2025,Financial Results/Dividend,ANANDRATHI,"To consider and approve the financial results for the period ended March 31, 2025 and ii. Recommend a Final dividend subject to the approval of the shareholders at the ensuing 30th Annual General Meeting."
RACL Geartech Limited,10-Apr-2025,Fund Raising,RACLGEAR,To consider Fund Raising
Silgo Retail Limited,10-Apr-2025,Other business matters,SILGO,To consider other business matters
Silgo Retail Limited,10-Apr-2025,Fund Raising,SILGO,To consider Fund Raising
Tata Consultancy Services Limited,10-Apr-2025,Financial Results/Dividend,TCS,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Mangalam Drugs And Organics Limited,11-Apr-2025,Other business matters,MANGALAM,"To consider appointment of  Chief Financial Officer Mr. Ajay Samant w.e.f  11th April, 2025"
Easy Trip Planners Limited,12-Apr-2025,Other business matters,EASEMYTRIP,To consider other business matters
Mangal Credit and Fincorp Limited,12-Apr-2025,Fund Raising,MANCREDIT,To consider Fund Raising
Mangal Credit and Fincorp Limited,12-Apr-2025,Board meeting Rescheduled,MANCREDIT,"Mangal Credit and Fincorp Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to be held on April 12, 2025 To consider Fund Raising has been postponed"
Symphony Limited,12-Apr-2025,Other business matters,SYMPHONY,To consider other business matters
Orient Cement Limited,13-Apr-2025,Financial Results/Dividend,ORIENTCEM,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Godha Cabcon & Insulation Limited,14-Apr-2025,Other business matters,GODHA,To consider other business matters
LLOYDS ENGINEERING WORKS LIMITED,14-Apr-2025,Other business matters,LLOYDSENGG,To consider other business matters
Viji Finance Limited,14-Apr-2025,Financial Results,VIJIFIN,"To consider and approve the financial results for the period ended March 31, 2025"
GM Breweries Limited,15-Apr-2025,Financial Results/Dividend,GMBREW,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
ICICI Lombard General Insurance Company Limited,15-Apr-2025,Financial Results/Dividend,ICICIGI,"To consider and approve the financial results for the period ended March 31, 2025 and recommendation of final dividend, if any, for FY2025"
ICICI Prudential Life Insurance Company Limited,15-Apr-2025,Financial Results,ICICIPRULI,"To consider and approve the audited standalone and consolidated financial statements and financial results of the Company for the quarter and year ended March 31, 2025."
ICICI Prudential Life Insurance Company Limited,15-Apr-2025,Dividend,ICICIPRULI,To consider dividend
Indian Renewable Energy Development Agency Limited,15-Apr-2025,Financial Results,IREDA,"To consider and approve the audited Consolidated financial results of the Company for the quarter & year ended March 31,2025"
Max India Limited,15-Apr-2025,Fund Raising,MAXIND,To consider Fund Raising
Angel One Limited,16-Apr-2025,Financial Results,ANGELONE,"To consider and approve the financial results for the period ended March 31, 2025"
Angel One Limited,16-Apr-2025,Dividend,ANGELONE,To consider dividend
Ballarpur Industries Limited,16-Apr-2025,Financial Results/Other business matters,BALLARPUR,"To consider and approve the financial results for the period ended March 31, 2023 and other business matters"
Galaxy Surfactants Limited,16-Apr-2025,Other business matters,GALAXYSURF,"A meeting of the Board of Directors of the Company is scheduled to be held on Wednesday, April 16, 2025, inter alia, to consider approval of Employee Stock Option Scheme in terms of SEBI (Share Based Employee Benefits and Sweat Equity) Regulations, 2021"
Gallantt Ispat Limited,16-Apr-2025,Other business matters,GALLANTT,To consider other business matters
Global Education Limited,16-Apr-2025,Other business matters,GLOBAL,To consider other business matters ie Employee Stock Option Plan ( ESOP Plan )
GTPL Hathway Limited,16-Apr-2025,Financial Results/Dividend,GTPL,"Board Meeting intimation to consider and approve the standalone and consolidated audited financial results of the Company for quarter and financial year ended March 31, 2025 and to recommend dividend on equity shares of the Company for the financial year ended March 31, 2025."
Infomedia Press Limited,16-Apr-2025,Financial Results,INFOMEDIA,"To consider and approve the financial results for the period ended March 31, 2025"
Lagnam Spintex Limited,16-Apr-2025,Financial Results,LAGNAM,"To consider and approve the financial results for the period ended March 31, 2025"
Laxmi Goldorna House Limited,16-Apr-2025,Financial Results/Other business matters,LGHL,"To consider and approve the financial results for the period ended March 31, 2025 and other business matters"
Reliance Industrial Infrastructure Limited,16-Apr-2025,Financial Results/Dividend,RIIL,"Reliance Industrial Infrastructure Limited has informed the Exchange about the Board Meeting to be held on April 16, 2025 to consider and approve the standalone and consolidated audited financial results of the Company for the quarter and year ended March 31, 2025; and recommend dividend on equity shares of the Company for the financial year ended March 31, 2025."
Swaraj Engines Limited,16-Apr-2025,Financial Results/Dividend,SWARAJENG,"Pursuant to Regulation 29(1)(a) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, we hereby inform that the Meeting of the Board of Directors of the Company will be held on 16th April, 2025 (Wednesday), to inter alia, consider and approve the Audited Financial Results of the Company for the year ended on 31st March, 2025 and to recommend equity dividend, if any, for the said year.In terms of the Code of Conduct for Prevention of Insider Trading in Securities of Swaraj Engines Limited, the Trading Window has been closed from 1st April, 2025 to 18th April, 2025 (both days inclusive)."
Waaree Renewable Technologies Limited,16-Apr-2025,Financial Results,WAAREERTL,"To consider and approve the financial results for the period ended March 31, 2025"
Wipro Limited,16-Apr-2025,Financial Results,WIPRO,"Pursuant to Regulation 29(1) of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, it is hereby informed that the next meeting of the Board of Directors of Wipro Limited ( Company ) will be held over April 15-16, 2025 to consider and approve, inter alia:a)the condensed audited standalone and consolidated financial results of the Company under lndAS for the quarter and year ended March 31, 2025.b)the condensed audited consolidated financial results of the Company under IFRS for the quarter and year ended March 31, 2025.The financial results will be approved by the Board of Directors on the evening of April 16, 2025.It is further informed that the trading window for dealing in the securities of the Company is closed from March 16, 2025, to April 18, 2025 (both days inclusive)."
Adani Ports and Special Economic Zone Limited,17-Apr-2025,Other business matters,ADANIPORTS,To consider other business matters
E2E Networks Limited,17-Apr-2025,Financial Results,E2E,"To consider and approve the financial results for the period ended March 31, 2025"
HDFC Asset Management Company Limited,17-Apr-2025,Financial Results/Dividend,HDFCAMC,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
HDFC Life Insurance Company Limited,17-Apr-2025,Financial Results/Dividend/Other business matters,HDFCLIFE,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Himatsingka Seide Limited,17-Apr-2025,Fund Raising,HIMATSEIDE,To consider Fund Raising by way of issue of Non-Convertible Debentures ( NCDs ) on Private Placement basis.
IDFC First Bank Limited,17-Apr-2025,Fund Raising,IDFCFIRSTB,To consider Fund Raising
Indosolar Limited,17-Apr-2025,Financial Results,INDOSOLAR,"To consider and approve the financial results for the period ended March 31, 2025"
Infosys Limited,17-Apr-2025,Financial Results/Dividend,INFY,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Jio Financial Services Limited,17-Apr-2025,Financial Results/Dividend,JIOFIN,"To consider and approve the standalone and consolidated audited financial results of the Company for the quarter and year ended March 31, 2025 and recommend dividend on equity shares of the Company for the financial year ended March 31, 2025."
LLOYDS ENGINEERING WORKS LIMITED,17-Apr-2025,Other business matters,LLOYDSENGG,To consider other business matters
Mahindra EPC Irrigation Limited,17-Apr-2025,Financial Results,MAHEPC,"To consider and approve the financial results for the period ended March 31, 2025"
Shrenik Limited,17-Apr-2025,Financial Results/Other business matters,SHRENIK,"To consider and approve the financial results for the period ended March 31, 2025 and other business matters"
Tata Elxsi Limited,17-Apr-2025,Financial Results/Dividend,TATAELXSI,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Fino Payments Bank Limited,18-Apr-2025,Financial Results,FINOPB,"To consider and approve the financial results for the period ended March 31, 2025"
Just Dial Limited,18-Apr-2025,Financial Results,JUSTDIAL,"JUST DIAL LIMITED has informed the Exchange about Board Meeting to be held on 18-Apr-2025 to inter-alia consider and approve the financial results for the period ended March 31, 2025"
Laxmi Goldorna House Limited,18-Apr-2025,Financial Results/Other business matters,LGHL,"LGHL : 18-Apr-2025 :  The Company has informed the Exchange that a Board meeting to be held on April 16, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on April 18, 2025, To consider and approve the financial results for the period ended March 31, 2025 and other business matters"
Mastek Limited,18-Apr-2025,Dividend,MASTEK,"Intimation of Board Meeting to consider recommending a Final Dividend for the financial year ended March 31, 2025"
Mastek Limited,18-Apr-2025,Financial Results,MASTEK,"To consider and approve the financial results for the period ended March 31, 2025"
Network18 Media & Investments Limited,18-Apr-2025,Financial Results,NETWORK18,"To consider and approve the financial results for the period ended March 31, 2025"
SKY GOLD AND DIAMONDS LIMITED,18-Apr-2025,Fund Raising,SKYGOLD,"In terms of Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we wish to inform you that the meeting of the Board of Directors of the Company shall be convened on Friday, 18th April 2025, inter-alia, to transact the following businesses:1. Consider and approve a proposal for raising of funds.2. Notice for seeking shareholder's approval in respect of the aforesaid proposal, if approved by the Board."
Teamo Productions HQ Limited,18-Apr-2025,Financial Results/Other business matters,TPHQ,"To consider and approve the financial results for the period ended March 31, 2025 and other business matters"
Yaari Digital Integrated Services Limited,18-Apr-2025,Financial Results,YAARI,"To consider and approve the financial results for the period ended March 31, 2025"
HDFC Bank Limited,19-Apr-2025,Financial Results/Dividend/Fund Raising,HDFCBANK,"To consider and approve the financial results for the period ended March 31, 2025, dividend and Fund Raising"
ICICI Bank Limited,19-Apr-2025,Fund Raising,ICICIBANK,To consider Fund Raising by way of issuance of debt securities including by way of non-convertible debentures in domestic markets by way of private placement and issuance of bonds/notes/offshore certificate of deposits in overseas markets; and buyback of debt securities within the limits that the Board is authorised to approve under applicable law.
ICICI Bank Limited,19-Apr-2025,Financial Results/Dividend,ICICIBANK,"To consider and approve the audited financial results (standalone and consolidated) for the quarter and year ending March 31, 2025 and recommendation of dividend, if any, for the financial year ending March 31, 2025"
Tembo Global Industries Limited,19-Apr-2025,Fund Raising,TEMBO,To consider  proposal of Fund Raising
Ujaas Energy Limited,19-Apr-2025,Bonus,UEL,To consider bonus
Yes Bank Limited,19-Apr-2025,Financial Results,YESBANK,"To consider and approve the financial results for the period ended March 31, 2025"
Alok Industries Limited,21-Apr-2025,Financial Results,ALOKINDS,"Alok Industries Limited has informed the exchange about Board Meting to be held on 21st April 2025 to consider and approve the financial results for the period ended March 31, 2025."
Anant Raj Limited,21-Apr-2025,Financial Results/Dividend,ANANTRAJ,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Aditya Birla Money Limited,21-Apr-2025,Financial Results,BIRLAMONEY,"To consider and approve the financial results for the period ended March 31, 2025"
GNA Axles Limited,21-Apr-2025,Financial Results/Dividend,GNA,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Himadri Speciality Chemical Limited,21-Apr-2025,Financial Results/Dividend,HSCL,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
International Gemmological Institute (India) Limited,21-Apr-2025,Financial Results,IGIL,"To consider and approve the financial results for the period ended March 31, 2025"
Mahindra Logistics Limited,21-Apr-2025,Financial Results/Dividend/Other business matters,MAHLOG,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters. In compliance with Regulation 29 and other applicable provisions of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, we hereby inform you that a Meeting of the Board of Directors of Mahindra Logistics Limited (""the Company"") is scheduled to be held on Monday, 21 April 2025 to inter alia,1. Consider and approve the Annual Audited Standalone and Consolidated Financial Results of theCompany for the fourth quarter and financial year ended 31 March 2025;2. Consider recommendation of Final Dividend, if any, on equity shares of the Company for thefinancial year ended 31 March 2025; and3. Consider matters relating to the ensuing Annual General Meeting of the Company."
Muthoot Finance Limited,21-Apr-2025,Dividend/Other business matters,MUTHOOTFIN,To consider:i)  declaration of an interim dividend ii) seeking approval of shareholders for increase in Borrowing powers of Board of Directors
Pitti Engineering Limited,21-Apr-2025,Financial Results/Dividend,PITTIENG,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Rajratan Global Wire Limited,21-Apr-2025,Financial Results/Dividend/Other business matters,RAJRATAN,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Shekhawati Industries Limited,21-Apr-2025,Financial Results,SHEKHAWATI,"To consider and approve the financial results for the period ended March 31, 2025"
Tata Investment Corporation Limited,21-Apr-2025,Financial Results/Dividend,TATAINVEST,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
360 ONE WAM LIMITED,22-Apr-2025,Fund Raising,360ONE,"To consider proposal for issue of equity shares and / or warrants of the Company and the issue price thereof, by way of a preferential issue and approval of the notice for the general meeting / postal ballot for obtaining the shareholders  approval in this regard."
AU Small Finance Bank Limited,22-Apr-2025,Financial Results/Dividend,AUBANK,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Choice International Limited,22-Apr-2025,Financial Results,CHOICEIN,"To consider and approve the financial results for the period ended March 31, 2025"
Cyient DLM Limited,22-Apr-2025,Financial Results,CYIENTDLM,"To consider and approve the financial results for the period ended March 31, 2025"
Delta Corp Limited,22-Apr-2025,Financial Results/Dividend,DELTACORP,"To consider and approve the financial results for the period ended March 31, 2025 and recommendation of dividend, if any"
Hathway Cable & Datacom Limited,22-Apr-2025,Financial Results,HATHWAY,"To consider and approve the financial results for the period ended March 31, 2025"
Havells India Limited,22-Apr-2025,Financial Results/Dividend,HAVELLS,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
HCL Technologies Limited,22-Apr-2025,Financial Results/Dividend,HCLTECH,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Huhtamaki India Limited,22-Apr-2025,Financial Results,HUHTAMAKI,"To consider and approve the financial results for the period ended March 31, 2025"
Kavveri Telecom Products Limited,22-Apr-2025,Other business matters,KAVVERITEL,To consider other business matters
Mahindra & Mahindra Financial Services Limited,22-Apr-2025,Dividend/Fund Raising,M&MFIN,TMAHINDRA & MAHINDRA FINANCIAL SERVICES LIMITED has informed the Exchange about Board Meeting to be held on 22-Apr-2025 to consider and approve Dividend for 2025/Fund raising.
Mahindra & Mahindra Financial Services Limited,22-Apr-2025,Financial Results,M&MFIN,MAHINDRA & MAHINDRA FINANCIAL SERVICES LIMITED has informed the Exchange about Board Meeting to be held on 22nd April 2025 to consider and approve the Yearly Audited Standalone and Consolidated Financial results of the Company for the fourth quarter and year ended 31st March 2025
Muthoot Capital Services Limited,22-Apr-2025,Fund Raising,MUTHOOTCAP,To consider Fund Raising
Sampann Utpadan India Limited,22-Apr-2025,Financial Results,SAMPANN,"To consider and approve the financial results for the period ended March 31, 2025"
Sanginita Chemicals Limited,22-Apr-2025,Financial Results,SANGINITA,"To consider and approve the financial results for the period ended March 31, 2025"
Tata Communications Limited,22-Apr-2025,Financial Results/Dividend,TATACOMM,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Vardhman Special Steels Limited,22-Apr-2025,Financial Results/Dividend,VSSL,"To consider and approve the Audited financial results for the period ended March 31, 2025 and recommendation of dividend, if any."
Waaree Energies Limited,22-Apr-2025,Financial Results,WAAREEENER,"To consider and approve the financial results for the period ended March 31, 2025"
360 ONE WAM LIMITED,23-Apr-2025,Financial Results/Dividend/Fund Raising,360ONE,"To consider and approve the financial results for the quarter and financial year ended March 31, 2025, first interim dividend for financial year 2025-26 and Fund Raising by way of issue of non-convertible debt securities."
Astec LifeSciences Limited,23-Apr-2025,Financial Results,ASTEC,"To consider and approve the financial results for the  Quarter & Financial Year ended March 31, 2025"
Bajaj Housing Finance Limited,23-Apr-2025,Financial Results,BAJAJHFL,Bajaj Housing Finance Limited has informed the Exchange about Board Meeting to be held on 23-Apr-2025 to consider and approve the audited standalone financial results of the Company for the quarter and year ended 31 March 2025.
Biocon Limited,23-Apr-2025,Fund Raising,BIOCON,To consider Fund Raising
Can Fin Homes Limited,23-Apr-2025,Financial Results/Dividend,CANFINHOME,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Dalmia Bharat Limited,23-Apr-2025,Financial Results/Dividend/Other business matters,DALBHARAT,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Den Networks Limited,23-Apr-2025,Financial Results,DEN,"To consider and approve the financial results for the period ended March 31, 2025"
Eimco Elecon (India) Limited,23-Apr-2025,Financial Results/Dividend/Other business matters,EIMCOELECO,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Filatex India Limited,23-Apr-2025,Financial Results/Dividend,FILATEX,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Housing & Urban Development Corporation Limited,23-Apr-2025,Fund Raising,HUDCO,"The  Bond Allotment Committee  in its meeting proposedto be held on 23rd April, 2025 proposes to approve Fund raising through issue/ allotment of Unsecured, Taxable,Redeemable, Non-Convertible, Non-Cumulative NCDs."
Khaitan Chemicals & Fertilizers Limited,23-Apr-2025,Financial Results,KHAICHEM,"To consider and approve the financial results for the period ended March 31, 2025"
Kohinoor Foods Limited,23-Apr-2025,Other business matters,KOHINOOR,To consider other business matters
LTIMindtree Limited,23-Apr-2025,Financial Results/Dividend,LTIM,"To consider and approve the financial results for the period ended March 31, 2025 and final dividend if any"
Maharashtra Scooters Limited,23-Apr-2025,Financial Results/Dividend,MAHSCOOTER,"To consider and approve the audited financial results for the period ended 31 March 2025 and dividend, if any"
MAS Financial Services Limited,23-Apr-2025,Financial Results/Dividend/Fund Raising/Other business matters,MASFIN,"To consider and approve the financial results for the period ended March 31, 2025, dividend, Fund Raising and other business matters"
Mangalam Global Enterprise Limited,23-Apr-2025,Financial Results/Dividend/Other business matters,MGEL,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
NHPC Limited,23-Apr-2025,Fund Raising,NHPC,To consider Fund Raising- Board Meeting Intimation for Approval Of Key Information Document (KID) For Raising Of Funds Through Issue Of Bonds
Rallis India Limited,23-Apr-2025,Financial Results/Dividend,RALLIS,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Refex Industries Limited,23-Apr-2025,Financial Results,REFEX,"Intimation of Board Meeting inter-alia to consider and approve the Audited Standalone and Consolidated Financial Results for the 4th Quarter and Financial Year ended March 31, 2025"
Supreme Petrochem Limited,23-Apr-2025,Financial Results/Dividend,SPLPETRO,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Swan Defence and Heavy Industries Limited,23-Apr-2025,Fund Raising,SWANDEF,To consider Fund Raising
Syngene International Limited,23-Apr-2025,Financial Results/Dividend,SYNGENE,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
TATA CONSUMER PRODUCTS LIMITED,23-Apr-2025,Financial Results/Dividend/Other business matters,TATACONSUM,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Thyrocare Technologies Limited,23-Apr-2025,Financial Results/Dividend,THYROCARE,"To consider and approve Audited Standalone and Consolidated Financial Results of the Company for the quarter and year ended March 31, 2025, and to recommend the final dividend, if any, for the financial year 2024-25."
Tips Music Limited,23-Apr-2025,Financial Results,TIPSMUSIC,"To consider and approve the audited financial results for the quarter and year ended March 31, 2025"
Tamilnad Mercantile Bank Limited,23-Apr-2025,Financial Results/Dividend,TMB,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Tata Teleservices (Maharashtra) Limited,23-Apr-2025,Financial Results,TTML,"To consider and approve the financial results for the period ended March 31, 2025"
Vertoz Limited,23-Apr-2025,Other business matters,VERTOZ,To consider the Consolidation of the Equity Shares of the Company
Wendt (India) Limited,23-Apr-2025,Financial Results/Dividend,WENDT,"To consider and approve the Audited financial results for the financial year ended March 31, 2025 and to consider final dividend for the FY 2024-25."
Aavas Financiers Limited,24-Apr-2025,Financial Results/Fund Raising,AAVAS,"To inter alia, consider and approve the financial results for the period ended March 31, 2025 and Overall limits for raising of funds by way of issuance of Non-Convertible Debentures."
ACC Limited,24-Apr-2025,Financial Results/Dividend,ACC,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Accelya Solutions India Limited,24-Apr-2025,Financial Results,ACCELYA,"To consider and approve the financial results for the period ended March 31, 2025"
Adani Energy Solutions Limited,24-Apr-2025,Financial Results,ADANIENSOL,"To Consider and Approve the Audited FinancialResults of the Company for the Quarter and Year ended 31st March, 2025"
Axis Bank Limited,24-Apr-2025,Financial Results/Dividend/Fund Raising,AXISBANK,"To consider and approve the financial results for the period ended March 31, 2025, dividend and Fund Raising"
Bannari Amman Spinning Mills Limited,24-Apr-2025,Fund Raising,BASML,"Intimation of Board Meeting under Regulation 29(1)(d) of SEBI (Listing Obligations and Disclosure Requirements), Regulations, 2015   Consideration of Issue Price, Record date and other related matters in respect of Rights Issue."
Cyient Limited,24-Apr-2025,Financial Results,CYIENT,"To consider and approve the financial results for the period ended March 31, 2025"
Devyani International Limited,24-Apr-2025,Fund Raising,DEVYANI,"To consider and approve the definitive agreements and issuance of equity shares of the Company on a preferential basis to discharge the consideration payable for acquisition of controlling equity stake in Sky Gate Hospitality Private Limited, operating restaurants under the brand  Biryani by Kilo  and other brands."
