symbol,company,purpose,bm_desc,date
DAMCAPITAL,Dam Capital Advisors Limited,Financial Results,"To consider and approve the financial results for the quarter ended December 31, 2024",24-Jan-2025
DCBBANK,DCB Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
DLF,DLF Limited,Financial Results,"to consider and approve, inter-alia, Un-audited Financial Results (Standalone and Consolidated) for the Quarter and nine months ended 31st December 2024.",24-Jan-2025
EMSLIMITED,EMS Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
FEDFINA,Fedbank Financial Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
GODREJCP,Godrej Consumer Products Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",24-Jan-2025
GRANULES,Granules India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
GREENPOWER,Orient Green Power Company Limited,Financial Results,"To consider and approve the un-audited financial results for the quarter and nine months ended December 31, 2024",24-Jan-2025
GRPLTD,GRP Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2024",24-Jan-2025
HINDPETRO,Hindustan Petroleum Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
INDIGO,InterGlobe Aviation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
INTELLECT,Intellect Design Arena Limited,Financial Results,"To consider and approve the Unaudited financial results for the period ended December 31, 2024",24-Jan-2025
JSWSTEEL,JSW Steel Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
LASA,Lasa Supergenerics Limited,Fund Raising,To consider Fund Raising,24-Jan-2025
LAURUSLABS,Laurus Labs Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
LMW,LMW Limited,Financial Results,To consider and approve the Unaudited Financial Results of the Company for the quarter and period ended 31st December 2024.,24-Jan-2025
NIITLTD,NIIT Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
NURECA,Nureca Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
OMAXAUTO,Omax Autos Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
ORIENTCEM,Orient Cement Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
POCL,Pondy Oxides & Chemicals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",24-Jan-2025
RPGLIFE,RPG Life Sciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
SAGCEM,Sagar Cements Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
SAMPANN,Sampann Utpadan India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
SASKEN,Sasken Technologies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",24-Jan-2025
SBC,SBC Exports Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
SBC,SBC Exports Limited,Bonus,To consider bonus,24-Jan-2025
SHAKTIPUMP,Shakti Pumps (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",24-Jan-2025
SHARDACROP,Sharda Cropchem Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",24-Jan-2025
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
SHRIRAMFIN,Shriram Finance Limited,Financial Results/Dividend/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024, dividend, Fund Raising and other business matters",24-Jan-2025
SOLARA,Solara Active Pharma Sciences Limited,Financial Results,"To consider and approve the unaudited financial results (Standalone and Consolidated) for the Quarter and Nine months period ended December 31, 2024",24-Jan-2025
STEELXIND,STEEL EXCHANGE INDIA LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",24-Jan-2025
SUPRIYA,Supriya Lifescience Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024.",24-Jan-2025
SURANASOL,Surana Solar Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
SUVEN,Suven Life Sciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
TORNTPHARM,Torrent Pharmaceuticals Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024, dividend and other business matters",24-Jan-2025
TREEHOUSE,Tree House Education & Accessories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
TRIDENT,Trident Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
TTKHLTCARE,TTK Healthcare Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",24-Jan-2025
UGROCAP,Ugro Capital Limited,Financial Results,"i) To consider and approve the Unaudited Financial Results for the quarter ending 31st December 2024 under Regulation 33 and 52 of the SEBI Listing Regulations along with the Limited Review Report and; ii) to consider any other items with the permission of the Chair. Further, in consonance with the provisions of SEBI (Prohibition of Insider Trading) Regulations, 2015 and as per 'Code of Conduct for Prohibition of Insider Trading' of the Company ( Code ), the trading window shall remain closed from 30th December 2024 till 48 hours after declaration of Unaudited Financial Results for the quarter ending 31st December 2024. The communication is also being circulated with the Directors and Specified Persons as defined in the Code. You are requested to take the same on your records",24-Jan-2025
VIMTALABS,Vimta Labs Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
VISHNU,Vishnu Chemicals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",24-Jan-2025
APTECHT,Aptech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",25-Jan-2025
ASAL,Automotive Stampings and Assemblies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",25-Jan-2025
BALKRISIND,Balkrishna Industries Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend, if any",25-Jan-2025
BSHSL,Bombay Super Hybrid Seeds Limited,Financial Results,"To consider and approve the financial results for the third quarter and nine months period ended December 31, 2024",25-Jan-2025
CDSL,Central Depository Services (India) Limited,Financial Results,"CDSL has informed the Exchange about Board Meeting to be held on January 25, 2025 to inter-alia consider and approve the Audited Financial results of the Company for Quarter and nine months ended December 31, 2024.",25-Jan-2025
GAEL,Gujarat Ambuja Exports Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",25-Jan-2025
GOCOLORS,Go Fashion (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",25-Jan-2025
ICICIBANK,ICICI Bank Limited,Financial Results,"The meeting of the Board of Directors of ICICI Bank Limited is scheduled to be held on Saturday, January 25, 2025, to inter alia, consider and approve the unaudited financial results (standalone and consolidated) for the quarter and nine months ending December 31, 2024.",25-Jan-2025
IDFCFIRSTB,IDFC First Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",25-Jan-2025
INDOTHAI,Indo Thai Securities Limited,Financial Results/Other business matters,"Board Meeting Intimation to consider and approve the financial results for the period ended December 31, 2024 and other business matters.",25-Jan-2025
JKCEMENT,JK Cement Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",25-Jan-2025
LODHA,Macrotech Developers Limited,Financial Results,"To consider and approve the un-audited financial results of the Company for the quarter and nine months ended December 31, 2024",25-Jan-2025
NDTV,New Delhi Television Limited,Financial Results,"To consider and approve the financial results of the Company for the quarter and nine months ended December 31, 2024",25-Jan-2025
NTPC,NTPC Limited,Financial Results/Dividend,"NTPC LTD, has informed BSE that the meeting of the Board of Directors of the Company is scheduled on 25/01/2025 ,inter alia, to consider and approve Un-audited Financial Results of the Company for the quarter and nine-months ended 31st December 2024 after these results are reviewed by the Audit Committee of the Board and Declaration of Second Interim Dividend, if any, on the equity share capital of the Company for the Financial Year 2024-25.",25-Jan-2025
NTPCGREEN,NTPC Green Energy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",25-Jan-2025
ORIENTBELL,Orient Bell Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",25-Jan-2025
SBFC,SBFC Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",25-Jan-2025
SIYSIL,Siyaram Silk Mills Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",25-Jan-2025
SPORTKING,Sportking India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",25-Jan-2025
TCI,Transport Corporation of India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",25-Jan-2025
TCI,Transport Corporation of India Limited,Dividend,To consider dividend,25-Jan-2025
YESBANK,Yes Bank Limited,Financial Results,"To consider and approve the Un-audited Financial Results for the Quarter (Q3) and nine months ended on December 31, 2024 and Closure of Trading Window",25-Jan-2025
360ONE,360 ONE WAM LIMITED,Fund Raising,"We wish to inform that the Board of Directors of 360 ONE WAM LIMITED (Company), at its meeting scheduled to be held on Monday, January 27, 2025, shall inter alia deliberate upon, consider and evaluate proposal for issue of equity shares and / or warrants of the Company (in aggregate not more than four percent of the paid-up share capital of the Company as on the date of this intimation) and the issue price thereof, by way of a preferential issue, subject to necessary approvals.",27-Jan-2025
360ONE,360 ONE WAM LIMITED,Financial Results,"Intimation of Board Meeting and Earnings Call for the quarter and nine months ended December 31, 2024",27-Jan-2025
ABSLAMC,Aditya Birla Sun Life AMC Limited,Financial Results,"To consider and approve the unaudited financial results of the Company for the quarter and nine months ended December 31, 2024",27-Jan-2025
ACC,ACC Limited,Financial Results,"ACC Limited has informed the Exchange about the Board Meeting Intimation for Consideration And Approval Of The Unaudited Financial Results (Standalone And Consolidated) Of The Company For The Quarter Ended 31st December, 2024.",27-Jan-2025
AKSHAR,Akshar Spintex Limited,Other business matters,To consider other business matters for appointment of Directors & Company Secretary,27-Jan-2025
APOLLOPIPE,Apollo Pipes Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
APOLLOPIPE,Apollo Pipes Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2024 and Fund Raising",27-Jan-2025
ASTEC,Astec LifeSciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
ATGL,Adani Total Gas Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
AURIONPRO,Aurionpro Solutions Limited,Dividend,To consider the payment of Interim Dividend on equity shares.,27-Jan-2025
AURIONPRO,Aurionpro Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
AWL,Adani Wilmar Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
BAJAJHFL,Bajaj Housing Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
BAJAJHFL,Bajaj Housing Finance Limited,Other business matters,"Intimation pursuant to Regulation 29(1)(d) & 50(1)(d) of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, as amended.",27-Jan-2025
BIOCON,Biocon Limited,Fund Raising,To consider Fund Raising,27-Jan-2025
CANBK,Canara Bank,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
COALINDIA,Coal India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",27-Jan-2025
COALINDIA,Coal India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend- Revised Notice",27-Jan-2025
DIAMONDYD,Prataap Snacks Limited,Financial Results,"To consider and approve unaudited financial results of the Company for the quarter and nine months ended December 31, 2024",27-Jan-2025
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
DWARKESH,Dwarikesh Sugar Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
EMAMILTD,Emami Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and 2nd Interim Dividend",27-Jan-2025
EPIGRAL,Epigral Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",27-Jan-2025
FEDERALBNK,The Federal Bank  Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
GANGOTRI,Gangotri Textiles Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
IGL,Indraprastha Gas Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
INDOFARM,Indo Farm Equipment Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2024",27-Jan-2025
IOC,Indian Oil Corporation Limited,Financial Results,"IOC : 27-Jan-2025 :  The Company has informed the Exchange that a Board meeting to be held on January 28, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on January 27, 2025,  To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
IRBINVIT,IRB InvIT Fund,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",27-Jan-2025
JINDRILL,Jindal Drilling And Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
KAYNES,Kaynes Technology India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
KRN,KRN Heat Exchanger and Refrigeration Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
LTFOODS,LT Foods Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",27-Jan-2025
MAHLOG,Mahindra Logistics Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters. In compliance with Regulation 29 and other applicable provisions of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, we hereby inform you that a Meeting of the Board of Directors of Mahindra Logistics Limited (""the Company"") is scheduled to be held on Monday, 27 January 2025 to inter alia, consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company for the third quarter and nine months ended 31 December 2024, which shall be subject to limited review by the Statutory Auditor of the Company. Detailed dislcosure in this regards is enclosed.",27-Jan-2025
MAHSEAMLES,Maharashtra Seamless Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",27-Jan-2025
MANBA,Manba Finance Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",27-Jan-2025
NAVKARCORP,Navkar Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
NGIL,Nakoda Group of Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
NIACL,The New India Assurance Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters as decided by Board.",27-Jan-2025
NITINSPIN,Nitin Spinners Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
PEL,Piramal Enterprises Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
PETRONET,Petronet LNG Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024.Pursuant to Regulation 29(2) of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, this is to inform that the Meeting of the Board of Directors of the Company will be held on Monday, 27th January 2025, inter-alia, to consider and approve unaudited Financial Results of the Company for the quarter and nine-months ended 31st December 2024.Pursuant to Code for Prevention of Insider Trading in the Securities of Petronet LNG Limited (PLL's Code) as well as Circular issued by the Stock Exchanges dated 2nd April, 2019, it was informed to the Stock Exchanges where the shares of the Company are listed vide letter dated 26th June 2024 that the Trading Window for dealing in securities of PLL would be closed, for all 'Insiders' as per PLL's Code, from 1st January 2025 till 48 hours after the financial results for the quarter and nine-months ended 31st December 2024 would become generally available to the Public.In view of the above, the Trading Window for trading in PLL' s securities which was closed from 1st January 2025 shall remain closed till 29th January 2025 (both days inclusive). All Insiders have been advised not to deal with the securities of PLL during this period.",27-Jan-2025
PREMIERPOL,Premier Polyfilm Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",27-Jan-2025
PRIMESECU,Prime Securities Limited,Buyback,To consider buyback for equity shares,27-Jan-2025
PRUDENT,Prudent Corporate Advisory Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
RAILTEL,Railtel Corporation Of India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
REFEX,Refex Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters. This is to inform that a meeting of the Board of Directors of the Company, is scheduled to be held on Monday, January 27, 2025 inter-alia to consider and approve the Unaudited Standalone & Consolidated Financial Results of the Company for the third quarter & nine months ended December 31, 2024, of the financial year 2024-25.",27-Jan-2025
ROSSELLIND,Rossell India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
SANGHIIND,Sanghi Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
SEITINVIT,Sustainable Energy Infra Trust,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",27-Jan-2025
SUMICHEM,Sumitomo Chemical India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
SUNDARAM,Sundaram Multi Pap Limited,Other business matters,"To consider other business matters Intimation of Board Meeting Scheduled to be held on January 27, 2025 is given",27-Jan-2025
SUNDRMFAST,Sundram Fasteners Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
TATASTEEL,Tata Steel Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",27-Jan-2025
TOKYOPLAST,Tokyo Plast International Limited,Financial Results,"TOKYOPLAST : 27-Jan-2025 :  The Company has informed the Exchange that a Board meeting to be held on January 23, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on January 27, 2025,  To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
UDS,Updater Services Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2024",27-Jan-2025
UNIONBANK,Union Bank of India,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024 - Meeting Date 27.01.2025 (Monday)",27-Jan-2025
VASCONEQ,Vascon Engineers Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",27-Jan-2025
VHL,Vardhman Holdings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
VIRINCHI,Virinchi Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2024 and Fund Raising",27-Jan-2025
WEALTH,Wealth First Portfolio Managers Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024, dividend and other business matters",27-Jan-2025
WHEELS,Wheels India Limited,Financial Results/Dividend,"To consider and approve the Unaudited financial results for the period ended December 31, 2024 and consider and approve interim dividend, if any, for the financial year ending March 31, 2025 and fix record date for this purpose.",27-Jan-2025
WONDERLA,Wonderla Holidays Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024.",27-Jan-2025
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
APARINDS,Apar Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
APCOTEXIND,Apcotex Industries Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",28-Jan-2025
ARVIND,Arvind Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
BAJAJ-AUTO,Bajaj Auto Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
BHEL,Bharat Heavy Electricals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
BLISSGVS,Bliss GVS Pharma Limited,Financial Results/Other business matters,"Inter alia to consider, approve and take on record: 1. The Unaudited Standalone and Consolidated Financial Results of the Company for the quarter and nine months ended December 31, 2024; and2. The proposal for issuance of Sweat Equity Shares pursuant to applicable provisions of the Companies Act, 2013, the SEBI (Share Based Employee Benefits and Sweat Equity) Regulations, 2021 and other applicable laws and regulations to Key Managerial Personnel and/or Senior Management Personnel and/or Employee(s) of the Company including determination of the issue price if any,  subject to such regulatory and statutory approvals as may be required including approval of the shareholders of the Company.",28-Jan-2025
BOSCHLTD,Bosch Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",28-Jan-2025
CCCL,Consolidated Construction Consortium Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
CGPOWER,CG Power and Industrial Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
CIPLA,Cipla Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
COLPAL,Colgate Palmolive (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
CSBBANK,CSB Bank Limited,Financial Results,"to consider and approve the unaudited financial results of the Bank for the quarter ending December 31, 2024",28-Jan-2025
DYCL,Dynamic Cables Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
EMUDHRA,eMudhra Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
EXIDEIND,Exide Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
GESHIP,The Great Eastern Shipping Company Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and interim dividend if any",28-Jan-2025
GLOBAL,Global Education Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",28-Jan-2025
GREENPLY,Greenply Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
HINDZINC,Hindustan Zinc Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
HOMEFIRST,Home First Finance Company India Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024, Fund Raising and other business matters",28-Jan-2025
HYUNDAI,Hyundai Motor India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
IDEAFORGE,Ideaforge Technology Limited,Financial Results,"To consider and approve the Unaudited (Standalone and Consolidated) financial results for the quarter and nine months ended December 31, 2024",28-Jan-2025
IFBIND,IFB Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
IMPAL,India Motor Parts and Accessories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
INFOBEAN,InfoBeans Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
IOC,Indian Oil Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
IXIGO,Le Travenues Technology Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
JMFINANCIL,JM Financial Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
JSWINFRA,JSW Infrastructure Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
JTLIND,JTL INDUSTRIES LIMITED,Financial Results/Voluntary Delisting/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024, voluntary delisting and other business matters",28-Jan-2025
JUBLINGREA,Jubilant Ingrevia Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",28-Jan-2025
KALAMANDIR,Sai Silks (Kalamandir) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
KAYA,Kaya Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
KIRLPNU,Kirloskar Pneumatic Company Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",28-Jan-2025
