company,date,purpose,symbol,bm_desc
Sagar Cements Limited,05-Jun-2026,Other business matters,SAGCEM,"Further to our letter dated 30th March, 2026, we wish to inform you that a meeting of the Board of Directors of our Company will be held at the Registered Office of our company at Plot No.111, Road No.IO, Jubilee Hills, Hyderabad- 500 033 on Friday, the 5th June, 2026 to, inter-alia, consider and approve a Scheme of Amalgamation for the merger of one of our subsidiaries viz., Andhra Cements Limited with the company, which will be subject to necessary approvals as may be required from the regulatories and other authorities concerned.Further, in accordance with the Company's Code of Conduct for Prevention of lnsider Trading, the trading window for dealing in the securities of the Company shall remain closed for designated persons and their immediate relatives as per the applicable provisions of the SEBI (Prohibition of Insider Trading) Regulations, 2015."
Sarveshwar Foods Limited,05-Jun-2026,Financial Results,SARVESHWAR,"SARVESHWAR : 05-Jun-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 30, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on Jun 05, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Valecha Engineering Limited,05-Jun-2026,Financial Results,VALECHAENG,"VALECHAENG : 05-Jun-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 29, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on Jun 05, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Gujarat Themis Biosyn Limited,06-Jun-2026,Fund Raising/Other business matters,GUJTHEM,To consider Fund Raising and other business matters
North Eastern Carrying Corporation Limited,06-Jun-2026,Other business matters,NECCLTD,"To consider and approve allotment of 45,00,000 equity shares to promoter against conversion of Loan aggregating of Rs. 6.83 Crores on a preferential basis."
Rhetan TMT Limited,06-Jun-2026,Other business matters,RHETAN,To consider appointment of Company Secretary & Compliance Officer
Udayshivakumar Infra Limited,06-Jun-2026,Financial Results/Fund Raising,USK,"To consider and approve the financial results for the period ended March 31, 2026 and Fund Raising"
Brightcom Group Limited,07-Jun-2026,Financial Results,BCG,"BCG : 07-Jun-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 30, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on Jun 07, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Aye Finance Limited,08-Jun-2026,Fund Raising,AYE,"To consider Fund Raising through issuance of Senior, Secured, Listed Non-Convertible Debentures"
Sumeet Industries Limited,08-Jun-2026,Other business matters,SUMEETINDS,To consider other business matters
Hitech Corporation Limited,09-Jun-2026,Voluntary Delisting,HITECHCORP,To consider voluntary delisting
SKY GOLD AND DIAMONDS LIMITED,09-Jun-2026,Other business matters,SKYGOLD,"Sky Gold And Diamonds Ltd has informed NSE that the meeting of the Board of Directors of the Company is scheduled on 09/06/2026 ,inter alia, to consider and approve The appointment of Mr. Akash Talesara as the Chief Executive Officer (CEO) of the Company and such other matters as may be deemed necessary with the approval of the Board."
Stanley Lifestyles Limited,09-Jun-2026,Other business matters,STANLEY,To consider other business matters
Astra Microwave Products Limited,10-Jun-2026,Other business matters,ASTRAMICRO,"Intimation of Board Meeting for consideration of  Scheme of Arrangement,  as per Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements), Regulation, 2015"
Power Grid Corporation of India Limited,10-Jun-2026,Fund Raising,POWERGRID,To consider Fund Raising and other business matters
Zee Entertainment Enterprises Limited,10-Jun-2026,Fund Raising,ZEEL,"To consider raising of funds by issue of equity shares and/or other securities convertible into equity shares, in one or more tranches"
Ganga Forging Limited,11-Jun-2026,Fund Raising,GANGAFORGE,To consider Fund Raising
Ganga Forging Limited,11-Jun-2026,Board meeting Rescheduled,GANGAFORGE,"Ganga Forging Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to be held on Jun 11, 2026 To consider Fund Raising has been postponed"
Hindustan Oil Exploration Company Limited,11-Jun-2026,Financial Results,HINDOILEXP,"To consider and approve the financial results for the period ended March 31, 2026"
Laxmi Cotspin Limited,11-Jun-2026,Fund Raising/Other business matters,LAXMICOT,To consider Fund Raising and other business matters
Ratnaveer Precision Engineering Limited,11-Jun-2026,Fund Raising,RATNAVEER,To consider Fund Raising
Ather Energy Limited,12-Jun-2026,Fund Raising,ATHERENERG,To consider Fund Raising
Ducon Infratechnologies Limited,12-Jun-2026,Fund Raising,DUCON,1.Proposal for raising funds by way of issuance of Equity Shares of the Company on a Rights Issuebasis.2. Any other business matter with the permission of the Chairperson of the Meeting.
Mukka Proteins Limited,12-Jun-2026,Fund Raising/Other business matters,MUKKA,To consider Fund Raising and other business matters
Omkar Speciality Chemicals Limited,12-Jun-2026,Financial Results,OMKARCHEM,"To consider and approve the financial results for the period ended March 31, 2026"
Soma Textiles & Industries Limited,12-Jun-2026,Dividend,SOMATEX,To consider dividend
Krishna Institute of Medical Sciences Limited,13-Jun-2026,Fund Raising/Other business matters,KIMS,"To consider and evaluate the proposal for raising of funds by way of issuance of one or more instrument(s) / securities which may include equity shares, fully convertible warrants and/or any other eligible securities (convertible / non-convertible) and / or any combinations of securities thereof through permissible modes, including but not limited to a preferential issue on a private placement basis or through any other permissible mode and / or combination thereof as may be considered appropriate"
Finkurve Financial Services Limited,15-Jun-2026,Fund Raising,FINKURVE,To consider Fund Raising
Shree Ram Proteins Limited,15-Jun-2026,Financial Results,SRPL,"SRPL : 15-Jun-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 29, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on Jun 15, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Ganga Forging Limited,16-Jun-2026,Board meeting Rescheduled,GANGAFORGE,"Ganga Forging Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to be held on Jun 16, 2026 To consider Fund Raising has been postponed"
Ganga Forging Limited,16-Jun-2026,Fund Raising,GANGAFORGE,To consider Fund Raising
Narmada Agrobase Limited,16-Jun-2026,Other business matters,NARMADA,To consider other business matters
Tembo Global Industries Limited,16-Jun-2026,Stock Split,TEMBO,To consider stock split of equity shares
Vertoz Limited,16-Jun-2026,Fund Raising,VERTOZ,To consider Fund Raising
Ansal Properties & Infrastructure Limited,17-Jun-2026,Financial Results/Dividend,ANSALAPI,"To consider and approve the final Dividend FY 2024-25 and financial results for the period:i. 03rd Quarter ended on the 31st December, 2024 (subjected to Limited Review Report) (Standalone and Consolidated), ii. 04th Quarter/Year ended on the 31st March, 2025 (Subjected to Auditors Report) (Standalone and Consolidated),iii. 01st Quarter ended on the 30th June, 2025, (subjected to Limited Review Report) (Standalone),iv. 02nd Quarter/Half Year ended on the 30th September, 2025 (subjected to Limited Review Report) (Standalone),v. 03rd Quarter ended on the 31st December, 2025 (subjected to Limited Review Report) (Standalone)."
Bharati Defence and Infrastructure Limited,17-Jun-2026,Other business matters,BHARATIDIL,To consider and approve the proposed Scheme of Merger/Amalgamation involving Exicom Technologies India Private Limited and Hind Simulation Training Private Limited with Bharati Defence and Infrastructure Limited and matters incidental thereto
Capacit'e Infraprojects Limited,17-Jun-2026,Fund Raising,CAPACITE,"To consider Fund Raising via issue of Senior, Secured, Rated and Unlisted Redeemable Non-Convertible Debentures"
Tata Capital Limited,17-Jun-2026,Fund Raising,TATACAP,"To consider the proposal for issuance of Non-Convertible Debentures, on a private placement basis, in one or more tranches, subject to approval of the Shareholders."
5Paisa Capital Limited,18-Jun-2026,Fund Raising,5PAISA,To consider Fund Raising
5Paisa Capital Limited,18-Jun-2026,Board meeting Rescheduled,5PAISA,"5Paisa Capital Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to be held on Jun 18, 2026 has been postponed"
5Paisa Capital Limited,18-Jun-2026,Fund Raising,5PAISA,To consider Fund Raising
Anik Industries Limited,18-Jun-2026,Financial Results/Other business matters,ANIKINDS,"ANIKINDS : 18-Jun-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 30, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on Jun 18, 2026, To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
California Software Company Limited,18-Jun-2026,Other business matters,CALSOFT,To consider other business matters
Diamond Power Infrastructure Limited,18-Jun-2026,Fund Raising,DIACABS,To consider Fund Raising
Hilton Metal Forging Limited,18-Jun-2026,Fund Raising/Other business matters,HILTON,To consider Fund Raising and other business matters
LLOYDS ENGINEERING WORKS LIMITED,18-Jun-2026,Fund Raising/Other business matters,LLOYDSENGG,To consider Fund Raising and other business matters
State Bank of India,18-Jun-2026,Fund Raising,SBIN,To consider Fund Raising
Solex Energy Limited,18-Jun-2026,Dividend,SOLEX,To consider dividend
Euro India Fresh Foods Limited,19-Jun-2026,Fund Raising,EIFFL,To consider Fund Raising
Gujarat Themis Biosyn Limited,19-Jun-2026,Board meeting Rescheduled,GUJTHEM,"Gujarat Themis Biosyn Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to be held on Jun 19, 2026 To consider Fund Raising has been postponed"
Gujarat Themis Biosyn Limited,19-Jun-2026,Fund Raising,GUJTHEM,To consider Fund Raising
GVP Infotech Limited,19-Jun-2026,Fund Raising/Other business matters,GVPTECH,"Intimation of Board Meeting to be held on Friday, 19th June, 2026"
MSP Steel & Power Limited,19-Jun-2026,Other business matters,MSPL,To consider other business matters
Univastu India Limited,19-Jun-2026,Fund Raising,UNIVASTU,To consider Fund Raising
Creative Eye Limited,20-Jun-2026,Other business matters,CREATIVEYE,"To consider other business matters1. Appointment of M/s. N.V. Pachetti & Co. - Chartered Accountants, as internal auditors of the Company for the financial year 2026- 27; and"
Creative Eye Limited,20-Jun-2026,Other business matters,CREATIVEYE,To consider other business matters
DJ Mediaprint & Logistics Limited,20-Jun-2026,Dividend/Other business matters,DJML,To consider dividend and other business matters
Utkarsh Small Finance Bank Limited,20-Jun-2026,Fund Raising,UTKARSHBNK,"To consider the proposal for raising fund by way of issuance of Unsecured, Subordinated, Redeemable, Tier II bonds in the form of Non-Convertible Debentures (part of additional Tier II Capital) aggregating up to Rs. 500 crore on a private placement basis, in one or more tranches, during FY 2026-27, subject to such regulatory/statutory approvals and any other approvals as may be necessary."
Likhitha Infrastructure Limited,22-Jun-2026,Fund Raising,LIKHITHA,To consider and evaluate the proposal for fund raising by way of the issue of warrants convertible into equity shares through a preferential issue on a private placement basis.
Ujaas Energy Limited,22-Jun-2026,Other business matters,UEL,To consider other business matters
City Union Bank Limited,23-Jun-2026,Dividend/Fund Raising,CUB,"Fixation of ensuing AGM date, fund raising and fixation of record date for dividend"
Manappuram Finance Limited,23-Jun-2026,Fund Raising,MANAPPURAM,To consider Fund Raising
Patel Integrated Logistics Limited,23-Jun-2026,Buyback/Other business matters,PATINTLOG,To consider buyback for equity shares and other business matters
Rashi Peripherals Limited,23-Jun-2026,Other business matters,RPTECH,To consider and deliberate on opportunities for acquisition and investment
Satin Creditcare Network Limited,23-Jun-2026,Fund Raising,SATIN,To consider Fund Raising
Equitas Small Finance Bank Limited,24-Jun-2026,Fund Raising,EQUITASBNK,Inter-alia to consider Fund Raising
Finkurve Financial Services Limited,24-Jun-2026,Fund Raising,FINKURVE,To consider Fund Raising aggregating up to Rs. 50 Crores (Rupees Fifty Crores only) through issuance of Non-Convertible Debentures  through private placement
OnMobile Global Limited,24-Jun-2026,Fund Raising,ONMOBILE,"OnMobile Global Limited has informed the Exchange about Board Meeting to be held on June 24, 2026, inter-alia to consider the proposals for issuance of Non-Convertible Debentures, on a private placement basis, in one or more tranches."
Vikas Lifecare Limited,24-Jun-2026,Financial Results/Other business matters,VIKASLIFE,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Bandhan Bank Limited,25-Jun-2026,Other business matters,BANDHANBNK,Intimation of Board meeting of Bandhan Bank to review and consider the Capital Plan
Finkurve Financial Services Limited,25-Jun-2026,Fund Raising,FINKURVE,"FINKURVE : 25-Jun-2026 :  The Company has informed the Exchange that a Board meeting to be held on Jun 24, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on Jun 25, 2026,  To consider Fund Raising"
Ganga Forging Limited,25-Jun-2026,Fund Raising,GANGAFORGE,To consider Fund Raising
GACM Technologies Limited,25-Jun-2026,Other business matters,GATECH,To consider other business matters
GACM Technologies Limited,25-Jun-2026,Other business matters,GATECHDVR,To consider other business matters
ICSA (India) Limited,25-Jun-2026,Other business matters,ICSA,To consider other business matters
Vedant Fashions Limited,25-Jun-2026,Other business matters,MANYAVAR,To consider and approve the grant of Stock Options to the eligible employee of the Company
Magellanic Cloud Limited,25-Jun-2026,Fund Raising,MCLOUD,To consider issuance of Equity shares / convertible warrants of the Company on a preferential basis for raising funds
Mittal Life Style Limited,25-Jun-2026,Other business matters,MITTAL,To approve consolidation of shares
The New India Assurance Company Limited,25-Jun-2026,Other business matters,NIACL,To consider other business matters
Suryoday Small Finance Bank Limited,25-Jun-2026,Fund Raising,SURYODAY,"To consider Fund Raising (Equity & Debt), subject to the approval of the Shareholders of the Bank"
Antarctica Limited,26-Jun-2026,Financial Results/Other business matters,ANTGRAPHIC,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Genesys International Corporation Limited,26-Jun-2026,Fund Raising,GENESYS,To consider Fund Raising
Knowledge Marine & Engineering Works Limited,26-Jun-2026,Fund Raising,KMEW,To consider Fund Raising
Mangalam Global Enterprise Limited,26-Jun-2026,Other business matters,MGEL,"Mangalam Global Enterprise Limited has informed to Exchanges that the meeting of the Board of Directors of the Company is scheduled on 26/06/2026, inter alia, to consider and approve Business Agenda and any other matters."
Mangalam Worldwide Limited,26-Jun-2026,Other business matters,MWL,"Mangalam Worldwide Ltd has informed to Exchange that the meeting of the Board of Directors of the Company is scheduled on 26/06/2026, inter alia, to consider and approve Business Agenda and any other matters."
NDR INVIT Trust,26-Jun-2026,Other business matters,NDRINVIT,"NDR INVIT Trust has informed the Exchange regarding 'Intimation of Board Meeting of its Investment Manager to be held on June 26, 2026"
Power Grid Corporation of India Limited,26-Jun-2026,Fund Raising,POWERGRID,To consider Fund Raising
Power Grid Corporation of India Limited,26-Jun-2026,Fund Raising,POWERGRID,To consider Fund Raising
IIFL Finance Limited,27-Jun-2026,Fund Raising,IIFL,To consider and approve raising of funds by way of issuance of equity shares or any other eligible securities and upsizing of the existing Global Medium Term Note Programme.
MMP Industries Limited,27-Jun-2026,Other business matters,MMP,To consider other business matters
PTC Industries Limited,27-Jun-2026,Fund Raising,PTCIL,To consider Fund Raising
Power Finance Corporation Limited,28-Jun-2026,Other business matters,PFC,"In terms of Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, this is to inform that a meeting of the Board of Directors of Power Finance Corporation Limited is scheduled to be held on Sunday, June 28, 2026, to, inter-alia, consider and approve the scheme of merger between Power Finance Corporation Limited and REC Limited and their respective shareholders and creditors, pursuant to the provisions of Section 230 to 232 and other applicable provisions of Companies Act, 2013, and the relevant provisions of the Listing Regulations, and other applicable laws, circulars, regulations and guidelines."
REC Limited,28-Jun-2026,Other business matters,RECLTD,To consider & approve the Scheme of Merger amongst REC and Power Finance Corporation Limited and their respective shareholders and creditors.
A2Z Infra Engineering Limited,29-Jun-2026,Financial Results,A2ZINFRA,"To consider and approve the financial results for the period ended March 31, 2026"
Ajooni Biotech Limited,29-Jun-2026,Fund Raising/Other business matters,AJOONI,To consider Fund Raising and other business matters
Hindustan Aeronautics Limited,29-Jun-2026,Dividend,HAL,To consider dividend
SIS LIMITED,29-Jun-2026,Buyback,SIS,"SIS Limited has informed the Exchange about a Board Meeting to be held on June 29, 2026, inter alia, to consider and approve the proposal for the buyback of the equity shares of the Company as well as matters related/incidental thereto."
Shree Ram Proteins Limited,29-Jun-2026,Financial Results,SRPL,"SRPL : 29-Jun-2026 :  The Company has informed the Exchange that a Board meeting to be held on Jun 15, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on Jun 29, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Viceroy Hotels Limited,29-Jun-2026,Fund Raising/Other business matters,VHLTD,To consider Fund Raising and other business matters
Yes Bank Limited,29-Jun-2026,Fund Raising,YESBANK,"YES Bank Ltd has informed NSE that the meeting of the Board of Directors of the Company is scheduled on 29/06/2026, inter alia, to consider and approve1. Raising of funds by way of issuance of eligible equity securities through permissible modes, including but not limited to a private placement, preferential issue or any other method or combination of methods, as an enabling resolution in accordance with the requirements of applicable laws; 2. Borrowings / raising of funds by way of issuance of eligible debt securities and/or any other eligible securities (convertible/non-convertible) through permissible modes, including but not limited to a private placement, preferential issue or any other method or combination of methods; as an enabling resolution in accordance with the requirements of applicable laws. The Bank may evaluate the potential fund raising, as necessary in future and to have the requisite enabling shareholders resolution(s) in place, it is proposed to include appropriate special resolution(s) i.e., raising of funds/ borrowings as above, in the Notice of forthcoming AGM of the Bank."
Apar Industries Limited,30-Jun-2026,Fund Raising,APARINDS,To consider Fund Raising
Bhagyanagar India Limited,30-Jun-2026,Fund Raising,BHAGYANGR,To consider and approve the proposal for raising of funds
CMR Green Technologies Limited,30-Jun-2026,Financial Results,CMRGREEN,"To consider and approve the financial results for the period ended March 31, 2026"
Hexagon Nutrition Limited,30-Jun-2026,Financial Results,HEXAGON,"To consider and approve the financial results for the period ended March 31, 2026"
IDBI Bank Limited,30-Jun-2026,Other business matters,IDBI,To consider the proposal for early redemption of three (3) Unsecured Redeemable Non-Convertible Senior Bonds amounting to Rs. 5 crore issued during FY 2008-09 and FY 2009-10.
C.E. Info Systems Limited,30-Jun-2026,Other business matters,MAPMYINDIA,"To consider other b1. Report of Board of Directors along with Management Discussion & Analysis Report, Business Reporting & Sustainability Report (BRSR) and Corporate Governance Report and other Annexures for the Financial Year ended March 31, 2026;2. Date and time for holding the 31st Annual General Meeting of the company and to approve draft Notice of the same;3. Appointment of the scrutinizer for the purpose of e-voting and for ballot voting at 31st Annual General Meeting of the Company;usiness matters"
Muthoot Microfin Limited,30-Jun-2026,Fund Raising/Other business matters,MUTHOOTMF,To consider Fund Raising and other business matters
Nagarjuna Fertilizers and Chemicals Limited,30-Jun-2026,Financial Results,NAGAFERT,"To consider and approve the financial results for the period ended March 31, 2026"
Shanti Gold International Limited,30-Jun-2026,Fund Raising,SHANTIGOLD,"To consider the proposal for raising of funds by way of issue of securities through further public offer, rights issue, American Depository Receipts/ Global Depository Receipts/ Foreign Currency Convertible Bonds, qualified institutions placement, debt issue, preferential issue or any other method as may be decided and considered appropriate, subject to such regulatory/statutory approvals as may be required, and matters related and incidental thereto."
Superhouse Limited,30-Jun-2026,Other business matters,SUPERHOUSE,"Board Meeting Intimation for approving Standalone and Consolidated Audited Financial Statements of the company for the financial year ended 31st March, 2026 and the date, time and venue of the ensuing Annual General Meeting of the company."
Supreme Engineering Limited,30-Jun-2026,Financial Results,SUPREMEENG,"To consider and approve the financial results for the period ended March 31, 2026"
Supreme Engineering Limited,30-Jun-2026,Board meeting Rescheduled,SUPREMEENG,"Supreme Engineering Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to be held on Jun 30, 2026 To consider and approve the financial results for the period ended March 31, 2026 has been postponed"
Suvidhaa Infoserve Limited,30-Jun-2026,Fund Raising,SUVIDHAA,To consider Fund Raising
Adani Energy Solutions Limited,01-Jul-2026,Fund Raising,ADANIENSOL,To consider and Approve proposal of Fund Raising
Netweb Technologies India Limited,01-Jul-2026,Fund Raising,NETWEB,To consider Fund Raising
Shivam Autotech Limited,01-Jul-2026,Fund Raising/Other business matters,SHIVAMAUTO,To consider Fund Raising and other business matters
Vikas EcoTech Limited,01-Jul-2026,Financial Results/Other business matters,VIKASECO,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Zee Entertainment Enterprises Limited,01-Jul-2026,Fund Raising,ZEEL,"To further consider and evaluate the mode/method of raising funds by way of issuance of equity shares and/or other securities convertible into equity shares, through permissible modes"
