symbol,company,purpose,bm_desc,date
BARBEQUE,Barbeque Nation Hospitality Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
BHAGYANGR,Bhagyanagar India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
BHARATWIRE,Bharat Wire Ropes Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
BOMDYEING,Bombay Dyeing & Mfg Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
CASTROLIND,Castrol India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",03-Feb-2025
CINELINE,Cineline India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
DHANUKA,Dhanuka Agritech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
DIVISLAB,Divi's Laboratories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
DOMS,DOMS Industries Limited,Financial Results,"To consider and approve unaudited (standalone and consolidated) financial results for the quarter and nine months ended December 31, 2024",03-Feb-2025
DREDGECORP,Dredging Corporation of India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
GATEWAY,Gateway Distriparks Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",03-Feb-2025
GHCLTEXTIL,GHCL Textiles Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
GICRE,General Insurance Corporation of India,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",03-Feb-2025
GLAND,Gland Pharma Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
GRSE,Garden Reach Shipbuilders & Engineers Limited,Financial Results/Dividend,"In terms of Reg 29 of the SEBI (LODR) Reg 2015, we wish to inform you that a meeting of the Board of Directors of the Company is scheduled to be held on Monday, 03 Feb 2025, inter alia, to consider and approve the Unaudited Financial Results of the Company for the quarter and nine months ended 31 Dec 2024 and to declare Interim dividend for the Financial Year 2024-25, if any.Further, pursuant to Regulation 42 of the SEBI LODR, 2015, it is informed that the Company has fixed Friday, 07 Feb 2025 as  Record Date  to determine the shareholders who are entitled to get Interim Dividend for the Financial Year 2024-25, if declared by the Board of the Company. The Trading Window for dealing in securities of the Company shall remain closed from 01 Jan 2025 to 05 Feb 2025.",03-Feb-2025
HFCL,HFCL Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
HMVL,Hindustan Media Ventures Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
INDRAMEDCO,Indraprastha Medical Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
IRISDOREME,Iris Clothings Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",03-Feb-2025
JAIPURKURT,Nandani Creation Limited,Financial Results/Fund Raising/Other business matters,"JAIPURKURT : 03-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on January 28, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 03, 2025, To consider and approve the financial results for the period ended December 31, 2024, Fund Raising and other business matters",03-Feb-2025
JYOTISTRUC,Jyoti Structures Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",03-Feb-2025
KABRAEXTRU,Kabra Extrusion Technik Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
KAMATHOTEL,Kamat Hotels (I) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
KEC,KEC International Limited,Financial Results,"KEC International Limited has informed the Exchange about Board Meeting to be held on February 3, 2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarter and Nine months ended December 31 2024.",03-Feb-2025
KPRMILL,K.P.R. Mill Limited,Financial Results/Dividend,"To consider and approve inter-alia,1. the Un-Audited Financial Results for the Quarter ended December 31,  2024 and 2. Declaration of an Interim Dividend, if any, for the financial year 2024-25 to the Shareholders of the Company.",03-Feb-2025
KSL,Kalyani Steels Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
LINC,Linc Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",03-Feb-2025
MANINFRA,Man Infraconstruction Limited,Financial Results,"To consider and approve the Un-audited financial results for the period ended December 31, 2024",03-Feb-2025
MANINFRA,Man Infraconstruction Limited,Financial Results/Dividend,"To consider and approve the Un-Audited financial results for the period ended December 31, 2024 and Second Interim dividend",03-Feb-2025
MMFL,MM Forgings Limited,Financial Results,"Intimation of Board Meeting - to consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
NAHARCAP,Nahar Capital and Financial Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
NAHARPOLY,Nahar Poly Films Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",03-Feb-2025
NAHARSPING,Nahar Spinning Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
NILAINFRA,Nila Infrastructures Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
NLCINDIA,NLC India Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024, dividend and other business matters",03-Feb-2025
NOIDATOLL,Noida Toll Bridge Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
OAL,Oriental Aromatics Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",03-Feb-2025
PARADEEP,Paradeep Phosphates Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
POLYMED,Poly Medicure Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",03-Feb-2025
POWERGRID,Power Grid Corporation of India Limited,Financial Results/Dividend,"To consider and approve the Unaudited Financial Results for the quarter and nine months ended 31st December, 2024, declaration of 2nd Interim Dividend, if any, for the FY 2024-25 and fixation of Record date",03-Feb-2025
PREMIERENE,Premier Energies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
PREMIERENE,Premier Energies Limited,Dividend/Other business matters,To consider dividend and other business matters,03-Feb-2025
PYRAMID,Pyramid Technoplast Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
RELIGARE,Religare Enterprises Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
SADHNANIQ,Sadhana Nitrochem Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
SAKSOFT,Saksoft Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
SHALBY,Shalby Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",03-Feb-2025
SHALBY,Shalby Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",03-Feb-2025
SHANKARA,Shankara Building Products Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
SHRIPISTON,Shriram Pistons & Rings Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and Interim Dividend",03-Feb-2025
SKYGOLD,Sky Gold Limited,Financial Results,Sky Gold Limited has informed the Exchange about Board Meeting to be held on 3rd February 2025 to inter-alia consider and approve the Unaudited Standalone and Consolidated Financial results of the Company for the Quarterly ended 31st December 2024.,03-Feb-2025
SNOWMAN,Snowman Logistics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
STOVEKRAFT,Stove Kraft Limited,Financial Results,To consider and approve the Standalone Unaudited Financial Results for the quarter and nine months ended 31 December 2024,03-Feb-2025
SUNDARMFIN,Sundaram Finance Limited,Dividend,To consider declaration of Interim dividend for the Financial Year 2024-25,03-Feb-2025
SUNDARMFIN,Sundaram Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
SURAJLTD,Suraj Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",03-Feb-2025
SURANAT&P,Surana Telecom and Power Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,Financial Results/Other business matters,"To consider and approve the un- audited financial results for the quarter ended December 31, 2024 and other business matters",03-Feb-2025
TAJGVK,Taj GVK Hotels & Resorts Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
TATACHEM,Tata Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
THOMASCOOK,Thomas Cook  (India)  Limited,Financial Results/Other business matters,"THOMAS COOK (INDIA) LIMITED has informed the Exchange about Board Meeting to be held on 3-February-2025, to consider and approve the following matters:1. unaudited Financial Results of the Company (Standalone and Consolidated) for the quarter and nine months ended December 31, 2024.2.  New Employees Stock Option Scheme and approve postal ballot notice for obtaining shareholders  approval for implementation of the same in the manner prescribed.",03-Feb-2025
TIINDIA,Tube Investments of India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",03-Feb-2025
VPRPL,Vishnu Prakash R Punglia Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
WELENT,Welspun Enterprises Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
AJMERA,Ajmera Realty & Infra India Limited,Financial Results,"To consider and approve the un-audited standalone and consolidated financial results for the quarter and nine months ended December 31, 2024",04-Feb-2025
APOLLO,Apollo Micro Systems Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
AROGRANITE,Aro Granite Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
ASIANPAINT,Asian Paints Limited,Financial Results,"This is to inform you that a meeting of the Board of Directors of the Company will be held on Tuesday, 4th February 2025, inter alia, to consider the following: 1. Approval of audited standalone financial results of the Company for the quarter and nine months period ended 31st December 2024; and 2. Approval of unaudited consolidated financial results of the Company for the quarter and nine months period ended 31st December 2024.",04-Feb-2025
AUTOAXLES,Automotive Axles Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
AZAD,Azad Engineering Limited,Financial Results/Other business matters,"This is to inform you that Pursuant to Regulation 29(1) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirement) Regulations, 2015 the 08/2024-25 Meeting of the Board of Directors of the Company is scheduled to be held at its Registered Office situated at  90/C,90/D, Phase 1, I.D.A, Jeedimetla, Hyderabad, Telangana, India, 500055  on Tuesday, February 04, 2025 at 03:30 P.M., inter alia:1) To consider and approve the Standalone and Consolidated Un-audited Financial Results of the Company for the 3rd quarter ended on 31st December, 2024;2) To transact other incidental and ancillary matters.The said notice may be accessed on the Company s website at https://www.azad.in/ and may also be accessed on the website of concerned Stock Exchanges i.e. www.nseindia.com and www.bseindia.com.",04-Feb-2025
BAJAJELEC,Bajaj Electricals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
BASF,BASF India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
BBL,Bharat Bijlee Limited,Financial Results,"To consider and approve the financial results of the Company, for the period ended December 31, 2024",04-Feb-2025
BIRLACORPN,Birla Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
CEIGALL,Ceigall India Limited,Financial Results,"Pursuant to Regulation 29 of SEBI (LODR) Regulations, 2015, we wish to inform you that the meeting of the Board of Directors is scheduled to be held on February 4, 2025 (Tuesday), inter alia, to consider, approve and take on record the Unaudited Financial Results for the quarter and nine months ended December 31, 2024.",04-Feb-2025
CELEBRITY,Celebrity Fashions Limited,Fund Raising,"Submission of information pursuant to Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 - Fund raising by way of preferential allotment of Equity Shares.",04-Feb-2025
CLEDUCATE,CL Educate Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",04-Feb-2025
CREATIVE,Creative Newtech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
DBOL,Dhampur Bio Organics Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",04-Feb-2025
DCMNVL,DCM Nouvelle Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
DHANBANK,Dhanlaxmi Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
ERIS,Eris Lifesciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
ESSARSHPNG,Essar Shipping Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
EVERESTIND,Everest Industries Limited,Financial Results,"Pursuant to the provisions of the Regulation 29 of Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, we wish to inform you that a meeting of the Board of Directors of the Company is scheduled to be held on Tuesday, February 4, 2025, inter alia, to consider and approve the Unaudited (Standalone and Consolidated) Financial Results of the Company for the third quarter and nine months ended December 31, 2024.",04-Feb-2025
FINEORG,Fine Organic Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
FOODSIN,Foods & Inns Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",04-Feb-2025
GANDHAR,Gandhar Oil Refinery (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",04-Feb-2025
GEECEE,GeeCee Ventures Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
GODREJPROP,Godrej Properties Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
GPTINFRA,GPT Infraprojects Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",04-Feb-2025
GTL,GTL Limited,Financial Results,"To consider and approve the un-audited financial results of the Company for the quarter and period ended December 31, 2024",04-Feb-2025
HAPPSTMNDS,Happiest Minds Technologies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",04-Feb-2025
HIKAL,Hikal Limited,Financial Results/Dividend,"To consider and approve the financial results for the quarter and period ended December 31, 2024 and payment of interim dividend for financial year 2024-25, if any",04-Feb-2025
HINDOILEXP,Hindustan Oil Exploration Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",04-Feb-2025
HTMEDIA,HT Media Limited,Financial Results,"To consider and approve Un-Audited financial results (Standalone and Consolidated) of the Company for the quarter and nine months ended December 31, 2024",04-Feb-2025
IITL,Industrial Investment Trust Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
INDIAGLYCO,India Glycols Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
INFIBEAM,Infibeam Avenues Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",04-Feb-2025
INTERARCH,Interarch Building Products Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,Financial Results/Dividend,"To consider and approve the unaudited financial results for the period ended December 31, 2024 and to consider interim dividend, if any, for the financial year 2024-25",04-Feb-2025
JGCHEM,J.G.Chemicals Limited,Financial Results,"To consider and approve the financial results for the quarter ended December 31, 2024",04-Feb-2025
JKIL,J.Kumar Infraprojects Limited,Financial Results,"Inter alia, to consider and approve Unaudited Financial Results of the Company for the third quarter and nine months ended as on December 31, 2024.",04-Feb-2025
JKTYRE,JK Tyre & Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
JSWHL,JSW Holdings Limited,Financial Results,"Intimation of Board Meeting of JSW Holdings Limited scheduled on February 04, 2025 to consider Unaudited Standalone & Consolidated Financial Results for the Quarter and Nine months ended December 31, 2024",04-Feb-2025
KAJARIACER,Kajaria Ceramics Limited,Financial Results,"In terms of Regulation 29 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, we wish to inform you that a meeting of the Board of Directors of the Company is scheduled to be held on Tuesday, February 4, 2025, to, inter-alia, consider and approve the Unaudited Financial Results of the Company for the quarter ended December 31, 2024.",04-Feb-2025
KREBSBIO,Krebs Biochemicals and Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",04-Feb-2025
LEMONTREE,Lemon Tree Hotels Limited,Financial Results/Other business matters,"To consider and approve the Un-Audited financial results for the quarter and nine months ended December 31, 2024 and other business matters",04-Feb-2025
LYKALABS,Lyka Labs Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
LYKALABS,Lyka Labs Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
LYKALABS,Lyka Labs Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
MAANALU,Maan Aluminium Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
MARALOVER,Maral Overseas Limited,Financial Results,"To consider and approve inter-alia, unaudited financial results for the period ended December 31, 2024",04-Feb-2025
MEDANTA,Global Health Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
METROPOLIS,Metropolis Healthcare Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
MFSL,Max Financial Services Limited,Financial Results,"To consider and approve the un-audited financial results (both Standalone and Consolidated) for the period ended December 31, 2024",04-Feb-2025
MIDHANI,Mishra Dhatu Nigam Limited,Financial Results,"To consider and approve the unaudited financial results for quarter and nine months ended December 31, 2024",04-Feb-2025
MUTHOOTCAP,Muthoot Capital Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
NILASPACES,Nila Spaces Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
NIVABUPA,Niva Bupa Health Insurance Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
ONMOBILE,OnMobile Global Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
PAISALO,Paisalo Digital Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",04-Feb-2025
PARASPETRO,Paras Petrofils Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",04-Feb-2025
PCJEWELLER,PC Jeweller Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
QUICKHEAL,Quick Heal Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
RTNINDIA,RattanIndia Enterprises Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
SAFARI,Safari Industries (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
SBGLP,Suratwwala Business Group Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",04-Feb-2025
SCILAL,Shipping Corporation of India Land and Assets Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",04-Feb-2025
SHARDAMOTR,Sharda Motor Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
SMLT,Sarthak Metals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",04-Feb-2025
SOUTHWEST,South West Pinnacle Exploration Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
SRPL,Shree Ram Proteins Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
SRPL,Shree Ram Proteins Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
STERTOOLS,Sterling Tools Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",04-Feb-2025
SWELECTES,Swelect Energy Systems Limited,Fund Raising,To reaffirm and approve the issuance of Non - Convertible Debenture which was already approved by the Board.,04-Feb-2025
TATAPOWER,Tata Power Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",04-Feb-2025
THERMAX,Thermax Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
TI,Tilaknagar Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",04-Feb-2025
TITAN,Titan Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
TNPETRO,Tamilnadu PetroProducts Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
TORNTPOWER,Torrent Power Limited,Financial Results/Dividend,"To consider and approve the unaudited Financial Results for the quarter and Nine months ended December 31, 2024 and declaration of Interim Dividend to the Equity Shareholders for FY 2024-25",04-Feb-2025
TRIVENI,Triveni Engineering & Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
VENUSREM,Venus Remedies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
VMART,V-Mart Retail Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
WHIRLPOOL,Whirlpool of India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
ZYDUSWELL,Zydus Wellness Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
AARTIPHARM,Aarti Pharmalabs Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024, dividend and other business matters",05-Feb-2025
AGIIL,Agi Infra Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
AMJLAND,Amj Land Holdings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
ARTEMISMED,Artemis Medicare Services Limited,Financial Results,"To consider and approve the Un-audited Financial Results (Standalone & Consolidated) for the quarter/ nine months period ended December 31, 2024.",05-Feb-2025
ARVINDFASN,Arvind Fashions Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter and nine months ended December 31, 2024",05-Feb-2025
AVALON,Avalon Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
BLACKBUCK,Zinka Logistics Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
CCL,CCL Products (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
CMSINFO,CMS Info Systems Limited,Financial Results,"To consider and approve the Un-audited financial results for the quarter and nine months ended December 31, 2024",05-Feb-2025
CUMMINSIND,Cummins India Limited,Financial Results/Dividend,"To consider and approve the financial results for the quarter and nine months ended December 31, 2024, and to consider proposal for Interim Dividend for FY 2024-25",05-Feb-2025
DAMODARIND,Damodar Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
DATAPATTNS,Data Patterns (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
DHRUV,Dhruv Consultancy Services Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend, if any, if approved.",05-Feb-2025
EVEREADY,Eveready Industries India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
GALLANTT,Gallantt Ispat Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
GTLINFRA,GTL Infrastructure Limited,Financial Results,"To consider and approve the unaudited financial results of the Company for the quarter and nine months period ended December 31, 2024",05-Feb-2025
GUJGASLTD,Gujarat Gas Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
GVPTECH,GVP Infotech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
GVT&D,GE Vernova T&D India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
HGINFRA,H.G. Infra Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
IKS,Inventurus Knowledge Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
INNOVACAP,Innova Captab Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",05-Feb-2025
JAGRAN,Jagran Prakashan Limited,Financial Results,"JAGRAN PRAKASHAN LIMITED has informed the Exchange about Board Meeting to be held on 05-Feb-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the period ended December 31, 2024",05-Feb-2025
JOCIL,Jocil Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
