Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
06-JAN-2025,NMSTEEL,Newmalayalam Steel Ltd,NEOMILE GROWTH FUND - SERIES I,BUY,172800,68.45,-
06-JAN-2025,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,BUY,248037,543.57,-
06-JAN-2025,PURPLEUTED,Purple United Sales Ltd,MOUNTAIN VENTURES,BUY,5000,179.95,-
06-JAN-2025,SAREGAMA,Saregama India Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,1509978,574.25,-
06-JAN-2025,SFML,Supreme Facility Mgmt Ltd,NEOMILE GROWTH FUND - SERIES I,BUY,240000,55.0,-
06-JAN-2025,SPCENET,Spacenet Enters Ind Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,6800008,12.98,-
06-JAN-2025,TAC,TAC Infosec Limited,HARISH KUMAR GUPTA,BUY,76000,1438.75,-
06-JAN-2025,TRANSRAILL,Transrail Lighting Ltd,QE SECURITIES LLP,BUY,782243,678.15,-
06-JAN-2025,TRANSRAILL,Transrail Lighting Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,848351,685.46,-
06-JAN-2025,TRANSRAILL,Transrail Lighting Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1169426,683.16,-
06-JAN-2025,TRANSRAILL,Transrail Lighting Ltd,AAKRAYA RESEARCH LLP,BUY,1970819,677.12,-
06-JAN-2025,TRANSRAILL,Transrail Lighting Ltd,HRTI PRIVATE LIMITED,BUY,700637,678.01,-
06-JAN-2025,UMA,Uma Converter Limited,HI GROWTH CORPORATE SERVICES PVT LTD,BUY,104000,41.05,-
06-JAN-2025,AARTECH,Aartech Solonics Limited,KABRA  PRIYA,SELL,339912,95.6,-
06-JAN-2025,AEGISLOG,Aegis Logistics Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2620585,886.29,-
06-JAN-2025,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,2247967,132.09,-
06-JAN-2025,AVONMORE,Avonmore Cap&Mgt Serv Ltd,HRTI PRIVATE LIMITED,SELL,1351230,24.18,-
06-JAN-2025,BGRENERGY,BGR Energy Systems Ltd,NEO APEX VENTURE LLP,SELL,115477,109.8,-
06-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,AAKRAYA RESEARCH LLP,SELL,878388,406.84,-
06-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,BNP PARIBAS FINANCIAL MARKETS,SELL,7413,402.16,-
06-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,516108,409.32,-
06-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,QE SECURITIES LLP,SELL,547367,403.09,-
06-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,477424,404.08,-
06-JAN-2025,EIEL,Enviro Infra Engineers L,AAKRAYA RESEARCH LLP,SELL,964718,314.89,-
06-JAN-2025,GANGAFORGE,Ganga Forging Limited,JAINAM BROKING LIMITED,SELL,1225794,7.39,-
06-JAN-2025,GANGAFORGE,Ganga Forging Limited,SMITAL SURESH THAKKAR,SELL,66187,7.39,-
06-JAN-2025,GARUDA,Garuda Construct N Eng L,HRTI PRIVATE LIMITED,SELL,549309,133.23,-
06-JAN-2025,IDENTICAL,Identical Brains Studio L,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,78000,77.31,-
06-JAN-2025,IDENTICAL,Identical Brains Studio L,ISHAAN TRADEFIN LLP,SELL,128000,77.16,-
06-JAN-2025,ITI,ITI Ltd.,AAKRAYA RESEARCH LLP,SELL,5601210,521.6,-
06-JAN-2025,JYOTISTRUC,Jyoti Structures Ltd,FOLLIS ADVISORY LLP,SELL,5246680,25.63,-
06-JAN-2025,LALPATHLAB,Dr. Lal Path Labs Ltd.,MULTI-MANAGER ICVC,SELL,434943,2997.11,-
06-JAN-2025,MAHICKRA,Mahickra Chemical Limited,GANDHI ASHISHKUMAR CHAMPAKLAL,SELL,51000,99.0,-
06-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,387828,578.82,-
06-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,872417,572.49,-
06-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,558278,574.04,-
06-JAN-2025,NMSTEEL,Newmalayalam Steel Ltd,RCSPL SHARE BROKING PRIVATE LIMITED,SELL,112000,68.45,-
06-JAN-2025,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,SELL,262636,543.67,-
06-JAN-2025,PURPLEUTED,Purple United Sales Ltd,MOUNTAIN VENTURES,SELL,49000,177.76,-
06-JAN-2025,SAREGAMA,Saregama India Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,1509978,574.6,-
06-JAN-2025,SFML,Supreme Facility Mgmt Ltd,SAUMIK KETAN DOSHI,SELL,241600,55.0,-
06-JAN-2025,SPCENET,Spacenet Enters Ind Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,2584382,12.98,-
06-JAN-2025,SPCENET,Spacenet Enters Ind Ltd,MOTILAL OSWAL FINVEST LIMITED,SELL,6548536,12.98,-
06-JAN-2025,TRANSRAILL,Transrail Lighting Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1169426,684.3,-
06-JAN-2025,TRANSRAILL,Transrail Lighting Ltd,AAKRAYA RESEARCH LLP,SELL,1970819,677.48,-
06-JAN-2025,TRANSRAILL,Transrail Lighting Ltd,HRTI PRIVATE LIMITED,SELL,630779,679.83,-
06-JAN-2025,TRANSRAILL,Transrail Lighting Ltd,QE SECURITIES LLP,SELL,769415,676.8,-
06-JAN-2025,TRANSRAILL,Transrail Lighting Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,848351,685.77,-
06-JAN-2025,UMA,Uma Converter Limited,HI GROWTH CORPORATE SERVICES PVT LTD,SELL,64000,41.13,-
