Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
17-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,SELL,266530,595.21,-
17-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,341546,570.4,-
17-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,327223,589.49,-
17-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,298402,582.92,-
17-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,354966,608.06,-
17-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,SHARE INDIA SECURITIES LIMITED,SELL,452313,590.52,-
17-JAN-2025,SABAR,Sabar Flex India Limited,ANANT AGGARWAL,SELL,120000,11.85,-
17-JAN-2025,SABEVENTS,Sab Events & Governance,DAVIS SIMY,SELL,61328,11.02,-
17-JAN-2025,SABEVENTS,Sab Events & Governance,INDIAN OVERSEAS BANK,SELL,133095,11.02,-
17-JAN-2025,SGLTL,Standard Glass Lin Tech L,GRAVITON RESEARCH CAPITAL LLP,SELL,1112826,194.93,-
17-JAN-2025,SHANTI,Shanti Overseas (Ind) Ltd,LALITA MITTAL,SELL,76617,15.96,-
17-JAN-2025,SPANDANA,Spandana Sphoorty Fin Ltd,PADMAJA GANGIREDDY,SELL,396399,357.2,-
17-JAN-2025,SPCENET,Spacenet Enters Ind Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,2028451,7.32,-
17-JAN-2025,SPCENET,Spacenet Enters Ind Ltd,ISHAAN TRADEFIN LLP,SELL,6313,8.0,-
17-JAN-2025,SPCENET,Spacenet Enters Ind Ltd,MOTILAL OSWAL FINVEST LIMITED,SELL,6499469,7.32,-
17-JAN-2025,VERTEXPLUS,Vertexplus Technologies L,GOENKA BUSINESS & FINANCE LIMITED,SELL,177000,99.2,-
