Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
23-APR-2026,IRMENERGY,IRM Energy Limited,RAJESH CHAMANLAL SANGHAVI,BUY,211978,285.37,-
23-APR-2026,IRMENERGY,IRM Energy Limited,HRTI PRIVATE LIMITED,BUY,217342,285.81,-
23-APR-2026,IRMENERGY,IRM Energy Limited,ASHALATA PADHY,BUY,168055,285.14,-
23-APR-2026,IRMENERGY,IRM Energy Limited,SANTHOSH REDDY SARIBALA,BUY,248069,288.39,-
23-APR-2026,IRMENERGY,IRM Energy Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1256956,286.58,-
23-APR-2026,IRMENERGY,IRM Energy Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1045414,288.01,-
23-APR-2026,IRMENERGY,IRM Energy Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,639144,285.85,-
23-APR-2026,IRMENERGY,IRM Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1600115,286.50,-
23-APR-2026,IRMENERGY,IRM Energy Limited,MANSUKH SECURITIES & FINANCE LIMITED,BUY,369001,289.12,-
23-APR-2026,IRMENERGY,IRM Energy Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1324118,286.60,-
23-APR-2026,IRMENERGY,IRM Energy Limited,BLITZQUANT RESEARCH LLP,BUY,1228315,284.09,-
23-APR-2026,IRMENERGY,IRM Energy Limited,QICAP MARKETS LLP,BUY,255127,285.98,-
23-APR-2026,IRMENERGY,IRM Energy Limited,SHREE NAMAN SECURITIES & FINANCE PRIVATE LIMITED,BUY,303570,286.97,-
23-APR-2026,IRMENERGY,IRM Energy Limited,PACE COMMODITY BROKERS PRIVATE LIMITED,BUY,728088,286.65,-
23-APR-2026,JTLIND,JTL INDUSTRIES LIMITED,MADHU NIRMAL JAIN,BUY,2000000,74.85,-
23-APR-2026,KCK,Kck Industries Limited,KIRAN ASHOKBHAI SHAH,BUY,320000,12.98,-
23-APR-2026,LOVABLE,Lovable Lingerie Ltd,SILVER LINE VENTURES PRIVATE LIMITED,BUY,102756,84.96,-
23-APR-2026,MOTISONS,Motisons Jewellers Ltd,NIRMALKUMAR PAREEK,BUY,6000000,14.25,-
23-APR-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,17147949,14.06,-
23-APR-2026,NAGREEKCAP,Nagreeka Capital & Infras,VARUN KRISHNAVTAR KABRA,BUY,125724,36.67,-
23-APR-2026,NAGREEKCAP,Nagreeka Capital & Infras,R B K SHARE BROKING LIMITED,BUY,119000,37.40,-
23-APR-2026,NAGREEKCAP,Nagreeka Capital & Infras,NEELAM JILESH CHHEDA,BUY,1734,36.36,-
23-APR-2026,ONELIFECAP,Onelife Cap Advisors Ltd,KENTACY ESTATES & FINVEST PRIVATE LIMITED,BUY,715000,15.25,-
23-APR-2026,PRAJIND,Praj Industries Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,951802,412.09,-
23-APR-2026,PRSMJOHNSN,Prism Johnson LTD,SBI MUTUAL FUND,BUY,9252754,131.46,-
23-APR-2026,PVP,PVP Ventures Limited,CRONY VYAPAR PVT LTD,BUY,1492848,33.08,-
23-APR-2026,ROLEXRINGS,Rolex Rings Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1494221,155.75,-
23-APR-2026,RUPA,Rupa & Company Ltd,ARHAM SHARE PRIVATE LIMITED,BUY,466514,172.45,-
23-APR-2026,RUPA,Rupa & Company Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,694129,166.92,-
23-APR-2026,SANGINITA,Sanginita Chemicals Limit,GREEN PEAKS ENTERPRISES LLP,BUY,169000,20.73,-
23-APR-2026,SANGINITA,Sanginita Chemicals Limit,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,142010,21.49,-
23-APR-2026,SWSOLAR,Strlng & Wil Ren Ene Ltd,HRTI PRIVATE LIMITED,BUY,1241955,225.27,-
23-APR-2026,VLINFRA,V.L.Infraprojects Limited,MAHENDRA GIRDHARILAL WADHWANI,BUY,100500,35.93,-
23-APR-2026,ACEINTEG,Ace Integrated Solu. Ltd.,SAMYAK CORPORATION LIMITED,SELL,79500,20.61,-
23-APR-2026,ACETEC,Acetech E-Commerce Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,241200,116.25,-
23-APR-2026,ADVANCE,Advance Agrolife Limited,ACME CAPITAL MARKET LIMITED,SELL,487609,112.94,-
23-APR-2026,ADVANCE,Advance Agrolife Limited,NIVESH CONSULTANCY PRIVATE LIMITED,SELL,410007,112.57,-
23-APR-2026,ADVANCE,Advance Agrolife Limited,SHARE INDIA SECURITIES LIMITED,SELL,518722,113.69,-
23-APR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,1035796,371.62,-
23-APR-2026,AQYLON,Aqylon Nexus Limited,SW CAPITAL PRIVATE LIMITED,SELL,1554425,50.11,-
23-APR-2026,AQYLON,Aqylon Nexus Limited,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,SELL,1925293,51.92,-
23-APR-2026,ARE&M,Amara Raja Energy Mob Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,936413,928.09,-
23-APR-2026,ARIS,Arisinfra Solutions Ltd,NEOMILE GROWTH FUND-SERIES I,SELL,1100000,126.00,-
23-APR-2026,CAMLINFINE,Camlin Fine Sciences Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1158385,119.87,-
23-APR-2026,DELTACORP,Delta Corp Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1969738,77.28,-
23-APR-2026,DELTACORP,Delta Corp Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1697979,74.86,-
23-APR-2026,DELTACORP,Delta Corp Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1619501,77.08,-
23-APR-2026,DELTACORP,Delta Corp Limited,QE SECURITIES LLP,SELL,1706594,74.82,-
23-APR-2026,DIVYADHAN,Divyadhan Recycling Ind L,SHREE HANUMAN TUBES PRIVATE LIMITED,SELL,122000,39.45,-
23-APR-2026,DOLLAR,Dollar Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,423811,318.55,-
23-APR-2026,DOLLAR,Dollar Industries Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,414754,329.16,-
23-APR-2026,DURLAX,Durlax Top Surface Ltd,EQUIRISE ADVISORS LLP,SELL,146000,49.68,-
23-APR-2026,GSMFOILS,GSM Foils Limited,MOHANSINGH LAXMANSINGH PARMAR,SELL,960000,190.14,-
23-APR-2026,HUBTOWN,Ackruti City Limited,ALTIUS FINSERV PRIVATE LIMITED,SELL,900526,215.11,-
23-APR-2026,IRMENERGY,IRM Energy Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1324118,286.72,-
23-APR-2026,IRMENERGY,IRM Energy Limited,BLITZQUANT RESEARCH LLP,SELL,1228315,284.24,-
23-APR-2026,IRMENERGY,IRM Energy Limited,QICAP MARKETS LLP,SELL,255127,286.14,-
23-APR-2026,IRMENERGY,IRM Energy Limited,PATRONUS TRADETECH LLP,SELL,183558,287.43,-
23-APR-2026,IRMENERGY,IRM Energy Limited,MANSUKH SECURITIES & FINANCE LIMITED,SELL,369001,289.56,-
23-APR-2026,IRMENERGY,IRM Energy Limited,SHREE NAMAN SECURITIES & FINANCE PRIVATE LIMITED,SELL,303570,287.24,-
23-APR-2026,IRMENERGY,IRM Energy Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,639144,286.68,-
23-APR-2026,IRMENERGY,IRM Energy Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1045414,288.50,-
23-APR-2026,IRMENERGY,IRM Energy Limited,RAJESH CHAMANLAL SANGHAVI,SELL,211978,285.58,-
23-APR-2026,IRMENERGY,IRM Energy Limited,VINSUL MAKARDI LTD,SELL,491082,286.75,-
23-APR-2026,IRMENERGY,IRM Energy Limited,HJS SECURITIES PRIVATE LIMITED,SELL,231456,287.72,-
23-APR-2026,IRMENERGY,IRM Energy Limited,J4S FINANCIAL SOLUTIONS LLP,SELL,314792,286.05,-
23-APR-2026,IRMENERGY,IRM Energy Limited,PUMA SECURITIES,SELL,315500,286.97,-
23-APR-2026,IRMENERGY,IRM Energy Limited,SHARE INDIA SECURITIES LIMITED,SELL,339880,285.46,-
23-APR-2026,IRMENERGY,IRM Energy Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,828819,283.96,-
23-APR-2026,IRMENERGY,IRM Energy Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,591329,288.31,-
23-APR-2026,IRMENERGY,IRM Energy Limited,MUSIGMA SECURITIES,SELL,349046,285.65,-
23-APR-2026,IRMENERGY,IRM Energy Limited,PACE COMMODITY BROKERS PRIVATE LIMITED,SELL,728088,286.84,-
23-APR-2026,IRMENERGY,IRM Energy Limited,PACE STOCK BROKING SERVICES PVT LTD,SELL,368310,287.29,-
23-APR-2026,IRMENERGY,IRM Energy Limited,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,468961,287.11,-
23-APR-2026,IRMENERGY,IRM Energy Limited,MAYUR MUKESHBHAI DOBARIYA,SELL,296785,285.68,-
23-APR-2026,IRMENERGY,IRM Energy Limited,RAJRATNA INSIGHTS LLP,SELL,236364,289.20,-
23-APR-2026,IRMENERGY,IRM Energy Limited,GAURAV GURUPANCHAYAN,SELL,207300,287.89,-
23-APR-2026,IRMENERGY,IRM Energy Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,3913487,286.01,-
23-APR-2026,IRMENERGY,IRM Energy Limited,COUNTER CYCLICAL INVESTMENTS PRIVATE LIMITED,SELL,229577,289.17,-
23-APR-2026,IRMENERGY,IRM Energy Limited,TWO ROADS TRADING PRIVATE LIMITED,SELL,242448,288.16,-
23-APR-2026,IRMENERGY,IRM Energy Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,307496,284.62,-
23-APR-2026,IRMENERGY,IRM Energy Limited,GRT STRATEGIC VENTURES LLP,SELL,547515,286.74,-
23-APR-2026,IRMENERGY,IRM Energy Limited,IRAGE BROKING SERVICES LLP,SELL,1584975,285.40,-
23-APR-2026,IRMENERGY,IRM Energy Limited,QE SECURITIES LLP,SELL,1126515,286.08,-
23-APR-2026,IRMENERGY,IRM Energy Limited,SUNITA KUMARI,SELL,245286,289.86,-
23-APR-2026,IRMENERGY,IRM Energy Limited,HRTI PRIVATE LIMITED,SELL,224686,286.42,-
23-APR-2026,IRMENERGY,IRM Energy Limited,ASHALATA PADHY,SELL,206255,285.14,-
23-APR-2026,IRMENERGY,IRM Energy Limited,SANTHOSH REDDY SARIBALA,SELL,248069,288.05,-
23-APR-2026,IRMENERGY,IRM Energy Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1256956,286.97,-
23-APR-2026,IRMENERGY,IRM Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1591408,286.65,-
23-APR-2026,LOVABLE,Lovable Lingerie Ltd,SILVER LINE VENTURES PRIVATE LIMITED,SELL,67756,85.46,-
23-APR-2026,MOTISONS,Motisons Jewellers Ltd,VINOD DUGAR,SELL,8274150,14.05,-
23-APR-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,15048014,14.23,-
23-APR-2026,NAGREEKCAP,Nagreeka Capital & Infras,NEELAM JILESH CHHEDA,SELL,83995,36.56,-
23-APR-2026,NAGREEKCAP,Nagreeka Capital & Infras,VARUN KRISHNAVTAR KABRA,SELL,125724,37.36,-
23-APR-2026,ONELIFECAP,Onelife Cap Advisors Ltd,RAXITKUMAR PATEL,SELL,200000,15.35,-
23-APR-2026,PRAJIND,Praj Industries Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,951802,412.49,-
23-APR-2026,PRSMJOHNSN,Prism Johnson LTD,SBI MUTUAL FUND,SELL,9252444,131.46,-
23-APR-2026,PVP,PVP Ventures Limited,CRONY VYAPAR PVT LTD,SELL,1452848,32.91,-
23-APR-2026,ROLEXRINGS,Rolex Rings Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1483179,155.86,-
23-APR-2026,RUPA,Rupa & Company Ltd,ARHAM SHARE PRIVATE LIMITED,SELL,236514,171.59,-
23-APR-2026,RUPA,Rupa & Company Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,694129,167.04,-
23-APR-2026,SAIFL,Sameera Agro And Infra L,SATYA MURTHY SIVALENKA,SELL,420000,9.77,-
23-APR-2026,SWSOLAR,Strlng & Wil Ren Ene Ltd,HRTI PRIVATE LIMITED,SELL,1198648,226.09,-
