Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
06-AUG-2026,SAWALIYA,Sawaliya Food Products L,L7 HITECH PRIVATE LIMITED,BUY,1200,291.48,-
06-AUG-2026,SHANKARA,Shankara Bldg Product Ltd,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,425454,140.94,-
06-AUG-2026,SHILPAMED,Shilpa Medicare Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1077507,759.36,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,ACME CAPITAL MARKET LIMITED,BUY,195179,63.21,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,143312,63.08,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,YOKE SECURITIES LTD,BUY,56929,63.46,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,122930,63.43,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,MSB E TRADE SECURITIES LIMITED,BUY,171586,63.41,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,NISHA SURESHCHAND JAIN,BUY,159000,64.13,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,SURESHCHAND NARSINGLAL JAIN,BUY,100000,64.04,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,BASAN EQUITY BROKING LIMITED,BUY,610565,63.89,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,1330752,63.61,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,QE SECURITIES LLP,BUY,249242,62.71,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,J B BODA INSURANCE & REINSURANCE BROKERS PRIVATE LIMITED,BUY,100000,63.75,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,K B KAPADIA,BUY,100000,63.75,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,NVS CORPORATE CONSULTANCY SERVICES PVT LTD,BUY,300000,63.75,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,HRTI PRIVATE LIMITED,BUY,183578,63.08,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,CULLINAN OPPRTS FUND VCC-CULLINAN OPPORTUNITIES INCORPORATED VCC SUB FUND 1,BUY,200000,63.75,-
06-AUG-2026,ALLCARGO,Allcargo Logistics Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,7956595,9.19,-
06-AUG-2026,AQYLON,Aqylon Nexus Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,SELL,4270926,27.99,-
06-AUG-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,750000,34.73,-
06-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,662774,34.49,-
06-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,677735,34.55,-
06-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,2081948,34.66,-
06-AUG-2026,BAFNAPH,Bafna Pharmaceuticals Ltd,M7 GLOBAL   FUND PCC-AERION,SELL,666000,284.55,-
06-AUG-2026,BAJAJELEC,Bajaj Electricals Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,786736,393.81,-
06-AUG-2026,BTML,Bodhi Tree Multimedia Ltd,JAYANT WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1014400,7.20,-
06-AUG-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,325267,217.76,-
06-AUG-2026,CREDITACC,CreditAccess Grameen Ltd,CREDITACCESS INDIA B.V.,SELL,3657500,1482.00,-
06-AUG-2026,EEPL,Eppeltone Engineers Ltd,AAKASH  PAL,SELL,129000,119.80,-
06-AUG-2026,EEPL,Eppeltone Engineers Ltd,YASHIKA PAL,SELL,84000,119.80,-
06-AUG-2026,GANDHAR,Gandhar Oil Refine Ind L,HRTI PRIVATE LIMITED,SELL,536875,245.14,-
06-AUG-2026,GATECH,GACM Technologies Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,12237678,0.65,-
06-AUG-2026,GCSL,Gretex Corporate Services,BONANZA AGENCY LLP,SELL,375000,530.10,-
06-AUG-2026,IGARASHI,Igarashi Motors India Lim,MICROCURVES TRADING PRIVATE LIMITED,SELL,506347,522.62,-
06-AUG-2026,IGARASHI,Igarashi Motors India Lim,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,167493,517.65,-
06-AUG-2026,IGARASHI,Igarashi Motors India Lim,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,187460,518.92,-
06-AUG-2026,IGARASHI,Igarashi Motors India Lim,IRAGE BROKING SERVICES LLP,SELL,165520,522.25,-
06-AUG-2026,IGARASHI,Igarashi Motors India Lim,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,298605,520.27,-
06-AUG-2026,IGARASHI,Igarashi Motors India Lim,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,159390,520.05,-
06-AUG-2026,INDGN,Indegene Limited,BPC GENESIS FUND I-A SPV LIMITED,SELL,7190255,525.00,-
06-AUG-2026,INDGN,Indegene Limited,BPC GENESIS FUND I SPV LIMITED,SELL,13862223,525.00,-
06-AUG-2026,MAGSON,Magson Retail And Dist L,MANISH SHIVNARAYAN PANCHOLI,SELL,100000,180.00,-
06-AUG-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,297188,250.01,-
06-AUG-2026,MOLDTECH,Mold-Tek Technologies Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,156679,190.19,-
06-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,4387109,80.56,-
06-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,SELL,3672703,79.53,-
06-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,QE SECURITIES LLP,SELL,5320163,79.97,-
06-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,4838796,80.21,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,228880,576.02,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,SILVER LINE VENTURES PRIVATE LIMITED,SELL,168412,578.78,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,K RAJ BUSINESS VENTURE PRIVATE LIMITED,SELL,124641,576.98,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,SECURE SHANTI ADVISORY LLP,SELL,181795,572.67,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,250571,586.22,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,PURE BROKING PRIVATE LIMITED,SELL,343204,574.78,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,457398,587.09,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,279402,573.73,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,SELL,597360,566.20,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,GRT STRATEGIC VENTURES LLP,SELL,273849,570.42,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,PATRONUS TRADETECH LLP,SELL,164350,559.89,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,786184,566.15,-
06-AUG-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,SELL,397475,14.03,-
06-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,722484,209.49,-
06-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,397596,206.95,-
06-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,458852,207.50,-
06-AUG-2026,RHETAN,Rhetan TMT Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,4504285,32.98,-
06-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,P. ARUL SUNDARAM,SELL,1015000,58.94,-
06-AUG-2026,SAJHOTELS,Saj Hotels Limited,VICCO TRADING CORPORATION,SELL,106000,42.45,-
06-AUG-2026,SAWALIYA,Sawaliya Food Products L,L7 HITECH PRIVATE LIMITED,SELL,60000,290.25,-
06-AUG-2026,SAWALIYA,Sawaliya Food Products L,BAAHUBALI ENTERPRISE,SELL,27600,290.10,-
06-AUG-2026,SHILPAMED,Shilpa Medicare Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1077507,760.04,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,NVS CORPORATE CONSULTANCY SERVICES PVT LTD,SELL,150000,64.15,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,HRTI PRIVATE LIMITED,SELL,183328,63.03,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,122930,63.29,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,J B BODA INSURANCE & REINSURANCE BROKERS PRIVATE LIMITED,SELL,100000,63.85,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,ACME CAPITAL MARKET LIMITED,SELL,195179,63.94,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,143312,63.21,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,YOKE SECURITIES LTD,SELL,136929,63.84,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,QE SECURITIES LLP,SELL,249242,63.47,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,AMIN ABDULBHAI NAYANI,SELL,116130,62.61,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,1243390,63.85,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,MSB E TRADE SECURITIES LIMITED,SELL,171586,63.84,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,K B KAPADIA,SELL,50000,64.15,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,BNP PARIBAS FINANCIAL MARKETS,SELL,101220,63.78,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,BASAN EQUITY BROKING LIMITED,SELL,610565,63.69,-
06-AUG-2026,WOMANCART,Womancart Limited,ANAMIKA FASHIONWEARS AND EXPORTS PRIVATE LIMITED,SELL,50000,93.05,-
