Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
29-MAY-2026,FEDERALBNK,Federal Bank Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,16241186,288.73,-
29-MAY-2026,FEDERALBNK,Federal Bank Ltd.,BNP PARIBAS FINANCIAL MARKETS,BUY,1428,288.73,-
29-MAY-2026,FEDERALBNK,Federal Bank Ltd.,YOKE SECURITIES LTD,BUY,16019302,288.57,-
29-MAY-2026,GENCON,Generic Eng Cons Proj Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,700000,40.00,-
29-MAY-2026,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,BUY,210378,267.39,-
29-MAY-2026,GLOBAL,Global Education Limited,PRASOON PANKAJ,BUY,270067,100.80,-
29-MAY-2026,GLOBALPET,Global Pet Industries Ltd,SHRENI SHARES PVT,BUY,750,164.75,-
29-MAY-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,241658,329.39,-
29-MAY-2026,IEML,Indian Emulsifiers Ltd,NIRAJ UMESH JOSHI,BUY,133500,37.90,-
29-MAY-2026,INDSWFTLAB,Ind-Swift Labs Ltd.,HRTI PRIVATE LIMITED,BUY,670635,155.10,-
29-MAY-2026,JPPOWER,Jaiprakash Power Ven. Lt,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,37224054,22.89,-
29-MAY-2026,JUBLFOOD,Jubilant Foodworks Limite,GRAVITON RESEARCH CAPITAL LLP,BUY,4524155,429.82,-
29-MAY-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,6149394,355.96,-
29-MAY-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,BUY,9381200,355.31,-
29-MAY-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,781556,4.72,-
29-MAY-2026,LEMERITE,Le Merite Exports Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,676620,38.05,-
29-MAY-2026,MARKOLINES,Markolines Pavement Tec L,MALTI NARENDRA SAMPAT,BUY,150000,170.40,-
29-MAY-2026,MCX,Multi Commodity Exchange,BNP PARIBAS FINANCIAL MARKETS,BUY,39,2992.84,-
29-MAY-2026,MCX,Multi Commodity Exchange,GRAVITON RESEARCH CAPITAL LLP,BUY,1507824,2992.12,-
29-MAY-2026,NATIONALUM,National Alum Co Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,9484190,425.69,-
29-MAY-2026,NATIONALUM,National Alum Co Ltd,BNP PARIBAS FINANCIAL MARKETS,BUY,1678,425.40,-
29-MAY-2026,NETWEB,Netweb Tech India Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,343833,4526.25,-
29-MAY-2026,NETWEB,Netweb Tech India Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,300623,4579.11,-
29-MAY-2026,NETWEB,Netweb Tech India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,379922,4508.03,-
29-MAY-2026,NETWEB,Netweb Tech India Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,363302,4503.67,-
29-MAY-2026,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,BUY,295459,4516.96,-
29-MAY-2026,PGEL,PG Electroplast Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1515240,477.67,-
29-MAY-2026,QLINE,Q-Line Biotech Limited,SETU SECURITIES PVT LTD,BUY,244400,444.27,-
29-MAY-2026,QLINE,Q-Line Biotech Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,136400,448.47,-
29-MAY-2026,QLINE,Q-Line Biotech Limited,F3 ADVISORS PRIVATE LIMITED,BUY,123600,454.03,-
29-MAY-2026,QLINE,Q-Line Biotech Limited,AFFLUENCE GEMS PRIVATELIMITED,BUY,150000,452.00,-
29-MAY-2026,QLINE,Q-Line Biotech Limited,EXCELLENT SHARES AND FINANCE SERVICES PRIVATE LIMITED,BUY,150000,452.00,-
29-MAY-2026,RVNL,Rail Vikas Nigam Limited,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,BUY,12780494,245.46,-
29-MAY-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,548934,228.20,-
29-MAY-2026,TBZ,Trib Bhimji Zaveri Ltd,SETU SECURITIES PVT LTD,BUY,284833,164.82,-
29-MAY-2026,TFCILTD,Tourism Finance Corp,F3 ADVISORS PRIVATE LIMITED,BUY,2428627,73.08,-
29-MAY-2026,TICL,Twamev Cons and Infra Ltd,SHILPI GUPTA,BUY,786827,23.04,-
29-MAY-2026,VIVIDEL,Vivid Electromech Limited,SHAH GEETA   CHETAN,BUY,62880,965.00,-
29-MAY-2026,VOLERCAR,Voler Car Limited,PROGNOSIS SECURITIES PVT. LTD,BUY,66400,243.63,-
29-MAY-2026,AARNAV,Aarnav Fashions Limited,MANOJKUMAR  JAIN,SELL,271323,24.90,-
29-MAY-2026,ADISOFT,Adisoft Technologies Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,139200,208.84,-
29-MAY-2026,ALKALI,Alkali Metals Limited,AMIT KUMAR JAIN,SELL,71536,91.33,-
29-MAY-2026,ANANDRATHI,Anand Rathi Wealth Ltd,ANAND RATHI FINANCIAL SERVICES LIMITED,SELL,1446000,3457.97,-
29-MAY-2026,ANLON,Anlon Technology Sol Ltd,PELICAN PORTFOLIO SERVICES PRIVATE LIMITED,SELL,31600,679.76,-
29-MAY-2026,BLISSGVS,Bliss GVS Pharma Ltd,HRTI PRIVATE LIMITED,SELL,562933,420.49,-
29-MAY-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,SELL,25000,114.86,-
29-MAY-2026,COFFEEDAY,Coffee Day Enterprise Ltd,SETU SECURITIES PVT LTD,SELL,2500014,34.77,-
29-MAY-2026,COFFEEDAY,Coffee Day Enterprise Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,3000001,34.77,-
29-MAY-2026,DELTACORP,Delta Corp Limited,SUBHKAM VENTURES I PRIVATE LIMITED,SELL,1795902,68.25,-
29-MAY-2026,DELTACORP,Delta Corp Limited,QE SECURITIES LLP,SELL,1884425,70.83,-
29-MAY-2026,DELTACORP,Delta Corp Limited,HRTI PRIVATE LIMITED,SELL,2557065,70.64,-
29-MAY-2026,DELTACORP,Delta Corp Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1464530,70.69,-
29-MAY-2026,DELTACORP,Delta Corp Limited,RVB ENTERPRISES LLP,SELL,2500000,69.41,-
29-MAY-2026,DHANLAXMI,Dhanlaxmi Crop Science L,ANIL KUMAR JAIN,SELL,92000,29.62,-
29-MAY-2026,EASEMYTRIP,Easy Trip Planners Ltd,SW CAPITAL PRIVATE LIMITED,SELL,22473261,7.24,-
29-MAY-2026,EXICOM,Exicom Tele Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,733587,166.80,-
29-MAY-2026,EXICOM,Exicom Tele Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,786323,162.43,-
29-MAY-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,SELL,1650249,161.86,-
29-MAY-2026,EXICOM,Exicom Tele Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,772075,163.62,-
29-MAY-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRUTI DAWAR,SELL,1200,14.20,-
29-MAY-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRISHTI AGRAWAL,SELL,106800,15.00,-
29-MAY-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SAMBHAV DAWAR,SELL,2400,14.53,-
29-MAY-2026,FEDERALBNK,Federal Bank Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,16241186,289.09,-
29-MAY-2026,FEDERALBNK,Federal Bank Ltd.,BNP PARIBAS FINANCIAL MARKETS,SELL,37604663,288.57,-
29-MAY-2026,FEDERALBNK,Federal Bank Ltd.,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,SELL,15169881,288.36,-
29-MAY-2026,FEDERALBNK,Federal Bank Ltd.,YOKE SECURITIES LTD,SELL,16019302,288.86,-
29-MAY-2026,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,SELL,220832,267.52,-
29-MAY-2026,GLOBAL,Global Education Limited,ALPA WEALTH CREATOR,SELL,271000,100.80,-
29-MAY-2026,GLOBAL,Global Education Limited,PRASOON PANKAJ,SELL,67,100.80,-
29-MAY-2026,GLOBALPET,Global Pet Industries Ltd,SHRENI SHARES PVT,SELL,69750,164.01,-
29-MAY-2026,GMMPFAUDLR,GMM Pfaudler Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,SELL,286639,768.30,-
29-MAY-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,290577,325.90,-
29-MAY-2026,HOMESFY,Homesfy Realty Limited,GIRISH GULATI HUF,SELL,19800,106.29,-
29-MAY-2026,IEML,Indian Emulsifiers Ltd,ANKIT SINGHVI,SELL,121000,38.21,-
29-MAY-2026,IEML,Indian Emulsifiers Ltd,UNICON ENTERPRISE PRIVATE LIMITED,SELL,158500,37.91,-
29-MAY-2026,IEML,Indian Emulsifiers Ltd,NIRAJ UMESH JOSHI,SELL,133500,37.92,-
29-MAY-2026,IEML,Indian Emulsifiers Ltd,SUNIL PANDHARINATH PATIL,SELL,101000,38.41,-
29-MAY-2026,INDSWFTLAB,Ind-Swift Labs Ltd.,HRTI PRIVATE LIMITED,SELL,202663,153.04,-
29-MAY-2026,JPPOWER,Jaiprakash Power Ven. Lt,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,37224054,22.94,-
29-MAY-2026,JUBLFOOD,Jubilant Foodworks Limite,GRAVITON RESEARCH CAPITAL LLP,SELL,4512905,429.90,-
29-MAY-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,6149394,356.24,-
29-MAY-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,550000,4.74,-
29-MAY-2026,LEMERITE,Le Merite Exports Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,282086,38.16,-
29-MAY-2026,MARKOLINES,Markolines Pavement Tec L,L7 HITECH PRIVATE LIMITED,SELL,169794,170.26,-
29-MAY-2026,MCX,Multi Commodity Exchange,BNP PARIBAS FINANCIAL MARKETS,SELL,2179407,2947.84,-
29-MAY-2026,MCX,Multi Commodity Exchange,GRAVITON RESEARCH CAPITAL LLP,SELL,1507824,2995.08,-
29-MAY-2026,MOTISONS,Motisons Jewellers Ltd,UDGAM COMMERCIAL LIMITED,SELL,5207460,11.70,-
29-MAY-2026,NATIONALUM,National Alum Co Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,9474815,426.27,-
29-MAY-2026,NATIONALUM,National Alum Co Ltd,BNP PARIBAS FINANCIAL MARKETS,SELL,16187614,424.21,-
29-MAY-2026,NETWEB,Netweb Tech India Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,343833,4527.91,-
29-MAY-2026,NETWEB,Netweb Tech India Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,300639,4581.89,-
29-MAY-2026,NETWEB,Netweb Tech India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,381144,4510.77,-
29-MAY-2026,NETWEB,Netweb Tech India Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,363302,4505.65,-
29-MAY-2026,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,SELL,283054,4500.24,-
29-MAY-2026,PGEL,PG Electroplast Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1515240,478.15,-
29-MAY-2026,QLINE,Q-Line Biotech Limited,F3 ADVISORS PRIVATE LIMITED,SELL,400,451.00,-
29-MAY-2026,REMSONSIND,Remsons Industries Ltd,CHAND KRISHNA KEJRIWAL,SELL,340000,92.02,-
29-MAY-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,548934,226.61,-
29-MAY-2026,TBZ,Trib Bhimji Zaveri Ltd,SETU SECURITIES PVT LTD,SELL,515741,165.47,-
29-MAY-2026,TFCILTD,Tourism Finance Corp,F3 ADVISORS PRIVATE LIMITED,SELL,3835223,73.27,-
29-MAY-2026,TICL,Twamev Cons and Infra Ltd,SHILPI GUPTA,SELL,33190,23.08,-
29-MAY-2026,VIVIDEL,Vivid Electromech Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,62880,965.00,-
29-MAY-2026,VOLERCAR,Voler Car Limited,PROGNOSIS SECURITIES PVT. LTD,SELL,54400,245.54,-
