Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
30-JUN-2026,INDOWIND,Indowind Energy Limited,INDUS CAPITAL PRIVATE LIMITED,BUY,2278711,9.22,-
30-JUN-2026,IVALUE,Ivalue Infosolutions Ltd,F3 ADVISORS PRIVATE LIMITED,BUY,609747,260.63,-
30-JUN-2026,IVALUE,Ivalue Infosolutions Ltd,DHWAJA SHARES & SECURITIES PVT LTD,BUY,317500,261.44,-
30-JUN-2026,IVALUE,Ivalue Infosolutions Ltd,360 ONE PIPE FUND,BUY,1923000,260.00,-
30-JUN-2026,IVALUE,Ivalue Infosolutions Ltd,BENGAL FINANCE & INVESTMENT PVT. LTD.,BUY,300000,262.13,-
30-JUN-2026,IVALUE,Ivalue Infosolutions Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,500392,260.10,-
30-JUN-2026,IVALUE,Ivalue Infosolutions Ltd,NEO APEX VENTURE LLP,BUY,485679,260.33,-
30-JUN-2026,IVALUE,Ivalue Infosolutions Ltd,D3 STOCK VISION LLP,BUY,324758,260.27,-
30-JUN-2026,JAGSNPHARM,Jagsonpal Pharma Ltd.,QE SECURITIES LLP,BUY,396452,248.84,-
30-JUN-2026,JAGSNPHARM,Jagsonpal Pharma Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,657943,254.37,-
30-JUN-2026,KRISHNADEF,Krishna Def and Ald Ind L,SWETABEN HARDIK SHAH,BUY,91961,1201.27,-
30-JUN-2026,KRISHNADEF,Krishna Def and Ald Ind L,NEO APEX SHARE BROKING SERVICES LLP,BUY,93462,1204.20,-
30-JUN-2026,KRISHNADEF,Krishna Def and Ald Ind L,360 ONE PIPE FUND,BUY,441646,1203.47,-
30-JUN-2026,KRISHNADEF,Krishna Def and Ald Ind L,BHAVIN YASHODHAN MEHTA,BUY,115588,1201.21,-
30-JUN-2026,KRISHNADEF,Krishna Def and Ald Ind L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,224597,1201.20,-
30-JUN-2026,LAMOSAIC,Lamosaic India Limited,NIDHI HASMUKH SOLANKI,BUY,74400,33.50,-
30-JUN-2026,LAMOSAIC,Lamosaic India Limited,ABDULRASUL AKBARALI HAMID,BUY,60000,33.50,-
30-JUN-2026,MAGSON,Magson Retail And Dist L,ORVANTA CORPORATION LLP,BUY,110000,170.00,-
30-JUN-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,116919,179.69,-
30-JUN-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,135958,179.29,-
30-JUN-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,BUY,2834192,58.91,-
30-JUN-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,6206387,14.06,-
30-JUN-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,376657,39.99,-
30-JUN-2026,NARMADA,Narmada Agrobase Limited,SACHIN GOVINDLAL MODI,BUY,564720,40.26,-
30-JUN-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,BUY,223778,40.02,-
30-JUN-2026,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,39135592,43.63,-
30-JUN-2026,OLIL,Oneclick Logistics Ind L,BONANZA PORTFOLIO LTD,BUY,44000,421.50,-
30-JUN-2026,PROZONER,Prozone Realty Limited,APAX TRUST,BUY,1302881,44.67,-
30-JUN-2026,RAMCOSYS,Ramco Systems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,256727,839.18,-
30-JUN-2026,RAMCOSYS,Ramco Systems Limited,IRAGE BROKING SERVICES LLP,BUY,454595,841.85,-
30-JUN-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,BUY,381841,831.79,-
30-JUN-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,BUY,733291,829.03,-
30-JUN-2026,RAMCOSYS,Ramco Systems Limited,MUSIGMA SECURITIES,BUY,201692,833.96,-
30-JUN-2026,RAMCOSYS,Ramco Systems Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,421743,835.61,-
30-JUN-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,873477,833.02,-
30-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,402676,184.30,-
30-JUN-2026,RBA,Restaurant Brand Asia Ltd,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,809094,79.50,-
30-JUN-2026,RBA,Restaurant Brand Asia Ltd,YOGESH MANNALAL AGRAWAL,BUY,3440000,79.35,-
30-JUN-2026,SAKSOFT,Saksoft Limited,HRTI PRIVATE LIMITED,BUY,3012011,204.14,-
30-JUN-2026,SAKSOFT,Saksoft Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,832171,204.52,-
30-JUN-2026,SAKSOFT,Saksoft Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1546814,204.56,-
30-JUN-2026,SAKSOFT,Saksoft Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,7225279,203.87,-
30-JUN-2026,SAKSOFT,Saksoft Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,5175516,205.12,-
30-JUN-2026,SAKSOFT,Saksoft Limited,BLITZQUANT RESEARCH LLP,BUY,1973038,204.20,-
30-JUN-2026,SAKSOFT,Saksoft Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,2423172,204.07,-
30-JUN-2026,SAKSOFT,Saksoft Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,3159065,205.35,-
30-JUN-2026,SAKSOFT,Saksoft Limited,VINSUL MAKARDI LTD,BUY,739800,202.95,-
30-JUN-2026,SAKSOFT,Saksoft Limited,J4S FINANCIAL SOLUTIONS LLP,BUY,747005,203.39,-
30-JUN-2026,SAKSOFT,Saksoft Limited,SHARE INDIA SECURITIES LIMITED,BUY,1232313,206.68,-
30-JUN-2026,SAKSOFT,Saksoft Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,920020,201.69,-
30-JUN-2026,SAKSOFT,Saksoft Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,1141729,205.64,-
30-JUN-2026,SAKSOFT,Saksoft Limited,PLUTUS RESEARCH PRIVATE LIMITED,BUY,1133449,204.56,-
30-JUN-2026,SAKSOFT,Saksoft Limited,PACE COMMODITY BROKERS PRIVATE LIMITED,BUY,719157,204.00,-
30-JUN-2026,SAKSOFT,Saksoft Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,4881129,203.81,-
30-JUN-2026,SAKSOFT,Saksoft Limited,TWO ROADS TRADING PRIVATE LIMITED,BUY,948140,205.06,-
30-JUN-2026,SAKSOFT,Saksoft Limited,GRT STRATEGIC VENTURES LLP,BUY,1200336,205.19,-
30-JUN-2026,SAKSOFT,Saksoft Limited,IRAGE BROKING SERVICES LLP,BUY,1797512,202.79,-
30-JUN-2026,SAKSOFT,Saksoft Limited,QE SECURITIES LLP,BUY,3629603,205.35,-
30-JUN-2026,SHANKARA,Shankara Bldg Product Ltd,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,47091,126.02,-
30-JUN-2026,SHANKARA,Shankara Bldg Product Ltd,THE BALLYGUNGE FAMILY TRUST,BUY,1002497,127.25,-
30-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,604307,226.39,-
30-JUN-2026,SIGNPOST,Signpost India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,339289,278.47,-
30-JUN-2026,SIGNPOST,Signpost India Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,309893,278.18,-
30-JUN-2026,SIGNPOST,Signpost India Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,453312,278.22,-
30-JUN-2026,SIGNPOST,Signpost India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,315160,277.22,-
30-JUN-2026,UCL,Ushanti Colour Chem Ltd,MANISH SHIVNARAYAN PANCHOLI,BUY,150000,185.40,-
30-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,932394,28.13,-
30-JUN-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,609429,28.15,-
30-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,1400803,28.19,-
30-JUN-2026,ATALREAL,Atal Realtech Limited,MANISH N THAKUR,SELL,1461488,28.28,-
30-JUN-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,747250,28.01,-
30-JUN-2026,BANG,Bang Overseas Limited,SWAY FINANCIAL SERVICES,SELL,97564,28.84,-
30-JUN-2026,DIGIKORE,Digikore Studios Limited,K3 FORTUNE LLP,SELL,92000,48.68,-
30-JUN-2026,DIVGIITTS,Divgi Torqtransfer Syst L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,261870,982.19,-
30-JUN-2026,DIVGIITTS,Divgi Torqtransfer Syst L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,158892,985.24,-
30-JUN-2026,DIVGIITTS,Divgi Torqtransfer Syst L,NRJN FAMILY TRUST,SELL,175000,964.73,-
30-JUN-2026,DIVGIITTS,Divgi Torqtransfer Syst L,QE SECURITIES LLP,SELL,165832,980.87,-
30-JUN-2026,FILATFASH,Filatex Fashions Limited,PRABHAT  SETHIA,SELL,72074154,0.18,-
30-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,71845,430.97,-
30-JUN-2026,GENUSPOWER,Genus Power Infrastru Ltd,CHISWICK INVESTMENT PTE LTD,SELL,10344827,290.00,-
30-JUN-2026,GENUSPOWER,Genus Power Infrastru Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,1776028,292.42,-
30-JUN-2026,GENUSPOWER,Genus Power Infrastru Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,2144034,291.55,-
30-JUN-2026,GENUSPOWER,Genus Power Infrastru Ltd,D3 STOCK VISION LLP,SELL,2050659,288.39,-
30-JUN-2026,GENUSPOWER,Genus Power Infrastru Ltd,IRAGE BROKING SERVICES LLP,SELL,3895374,287.50,-
30-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,204636,391.19,-
30-JUN-2026,INDOTECH,Indo Tech Transformers Li,SHIRDI SAI ELECTRICALS LIMITED,SELL,68048,3231.23,-
30-JUN-2026,INDOWIND,Indowind Energy Limited,INDUS FINANCE CORPORATION LTD,SELL,2000000,9.20,-
30-JUN-2026,IVALUE,Ivalue Infosolutions Ltd,SUNDARA (MAURITIUS) LIMITED,SELL,5698416,260.20,-
30-JUN-2026,IVALUE,Ivalue Infosolutions Ltd,F3 ADVISORS PRIVATE LIMITED,SELL,563347,261.58,-
30-JUN-2026,IVALUE,Ivalue Infosolutions Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,500374,262.02,-
30-JUN-2026,IVALUE,Ivalue Infosolutions Ltd,DHWAJA SHARES & SECURITIES PVT LTD,SELL,82671,265.57,-
30-JUN-2026,IVALUE,Ivalue Infosolutions Ltd,D3 STOCK VISION LLP,SELL,317258,261.12,-
30-JUN-2026,IVALUE,Ivalue Infosolutions Ltd,NEO APEX VENTURE LLP,SELL,485679,261.02,-
30-JUN-2026,JAGSNPHARM,Jagsonpal Pharma Ltd.,QE SECURITIES LLP,SELL,392667,258.66,-
30-JUN-2026,JAGSNPHARM,Jagsonpal Pharma Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,657943,254.53,-
30-JUN-2026,KRISHNADEF,Krishna Def and Ald Ind L,BHAVIN YASHODHAN MEHTA,SELL,115588,1203.66,-
30-JUN-2026,KRISHNADEF,Krishna Def and Ald Ind L,PALLAVI ASHWIN SHAH,SELL,150000,1204.93,-
30-JUN-2026,KRISHNADEF,Krishna Def and Ald Ind L,ANKUR ASHWIN SHAH,SELL,400000,1202.04,-
30-JUN-2026,KRISHNADEF,Krishna Def and Ald Ind L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,206311,1211.21,-
30-JUN-2026,KRISHNADEF,Krishna Def and Ald Ind L,SWETABEN HARDIK SHAH,SELL,91961,1205.38,-
30-JUN-2026,KRISHNADEF,Krishna Def and Ald Ind L,NEO APEX SHARE BROKING SERVICES LLP,SELL,73462,1202.57,-
30-JUN-2026,KRISHNADEF,Krishna Def and Ald Ind L,PREYAL ANKUR SHAH,SELL,150000,1203.71,-
30-JUN-2026,LAMOSAIC,Lamosaic India Limited,VISHAL MAHESH WAGHELA,SELL,209400,33.50,-
30-JUN-2026,MADHUSUDAN,Madhusudan Masala Limited,COMPACT STRUCTURE FUND,SELL,97000,215.31,-
30-JUN-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,50782,180.05,-
30-JUN-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,135958,179.77,-
30-JUN-2026,MFML,Mahalaxmi Fabric Mills Lt,RIKANT  PITTIE,SELL,54577,21.15,-
30-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,102000,121.13,-
30-JUN-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,SELL,2198115,59.05,-
30-JUN-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,7070182,14.05,-
30-JUN-2026,NARMADA,Narmada Agrobase Limited,SACHIN GOVINDLAL MODI,SELL,347195,40.30,-
30-JUN-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,SELL,225403,40.21,-
30-JUN-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,376657,40.20,-
30-JUN-2026,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,39135592,43.63,-
30-JUN-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,876633,833.44,-
30-JUN-2026,RAMCOSYS,Ramco Systems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,256727,839.63,-
30-JUN-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,SELL,732281,827.50,-
30-JUN-2026,RAMCOSYS,Ramco Systems Limited,IRAGE BROKING SERVICES LLP,SELL,327277,829.14,-
30-JUN-2026,RAMCOSYS,Ramco Systems Limited,MUSIGMA SECURITIES,SELL,201692,834.27,-
30-JUN-2026,RAMCOSYS,Ramco Systems Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,421743,835.82,-
30-JUN-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,SELL,382368,830.67,-
30-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,402676,185.07,-
30-JUN-2026,RBA,Restaurant Brand Asia Ltd,RAJASTHAN GLOBAL SECURITIES PVT LTD,SELL,3000000,79.66,-
30-JUN-2026,SAKSOFT,Saksoft Limited,QE SECURITIES LLP,SELL,3689464,204.03,-
30-JUN-2026,SAKSOFT,Saksoft Limited,IRAGE BROKING SERVICES LLP,SELL,1455231,204.77,-
30-JUN-2026,SAKSOFT,Saksoft Limited,GRT STRATEGIC VENTURES LLP,SELL,1200336,205.29,-
30-JUN-2026,SAKSOFT,Saksoft Limited,TWO ROADS TRADING PRIVATE LIMITED,SELL,948140,205.11,-
30-JUN-2026,SAKSOFT,Saksoft Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,4881129,203.93,-
30-JUN-2026,SAKSOFT,Saksoft Limited,PACE COMMODITY BROKERS PRIVATE LIMITED,SELL,719157,204.13,-
30-JUN-2026,SAKSOFT,Saksoft Limited,PLUTUS RESEARCH PRIVATE LIMITED,SELL,1133449,204.66,-
30-JUN-2026,SAKSOFT,Saksoft Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,1141729,205.78,-
30-JUN-2026,SAKSOFT,Saksoft Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,920020,201.90,-
30-JUN-2026,SAKSOFT,Saksoft Limited,SHARE INDIA SECURITIES LIMITED,SELL,1232299,206.72,-
30-JUN-2026,SAKSOFT,Saksoft Limited,J4S FINANCIAL SOLUTIONS LLP,SELL,747005,203.68,-
30-JUN-2026,SAKSOFT,Saksoft Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,2423102,204.47,-
30-JUN-2026,SAKSOFT,Saksoft Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,3132593,205.64,-
30-JUN-2026,SAKSOFT,Saksoft Limited,VINSUL MAKARDI LTD,SELL,739800,203.13,-
30-JUN-2026,SAKSOFT,Saksoft Limited,BLITZQUANT RESEARCH LLP,SELL,1973038,204.30,-
30-JUN-2026,SAKSOFT,Saksoft Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,5175516,205.23,-
30-JUN-2026,SAKSOFT,Saksoft Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,7278301,203.96,-
30-JUN-2026,SAKSOFT,Saksoft Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1546814,204.64,-
30-JUN-2026,SAKSOFT,Saksoft Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,832171,204.02,-
30-JUN-2026,SAKSOFT,Saksoft Limited,HRTI PRIVATE LIMITED,SELL,2891343,203.86,-
30-JUN-2026,SHANKARA,Shankara Bldg Product Ltd,RAJASTHAN GLOBAL SECURITIES PVT LTD,SELL,1000000,127.25,-
30-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,460639,225.74,-
30-JUN-2026,SIGNPOST,Signpost India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,321416,277.40,-
30-JUN-2026,SIGNPOST,Signpost India Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,453312,278.30,-
30-JUN-2026,SIGNPOST,Signpost India Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,309893,278.22,-
30-JUN-2026,SIGNPOST,Signpost India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,339289,278.66,-
30-JUN-2026,STYLEBAAZA,Baazar Style Retail Ltd,SHREE CAPITAL SERVICES LTD,SELL,573500,252.70,-
30-JUN-2026,TICL,Twamev Cons and Infra Ltd,SHRISH TAPURIA,SELL,975000,14.73,-
30-JUN-2026,UCL,Ushanti Colour Chem Ltd,ORVANTA CORPORATION LLP,SELL,144000,185.40,-
30-JUN-2026,URAVIDEF,URAVI DEFENCE & TECH LTD,RAKESH KUMAR AGGARWAL,SELL,287499,116.00,-
