Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
12-MAY-2026,JINDRILL,Jindal Drilling And Indus,MICROCURVES TRADING PRIVATE LIMITED,BUY,1146914,579.30,-
12-MAY-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,297439,581.40,-
12-MAY-2026,JINDRILL,Jindal Drilling And Indus,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,257296,582.40,-
12-MAY-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,962924,579.79,-
12-MAY-2026,JINDRILL,Jindal Drilling And Indus,BLITZQUANT RESEARCH LLP,BUY,524119,583.29,-
12-MAY-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,94031,164.56,-
12-MAY-2026,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,829826,215.24,-
12-MAY-2026,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,542812,217.52,-
12-MAY-2026,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,569869,221.00,-
12-MAY-2026,ONELIFECAP,Onelife Cap Advisors Ltd,CHHEDA AMITA ASHOK,BUY,260000,19.00,-
12-MAY-2026,OSIAHYPER,Osia Hyper Retail Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,1670580,4.81,-
12-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,QE SECURITIES LLP,BUY,316712,217.13,-
12-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,IRAGE BROKING SERVICES LLP,BUY,444935,218.42,-
12-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,HRTI PRIVATE LIMITED,BUY,279742,215.22,-
12-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,273544,217.37,-
12-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,558187,217.18,-
12-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,452086,216.17,-
12-MAY-2026,SASKEN,Sasken Technologies Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,92489,1818.48,-
12-MAY-2026,SASKEN,Sasken Technologies Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,95536,1795.29,-
12-MAY-2026,SASKEN,Sasken Technologies Ltd,QE SECURITIES LLP,BUY,174063,1836.23,-
12-MAY-2026,SASKEN,Sasken Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,370643,1818.02,-
12-MAY-2026,SASKEN,Sasken Technologies Ltd,IRAGE BROKING SERVICES LLP,BUY,173777,1824.26,-
12-MAY-2026,SASKEN,Sasken Technologies Ltd,BLITZQUANT RESEARCH LLP,BUY,171901,1819.59,-
12-MAY-2026,SASKEN,Sasken Technologies Ltd,PUMA SECURITIES,BUY,82232,1839.38,-
12-MAY-2026,SASKEN,Sasken Technologies Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,149389,1806.92,-
12-MAY-2026,SASKEN,Sasken Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,133168,1813.17,-
12-MAY-2026,SASKEN,Sasken Technologies Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,80049,1808.01,-
12-MAY-2026,SATIN,Satin Credit Net Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,728759,234.54,-
12-MAY-2026,SATIN,Satin Credit Net Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1807104,235.75,-
12-MAY-2026,SATIN,Satin Credit Net Ltd,QE SECURITIES LLP,BUY,906068,234.96,-
12-MAY-2026,SATIN,Satin Credit Net Ltd,IRAGE BROKING SERVICES LLP,BUY,584607,236.25,-
12-MAY-2026,SATIN,Satin Credit Net Ltd,MUSIGMA SECURITIES,BUY,750971,235.15,-
12-MAY-2026,SATIN,Satin Credit Net Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,659432,236.66,-
12-MAY-2026,SILGO,Silgo Retail Limited,SEEMA GARG,BUY,262251,76.25,-
12-MAY-2026,SINTERCOM,Sintercom India Limited,BELLWETHER CAPITAL PRIVATE LIMITED,BUY,270000,78.00,-
12-MAY-2026,TTKPRESTIG,TTK Prestige Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,866911,559.79,-
12-MAY-2026,VALUE360,Value 360 Communication L,NEO APEX SHARE BROKING SERVICES LLP,BUY,120000,86.40,-
12-MAY-2026,VALUE360,Value 360 Communication L,ARIHANT CAPITAL MARKETS LIMITED,BUY,81600,86.40,-
12-MAY-2026,VALUE360,Value 360 Communication L,SETU SECURITIES PVT LTD,BUY,184800,83.52,-
12-MAY-2026,VIJAYPD,Vijaypd Ceutical Limited,NIRAJ RAJNIKANT SHAH,BUY,722000,84.85,-
12-MAY-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,KAMADGIRI EXPORTS PRIVATE LIMITED,BUY,1209743,284.09,-
12-MAY-2026,ANANDRATHI,Anand Rathi Wealth Ltd,FAHIM SULTAN ALI,SELL,508821,3484.96,-
12-MAY-2026,ARFIN,Arfin India Limited,L7 HITECH PRIVATE LIMITED,SELL,581041,103.26,-
12-MAY-2026,BIOPOL,Biopol Chemicals Limited,KINGSMAN WEALTH MANAGEMENT PRIVATE LIMITED,SELL,81600,115.52,-
12-MAY-2026,BUTTERFLY,Btrfly Gandhi Appl Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,97567,708.41,-
12-MAY-2026,BUTTERFLY,Btrfly Gandhi Appl Ltd,BLITZQUANT RESEARCH LLP,SELL,112135,707.23,-
12-MAY-2026,BUTTERFLY,Btrfly Gandhi Appl Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,315444,709.22,-
12-MAY-2026,E2ERAIL,E To E Trans Infra Ltd,RAMDOOT REALTORS PVT LTD,SELL,141600,286.55,-
12-MAY-2026,EMBASSY,Embassy Office Parks REIT,KOTAK PERFORMING RE CREDIT STRATEGY FUND-I,SELL,26891249,421.00,-
12-MAY-2026,FEDFINA,Fedbank Financial Ser L,TRUE NORTH FUND VI LLP,SELL,12847569,150.00,-
12-MAY-2026,FEDFINA,Fedbank Financial Ser L,TRUE NORTH FUND VI LLP,SELL,12847570,150.00,-
12-MAY-2026,GATECH,GACM Technologies Limited,SUBHAWATI RAI,SELL,5593592,0.61,-
12-MAY-2026,GATECH,GACM Technologies Limited,RAKESH KUMAR UPPAL AND SONS HUF,SELL,7588650,0.61,-
12-MAY-2026,GATECHDVR,GACM Technologies Limited,ANKITA VISHAL SHAH,SELL,2929727,0.54,-
12-MAY-2026,GROWW,Billionbrains Garage Vn L,YC HOLDINGS II LLC,SELL,91066529,180.34,-
12-MAY-2026,GROWW,Billionbrains Garage Vn L,PEAK XV PARTNERS INVESTMENTS VI-1,SELL,62016660,180.01,-
12-MAY-2026,GROWW,Billionbrains Garage Vn L,RIBBIT CAPITAL V L.P.,SELL,79376985,180.04,-
12-MAY-2026,GROWW,Billionbrains Garage Vn L,RIBBIT CAYMAN GW HOLDINGS V LTD.,SELL,62755964,181.34,-
12-MAY-2026,IRMENERGY,IRM Energy Limited,HRTI PRIVATE LIMITED,SELL,234630,301.01,-
12-MAY-2026,JINDRILL,Jindal Drilling And Indus,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,257296,582.14,-
12-MAY-2026,JINDRILL,Jindal Drilling And Indus,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,474718,582.62,-
12-MAY-2026,JINDRILL,Jindal Drilling And Indus,PACE COMMODITY BROKERS PRIVATE LIMITED,SELL,147933,581.95,-
12-MAY-2026,JINDRILL,Jindal Drilling And Indus,BLITZQUANT RESEARCH LLP,SELL,524119,583.57,-
12-MAY-2026,JINDRILL,Jindal Drilling And Indus,MICROCURVES TRADING PRIVATE LIMITED,SELL,1146914,579.64,-
12-MAY-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,297404,581.65,-
12-MAY-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,SELL,209025,581.78,-
12-MAY-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,SELL,601196,584.38,-
12-MAY-2026,JINDRILL,Jindal Drilling And Indus,IRAGE BROKING SERVICES LLP,SELL,465440,582.12,-
12-MAY-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,962924,580.06,-
12-MAY-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,1866319,4.57,-
12-MAY-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,112605,163.55,-
12-MAY-2026,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,568159,221.12,-
12-MAY-2026,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,510984,220.97,-
12-MAY-2026,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,819054,220.63,-
12-MAY-2026,MODIS,Modis Navnirman Ltd,RAMNEEK SEHGAL AND SONS HUF,SELL,100000,365.01,-
12-MAY-2026,MUFIN,Mufin Green Finance Ltd,FUTURISTIC TRADE DMCC,SELL,1000000,113.53,-
12-MAY-2026,ONELIFECAP,Onelife Cap Advisors Ltd,SANDEEP  SHAH,SELL,250000,19.00,-
12-MAY-2026,OSIAHYPER,Osia Hyper Retail Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,512329,4.82,-
12-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,558187,217.25,-
12-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,IRAGE BROKING SERVICES LLP,SELL,186628,217.28,-
12-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,QE SECURITIES LLP,SELL,312634,217.54,-
12-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,HRTI PRIVATE LIMITED,SELL,267787,215.35,-
12-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,452039,216.38,-
12-MAY-2026,QUICKHEAL,Quick Heal Tech Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,273544,217.49,-
12-MAY-2026,SAIFL,Sameera Agro And Infra L,SATYA MURTHY SIVALENKA,SELL,584000,7.55,-
12-MAY-2026,SASKEN,Sasken Technologies Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,90601,1827.29,-
12-MAY-2026,SASKEN,Sasken Technologies Ltd,BLITZQUANT RESEARCH LLP,SELL,171901,1820.59,-
12-MAY-2026,SASKEN,Sasken Technologies Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,149389,1807.19,-
12-MAY-2026,SASKEN,Sasken Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,132389,1814.14,-
12-MAY-2026,SASKEN,Sasken Technologies Ltd,QE SECURITIES LLP,SELL,172789,1796.66,-
12-MAY-2026,SASKEN,Sasken Technologies Ltd,IRAGE BROKING SERVICES LLP,SELL,125954,1818.28,-
12-MAY-2026,SASKEN,Sasken Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,370643,1819.06,-
12-MAY-2026,SASKEN,Sasken Technologies Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,95536,1797.28,-
12-MAY-2026,SASKEN,Sasken Technologies Ltd,PUMA SECURITIES,SELL,82232,1839.70,-
12-MAY-2026,SASKEN,Sasken Technologies Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,78046,1810.93,-
12-MAY-2026,SATIN,Satin Credit Net Ltd,MUSIGMA SECURITIES,SELL,750971,235.25,-
12-MAY-2026,SATIN,Satin Credit Net Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,659432,236.71,-
12-MAY-2026,SATIN,Satin Credit Net Ltd,IRAGE BROKING SERVICES LLP,SELL,546471,236.57,-
12-MAY-2026,SATIN,Satin Credit Net Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,731130,234.84,-
12-MAY-2026,SATIN,Satin Credit Net Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1807104,235.87,-
12-MAY-2026,SATIN,Satin Credit Net Ltd,QE SECURITIES LLP,SELL,907154,236.04,-
12-MAY-2026,SILGO,Silgo Retail Limited,GOLDENDUNES BUILDERS AND DEVELOPERS PRIVATE LIMITED,SELL,275000,76.27,-
12-MAY-2026,SINTERCOM,Sintercom India Limited,SUNITA AGGARWAL,SELL,270000,78.00,-
12-MAY-2026,TTKPRESTIG,TTK Prestige Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,866911,560.06,-
12-MAY-2026,VALUE360,Value 360 Communication L,NEO APEX SHARE BROKING SERVICES LLP,SELL,404400,86.40,-
12-MAY-2026,VIJAYPD,Vijaypd Ceutical Limited,FAUZIYA ABDUL KADAR SHAIKH,SELL,100000,84.85,-
12-MAY-2026,VIJAYPD,Vijaypd Ceutical Limited,FEROZA ANWAR SHAIKH,SELL,116000,84.85,-
12-MAY-2026,VIJAYPD,Vijaypd Ceutical Limited,AINUL ANWAR SHAIKH,SELL,112000,84.85,-
12-MAY-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,KAMADGIRI EXPORTS PRIVATE LIMITED,SELL,1209743,282.75,-
