Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
31-DEC-2024,LAGNAM,Lagnam Spintex Limited,IRAGE BROKING SERVICES LLP,BUY,139377,142.63,-
31-DEC-2024,MHHL,Mohini Health&Hygiene Ltd,KHANDELA SECURITIES PRIVATE LIMITED,BUY,178500,52.06,-
31-DEC-2024,MITTAL,Mittal Life Style Limited,COMFORT CAPITAL PRIVATE LIMITED,BUY,2650258,2.43,-
31-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,506405,598.06,-
31-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,1285180,595.22,-
31-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,537637,600.46,-
31-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,418133,592.92,-
31-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,696975,599.12,-
31-DEC-2024,MOKSH-RE,Moksh Ornaments Limited,GANAPATHI RAJU  THOTAKURU,BUY,250000,1.5,-
31-DEC-2024,MOS,Mos Utility Limited,PINE OAK GLOBAL FUND,BUY,400000,270.0,-
31-DEC-2024,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,33600,105.02,-
31-DEC-2024,ONYX,Onyx Biotec Limited,PROGNOSIS SECURITIES PVT. LTD,BUY,168000,81.29,-
31-DEC-2024,ONYX,Onyx Biotec Limited,GLOBALWORTH SECURITIES LIMITED,BUY,306000,87.51,-
31-DEC-2024,ONYX,Onyx Biotec Limited,MARWADI SHARES AND FINANCE LTD.,BUY,142000,85.21,-
31-DEC-2024,RITES,RITES Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,5186999,292.64,-
31-DEC-2024,SENORES,Senores Pharmaceuticals L,GRAVITON RESEARCH CAPITAL LLP,BUY,256353,565.8,-
31-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,NISHANT  PITTI,BUY,300000,16.15,-
31-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,KIRANBHAI TRIVEDI,BUY,66000,16.04,-
31-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,MAHOGANY ADVISORY AND TRADING LLP,BUY,415000,16.15,-
31-DEC-2024,SIKKO-RE,Sikko Industries Ltd,PEEYUSH SHARMA,BUY,47000,0.66,-
31-DEC-2024,UNIMECH,Unimech Aerospace N Mfg L,AAKRAYA RESEARCH LLP,BUY,446706,1386.13,-
31-DEC-2024,UNIMECH,Unimech Aerospace N Mfg L,VQ FASTERCAP FUND,BUY,504000,1387.56,-
31-DEC-2024,UNIMECH,Unimech Aerospace N Mfg L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,411008,1388.8,-
31-DEC-2024,UNIVASTU,Univastu India Limited,KRISHNA AWTAR KABRA,BUY,99918,284.98,-
31-DEC-2024,VIPULLTD,Vipul Limited,MONEYPLANT GOLD & JEWELLERY TRADING L.L.C,BUY,1650000,23.75,-
31-DEC-2024,WANBURY,Wanbury Limited,SURESH BHATIA,BUY,352421,283.78,-
31-DEC-2024,AGSTRA,AGS Transact Tech Ltd,VINEHA ENTERPRISES PRIVATE LIMITED,SELL,1500000,65.0,-
31-DEC-2024,AVALON,Avalon Technologies Ltd,CRONY VYAPAR PVT LTD,SELL,335738,959.18,-
31-DEC-2024,AVANTIFEED,Avanti Feeds Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1467417,655.95,-
31-DEC-2024,BGRENERGY,BGR Energy Systems Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,474909,101.49,-
31-DEC-2024,CEWATER,Concord Enviro Systems L,GRAVITON RESEARCH CAPITAL LLP,SELL,114806,755.9,-
31-DEC-2024,CHENNPETRO,Chennai Petroleum Corp,GRAVITON RESEARCH CAPITAL LLP,SELL,1391936,633.58,-
31-DEC-2024,DAMCAPITAL,Dam Capital Advisors Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,586086,388.2,-
31-DEC-2024,DAMCAPITAL,Dam Capital Advisors Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,SELL,387988,389.15,-
31-DEC-2024,DAMCAPITAL,Dam Capital Advisors Ltd,AAKRAYA RESEARCH LLP,SELL,604398,389.84,-
31-DEC-2024,DHANLAXMI,Dhanlaxmi Crop Science L,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,28000,69.71,-
31-DEC-2024,DHANLAXMI,Dhanlaxmi Crop Science L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,158000,67.16,-
31-DEC-2024,EASEMYTRIP,Easy Trip Planners Ltd,HRTI PRIVATE LIMITED,SELL,20632537,15.83,-
31-DEC-2024,EASEMYTRIP,Easy Trip Planners Ltd,JAINAM BROKING LIMITED,SELL,25844472,15.84,-
31-DEC-2024,EASEMYTRIP,Easy Trip Planners Ltd,NISHANT PITTI,SELL,49952163,15.68,-
31-DEC-2024,EIEL,Enviro Infra Engineers L,QE SECURITIES LLP,SELL,978610,308.08,-
31-DEC-2024,EIEL,Enviro Infra Engineers L,AAKRAYA RESEARCH LLP,SELL,1741810,310.0,-
31-DEC-2024,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,SELL,1133538,309.45,-
31-DEC-2024,GARUDA,Garuda Construct N Eng L,HRTI PRIVATE LIMITED,SELL,605710,131.22,-
31-DEC-2024,GREAVESCOT,Greaves Limited,AAKRAYA RESEARCH LLP,SELL,2306180,282.79,-
31-DEC-2024,GREAVESCOT,Greaves Limited,HRTI PRIVATE LIMITED,SELL,3523290,282.27,-
31-DEC-2024,ITI,ITI Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,7560040,391.74,-
31-DEC-2024,LAGNAM,Lagnam Spintex Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,107498,142.38,-
31-DEC-2024,LAGNAM,Lagnam Spintex Limited,IRAGE BROKING SERVICES LLP,SELL,86290,138.68,-
31-DEC-2024,MHHL,Mohini Health&Hygiene Ltd,ARIHANT FUTURES AND COMMODITIES LIMITED,SELL,150000,51.31,-
31-DEC-2024,MITTAL,Mittal Life Style Limited,COMFORT CAPITAL PRIVATE LIMITED,SELL,849525,2.42,-
31-DEC-2024,MITTAL,Mittal Life Style Limited,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,SELL,4561782,2.43,-
31-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,696975,599.09,-
31-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,537637,600.68,-
31-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,1285180,595.53,-
31-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,443571,598.02,-
31-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,507518,599.34,-
31-DEC-2024,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,33600,103.99,-
31-DEC-2024,OLIL,Oneclick Logistics Ind L,MAHESH LILADHAR BHANUSHALI,SELL,37200,105.33,-
31-DEC-2024,OLIL,Oneclick Logistics Ind L,RAJAN SHIVRAM MOTE,SELL,28800,105.02,-
31-DEC-2024,ONYX,Onyx Biotec Limited,GLOBALWORTH SECURITIES LIMITED,SELL,2000,89.8,-
31-DEC-2024,ONYX,Onyx Biotec Limited,PROGNOSIS SECURITIES PVT. LTD,SELL,168000,84.58,-
31-DEC-2024,PURPLEUTED,Purple United Sales Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,58000,187.74,-
31-DEC-2024,RITES,RITES Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,5186999,292.8,-
31-DEC-2024,SENORES,Senores Pharmaceuticals L,GRAVITON RESEARCH CAPITAL LLP,SELL,256353,565.5,-
31-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,ELAN VENTURES PRIVATE LIMITED,SELL,490377,16.13,-
31-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,MANI NARANG,SELL,70000,16.15,-
31-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,BANSRAJ GOND,SELL,177136,16.15,-
31-DEC-2024,SIKKO-RE,Sikko Industries Ltd,GHANSHYAM MOHANBHAI KUMBHANI,SELL,150000,0.67,-
31-DEC-2024,SIKKO-RE,Sikko Industries Ltd,ALPABEN JAYANTIBHAI KUMBHANI,SELL,53091,0.66,-
31-DEC-2024,SIKKO-RE,Sikko Industries Ltd,AARIF .,SELL,39000,0.71,-
31-DEC-2024,UNIMECH,Unimech Aerospace N Mfg L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,411008,1389.51,-
31-DEC-2024,UNIMECH,Unimech Aerospace N Mfg L,AAKRAYA RESEARCH LLP,SELL,446706,1387.09,-
31-DEC-2024,UNIVASTU,Univastu India Limited,KRISHNA AWTAR KABRA,SELL,99918,283.77,-
31-DEC-2024,VIPULLTD,Vipul Limited,PUNIT BERIWALA HUF,SELL,2597674,23.75,-
31-DEC-2024,WANBURY,Wanbury Limited,BHATIA SURESH,SELL,352421,283.78,-
