Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
05-MAY-2026,JTLIND,JTL INDUSTRIES LIMITED,F3 ADVISORS PRIVATE LIMITED,BUY,2052835,79.30,-
05-MAY-2026,MANOMAY,Manomay Tex India Ltd,FASHION SUITINGS PVT LTD,BUY,100000,164.94,-
05-MAY-2026,MANOMAY,Manomay Tex India Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,114581,164.98,-
05-MAY-2026,MANOMAY,Manomay Tex India Ltd,SUDHA DARGAR,BUY,169000,164.90,-
05-MAY-2026,MOL,Meghmani Organics Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1689971,57.70,-
05-MAY-2026,MOL,Meghmani Organics Limited,QE SECURITIES LLP,BUY,1377824,57.81,-
05-MAY-2026,OMAXAUTO,Omax Autos Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,153496,187.32,-
05-MAY-2026,OMAXAUTO,Omax Autos Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,184114,185.68,-
05-MAY-2026,OMAXAUTO,Omax Autos Limited,D3 STOCK VISION LLP,BUY,109076,187.32,-
05-MAY-2026,ONELIFECAP,Onelife Cap Advisors Ltd,MUSKAN MOHD YUSUF SHAIKH,BUY,190000,18.00,-
05-MAY-2026,PRABHAPP,PRABHA Re.0.34 ppd up,ARHAM SHARE PRIVATE LIMITED,BUY,470688,52.18,-
05-MAY-2026,PVP,PVP Ventures Limited,CRONY VYAPAR PVT LTD,BUY,1842924,32.79,-
05-MAY-2026,QUESS,Quess Corp Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1294958,229.83,-
05-MAY-2026,SILGO,Silgo Retail Limited,DEMPAL BHAWIN SHAH,BUY,297291,78.34,-
05-MAY-2026,SPANDANA,Spandana Sphoorty Fin Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,397807,266.42,-
05-MAY-2026,SPEB,Speb Adhesives Limited,PREKSHA HITESH JAIN,BUY,120000,54.95,-
05-MAY-2026,STANLEY,Stanley Lifestyles Ltd,VISION AHEAD SERVICES PRIVATE LIMITED,BUY,300000,177.36,-
05-MAY-2026,STANLEY,Stanley Lifestyles Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,335423,178.79,-
05-MAY-2026,TITAGARH,TITAGARH RAIL SYSTEMS LTD,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,824311,837.87,-
05-MAY-2026,TITAGARH,TITAGARH RAIL SYSTEMS LTD,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,679396,840.61,-
05-MAY-2026,ADSL,Allied Digital Services L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,342319,131.98,-
05-MAY-2026,ADSL,Allied Digital Services L,SAURABH NAYYAR,SELL,297500,126.59,-
05-MAY-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,1306818,384.65,-
05-MAY-2026,CALSOFT,California Soft Ltd.,NEO APEX SHARE BROKING SERVICES LLP,SELL,495000,18.94,-
05-MAY-2026,CAMS,Computer Age Mngt Ser Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1582409,781.62,-
05-MAY-2026,DSSL,Dynacons Sys & Sol. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,75280,1285.85,-
05-MAY-2026,DWARKESH,Dwarikesh Sugar Industrie,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1051402,51.40,-
05-MAY-2026,DWARKESH,Dwarikesh Sugar Industrie,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1753598,51.25,-
05-MAY-2026,DWARKESH,Dwarikesh Sugar Industrie,QE SECURITIES LLP,SELL,1213186,50.86,-
05-MAY-2026,GARUDA,Garuda Construct N Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,576934,193.02,-
05-MAY-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,115704,372.14,-
05-MAY-2026,IDEAFORGE,Ideaforge Techno Ltd,HRTI PRIVATE LIMITED,SELL,449370,781.69,-
05-MAY-2026,IDEAFORGE,Ideaforge Techno Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,340952,778.41,-
05-MAY-2026,IDEAFORGE,Ideaforge Techno Ltd,QE SECURITIES LLP,SELL,341571,781.24,-
05-MAY-2026,IDEAFORGE,Ideaforge Techno Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,351775,781.24,-
05-MAY-2026,INVICTA,Invicta Diagnostic Ltd,PINE OAK GLOBAL FUND,SELL,70400,95.95,-
05-MAY-2026,IRMENERGY,IRM Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,366450,337.98,-
05-MAY-2026,IRMENERGY,IRM Energy Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,261101,337.80,-
05-MAY-2026,IRMENERGY,IRM Energy Limited,HRTI PRIVATE LIMITED,SELL,526529,340.27,-
05-MAY-2026,KOTYARK,Kotyark Industries Ltd,GAURANG R SHAH HUF,SELL,94866,414.18,-
05-MAY-2026,KSR,KSR Footwear Limited,SHARE INDIA SECURITIES LIMITED,SELL,105000,35.50,-
05-MAY-2026,MANOMAY,Manomay Tex India Ltd,SANJEEV SINGHAL,SELL,116350,164.92,-
05-MAY-2026,MANOMAY,Manomay Tex India Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,128581,167.86,-
05-MAY-2026,MOL,Meghmani Organics Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1689971,57.75,-
05-MAY-2026,MOL,Meghmani Organics Limited,QE SECURITIES LLP,SELL,1376049,57.82,-
05-MAY-2026,OMAXAUTO,Omax Autos Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,170005,187.32,-
05-MAY-2026,OMAXAUTO,Omax Autos Limited,D3 STOCK VISION LLP,SELL,146080,185.51,-
05-MAY-2026,OMAXAUTO,Omax Autos Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,170000,184.84,-
05-MAY-2026,ONELIFECAP,Onelife Cap Advisors Ltd,RAXITKUMAR PATEL,SELL,320000,18.00,-
05-MAY-2026,PRABHAPP,PRABHA Re.0.34 ppd up,INTERACTIVE TECHNOLOGIES PVT. LTD.,SELL,500000,52.20,-
05-MAY-2026,PVP,PVP Ventures Limited,CRONY VYAPAR PVT LTD,SELL,2505152,32.29,-
05-MAY-2026,QUESS,Quess Corp Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1294958,229.93,-
05-MAY-2026,SAIFL,Sameera Agro And Infra L,SATYA MURTHY SIVALENKA,SELL,876000,8.20,-
05-MAY-2026,SANGINITA,Sanginita Chemicals Limit,STEADFAST TRADECOM,SELL,164700,22.30,-
05-MAY-2026,SPANDANA,Spandana Sphoorty Fin Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,397807,266.58,-
05-MAY-2026,SPEB,Speb Adhesives Limited,COMPACT STRUCTURE FUND,SELL,120000,54.95,-
05-MAY-2026,SPRL,SP Refractories Limited,AMNESTI MULTISERVICES PRIVATE LIMITED,SELL,20000,94.00,-
05-MAY-2026,STANLEY,Stanley Lifestyles Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,335423,178.96,-
05-MAY-2026,TITAGARH,TITAGARH RAIL SYSTEMS LTD,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,679396,840.90,-
05-MAY-2026,TITAGARH,TITAGARH RAIL SYSTEMS LTD,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,824311,838.82,-
