Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
15-JUN-2026,PARAS,Paras Def and Spce Tech L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,405392,1100.64,-
15-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,410627,232.70,-
15-JUN-2026,SPAL,S. P. Apparels Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,346860,896.78,-
15-JUN-2026,VISL,Vedanta Iron and Steel L,PI OPPORTUNITIES AIF V LLP,BUY,48371029,21.02,-
15-JUN-2026,VOLERCAR,Voler Car Limited,PROGNOSIS SECURITIES PVT. LTD,BUY,57600,258.25,-
15-JUN-2026,VOLERCAR,Voler Car Limited,WEALTHWISE CAPITAL,BUY,116000,258.19,-
15-JUN-2026,AGARIND,Agarwal Inds Corp Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,105826,552.67,-
15-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,1311125,381.83,-
15-JUN-2026,ASHOKA,Ashoka Buildcon Ltd,QE SECURITIES LLP,SELL,1600094,136.51,-
15-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,635000,30.19,-
15-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,420563,30.33,-
15-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,1839301,30.44,-
15-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,992100,30.39,-
15-JUN-2026,BABAFP,Baba Food Processing,SAURABH  SHRIVASTAVA,SELL,113600,18.81,-
15-JUN-2026,BANG,Bang Overseas Limited,NISHANT  PITTI,SELL,67915,30.55,-
15-JUN-2026,ENCOMPAS,Encompass Design India L,RADIANT GLOBAL FUND - CLASS B PARTICIPATING SHARES,SELL,120000,229.00,-
15-JUN-2026,EXICOM,Exicom Tele Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,962161,160.29,-
15-JUN-2026,EXICOM,Exicom Tele Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1718835,161.39,-
15-JUN-2026,EXICOM,Exicom Tele Systems Ltd,QE SECURITIES LLP,SELL,1164915,157.07,-
15-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,SELL,1393746,156.93,-
15-JUN-2026,EXICOM,Exicom Tele Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1507893,159.01,-
15-JUN-2026,GALAPREC,Gala Precision Eng Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,95033,1042.38,-
15-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,67976,433.60,-
15-JUN-2026,GENXAI,GenXAI Analytics Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,99600,102.25,-
15-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,289561,373.61,-
15-JUN-2026,GOCOLORS,Go Fashion India Ltd,CRONY VYAPAR PVT LTD,SELL,240271,375.95,-
15-JUN-2026,GOCOLORS,Go Fashion India Ltd,PARTH INFIN BROKERS PVT LTD,SELL,298658,377.38,-
15-JUN-2026,GREENLEAF,Greenleaf Envirotech Ltd,SINGASANDRA NAGAPPA MAHADEVA,SELL,45000,60.82,-
15-JUN-2026,K2INFRA,K2 Infragen Limited,SHIVARJUN BYRAPANENI RAO,SELL,83400,59.72,-
15-JUN-2026,KANDARP,Kandarp Dg Smart Bpo Ltd,ALTIZEN VENTURES LLP,SELL,70000,108.99,-
15-JUN-2026,LAL,Lorenzini Apparels Ltd,KIWI DEALCOM PRIVATE LIMITED,SELL,1500000,7.00,-
15-JUN-2026,LAMOSAIC,Lamosaic India Limited,LAXMI VINOD VISARIA,SELL,63000,28.95,-
15-JUN-2026,LAMOSAIC,Lamosaic India Limited,JAY MANILAL CHHEDA,SELL,90000,29.00,-
15-JUN-2026,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,7023984,15.52,-
15-JUN-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,16781669,15.45,-
15-JUN-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,SELL,6773348,15.52,-
15-JUN-2026,MPEL,Manas Polymer N Energie L,LINTON CONSULTANTS PRIVATE LIMITED,SELL,96000,41.10,-
15-JUN-2026,MSTCLTD,MSTC Limited,HRTI PRIVATE LIMITED,SELL,312918,630.36,-
15-JUN-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,SELL,156745,7319.99,-
15-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,HETAL DHRUVAL BHATT,SELL,57600,74.40,-
15-JUN-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,321457,37.23,-
15-JUN-2026,PARAS,Paras Def and Spce Tech L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,404068,1101.02,-
15-JUN-2026,PRESSTONIC,Presstonic Engineering L,PUSHPA BHAJU,SELL,84000,30.30,-
15-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,552577,231.34,-
15-JUN-2026,SPAL,S. P. Apparels Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,346860,897.30,-
15-JUN-2026,VOLERCAR,Voler Car Limited,PROGNOSIS SECURITIES PVT. LTD,SELL,58400,256.29,-
