Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
15-JAN-2025,CUBEXTUB,Cubex Tubings Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,98760,118.98,-
15-JAN-2025,DELTIC,Delta Autocorp Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,50000,164.84,-
15-JAN-2025,DELTIC,Delta Autocorp Limited,ISHAAN TRADEFIN LLP,SELL,126000,159.66,-
15-JAN-2025,EIFFL,Euro (I) Fresh Foods Ltd,JAINAM BROKING LIMITED,SELL,250000,188.63,-
15-JAN-2025,INDOFARM,Indo Farm Equipment Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,334330,236.85,-
15-JAN-2025,KAMDHENU,Kamdhenu Ispat Limited,JAINAM BROKING LIMITED,SELL,1818023,43.07,-
15-JAN-2025,MAMATA,Mamata Machinery Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,211643,468.5,-
15-JAN-2025,MAMATA,Mamata Machinery Limited,HRTI PRIVATE LIMITED,SELL,124008,464.26,-
15-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,483756,479.98,-
15-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,694500,480.55,-
15-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,1771254,478.11,-
15-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,QUANT MUTUAL FUND SMALL CAP FUND     ESCMESCO,SELL,650692,513.57,-
15-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,SSPL SECURITIES PRIVATE LIMITED,SELL,400000,497.16,-
15-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,473232,479.01,-
15-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,1106035,484.92,-
15-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,782434,494.0,-
15-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,633289,477.0,-
15-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,835709,485.4,-
15-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,SELL,513034,485.49,-
15-JAN-2025,NURECA,Nureca Limited,AAKRAYA RESEARCH LLP,SELL,63937,409.84,-
15-JAN-2025,PURPLEUTED,Purple United Sales Ltd,MERU INVESTMENT FUND PCC- CELL 1,SELL,51000,163.41,-
15-JAN-2025,PURPLEUTED,Purple United Sales Ltd,PINE OAK GLOBAL FUND,SELL,159000,161.72,-
15-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,SETU SECURITIES PVT LTD,SELL,382864,525.85,-
15-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,MUDUPULAVEMULA SURENDRANADHA REDDY,SELL,237921,512.93,-
15-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,413147,510.23,-
15-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,SELL,379906,508.2,-
15-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,SPRING VENTURES,SELL,200000,532.79,-
15-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,936511,531.59,-
15-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,277995,507.88,-
15-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,SELL,227746,514.0,-
15-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,358685,497.9,-
15-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,322079,505.01,-
15-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,IRAGE BROKING SERVICES LLP,SELL,212982,512.44,-
15-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,340233,514.54,-
15-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,300093,523.18,-
15-JAN-2025,RAYMOND,Raymond Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,407850,1605.48,-
15-JAN-2025,SAJHOTELS,Saj Hotels Limited,MANVI JAIN,SELL,124000,80.95,-
15-JAN-2025,SGLTL,Standard Glass Lin Tech L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1375646,191.02,-
15-JAN-2025,SGLTL,Standard Glass Lin Tech L,RAJESH CHAMANLAL SANGHAVI,SELL,970368,187.89,-
15-JAN-2025,SGLTL,Standard Glass Lin Tech L,GRAVITON RESEARCH CAPITAL LLP,SELL,1716688,181.64,-
15-JAN-2025,SGLTL,Standard Glass Lin Tech L,IRAGE BROKING SERVICES LLP,SELL,1008451,185.9,-
15-JAN-2025,SGLTL,Standard Glass Lin Tech L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1928537,186.73,-
15-JAN-2025,SHANTI,Shanti Overseas (Ind) Ltd,LALITA MITTAL,SELL,118348,16.82,-
15-JAN-2025,SHIVAUM,Shiv Aum Steels Limited,VINOD HARILAL JHAVERI,SELL,150000,250.0,-
