Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,1642629,111.03,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2101845,111.53,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1440853,111.10,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,GRT STRATEGIC VENTURES LLP,BUY,692526,111.67,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,IRAGE BROKING SERVICES LLP,BUY,848229,111.39,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,QE SECURITIES LLP,BUY,664756,111.19,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1404463,111.34,-
06-JUL-2026,OMAXE,Omaxe Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1069564,90.09,-
06-JUL-2026,PATELRMART,Patel Retail Limited,MSB E TRADE SECURITIES LIMITED,BUY,179417,238.45,-
06-JUL-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,BUY,179999,828.13,-
06-JUL-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,259820,832.35,-
06-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,515848,181.23,-
06-JUL-2026,RICHA,Richa Info Systems Ltd,SERA INVESTMENTS & FINANCE INDIA LIMITED,BUY,100000,92.00,-
06-JUL-2026,SANGINITA,Sanginita Chemicals Limit,GUTTIKONDA VARA LAKSHMI,BUY,185000,46.76,-
06-JUL-2026,SEITINVIT,Sustainable Energy Infra,NUVAMA WEALTH FINANCE LIMITED,BUY,2325000,123.00,-
06-JUL-2026,SHAKTIPUMP,Shakti Pumps (I) Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,696254,606.43,-
06-JUL-2026,SHAKTIPUMP,Shakti Pumps (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,636886,606.40,-
06-JUL-2026,SHAKTIPUMP,Shakti Pumps (I) Ltd,QE SECURITIES LLP,BUY,866363,600.60,-
06-JUL-2026,SHAKTIPUMP,Shakti Pumps (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,638393,612.85,-
06-JUL-2026,SOLARWORLD,Solarworld Energy Sol Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,641076,218.59,-
06-JUL-2026,TARSONS,Tarsons Products Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,384134,300.25,-
06-JUL-2026,TARSONS,Tarsons Products Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,302307,302.94,-
06-JUL-2026,UTKAL,Utkal Spec Indus India L,NEO APEX SHARE BROKING SERVICES LLP,BUY,318000,29.05,-
06-JUL-2026,AARTECH,Aartech Solonics Limited,KRISHNA AWTAR KABRA,SELL,257354,56.30,-
06-JUL-2026,AASTHA,Aastha Spintex Limited,CRAFT EMERGING MARKET FUND PCC-PROSPERITY INVESTMENTS FUND,SELL,263588,132.98,-
06-JUL-2026,AASTHA,Aastha Spintex Limited,RGSL INVESTMENT LVF 1,SELL,654916,130.00,-
06-JUL-2026,AASTHA,Aastha Spintex Limited,CRAFT EMERGING MARKET FUND PCC-ELITE CAPITAL FUND,SELL,306750,130.00,-
06-JUL-2026,ADVENTHTL,Advent Hotels Internati L,QE SECURITIES LLP,SELL,322863,159.57,-
06-JUL-2026,ADVENTHTL,Advent Hotels Internati L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,549712,158.34,-
06-JUL-2026,ADVENTHTL,Advent Hotels Internati L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,281048,158.86,-
06-JUL-2026,AGARWALTUF,Agarwal Tough Glass Ind L,VPK GLOBAL VENTURES FUND - SCHEME 1,SELL,150000,139.52,-
06-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,925375,358.52,-
06-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,1124638,28.18,-
06-JUL-2026,BHARATWIRE,Bharat Wire Ropes Ltd.,LLOYDS ENTERPRISES LIMITED,SELL,663760,220.07,-
06-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,SELL,76000,139.11,-
06-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,315239,201.73,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,BLITZQUANT RESEARCH LLP,SELL,1663324,116.32,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,MUSIGMA SECURITIES,SELL,1264572,115.69,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,953870,114.80,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,994169,116.90,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3067771,116.16,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,963211,117.65,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,QE SECURITIES LLP,SELL,2546931,117.11,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,IRAGE BROKING SERVICES LLP,SELL,1225402,116.33,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,GRT STRATEGIC VENTURES LLP,SELL,1154930,118.15,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,3075208,116.70,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1036618,118.03,-
06-JUL-2026,DIGITIDE,Digitide Solutions Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2443138,116.96,-
06-JUL-2026,FERMENTA,Fermenta Biotech Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,186374,391.83,-
06-JUL-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,94987,496.28,-
06-JUL-2026,IKIO,IKIO Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,763391,197.31,-
06-JUL-2026,IVP,IVP Ltd.,INDRA KIRAN VENTURES,SELL,62070,192.64,-
06-JUL-2026,KARNIKA,Karnika Industries Ltd,LIFE LINE MARKETING PVT LTD.,SELL,563000,90.25,-
06-JUL-2026,KARNIKA,Karnika Industries Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,310000,100.63,-
06-JUL-2026,KARNIKA,Karnika Industries Ltd,D3 STOCK VISION LLP,SELL,327000,98.73,-
06-JUL-2026,LAMOSAIC,Lamosaic India Limited,ALTIZEN VENTURES LLP,SELL,157800,45.69,-
06-JUL-2026,LAMOSAIC,Lamosaic India Limited,MAHESH MULCHAND WAGHELA,SELL,73200,43.24,-
06-JUL-2026,LAMOSAIC,Lamosaic India Limited,VINOD JUTHALAL VISARIA,SELL,726000,41.11,-
06-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,136570,248.59,-
06-JUL-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,133728,176.03,-
06-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,40118779,14.92,-
06-JUL-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,SELL,5999615,14.87,-
06-JUL-2026,MOTISONS,Motisons Jewellers Ltd,AJAY GUPTA,SELL,5918379,14.94,-
06-JUL-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,SELL,9421015,14.84,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,1642629,111.12,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,VINSUL MAKARDI LTD,SELL,670923,111.29,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1440853,111.26,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,MICROCURVES TRADING PRIVATE LIMITED,SELL,1460977,111.95,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1415583,111.40,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,QE SECURITIES LLP,SELL,640384,110.01,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,IRAGE BROKING SERVICES LLP,SELL,774221,111.30,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,GRT STRATEGIC VENTURES LLP,SELL,692526,111.79,-
06-JUL-2026,MUNJALAU,Munjal Auto Industries Li,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2101845,111.60,-
06-JUL-2026,OMAXE,Omaxe Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1069564,90.16,-
06-JUL-2026,PATELRMART,Patel Retail Limited,MSB E TRADE SECURITIES LIMITED,SELL,179417,237.18,-
06-JUL-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,SELL,203037,830.11,-
06-JUL-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,262707,832.91,-
06-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,515848,182.98,-
06-JUL-2026,RICHA,Richa Info Systems Ltd,THAKOR NAYANA CHANDUBHAI,SELL,100000,92.00,-
06-JUL-2026,SAJHOTELS,Saj Hotels Limited,REINA R JAISINGHANI,SELL,210000,27.75,-
06-JUL-2026,SEITINVIT,Sustainable Energy Infra,LARSEN & TOUBRO LIMITED,SELL,2325000,123.00,-
06-JUL-2026,SEITINVIT,Sustainable Energy Infra,NUVAMA WEALTH FINANCE LIMITED,SELL,1550000,123.75,-
06-JUL-2026,SHAKTIPUMP,Shakti Pumps (I) Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,696254,606.72,-
06-JUL-2026,SHAKTIPUMP,Shakti Pumps (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,634844,606.80,-
06-JUL-2026,SHAKTIPUMP,Shakti Pumps (I) Ltd,QE SECURITIES LLP,SELL,823727,608.03,-
06-JUL-2026,SHAKTIPUMP,Shakti Pumps (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,638393,613.51,-
06-JUL-2026,SOLARWORLD,Solarworld Energy Sol Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,640489,218.77,-
06-JUL-2026,TARSONS,Tarsons Products Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,302307,302.81,-
06-JUL-2026,TARSONS,Tarsons Products Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,384134,300.42,-
06-JUL-2026,UTKAL,Utkal Spec Indus India L,NEO APEX SHARE BROKING SERVICES LLP,SELL,178000,29.05,-
