Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
28-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,506081,243.12,-
28-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,DIGVIJAY FINLEASE LIMITED,BUY,635000,281.97,-
28-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,HRTI PRIVATE LIMITED,BUY,862641,283.82,-
28-JUL-2026,INDOTHAI,Indo Thai Sec Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,1517757,221.71,-
28-JUL-2026,INDOTHAI,Indo Thai Sec Ltd,MAHEVARSH FINCON PRIVATE LIMITED,BUY,930163,218.74,-
28-JUL-2026,INTEGRITY,Integrity Infrabuild De L,VIRALI VICKY JHAVERI,BUY,31200,160.50,-
28-JUL-2026,IPHL,Indian Phosphate Limited,SATURN DESS PRIVATE LIMITED,BUY,159600,75.52,-
28-JUL-2026,KCK,Kck Industries Limited,VIRENDRA KUMAR,BUY,427500,17.50,-
28-JUL-2026,LOTUSDEV,Sri Lotus Devlprs N Rty L,MANSUKH SECURITIES & FINANCE LIMITED,BUY,2880009,190.37,-
28-JUL-2026,MAGSON,Magson Retail And Dist L,SERA CAPITAL GROWTH FUND,BUY,100000,180.00,-
28-JUL-2026,METALIC,Metalic Technoforge Ltd,KIFS  ENTERPRISE,BUY,120000,87.00,-
28-JUL-2026,METALIC,Metalic Technoforge Ltd,SOLIDARITY MICRO CAP EMERGING LEADER AIF,BUY,342400,88.12,-
28-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,11564929,14.36,-
28-JUL-2026,OPTIVALUE,Optivalue Tek Consult Ltd,SARABPREET KAUR,BUY,150400,135.81,-
28-JUL-2026,PPSL,Picturepost Studios Ltd,ANCHAL BANSAL,BUY,147000,3.70,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,852814,197.44,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,MARWADI SHARES AND FINANCE LTD.,BUY,378202,191.51,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,MICROCURVES TRADING PRIVATE LIMITED,BUY,813602,198.56,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1259964,196.86,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,654180,192.41,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,394253,197.87,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,386870,197.81,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,IRAGE BROKING SERVICES LLP,BUY,721746,201.50,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,1326026,195.53,-
28-JUL-2026,RFBL,RFBL Flexi Pack Limited,RIDDHI SIDDHI INTERNATIONAL,BUY,516000,97.00,-
28-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,HRTI PRIVATE LIMITED,BUY,264647,285.20,-
28-JUL-2026,TEMBO,Tembo Global Ind Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,131909,568.90,-
28-JUL-2026,TTKPRESTIG,TTK Prestige Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,774894,716.76,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,D3 STOCK VISION LLP,SELL,222230,82.56,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,DHWAJA SHARES & SECURITIES PVT LTD,SELL,709151,86.49,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,SELL,1326300,85.52,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,VAXFAB ENTERPRISES LIMITED,SELL,316431,82.08,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,PRRSAAR COMMODITIES PVT LTD,SELL,299209,89.91,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,RIDDHI SIDDHI INTERNATIONAL,SELL,1033242,82.92,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,PROMORE VENTURES PRIVATE LIMITED,SELL,345852,85.79,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,QE SECURITIES LLP,SELL,543876,93.53,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,254512,89.07,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,100047,82.10,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,300000,96.43,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,3454195,88.08,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,SELL,436859,95.32,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,MATHISYS QUANTCAP LLP,SELL,385230,87.79,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,305625,88.14,-
28-JUL-2026,AGARIND,Agarwal Inds Corp Ltd.,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,84994,535.12,-
28-JUL-2026,AGARIND,Agarwal Inds Corp Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,81473,543.61,-
28-JUL-2026,AGARIND,Agarwal Inds Corp Ltd.,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,109748,530.18,-
28-JUL-2026,AGARIND,Agarwal Inds Corp Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,198940,536.29,-
28-JUL-2026,AGARIND,Agarwal Inds Corp Ltd.,GRT STRATEGIC VENTURES LLP,SELL,104304,537.43,-
28-JUL-2026,AGARIND,Agarwal Inds Corp Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,93890,533.47,-
28-JUL-2026,AQYLON,Aqylon Nexus Limited,SERA INVESTMENTS & FINANCE INDIA LIMITED,SELL,1863378,25.20,-
28-JUL-2026,ASHIKAG,Ashika Global Sec Ltd,PRAGYA MERCANTILE PVT LTD,SELL,235000,470.00,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,HJS SECURITIES PRIVATE LIMITED,SELL,1841602,57.42,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,MICROCURVES TRADING PRIVATE LIMITED,SELL,6210745,58.96,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3836976,58.56,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,HRTI PRIVATE LIMITED,SELL,3000116,57.88,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,QE SECURITIES LLP,SELL,4037065,58.22,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1561593,58.40,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1840648,59.18,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,GAURAV R GANDHI HUF,SELL,6521954,59.00,-
28-JUL-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,650000,31.53,-
28-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,887242,31.52,-
28-JUL-2026,BIRDYS,Grill Splendour Ser Ltd,RESONANCE OPPORTUNITIES FUND,SELL,565200,90.66,-
28-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,HRTI PRIVATE LIMITED,SELL,740452,791.13,-
28-JUL-2026,CKKRETAIL,C K K Retail Mart Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,676000,143.00,-
28-JUL-2026,CKKRETAIL,C K K Retail Mart Limited,TATAD NAYAN GAUTAMBHAI,SELL,98400,143.00,-
28-JUL-2026,CMLL,Caliber Mining and Log L,IRAGE BROKING SERVICES LLP,SELL,312152,593.12,-
28-JUL-2026,CMLL,Caliber Mining and Log L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,535832,586.39,-
28-JUL-2026,CMLL,Caliber Mining and Log L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,436209,592.12,-
28-JUL-2026,CMLL,Caliber Mining and Log L,MATHISYS QUANTCAP LLP,SELL,540052,590.19,-
28-JUL-2026,CMLL,Caliber Mining and Log L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,684198,592.73,-
28-JUL-2026,CMLL,Caliber Mining and Log L,MICROCURVES TRADING PRIVATE LIMITED,SELL,834074,590.37,-
28-JUL-2026,DELTAMAGNT,Delta Manufacturing Ltd,AMIT KUMAR JAIN,SELL,70046,67.43,-
28-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,QE SECURITIES LLP,SELL,589995,244.38,-
28-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,HRTI PRIVATE LIMITED,SELL,1046077,244.49,-
28-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,SOCIETE GENERALE,SELL,522002,241.88,-
28-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,503880,243.48,-
28-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,HRTI PRIVATE LIMITED,SELL,979948,284.38,-
28-JUL-2026,INDOTHAI,Indo Thai Sec Ltd,MAHEVARSH FINCON PRIVATE LIMITED,SELL,969541,219.79,-
28-JUL-2026,INDOTHAI,Indo Thai Sec Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,1517757,224.26,-
28-JUL-2026,INTEGRITY,Integrity Infrabuild De L,SHAH AMAR MUKESHKUMAR HUF,SELL,26400,160.50,-
28-JUL-2026,LOTUSDEV,Sri Lotus Devlprs N Rty L,MANSUKH SECURITIES & FINANCE LIMITED,SELL,2589609,190.22,-
28-JUL-2026,MAGSON,Magson Retail And Dist L,MANISH SHIVNARAYAN PANCHOLI,SELL,110000,180.01,-
28-JUL-2026,MANAKCOAT,Man Coat Metal & Ind Ltd,BEACON STONE CAPITAL VCC - BEACON STONE I,SELL,550000,124.08,-
28-JUL-2026,METALIC,Metalic Technoforge Ltd,PESB ALPHA FUND,SELL,142400,87.00,-
28-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,10526207,14.37,-
28-JUL-2026,OPTIVALUE,Optivalue Tek Consult Ltd,GOPI KISHAN MALANI,SELL,243200,138.05,-
28-JUL-2026,PPSL,Picturepost Studios Ltd,ANCHAL BANSAL,SELL,138000,3.63,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1273837,196.90,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,MICROCURVES TRADING PRIVATE LIMITED,SELL,813602,198.56,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,534763,198.14,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,1297883,196.46,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,IRAGE BROKING SERVICES LLP,SELL,319354,198.74,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,386870,198.13,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,394253,197.95,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,852814,198.61,-
28-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,MARWADI SHARES AND FINANCE LTD.,SELL,378202,199.06,-
28-JUL-2026,RFBL,RFBL Flexi Pack Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,516000,97.00,-
28-JUL-2026,RFBL,RFBL Flexi Pack Limited,BHOLA MOTOR FINANCE PRIVATE LIMITED .,SELL,234000,95.69,-
28-JUL-2026,RIIT,Raajmarg Infra Invest T,AXIS BANK LIMITED,SELL,3433476,116.50,-
28-JUL-2026,TBZ,Trib Bhimji Zaveri Ltd,HRTI PRIVATE LIMITED,SELL,339619,281.34,-
28-JUL-2026,TEMBO,Tembo Global Ind Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,128187,567.11,-
28-JUL-2026,TTKPRESTIG,TTK Prestige Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,774894,717.06,-
