Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
18-DEC-2024,SFML,Supreme Facility Mgmt Ltd,BHAVIK SURESHKUMAR SHAH HUF,BUY,131200,75.0,-
18-DEC-2024,SFML,Supreme Facility Mgmt Ltd,SACHIN BHANUDAS CHANDSARKAR,BUY,131200,75.0,-
18-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,MSB E TRADE SECURITIES LIMITED,BUY,100000,15.5,-
18-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,VIBHORKALA,BUY,320000,15.5,-
18-DEC-2024,SHOPERSTOP,Shoppers Stop Limited,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,637351,627.6,-
18-DEC-2024,SHOPERSTOP,Shoppers Stop Limited,KOTAK MAHINDRA MUTUAL FUND,BUY,956022,627.6,-
18-DEC-2024,SHOPERSTOP,Shoppers Stop Limited,TATA MUTUAL FUND,BUY,1912050,627.6,-
18-DEC-2024,SPPPOLY,SPP Polymer Limited,MARWADI SHARES AND FINANCE LTD.,BUY,106000,36.47,-
18-DEC-2024,STYLAMIND,Stylam Industries Limited,MAHINDRA MANULIFE MUTUAL FUND,BUY,86871,2405.0,-
18-DEC-2024,STYLAMIND,Stylam Industries Limited,HSBC MUTUAL FUND,BUY,93052,2404.98,-
18-DEC-2024,VHLTD-RE,Viceroy Hotels Ltd,MACHHINDRA YASHWANT KADAM,BUY,28556,4.66,-
18-DEC-2024,VHLTD-RE,Viceroy Hotels Ltd,ICM FINANCE PRIVATE LIMITED,BUY,50000,3.36,-
18-DEC-2024,VHLTD-RE,Viceroy Hotels Ltd,OM RAMRAKHIANI,BUY,25000,3.36,-
18-DEC-2024,VMM,Vishal Mega Mart Limited,GRT STRATEGIC VENTURES LLP,BUY,23123057,108.84,-
18-DEC-2024,VMM,Vishal Mega Mart Limited,NOMURA INDIA INVESTMENT FUND MOTHER FUND,BUY,30000000,108.32,-
18-DEC-2024,VMM,Vishal Mega Mart Limited,IRAGE BROKING SERVICES LLP,BUY,3008693,109.17,-
18-DEC-2024,WABAG,VA Tech Wabag Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,483392,1648.89,-
18-DEC-2024,WABAG,VA Tech Wabag Ltd,HRTI PRIVATE LIMITED,BUY,325860,1647.59,-
18-DEC-2024,BAJAJHCARE,Bajaj Healthcare Limited,HRTI PRIVATE LIMITED,SELL,287179,539.14,-
18-DEC-2024,BAJAJHCARE,Bajaj Healthcare Limited,AAKRAYA RESEARCH LLP,SELL,180701,536.96,-
18-DEC-2024,BIOFILCHEM,Biofil Chemicals & Pharm,JAYESH JAGDISHBHAI HAPANI,SELL,137782,61.19,-
18-DEC-2024,C2C,C2C Advanced Systems Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,96000,836.61,-
18-DEC-2024,C2C,C2C Advanced Systems Ltd,SOHAM FINCARE INDIA LLP,SELL,86400,823.16,-
18-DEC-2024,COMMITTED,Committed Cargo Care Ltd,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,81600,96.12,-
18-DEC-2024,COSMOFIRST,COSMO FIRST LIMITED,AAKRAYA RESEARCH LLP,SELL,132765,1028.54,-
18-DEC-2024,COSMOFIRST,COSMO FIRST LIMITED,HRTI PRIVATE LIMITED,SELL,262993,1030.87,-
18-DEC-2024,DRCSYSTEMS,DRC Systems India Limited,DJ INFRASPACE LLP,SELL,747193,30.88,-
18-DEC-2024,EIEL,Enviro Infra Engineers L,AAKRAYA RESEARCH LLP,SELL,1911040,356.57,-
18-DEC-2024,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,SELL,1724917,354.31,-
18-DEC-2024,EIEL,Enviro Infra Engineers L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1642858,355.03,-
18-DEC-2024,EMSLIMITED,EMS Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,342891,978.81,-
18-DEC-2024,EMSLIMITED,EMS Limited,HRTI PRIVATE LIMITED,SELL,278366,978.0,-
18-DEC-2024,GICL,Globe Intl Carriers Ltd,VISCO TRADE ASSOCIATES LIMITED,SELL,135000,65.77,-
18-DEC-2024,HECPROJECT,HEC Infra Projects Ltd,WEALTH FIRST PORTFOLIO MANAGERS LIMITED,SELL,113000,126.89,-
18-DEC-2024,INDIANCARD,Indian Card Clothing Co.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,40262,432.05,-
18-DEC-2024,INDIANCARD,Indian Card Clothing Co.,INDRA KIRAN VENTURES,SELL,33348,437.71,-
18-DEC-2024,INDIANCARD,Indian Card Clothing Co.,ASHOK JAIN,SELL,63000,431.63,-
18-DEC-2024,JALAN,Jalan Transolu. India Ltd,PRIYATOSH GHOSH,SELL,102000,8.03,-
18-DEC-2024,KOTHARIPRO,Kothari Products Ltd.,LAXMINARAYAN VYAPAAR PVT LTD,SELL,173022,168.69,-
18-DEC-2024,LAKSHYA,Lakshya Powertech Limited,DEVI TRADERS LLP,SELL,73600,335.2,-
18-DEC-2024,MANOMAY,Manomay Tex India Ltd,SRESTHA FINVEST LIMITED,SELL,105185,233.6,-
18-DEC-2024,MEGAFLEX,Mega Flex Plastics Ltd,ABHAY CHANDRAKANT LAKHANI,SELL,54000,58.87,-
18-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,1921752,500.09,-
18-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,IRAGE BROKING SERVICES LLP,SELL,626460,494.12,-
18-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,GRT STRATEGIC VENTURES LLP,SELL,991771,500.76,-
18-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1043043,502.37,-
18-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,BHARAT KUMAR SOMCHAND SHAH,SELL,45000,494.12,-
18-DEC-2024,MTNL,Maha Tel Nigam Ltd.,HRTI PRIVATE LIMITED,SELL,1733487,56.87,-
18-DEC-2024,NECLIFE,Nectar Lifesciences Ltd.,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,750000,41.83,-
18-DEC-2024,OBCL,Orissa Bengal Carrier Ltd,RBG COMMODITIES LIMITED,SELL,223468,56.1,-
18-DEC-2024,OLIL,Oneclick Logistics Ind L,MAHESH LILADHAR BHANUSHALI,SELL,32400,98.63,-
18-DEC-2024,OLIL,Oneclick Logistics Ind L,RAJAN SHIVRAM MOTE,SELL,32400,98.64,-
18-DEC-2024,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,SELL,203914,471.0,-
18-DEC-2024,PARAMOUNT,Paramount Dye Tec Limited,NECTA BLOOM VCC - REGAL FUND,SELL,64800,88.9,-
18-DEC-2024,PARAMOUNT,Paramount Dye Tec Limited,NECTA BLOOM VCC - NECTA BLOOM ONE,SELL,40800,88.0,-
18-DEC-2024,PREMIUM,Premium Plast Limited,LEADING LIGHT FUND VCC THE TRIUMPH FUND,SELL,282000,46.4,-
18-DEC-2024,PURPLEUTED,Purple United Sales Ltd,PRABHAT FINANCIAL SERVICES LIMITED,SELL,98000,199.0,-
18-DEC-2024,REPL,Rudrabhishek Enterp Ltd,MUDUPULAVEMULA SURENDRANADHA REDDY,SELL,90281,316.79,-
18-DEC-2024,REPL,Rudrabhishek Enterp Ltd,QE SECURITIES LLP,SELL,93014,316.68,-
18-DEC-2024,REPL,Rudrabhishek Enterp Ltd,AAKRAYA RESEARCH LLP,SELL,101583,315.09,-
18-DEC-2024,RESPONIND,Responsive Industries Ltd,BRENZETT LIMITED,SELL,2000000,259.0,-
18-DEC-2024,SAILIFE,Sai Life Sciences Limited,AAKRAYA RESEARCH LLP,SELL,1948320,723.24,-
18-DEC-2024,SAILIFE,Sai Life Sciences Limited,IRAGE BROKING SERVICES LLP,SELL,1653120,703.88,-
18-DEC-2024,SAILIFE,Sai Life Sciences Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1047755,718.73,-
18-DEC-2024,SFML,Supreme Facility Mgmt Ltd,STCI PRIMARY DEALER LIMITED,SELL,192000,75.0,-
18-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,KARUNA KACHOLIA,SELL,500000,15.5,-
18-DEC-2024,SHOPERSTOP,Shoppers Stop Limited,AMAZON.COM NV INVESTMENT HOLDINGS LLC,SELL,4395924,627.6,-
18-DEC-2024,STYLAMIND,Stylam Industries Limited,MANAV GUPTA,SELL,386416,2405.0,-
18-DEC-2024,VHLTD-RE,Viceroy Hotels Ltd,CANARA BANK,SELL,129508,3.61,-
18-DEC-2024,VMM,Vishal Mega Mart Limited,GRT STRATEGIC VENTURES LLP,SELL,23123057,108.9,-
18-DEC-2024,VMM,Vishal Mega Mart Limited,IRAGE BROKING SERVICES LLP,SELL,28888025,108.69,-
18-DEC-2024,WABAG,VA Tech Wabag Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,483392,1648.53,-
18-DEC-2024,WABAG,VA Tech Wabag Ltd,HRTI PRIVATE LIMITED,SELL,324378,1649.08,-
