Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
25-JUN-2026,ONWARDTEC,Onward Technologies Ltd,IRAGE BROKING SERVICES LLP,BUY,139218,299.87,-
25-JUN-2026,PIXTRANS,Pix Transmissions Limited,QE SECURITIES LLP,BUY,72352,1808.04,-
25-JUN-2026,PIXTRANS,Pix Transmissions Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,111839,1818.01,-
25-JUN-2026,PIXTRANS,Pix Transmissions Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,194722,1807.25,-
25-JUN-2026,RAMCOIND,Ramco Industries Ltd,IRAGE BROKING SERVICES LLP,BUY,616566,344.18,-
25-JUN-2026,RAMCOIND,Ramco Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,732747,344.32,-
25-JUN-2026,RAMCOIND,Ramco Industries Ltd,QE SECURITIES LLP,BUY,926686,344.86,-
25-JUN-2026,RAMCOIND,Ramco Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,967393,344.59,-
25-JUN-2026,RAMCOIND,Ramco Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,855346,341.10,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,697235,707.85,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1075438,710.09,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,185597,710.44,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,268586,712.02,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,197736,706.72,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,MUSIGMA SECURITIES,BUY,328039,707.25,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,502146,709.88,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,GRT STRATEGIC VENTURES LLP,BUY,216343,708.27,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,IRAGE BROKING SERVICES LLP,BUY,324275,709.71,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,BUY,419998,708.55,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,BUY,412981,706.82,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,246398,705.50,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,216493,705.26,-
25-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,439752,185.26,-
25-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,300337,187.80,-
25-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,BUY,344164,188.22,-
25-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,1335019,188.69,-
25-JUN-2026,RBA,Restaurant Brand Asia Ltd,HRTI PRIVATE LIMITED,BUY,1042812,80.03,-
25-JUN-2026,RBA,Restaurant Brand Asia Ltd,MONET SECURITIES PRIVATE LTD,BUY,4000000,80.15,-
25-JUN-2026,RELAXO,Relaxo Foot Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,1297812,412.95,-
25-JUN-2026,ROTO,Roto Pumps Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2704525,76.08,-
25-JUN-2026,ROTO,Roto Pumps Limited,QE SECURITIES LLP,BUY,1695042,76.20,-
25-JUN-2026,ROTO,Roto Pumps Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,976160,76.18,-
25-JUN-2026,ROTO,Roto Pumps Limited,HRTI PRIVATE LIMITED,BUY,1768848,75.99,-
25-JUN-2026,SAKSOFT,Saksoft Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1425628,159.71,-
25-JUN-2026,SAKSOFT,Saksoft Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,756403,157.66,-
25-JUN-2026,SAKSOFT,Saksoft Limited,BLITZQUANT RESEARCH LLP,BUY,1095911,158.71,-
25-JUN-2026,SAKSOFT,Saksoft Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1373325,159.95,-
25-JUN-2026,SAKSOFT,Saksoft Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,708890,158.86,-
25-JUN-2026,SAKSOFT,Saksoft Limited,QE SECURITIES LLP,BUY,756180,158.73,-
25-JUN-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,BUY,7489226,4.38,-
25-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,2025241,227.39,-
25-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,HRTI PRIVATE LIMITED,BUY,360798,226.84,-
25-JUN-2026,SOMICONVEY,Somi Conveyor Belt. Ltd.,PRIYA MILAN SADARIYA,BUY,21080,114.48,-
25-JUN-2026,SOMICONVEY,Somi Conveyor Belt. Ltd.,AMIT KUMAR JAIN,BUY,103420,116.79,-
25-JUN-2026,SOMICONVEY,Somi Conveyor Belt. Ltd.,INDRA KIRAN VENTURES,BUY,69164,117.22,-
25-JUN-2026,ABINFRA,A B Infrabuild Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,3995422,12.22,-
25-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,1179409,368.55,-
25-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,8038,31.06,-
25-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,904050,30.97,-
25-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,1212751,30.89,-
25-JUN-2026,BANSALWIRE,Bansal Wire Industries L,MRINAAL MITTAL,SELL,4682916,309.00,-
25-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,PARNIT VENTURES PRIVATE LIMITED,SELL,18838069,7.52,-
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,BC INVESTMENTS IV LIMITED,SELL,969730,1817.00,-
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,BC INVESTMENTS IV LIMITED,SELL,969729,1817.00,-
25-JUN-2026,EMSLIMITED,EMS Limited,HRTI PRIVATE LIMITED,SELL,317403,422.71,-
25-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,129811,412.03,-
25-JUN-2026,HONASA,Honasa Consumer Limited,SOFINA VENTURES S.A.,SELL,4178384,424.07,-
25-JUN-2026,KAYNES,Kaynes Technology Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,434054,3304.55,-
25-JUN-2026,LEMERITE,Le Merite Exports Limited,SAHASTRAA ADVISORS PRIVATE LIMITED,SELL,805590,24.15,-
25-JUN-2026,LODHA,Lodha Developers Limited,HIGHTOWN CONSTRUCTIONS PRIVATE LIMITED,SELL,17424032,937.85,-
25-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,81754,231.66,-
25-JUN-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,147712,175.16,-
25-JUN-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,62685,177.06,-
25-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,NEO APEX VENTURE LLP,SELL,90304,115.81,-
25-JUN-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,SELL,5689285,14.21,-
25-JUN-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,15225969,14.20,-
25-JUN-2026,NARMADA,Narmada Agrobase Limited,CHANAKYA OPPORTUNITIES FUND I,SELL,364807,41.88,-
25-JUN-2026,NARMADA,Narmada Agrobase Limited,VISTA AXIS VCC-QUANT FUND,SELL,205000,42.05,-
25-JUN-2026,NARMADA,Narmada Agrobase Limited,SACHIN GOVINDLAL MODI,SELL,198384,42.32,-
25-JUN-2026,NRVANDANA,N R Vandana Tex Ind Ltd,PENTATEAM INVENTURE CAPITAL SCHEME I,SELL,132000,68.66,-
25-JUN-2026,ONWARDTEC,Onward Technologies Ltd,VINSUL MAKARDI LTD,SELL,174657,298.19,-
25-JUN-2026,ONWARDTEC,Onward Technologies Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,272643,300.20,-
25-JUN-2026,ONWARDTEC,Onward Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,596022,296.91,-
25-JUN-2026,ONWARDTEC,Onward Technologies Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,423434,300.49,-
25-JUN-2026,ONWARDTEC,Onward Technologies Ltd,IRAGE BROKING SERVICES LLP,SELL,144141,299.06,-
25-JUN-2026,ONWARDTEC,Onward Technologies Ltd,QE SECURITIES LLP,SELL,233026,301.65,-
25-JUN-2026,ONWARDTEC,Onward Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,252055,296.84,-
25-JUN-2026,ONWARDTEC,Onward Technologies Ltd,TWO ROADS TRADING PRIVATE LIMITED,SELL,389944,298.13,-
25-JUN-2026,PIXTRANS,Pix Transmissions Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,194722,1808.57,-
25-JUN-2026,PIXTRANS,Pix Transmissions Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,111839,1820.21,-
25-JUN-2026,PIXTRANS,Pix Transmissions Limited,QE SECURITIES LLP,SELL,72327,1801.66,-
25-JUN-2026,RAMCOIND,Ramco Industries Ltd,QE SECURITIES LLP,SELL,933778,341.14,-
25-JUN-2026,RAMCOIND,Ramco Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,724282,344.38,-
25-JUN-2026,RAMCOIND,Ramco Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,967393,344.80,-
25-JUN-2026,RAMCOIND,Ramco Industries Ltd,IRAGE BROKING SERVICES LLP,SELL,544115,343.92,-
25-JUN-2026,RAMCOIND,Ramco Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,855346,341.27,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,216493,706.79,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,192297,711.37,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,265783,711.76,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,197736,707.22,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,MUSIGMA SECURITIES,SELL,328039,706.46,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,SELL,432078,705.50,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,502535,710.26,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,256398,706.71,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,GRT STRATEGIC VENTURES LLP,SELL,216343,708.62,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,IRAGE BROKING SERVICES LLP,SELL,345010,706.38,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,696640,708.22,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,SELL,421779,706.07,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1075438,710.56,-
25-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,459969,187.11,-
25-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,357259,186.40,-
25-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,SELL,346474,187.28,-
25-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,1335019,188.56,-
25-JUN-2026,RBA,Restaurant Brand Asia Ltd,HRTI PRIVATE LIMITED,SELL,2937347,80.22,-
25-JUN-2026,RBA,Restaurant Brand Asia Ltd,UNITY ASSOCIATES,SELL,3000000,80.17,-
25-JUN-2026,RELAXO,Relaxo Foot Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,1297812,413.08,-
25-JUN-2026,ROTO,Roto Pumps Limited,HRTI PRIVATE LIMITED,SELL,1496224,76.28,-
25-JUN-2026,ROTO,Roto Pumps Limited,QE SECURITIES LLP,SELL,1686126,75.60,-
25-JUN-2026,ROTO,Roto Pumps Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,976160,76.23,-
25-JUN-2026,ROTO,Roto Pumps Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2686404,76.11,-
25-JUN-2026,SAKSOFT,Saksoft Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1373325,160.12,-
25-JUN-2026,SAKSOFT,Saksoft Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,707637,159.00,-
25-JUN-2026,SAKSOFT,Saksoft Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,756403,157.69,-
25-JUN-2026,SAKSOFT,Saksoft Limited,QE SECURITIES LLP,SELL,764727,156.83,-
25-JUN-2026,SAKSOFT,Saksoft Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1425628,159.82,-
25-JUN-2026,SAKSOFT,Saksoft Limited,BLITZQUANT RESEARCH LLP,SELL,1095911,158.80,-
25-JUN-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,SELL,6026263,4.41,-
25-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,HRTI PRIVATE LIMITED,SELL,373141,227.31,-
25-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,1958684,227.91,-
25-JUN-2026,SOMICONVEY,Somi Conveyor Belt. Ltd.,AMIT KUMAR JAIN,SELL,103420,116.46,-
25-JUN-2026,SOMICONVEY,Somi Conveyor Belt. Ltd.,INDRA KIRAN VENTURES,SELL,69164,117.00,-
25-JUN-2026,SOMICONVEY,Somi Conveyor Belt. Ltd.,PRIYA MILAN SADARIYA,SELL,74341,116.91,-
25-JUN-2026,URAVIDEF,URAVI DEFENCE & TECH LTD,VINEY CORPORATION  LIMITED,SELL,153051,114.00,-
