Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
20-JAN-2025,CUBEXTUB,Cubex Tubings Ltd,ENSPIRE INSTITUTE OF PROFESSIONAL STUDIES LLP,SELL,100000,126.89,-
20-JAN-2025,DIAMONDYD,Prataap Snacks Limited,RASHI FINCORP LIMITED,SELL,185672,1087.19,-
20-JAN-2025,EIFFL,Euro (I) Fresh Foods Ltd,JAINAM BROKING LIMITED,SELL,265074,192.29,-
20-JAN-2025,EMBDL,Equinox India Dev Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,3719849,152.76,-
20-JAN-2025,KDL,Kore Digital Limited,SHRUTI  AGRAWAL,SELL,21600,564.0,-
20-JAN-2025,LAXMIDENTL,Laxmi Dental Limited,AAKRAYA RESEARCH LLP,SELL,1476256,553.78,-
20-JAN-2025,LAXMIDENTL,Laxmi Dental Limited,IRAGE BROKING SERVICES LLP,SELL,361883,548.7,-
20-JAN-2025,LAXMIDENTL,Laxmi Dental Limited,GRT STRATEGIC VENTURES LLP,SELL,585933,554.62,-
20-JAN-2025,LAXMIDENTL,Laxmi Dental Limited,GOLDMINE STOCKS PRIVATE LIMITED,SELL,412642,554.12,-
20-JAN-2025,LAXMIDENTL,Laxmi Dental Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,779004,558.28,-
20-JAN-2025,LAXMIDENTL,Laxmi Dental Limited,PURE BROKING PVT LTD,SELL,287976,550.82,-
20-JAN-2025,LAXMIDENTL,Laxmi Dental Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,422379,550.97,-
20-JAN-2025,LAXMIDENTL,Laxmi Dental Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,300241,555.6,-
20-JAN-2025,MAMATA,Mamata Machinery Limited,HRTI PRIVATE LIMITED,SELL,140110,479.71,-
20-JAN-2025,MITTAL,Mittal Life Style Limited,COMFORT CAPITAL PRIVATE LIMITED,SELL,3360609,2.28,-
20-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,492076,476.5,-
20-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,567882,477.47,-
20-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,1049676,477.68,-
20-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,622005,476.26,-
20-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,477725,477.88,-
20-JAN-2025,MOS,Mos Utility Limited,MINERVA VENTURES FUND,SELL,220000,307.0,-
20-JAN-2025,MTNL,Maha Tel Nigam Ltd.,HRTI PRIVATE LIMITED,SELL,2398790,51.71,-
20-JAN-2025,MTNL,Maha Tel Nigam Ltd.,AAKRAYA RESEARCH LLP,SELL,1430538,51.69,-
20-JAN-2025,NOIDATOLL,Noida Toll Bridge Co Ltd,VINAY MITTAL,SELL,1089136,6.79,-
20-JAN-2025,NOIDATOLL,Noida Toll Bridge Co Ltd,SCINDIA INVESTMENTS PRIVATE LIMITED,SELL,1000000,6.58,-
20-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,315948,547.15,-
20-JAN-2025,SHANTI,Shanti Overseas (Ind) Ltd,LALITA MITTAL,SELL,171143,17.02,-
20-JAN-2025,SPANDANA,Spandana Sphoorty Fin Ltd,PADMAJA GANGIREDDY,SELL,570000,349.95,-
20-JAN-2025,VILINBIO,Vilin Bio Med Limited,MANISH UPENDRA SHANGHVI,SELL,88000,22.31,-
