Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
24-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,SAGAR MAHAVIR BHANSALI,BUY,86190,15.5,-
24-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,NIRAJ PRAKASHCHAND BHANDARI HUF,BUY,100000,15.5,-
24-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,ATIT DILIPBHAI SHAH,BUY,100000,15.55,-
24-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,SOHAN RAJ VINESH KUMAR HUF,BUY,200000,15.58,-
24-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,PRAVINKUMAR GANESHBHAI THAKKAR,BUY,324000,15.5,-
24-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,SATISH GAHERILAL KOTHARI (HUF),BUY,121832,16.41,-
24-DEC-2024,SIKKO-RE,Sikko Industries Ltd,AAKASH CHOUDHARY,BUY,54981,1.82,-
24-DEC-2024,SNOWMAN,Snowman Logistics Ltd.,GATEWAY DISTRIPARKS LIMITED,BUY,1665284,75.45,-
24-DEC-2024,TRANSTEEL,Transteel Seating Tech L,DB INTERNATIONAL STOCK BROKERS LIMITED,BUY,104000,90.03,-
24-DEC-2024,TRF,TRF Limited,PRIYA MILAN SADARIYA,BUY,75850,497.47,-
24-DEC-2024,AGARWALTUF,Agarwal Tough Glass Ind L,KRISHNA AWTAR KABRA,SELL,176400,128.05,-
24-DEC-2024,AMBER,Amber Enterprises (I) Ltd,AAKRAYA RESEARCH LLP,SELL,176885,7213.57,-
24-DEC-2024,AMBER,Amber Enterprises (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,295965,7180.31,-
24-DEC-2024,AMBER,Amber Enterprises (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,264948,7242.31,-
24-DEC-2024,AMBER,Amber Enterprises (I) Ltd,HRTI PRIVATE LIMITED,SELL,211366,7213.45,-
24-DEC-2024,CELEBRITY,Celebrity Fashions Limite,PUNEET MITTAL HUF,SELL,335311,17.24,-
24-DEC-2024,DANGEE,Dangee Dums Limited,SHAH  NISHANT,SELL,11184,9.09,-
24-DEC-2024,DANGEE,Dangee Dums Limited,JOLLY ANKIT SHAH,SELL,2192561,9.18,-
24-DEC-2024,EIEL,Enviro Infra Engineers L,AAKRAYA RESEARCH LLP,SELL,1870684,324.15,-
24-DEC-2024,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,SELL,1279815,323.78,-
24-DEC-2024,EMMBI,Emmbi Industries Ltd,HRTI PRIVATE LIMITED,SELL,95988,170.53,-
24-DEC-2024,GANGAFORGE,Ganga Forging Limited,SMITAL SURESH THAKKAR,SELL,188807,7.38,-
24-DEC-2024,GREAVESCOT,Greaves Limited,AAKRAYA RESEARCH LLP,SELL,1658052,252.75,-
24-DEC-2024,GREAVESCOT,Greaves Limited,HRTI PRIVATE LIMITED,SELL,2068604,252.19,-
24-DEC-2024,GREAVESCOT,Greaves Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,2410799,250.42,-
24-DEC-2024,INTERARCH,Interarch Building Prod L,HRTI PRIVATE LIMITED,SELL,70901,1806.16,-
24-DEC-2024,INTERARCH,Interarch Building Prod L,GRAVITON RESEARCH CAPITAL LLP,SELL,107081,1824.46,-
24-DEC-2024,JALAN,Jalan Transolu. India Ltd,PRIYATOSH GHOSH,SELL,75000,8.95,-
24-DEC-2024,JIWANRAM,Jiwanram Sheoduttra Ind L,ALOK PRAKASH (HUF),SELL,264000,15.33,-
24-DEC-2024,MITTAL,Mittal Life Style Limited,COMFORT CAPITAL PRIVATE LIMITED,SELL,4808184,2.49,-
24-DEC-2024,MITTAL,Mittal Life Style Limited,HRTI PRIVATE LIMITED,SELL,2482721,2.51,-
24-DEC-2024,MITTAL,Mittal Life Style Limited,RAJESH SUBHASH JANGAM,SELL,353591,2.59,-
24-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,4096683,588.26,-
24-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,821288,553.52,-
24-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1832564,578.96,-
24-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,1060042,575.17,-
24-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,SELL,484819,572.58,-
24-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,SHARE INDIA SECURITIES LIMITED,SELL,746040,588.0,-
24-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,BHARAT KUMAR SOMCHAND SHAH,SELL,508687,574.47,-
24-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1139579,578.35,-
24-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,GOLDMINE STOCKS PRIVATE LIMITED,SELL,606168,583.13,-
24-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,988741,577.23,-
24-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,36853,556.01,-
24-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,PLUTUS RESEARCH PRIVATE LIMITED,SELL,451609,591.56,-
24-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,PURE BROKING PVT LTD,SELL,560099,577.87,-
24-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2028183,576.3,-
24-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,SELL,791319,570.02,-
24-DEC-2024,SADHNANIQ,Sadhana Nitrochem Limited,VIRAL DINESH SHAH,SELL,1814002,50.34,-
24-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,DHRUV NEEMA,SELL,114000,16.22,-
24-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,KARUNA KACHOLIA,SELL,560000,15.63,-
24-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,PRIYAA KAMAL SINDHER,SELL,250000,15.5,-
24-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,ATIT DILIPBHAI SHAH,SELL,100000,16.19,-
24-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,BANSRAJ GOND,SELL,500000,15.5,-
24-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,SOHAN RAJ VINESH KUMAR HUF,SELL,50000,16.41,-
24-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,VIBHORKALA,SELL,250000,15.52,-
24-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,SUBHAWATI RAI,SELL,60000,16.4,-
24-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,AYUSH  KACHOLIA,SELL,419016,16.3,-
24-DEC-2024,SIKKO-RE,Sikko Industries Ltd,JAYANTIBHAI MOHANBHAI KUMBHANI,SELL,190000,1.68,-
24-DEC-2024,SIKKO-RE,Sikko Industries Ltd,GHANSHYAM MOHANBHAI KUMBHANI,SELL,56203,1.5,-
24-DEC-2024,TRF,TRF Limited,PRIYA MILAN SADARIYA,SELL,71091,494.55,-
