Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
19-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRISHTI AGRAWAL,SELL,48000,11.32,-
19-JUN-2026,GNA,GNA Axles Limited,SEEHRA MANINDER SINGH,SELL,726787,433.39,-
19-JUN-2026,IRIS,IRIS RegTech Solution Ltd,TUNGA INDIA LONG TERM EQUITY FUND,SELL,177627,276.08,-
19-JUN-2026,LAMOSAIC,Lamosaic India Limited,VISHAL MAHESH WAGHELA,SELL,90600,36.10,-
19-JUN-2026,MAGSON,Magson Retail And Dist L,ALBULA INVESTMENT FUND LTD,SELL,150000,160.00,-
19-JUN-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,122930,170.27,-
19-JUN-2026,MCLOUD,Magellanic Cloud Limited,HRTI PRIVATE LIMITED,SELL,4129957,32.08,-
19-JUN-2026,MCLOUD,Magellanic Cloud Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,4201579,31.96,-
19-JUN-2026,MCLOUD,Magellanic Cloud Limited,QE SECURITIES LLP,SELL,3334225,32.16,-
19-JUN-2026,MCLOUD,Magellanic Cloud Limited,DIPTI JITESH PARMAR,SELL,3589397,31.56,-
19-JUN-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,5744168,14.25,-
19-JUN-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,SELL,5129076,14.37,-
19-JUN-2026,MPEL,Manas Polymer N Energie L,GOHIL SARVESH ATULKUMAR,SELL,51200,42.00,-
19-JUN-2026,MUNISH,Munish Forge Limited,RGSL INVESTMENT LVF 1,SELL,201600,66.08,-
19-JUN-2026,NAGREEKCAP,Nagreeka Capital & Infras,VEER SINGH THAKUR,SELL,85000,26.41,-
19-JUN-2026,NELCO,Nelco Ltd.,DOSHI HITESH SATISH,SELL,114500,960.78,-
19-JUN-2026,NELCO,Nelco Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,386648,948.24,-
19-JUN-2026,NELCO,Nelco Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,227859,945.18,-
19-JUN-2026,NELCO,Nelco Ltd.,PUMA SECURITIES,SELL,117970,946.78,-
19-JUN-2026,NELCO,Nelco Ltd.,IRAGE BROKING SERVICES LLP,SELL,105558,944.96,-
19-JUN-2026,NELCO,Nelco Ltd.,QE SECURITIES LLP,SELL,200201,929.48,-
19-JUN-2026,NELCO,Nelco Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,282028,942.50,-
19-JUN-2026,NELCO,Nelco Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,135108,947.75,-
19-JUN-2026,ONYX,Onyx Biotec Limited,SANJAY JAIN,SELL,1000000,34.10,-
19-JUN-2026,ONYX,Onyx Biotec Limited,FATEH PAL SINGH,SELL,1340000,35.10,-
19-JUN-2026,PANAMAPET,Panama Petrochem Ltd,QE SECURITIES LLP,SELL,414210,466.02,-
19-JUN-2026,PANAMAPET,Panama Petrochem Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,494674,468.30,-
19-JUN-2026,PANAMAPET,Panama Petrochem Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,357743,467.98,-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,MICROCURVES TRADING PRIVATE LIMITED,SELL,728697,1397.56,-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,986265,1393.21,-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,755182,1395.37,-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,HRTI PRIVATE LIMITED,SELL,833154,1395.55,-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,QE SECURITIES LLP,SELL,403630,1390.25,-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,476322,1392.55,-
19-JUN-2026,PINELABS,Pine Labs Limited,ACTIS PINE LABS INVESTMENT HOLDINGS LIMITED,SELL,9828235,154.25,-
19-JUN-2026,PRESSTONIC,Presstonic Engineering L,ATUL KUMAR SRIVASTAVA,SELL,100800,29.43,-
19-JUN-2026,PROTEAN,Protean eGov Techno Ltd,ISHARES CYBERSECURITY AND TECH ETF,SELL,381881,607.16,-
19-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,L7 HITECH PRIVATE LIMITED,SELL,350000,187.91,-
19-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,346761,191.23,-
19-JUN-2026,RBA,Restaurant Brand Asia Ltd,RAJASTHAN GLOBAL SECURITIES PVT LTD,SELL,3600743,72.26,-
19-JUN-2026,RBA,Restaurant Brand Asia Ltd,HRTI PRIVATE LIMITED,SELL,2753125,73.64,-
19-JUN-2026,RBA,Restaurant Brand Asia Ltd,QE SECURITIES LLP,SELL,3681356,73.83,-
19-JUN-2026,RELTD-RE,Ravindra Energy Ltd,RADIANT COMPUTECH PRIVATE LIMITED,SELL,2788072,36.37,-
19-JUN-2026,RITCO,Ritco Logistics Limited,A AND S TRADELINK,SELL,149886,275.09,-
19-JUN-2026,RML,Rane (Madras) Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,138598,1111.62,-
19-JUN-2026,SBC,SBC Exports Limited,ARPNA CAPITAL SERVICES PRIVATE LIMITED,SELL,2500000,41.96,-
19-JUN-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,SELL,3881886,42.90,-
19-JUN-2026,SBC,SBC Exports Limited,QE SECURITIES LLP,SELL,3472026,43.20,-
19-JUN-2026,SBC,SBC Exports Limited,GREENBUCKS SECURITIES (P) LTD,SELL,4242864,42.99,-
19-JUN-2026,SEITINVIT,Sustainable Energy Infra,LARSEN & TOUBRO LIMITED,SELL,2050000,123.00,-
19-JUN-2026,SHAH-RE1,Shah Metacorp Ltd,SUTHAR CHANDRIKABEN CHINULAL,SELL,633200,0.06,-
19-JUN-2026,SHAH-RE1,Shah Metacorp Ltd,JAYANI HEALTHCARE,SELL,578500,0.06,-
19-JUN-2026,SHAH-RE1,Shah Metacorp Ltd,CHIRAG JAYSUKHLAL DOSHI,SELL,574745,0.06,-
19-JUN-2026,SHAH-RE1,Shah Metacorp Ltd,SELLWIN TRADERS LIMITED,SELL,1030000,0.06,-
19-JUN-2026,SHAH-RE1,Shah Metacorp Ltd,DHANJIT REAL TRADE LLP,SELL,2029779,0.07,-
19-JUN-2026,SIMPLEXINF,Simplex Infrastructures L,PRAGYA MERCANTILE PVT LTD,SELL,800000,280.03,-
19-JUN-2026,TARIL,Transformers And Rectifie,QE SECURITIES LLP,SELL,1820913,356.25,-
19-JUN-2026,TARIL,Transformers And Rectifie,MICROCURVES TRADING PRIVATE LIMITED,SELL,2108516,361.51,-
19-JUN-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,960630,627.33,-
19-JUN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,HRTI PRIVATE LIMITED,SELL,339316,308.23,-
