Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
08-JUL-2026,MODIS,Modis Navnirman Ltd,AL MAHA INVESTMENT FUND PCC - ONYX STRATEGY,BUY,250000,345.57,-
08-JUL-2026,MODIS,Modis Navnirman Ltd,AEGIS INVESTMENT FUND,BUY,100000,345.00,-
08-JUL-2026,MOS,Mos Utility Limited,SERA INVESTMENTS & FINANCE INDIA LIMITED,BUY,1336000,13.79,-
08-JUL-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,288600,883.71,-
08-JUL-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,BUY,346113,873.02,-
08-JUL-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,BUY,244347,873.86,-
08-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,1222978,184.78,-
08-JUL-2026,RICHA,Richa Info Systems Ltd,SERA INVESTMENTS & FINANCE INDIA LIMITED,BUY,100000,95.00,-
08-JUL-2026,SAKSOFT,Saksoft Limited,ANUPAMA SHETTY,BUY,805718,173.50,-
08-JUL-2026,SAKSOFT,Saksoft Limited,SHETTY ABIJIT,BUY,865083,172.33,-
08-JUL-2026,SAKSOFT,Saksoft Limited,HRTI PRIVATE LIMITED,BUY,1280338,171.70,-
08-JUL-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,405078,222.19,-
08-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,1350114,179.72,-
08-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1154875,178.83,-
08-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,BLITZQUANT RESEARCH LLP,BUY,1790906,178.96,-
08-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2919809,180.17,-
08-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,IRAGE BROKING SERVICES LLP,BUY,2770900,180.73,-
08-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,QE SECURITIES LLP,BUY,3106388,180.26,-
08-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1177742,181.10,-
08-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,4146796,180.14,-
08-JUL-2026,AARTECH,Aartech Solonics Limited,KRISHNA AWTAR KABRA,SELL,286503,50.14,-
08-JUL-2026,AARTECH,Aartech Solonics Limited,JIGNESH R SHAH HUF,SELL,187402,53.22,-
08-JUL-2026,ACCORD,Accord Synergy Limited,RV FINTECH,SELL,22000,190.95,-
08-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,643959,349.55,-
08-JUL-2026,ATALREAL,Atal Realtech Limited,GARG ATUL,SELL,1851702,28.66,-
08-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,534583,28.51,-
08-JUL-2026,ATALREAL,Atal Realtech Limited,MANISH N THAKUR,SELL,1450000,28.79,-
08-JUL-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,908107,28.43,-
08-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,1183840,28.21,-
08-JUL-2026,BANG,Bang Overseas Limited,SANDEEP JAIN,SELL,69792,28.60,-
08-JUL-2026,BAYERCROP,Bayer Cropscience Ltd,BAYER CROPSCIENCE AKTIENGESELLSCHAFT,SELL,5354030,4122.30,-
08-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,SELL,2000,124.00,-
08-JUL-2026,CKKRETAIL,C K K Retail Mart Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,110400,137.19,-
08-JUL-2026,CKKRETAIL,C K K Retail Mart Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,111200,136.84,-
08-JUL-2026,DIGIKORE,Digikore Studios Limited,MEGHA AGRAWAL,SELL,68800,48.19,-
08-JUL-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,145726,474.39,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,MUSIGMA SECURITIES,SELL,269128,221.33,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,348469,216.85,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,313845,217.43,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,VINSUL MAKARDI LTD,SELL,328644,216.90,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,512900,221.19,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,804521,217.85,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,GRT STRATEGIC VENTURES LLP,SELL,406103,217.37,-
08-JUL-2026,GEMAROMA,Gem Aromatics Limited,QE SECURITIES LLP,SELL,502921,217.49,-
08-JUL-2026,IOLCP,IOL Chem and Pharma Ltd,HRTI PRIVATE LIMITED,SELL,2161991,169.61,-
08-JUL-2026,IOLCP,IOL Chem and Pharma Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1574122,171.04,-
08-JUL-2026,IOLCP,IOL Chem and Pharma Ltd,QE SECURITIES LLP,SELL,1515110,170.49,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,MUSIGMA SECURITIES,SELL,512814,745.00,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,444927,742.83,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,536581,739.70,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,876050,739.00,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,BLITZQUANT RESEARCH LLP,SELL,485537,751.36,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,2052767,745.75,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,591943,744.06,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,753126,750.07,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,QE SECURITIES LLP,SELL,999273,735.20,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,IRAGE BROKING SERVICES LLP,SELL,853216,742.27,-
08-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,GRT STRATEGIC VENTURES LLP,SELL,674247,747.81,-
08-JUL-2026,IWARE,Iware Supplychain Ser Ltd,INTER INDIA ROADWAYS PRIVATE LIMITED,SELL,704400,354.03,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,477533,605.88,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,670426,607.70,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,305761,610.90,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,SELL,649778,604.24,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,170395,603.81,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,GRT STRATEGIC VENTURES LLP,SELL,537425,607.38,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,MICROCURVES TRADING PRIVATE LIMITED,SELL,1484392,606.82,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,SELL,297315,605.69,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,CLT RESEARCH TECH PRIVATE LTD,SELL,151781,606.03,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,175563,610.64,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,231300,606.36,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,VINSUL MAKARDI LTD,SELL,228078,604.86,-
08-JUL-2026,JINDRILL,Jindal Drilling And Indus,IRAGE BROKING SERVICES LLP,SELL,459168,606.16,-
08-JUL-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,6137716,374.10,-
08-JUL-2026,KNACK,Knack Packaging Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,834539,186.70,-
08-JUL-2026,KNACK,Knack Packaging Limited,SHARE INDIA SECURITIES LIMITED,SELL,732781,186.36,-
08-JUL-2026,KNACK,Knack Packaging Limited,IRAGE BROKING SERVICES LLP,SELL,671361,186.62,-
08-JUL-2026,KNACK,Knack Packaging Limited,KAMAL KUMAR KABRA,SELL,425351,185.62,-
08-JUL-2026,KNACK,Knack Packaging Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1340216,186.47,-
08-JUL-2026,LAMOSAIC,Lamosaic India Limited,ALTIZEN VENTURES LLP,SELL,200400,47.30,-
08-JUL-2026,MASTERTR,Master Trust Limited,SECUROCROP SECURITIES INDIA PRIVATE LIMITED,SELL,575035,83.57,-
08-JUL-2026,MASTERTR,Master Trust Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,794475,82.35,-
08-JUL-2026,MASTERTR,Master Trust Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,894772,82.39,-
08-JUL-2026,MASTERTR,Master Trust Limited,HRTI PRIVATE LIMITED,SELL,882203,82.40,-
08-JUL-2026,MASTERTR,Master Trust Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,817888,82.50,-
08-JUL-2026,MODIS,Modis Navnirman Ltd,F3 ADVISORS PRIVATE LIMITED,SELL,328400,345.00,-
08-JUL-2026,MOS,Mos Utility Limited,HANCSHI TRADELINKK LLP .,SELL,1332000,13.79,-
08-JUL-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,289542,883.61,-
08-JUL-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,SELL,309581,883.69,-
08-JUL-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,SELL,240438,883.54,-
08-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,1222978,184.89,-
08-JUL-2026,RICHA,Richa Info Systems Ltd,THAKOR NAYANA CHANDUBHAI,SELL,100000,95.00,-
08-JUL-2026,SAKSOFT,Saksoft Limited,SHETTY ABIJIT,SELL,856205,171.12,-
08-JUL-2026,SAKSOFT,Saksoft Limited,ANUPAMA SHETTY,SELL,700718,171.76,-
08-JUL-2026,SAKSOFT,Saksoft Limited,HRTI PRIVATE LIMITED,SELL,1199116,172.12,-
08-JUL-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,405078,223.12,-
08-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1102008,179.90,-
08-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,QE SECURITIES LLP,SELL,2780789,178.29,-
08-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,IRAGE BROKING SERVICES LLP,SELL,1344545,180.89,-
08-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2919809,180.26,-
08-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,1266114,180.84,-
08-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,BLITZQUANT RESEARCH LLP,SELL,1790906,179.03,-
08-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1151229,181.18,-
08-JUL-2026,SHAREINDIA,Share Ind. Securities Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,4146796,180.24,-
08-JUL-2026,SUMEET-RE,Sumeet Industries Ltd,PADMINI POLYTEX PRIVATE LIMITED,SELL,857658,2.36,-
