Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
24-JAN-2025,STALLION,Stallion Ind Fluorochem L,NEO APEX VENTURE LLP,BUY,400000,119.7,-
24-JAN-2025,VALIANTLAB,Valiant Laboratories Ltd,MONEY LOGIX  SECURITIES PVT LTD,BUY,550000,105.78,-
24-JAN-2025,AEGISLOG,Aegis Logistics Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1763495,720.13,-
24-JAN-2025,AGARWALTUF,Agarwal Tough Glass Ind L,KVIJAY VENTURES LLP,SELL,151200,117.33,-
24-JAN-2025,AMBER,Amber Enterprises (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,169505,6976.33,-
24-JAN-2025,AVANTIFEED,Avanti Feeds Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,918091,702.94,-
24-JAN-2025,C2C,C2C Advanced Systems Ltd,MUKUL AGGARWAL,SELL,84000,713.81,-
24-JAN-2025,CGCL,Money Matters F S Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,5237296,202.02,-
24-JAN-2025,CYIENT,Cyient Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,560090,1398.55,-
24-JAN-2025,CYIENT,Cyient Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,560603,1414.66,-
24-JAN-2025,CYIENT,Cyient Limited,SHARE INDIA SECURITIES LIMITED,SELL,781298,1400.52,-
24-JAN-2025,CYIENT,Cyient Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1085141,1402.56,-
24-JAN-2025,FORCAS,Forcas Studio Limited,PROGNOSIS SECURITIES PVT. LTD,SELL,198400,103.8,-
24-JAN-2025,HEADSUP,Heads UP Ventures Limited,KETAN RATILAL PATEL,SELL,170000,11.45,-
24-JAN-2025,LAXMIDENTL,Laxmi Dental Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,393753,517.48,-
24-JAN-2025,LAXMIDENTL,Laxmi Dental Limited,AAKRAYA RESEARCH LLP,SELL,425289,517.46,-
24-JAN-2025,MAMATA,Mamata Machinery Limited,HRTI PRIVATE LIMITED,SELL,161334,423.09,-
24-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,496317,409.07,-
24-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,398896,409.41,-
24-JAN-2025,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,24000,125.26,-
24-JAN-2025,PELATRO,Pelatro Limited,SB OPPORTUNITIES FUND I,SELL,60000,395.04,-
24-JAN-2025,RAYMOND,Raymond Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,466829,1561.51,-
24-JAN-2025,SENORES,Senores Pharmaceuticals L,GRAVITON RESEARCH CAPITAL LLP,SELL,249581,565.3,-
24-JAN-2025,SHANTI,Shanti Overseas (Ind) Ltd,MAHOGANY ADVISORY AND TRADING LLP,SELL,195880,16.3,-
24-JAN-2025,STALLION,Stallion Ind Fluorochem L,NEO APEX VENTURE LLP,SELL,200000,119.7,-
24-JAN-2025,VALIANTLAB,Valiant Laboratories Ltd,JAINAM BROKING LIMITED,SELL,550000,105.77,-
