Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
06-DEC-2024,PRANIK,Pranik Logistics Limited,MONEYPLANT GOLD & JEWELLERY TRADING L.L.C,BUY,76800,90.53,-
06-DEC-2024,ROCKINGDCE,Rockingdeals Circu Eco L,RAJESH KUMAR SINGLA,BUY,40000,423.03,-
06-DEC-2024,SURAKSHA,Suraksha Diagnostic Ltd,AAKRAYA RESEARCH LLP,BUY,376606,434.91,-
06-DEC-2024,TRANSTEEL,Transteel Seating Tech L,CHAUBARA EATS PRIVATE LIMITED,BUY,118000,68.37,-
06-DEC-2024,UPL-RE,UPL Limited,JAIDEV RAJNIKANT SHROFF,BUY,1020000,190.48,-
06-DEC-2024,UPL-RE,UPL Limited,VIKRAM RAJNIKANT SHROFF,BUY,1380693,193.26,-
06-DEC-2024,UPL-RE,UPL Limited,HDFC MUTUAL FUND,BUY,500000,194.97,-
06-DEC-2024,UPL-RE,UPL Limited,TARA EMERGING ASIA LIQUID FUND,BUY,619235,191.57,-
06-DEC-2024,AGARWALTUF,Agarwal Tough Glass Ind L,VARUN KRISHNAVTAR KABRA,SELL,278400,135.62,-
06-DEC-2024,ARENTERP,Rajdharshan Inds Ltd,AMIT KUMAR JAIN HUF,SELL,5707,71.01,-
06-DEC-2024,ARSHIYA,Arshiya Limited,ANTIQUE SECURITIES PVT.LTD.,SELL,4000000,4.01,-
06-DEC-2024,BANG,Bang Overseas Limited,SHARE INDIA SECURITIES LIMITED,SELL,85389,91.44,-
06-DEC-2024,BANG,Bang Overseas Limited,AAKRAYA RESEARCH LLP,SELL,107395,91.79,-
06-DEC-2024,BORORENEW,BOROSIL RENEWABLES LTD,GRAVITON RESEARCH CAPITAL LLP,SELL,878683,545.07,-
06-DEC-2024,CYBERTECH,Cybertech Systems & Softw,RATIONAL EQUITY FLAGSHIP FUND I,SELL,161416,224.05,-
06-DEC-2024,DBEIL,Deepak Builders & Eng I L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,250625,193.34,-
06-DEC-2024,DBEIL,Deepak Builders & Eng I L,GRAVITON RESEARCH CAPITAL LLP,SELL,358671,193.2,-
06-DEC-2024,DBEIL,Deepak Builders & Eng I L,QE SECURITIES LLP,SELL,239171,192.9,-
06-DEC-2024,DHANI,Dhani Services Limited,HRTI PRIVATE LIMITED,SELL,3540149,93.24,-
06-DEC-2024,ENVIRO,Envirotech Systems Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,120000,122.9,-
06-DEC-2024,GSS,GSS Infotech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,157778,76.02,-
06-DEC-2024,GSS,GSS Infotech Limited,PLUTO MINES AND MINERALS LLP,SELL,200000,75.0,-
06-DEC-2024,HBLPOWER,HBL Power Systems Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,2475808,683.42,-
06-DEC-2024,HIMATSEIDE,Himatsingka Seide Ltd,THE ROYAL BANK OF SCOTLAND PLC AS TRUSTEE OF JUPITER INDIA FUND,SELL,690779,195.22,-
06-DEC-2024,ITI,ITI Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,5673228,316.58,-
06-DEC-2024,KDL,Kore Digital Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,22400,1718.31,-
06-DEC-2024,MADHAV,Madhav Marbles and Granit,PUNEET MITTAL HUF,SELL,58929,60.63,-
06-DEC-2024,MANBA,Manba Finance Limited,HRTI PRIVATE LIMITED,SELL,245173,189.09,-
06-DEC-2024,MITTAL,Mittal Life Style Limited,RAJESH SUBHASH JANGAM,SELL,4232809,2.03,-
06-DEC-2024,PRANIK,Pranik Logistics Limited,PINE OAK GLOBAL FUND,SELL,64000,89.66,-
06-DEC-2024,ROCKINGDCE,Rockingdeals Circu Eco L,JAGDISHPRASHADSHARMA,SELL,28750,408.01,-
06-DEC-2024,SURAKSHA,Suraksha Diagnostic Ltd,AAKRAYA RESEARCH LLP,SELL,376606,435.05,-
06-DEC-2024,TRANSTEEL,Transteel Seating Tech L,KARAN ATUL BORA,SELL,112000,69.83,-
06-DEC-2024,TRANSTEEL,Transteel Seating Tech L,CHAUBARA EATS PRIVATE LIMITED,SELL,120000,72.0,-
06-DEC-2024,UPL-RE,UPL Limited,FLEXSHARES MORNINGSTAR GLOBAL UPSTREAM NATURAL RESOURCES INDEX FUND,SELL,701512,191.73,-
06-DEC-2024,UPL-RE,UPL Limited,ALLIANCE CAPITAL GROUP TRUST,SELL,583128,191.75,-
