Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
29-JAN-2025,AVALON,Avalon Technologies Ltd,HDFC FOCUSED 30 FUND,SELL,745000,620.94,-
29-JAN-2025,BAIDFIN,Baid Finserv Limited,HARDIK JAWAHARBHAI MEHTA,SELL,750000,13.16,-
29-JAN-2025,CARTRADE,Cartrade Tech Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,237116,1503.92,-
29-JAN-2025,CREDITACC,CreditAccess Grameen Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1125305,1049.31,-
29-JAN-2025,DEEPAKFERT,Deepak Fertilisers Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,756120,1255.17,-
29-JAN-2025,EIFFL,Euro (I) Fresh Foods Ltd,JAINAM BROKING LIMITED,SELL,175000,190.51,-
29-JAN-2025,GREAVESCOT,Greaves Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1321082,267.46,-
29-JAN-2025,KAYNES,Kaynes Technology Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,349266,4953.32,-
29-JAN-2025,KKJEWELS,Kabra Jewels Limited,NEO APEX VENTURE LLP,SELL,75000,202.45,-
29-JAN-2025,MAGSON,Magson Retail And Dist L,S P AGGARWAL HUF,SELL,50000,89.96,-
29-JAN-2025,MAGSON,Magson Retail And Dist L,SONAKSHI AGGARWAL,SELL,40000,89.0,-
29-JAN-2025,MEDICO,Medico Remedies Limited,JAINAM BROKING LIMITED,SELL,535000,73.73,-
29-JAN-2025,MEGASTAR,Megastar Foods Limited,SHILPABEN MAHESHKUMAR SHAH,SELL,150000,239.01,-
29-JAN-2025,MEGASTAR,Megastar Foods Limited,MALAY ROHITKUMAR BHOW,SELL,90000,238.0,-
29-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,629329,432.24,-
29-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,1092737,432.37,-
29-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,779061,431.33,-
29-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,426647,432.93,-
29-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,946220,431.26,-
29-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,1989708,432.32,-
29-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,CLT RESEARCH TECH PRIVATE LTD,SELL,622342,432.45,-
29-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,441141,434.07,-
29-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,1045227,431.76,-
29-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,SELL,735866,433.2,-
29-JAN-2025,NAVKARURB,Navkar Urbanstructure Ltd,KESAR TRACOM INDIA LLP,SELL,1839166,19.85,-
29-JAN-2025,PAR,Par Drugs and Chem Ltd,ECONO TRADING & INVESTMENT PRIVATE LIMITED,SELL,7026,191.4,-
29-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,SELL,216887,501.81,-
29-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,270163,503.24,-
29-JAN-2025,REXPRO,Rexpro Enterprises Ltd,GIRIRAJ STOCK BROKING PRIVATE LIMITED,SELL,160000,116.52,-
29-JAN-2025,SADBHAV,Sadbhav Engineering Limit,CRONY VYAPAR PVT LTD,SELL,1241024,18.55,-
29-JAN-2025,SATKARTAR,Sat Kartar Shopping Ltd,MOHIT VINODKUMAR AGRAWAL,SELL,97600,152.85,-
29-JAN-2025,SHANTI,Shanti Overseas (Ind) Ltd,LALITA MITTAL,SELL,230304,13.64,-
29-JAN-2025,SPCENET,Spacenet Enters Ind Ltd,DEVI TRADERS LLP,SELL,431617,6.46,-
