Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
02-MAY-2025,JAYBEE,Jay Bee Laminations Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,46500,206.73,-
02-MAY-2025,MAHICKRA,Mahickra Chemical Limited,SHAH JIGAR  ATUL,SELL,48750,110.27,-
02-MAY-2025,MOIL,MOIL Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1129051,342.97,-
02-MAY-2025,NEWGEN,Newgen Software Tech Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1247639,1069.50,-
02-MAY-2025,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,30000,172.08,-
02-MAY-2025,PARAS,Paras Def and Spce Tech L,HRTI PRIVATE LIMITED,SELL,380088,1340.49,-
02-MAY-2025,PARAS,Paras Def and Spce Tech L,AAKRAYA RESEARCH LLP,SELL,282591,1340.80,-
02-MAY-2025,PNBHOUSING,PNB Housing Fin Ltd.,QUALITY INVESTMENT HOLDINGS PCC,SELL,17316849,1000.20,-
02-MAY-2025,RAILTEL,Railtel Corp of Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,3599230,325.85,-
02-MAY-2025,RAILTEL,Railtel Corp of Ind Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1719531,325.02,-
02-MAY-2025,SILLYMONKS,Silly Monks Entertain Ltd,MITTAL PUNEET,SELL,66115,18.62,-
02-MAY-2025,SILLYMONKS,Silly Monks Entertain Ltd,RIMPY MITTAL,SELL,100446,18.86,-
02-MAY-2025,SKIPPER,Skipper Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,651531,481.59,-
02-MAY-2025,SONATSOFTW,Sonata Software Ltd,AAKRAYA RESEARCH LLP,SELL,3630963,441.28,-
02-MAY-2025,SONATSOFTW,Sonata Software Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,4583818,443.22,-
02-MAY-2025,SONATSOFTW,Sonata Software Ltd,QE SECURITIES LLP,SELL,2164289,442.97,-
02-MAY-2025,SONATSOFTW,Sonata Software Ltd,HRTI PRIVATE LIMITED,SELL,3512956,442.38,-
02-MAY-2025,TIMKEN,Timken India Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,408901,2689.23,-
02-MAY-2025,VAISHALI,Vaishali Pharma Limited,NISHANT PITTI,SELL,1545419,13.08,-
