Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
30-APR-2025,PARAS,Paras Def and Spce Tech L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,286702,1411.22,-
30-APR-2025,PARAS,Paras Def and Spce Tech L,HRTI PRIVATE LIMITED,SELL,641979,1404.62,-
30-APR-2025,PARAS,Paras Def and Spce Tech L,QE SECURITIES LLP,SELL,251581,1401.57,-
30-APR-2025,PREMEXPLN,Premier Explosives Ltd,HRTI PRIVATE LIMITED,SELL,356156,419.46,-
30-APR-2025,PREMEXPLN,Premier Explosives Ltd,RATNABALI EQUITY PRIVATE LIMITED,SELL,300000,403.73,-
30-APR-2025,PREMEXPLN,Premier Explosives Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,398079,415.42,-
30-APR-2025,ROYALARC,Royal Arc Electrodes Ltd,SHARE INDIA SECURITIES LIMITED,SELL,99600,153.34,-
30-APR-2025,RVTH,Revathi Equipment India L,ANANT JAIN,SELL,18766,932.57,-
30-APR-2025,SILLYMONKS,Silly Monks Entertain Ltd,RIMPY MITTAL,SELL,117921,18.88,-
30-APR-2025,SONATSOFTW,Sonata Software Ltd,HRTI PRIVATE LIMITED,SELL,1839810,404.46,-
30-APR-2025,SONATSOFTW,Sonata Software Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,3099010,403.48,-
30-APR-2025,SONATSOFTW,Sonata Software Ltd,AAKRAYA RESEARCH LLP,SELL,1771408,408.75,-
