Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
27-JAN-2025,ORTINGLOBE,ORTIN GLOBAL LIMITED,WAVE CAPITAL LTD,BUY,92000,15.62,-
27-JAN-2025,SAIFL,Sameera Agro And Infra L,TEUDDY TECHNOLOGY PRIVATE LIMITED,BUY,138400,81.16,-
27-JAN-2025,SATKARTAR,Sat Kartar Shopping Ltd,LEADING LIGHT FUND VCC THE TRIUMPH FUND,BUY,195200,153.25,-
27-JAN-2025,SHANTI,Shanti Overseas (Ind) Ltd,LALITA MITTAL,BUY,87382,14.4,-
27-JAN-2025,SMVD,SMVD Poly Pack Limited,NARESH KUMAR SARAOGI,BUY,92920,11.95,-
27-JAN-2025,SOBHA,Sobha Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,602041,1206.53,-
27-JAN-2025,TOUCHWOOD,Touchwood Entertain Ltd.,IRAGE BROKING SERVICES LLP,BUY,60960,119.08,-
27-JAN-2025,TOUCHWOOD,Touchwood Entertain Ltd.,VINOD SOMANI,BUY,1026305,118.6,-
27-JAN-2025,BGRENERGY,BGR Energy Systems Ltd,EPITOME TRADING AND INVESTMENTS,SELL,800000,142.1,-
27-JAN-2025,CREDITACC,CreditAccess Grameen Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,991300,846.76,-
27-JAN-2025,CYIENT,Cyient Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1060536,1363.74,-
27-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,AAKRAYA RESEARCH LLP,SELL,945002,299.09,-
27-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,496351,305.65,-
27-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,QE SECURITIES LLP,SELL,507762,297.09,-
27-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,539820,300.33,-
27-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,MATHISYS ADVISORS LLP,SELL,372190,301.91,-
27-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,354227,299.67,-
27-JAN-2025,DAMCAPITAL,Dam Capital Advisors Ltd,HRTI PRIVATE LIMITED,SELL,502563,297.49,-
27-JAN-2025,DHRUV,Dhruv Consultancy Ser Ltd,EKTA  HALWASIYA,SELL,75267,137.18,-
27-JAN-2025,GREAVESCOT,Greaves Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1397241,235.81,-
27-JAN-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,RELIABLE DATA SERVICES LIMITED,SELL,100000,48.7,-
27-JAN-2025,LAURUSLABS,Laurus Labs Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,3689009,536.23,-
27-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,698928,380.18,-
27-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,567642,380.58,-
27-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,ARHAM WEALTH MANAGEMENT PRIVATE LIMITED,SELL,477770,382.77,-
27-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,1689561,383.53,-
27-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,818676,383.02,-
27-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,897987,386.9,-
27-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,SELL,687356,380.6,-
27-JAN-2025,ORTINGLOBE,ORTIN GLOBAL LIMITED,BEACON STONE CAPITAL VCC - BEACON STONE I,SELL,82000,15.59,-
27-JAN-2025,SAIFL,Sameera Agro And Infra L,PAVAN KUMAR BIKKUYMALLA,SELL,100000,80.0,-
27-JAN-2025,SAIFL,Sameera Agro And Infra L,TEUDDY TECHNOLOGY PRIVATE LIMITED,SELL,92800,78.98,-
27-JAN-2025,SATKARTAR,Sat Kartar Shopping Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,163200,153.25,-
27-JAN-2025,SHANTI,Shanti Overseas (Ind) Ltd,LALITA MITTAL,SELL,87382,14.24,-
27-JAN-2025,SOBHA,Sobha Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,602041,1207.15,-
27-JAN-2025,TOUCHWOOD,Touchwood Entertain Ltd.,HARYANA REFRACTORIES PRIVATE LIMITED,SELL,546728,118.54,-
27-JAN-2025,TOUCHWOOD,Touchwood Entertain Ltd.,IRAGE BROKING SERVICES LLP,SELL,2904,118.87,-
27-JAN-2025,TOUCHWOOD,Touchwood Entertain Ltd.,MANOJ AGARWAL,SELL,275000,118.76,-
