Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,3694799,398.23,-
25-MAY-2026,APTECHT,Aptech Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,637331,115.15,-
25-MAY-2026,APTECHT,Aptech Limited,ANKITA VISHAL SHAH,SELL,1886485,114.57,-
25-MAY-2026,APTECHT,Aptech Limited,SETU SECURITIES PVT LTD,SELL,314394,115.06,-
25-MAY-2026,APTECHT,Aptech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,421741,112.05,-
25-MAY-2026,APTECHT,Aptech Limited,D3 STOCK VISION LLP,SELL,299043,114.83,-
25-MAY-2026,ARIS,Arisinfra Solutions Ltd,NEW BERRY ADVISORS LTD,SELL,327016,121.51,-
25-MAY-2026,ARIS,Arisinfra Solutions Ltd,TEAM INDIA MANAGERS LTD,SELL,550000,122.02,-
25-MAY-2026,ARIS,Arisinfra Solutions Ltd,MAHEVARSH FINCON PRIVATE LIMITED,SELL,724756,123.06,-
25-MAY-2026,ATALREAL,Atal Realtech Limited,HEMENDRA RATILAL MEHTA,SELL,634005,30.01,-
25-MAY-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,690342,29.90,-
25-MAY-2026,BLISSGVS,Bliss GVS Pharma Ltd,SHAILESH SHIVKUMAR DALMIA,SELL,1008910,317.64,-
25-MAY-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,15000000,4.10,-
25-MAY-2026,FCL,Fineotex Chemical Limited,HRTI PRIVATE LIMITED,SELL,7524208,36.80,-
25-MAY-2026,FCL,Fineotex Chemical Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,8199269,37.04,-
25-MAY-2026,GCHOTELS,Grand Continent Hotels L,VIVEK JAIN,SELL,198000,105.55,-
25-MAY-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,130703,328.96,-
25-MAY-2026,GOCOLORS,Go Fashion India Ltd,PARTH INFIN BROKERS PVT LTD,SELL,299266,326.43,-
25-MAY-2026,KONTOR,Kontor Space Limited,JITENDRAKUMAR P RANKA,SELL,41400,78.10,-
25-MAY-2026,KOPRAN,Kopran Ltd.,SETU SECURITIES PVT LTD,SELL,424276,193.99,-
25-MAY-2026,KOPRAN,Kopran Ltd.,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,1763523,190.63,-
25-MAY-2026,KOPRAN,Kopran Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,367795,188.10,-
25-MAY-2026,KOPRAN,Kopran Ltd.,NEO APEX SHARE BROKING SERVICES LLP,SELL,500027,195.78,-
25-MAY-2026,NIBE,NIBE Limited,HRTI PRIVATE LIMITED,SELL,90319,1454.05,-
25-MAY-2026,PREMIERENE,Premier Energies Limited,MANJEET KAUR SALUJA,SELL,5046597,955.00,-
25-MAY-2026,PREMIERENE,Premier Energies Limited,SURENDERPAL SINGH SALUJA,SELL,15692528,955.00,-
25-MAY-2026,RAMCOSYS,Ramco Systems Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,238354,496.54,-
25-MAY-2026,RAMCOSYS,Ramco Systems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,225734,494.17,-
25-MAY-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,476519,175.95,-
25-MAY-2026,RATNAVEER,Ratnaveer Precision Eng L,NEMI TRADING,SELL,450000,174.03,-
25-MAY-2026,SAGARDEEP,Sagardeep Alloys Limited,RAJESH  KOLEKAR,SELL,95306,27.97,-
25-MAY-2026,SAGARDEEP,Sagardeep Alloys Limited,AMIT KUMAR JAIN,SELL,97528,28.37,-
25-MAY-2026,SAIFL,Sameera Agro And Infra L,RAMESH CHOLLETI,SELL,388000,5.97,-
25-MAY-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,373066,230.33,-
25-MAY-2026,SPARC,Sun Pharma Advanced Resea,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2396273,227.61,-
25-MAY-2026,SPARC,Sun Pharma Advanced Resea,QE SECURITIES LLP,SELL,1818961,225.98,-
25-MAY-2026,SPARC,Sun Pharma Advanced Resea,MICROCURVES TRADING PRIVATE LIMITED,SELL,2128865,228.38,-
25-MAY-2026,SPARC,Sun Pharma Advanced Resea,HRTI PRIVATE LIMITED,SELL,2363979,226.35,-
25-MAY-2026,SPARC,Sun Pharma Advanced Resea,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2217270,227.54,-
25-MAY-2026,TEMBO,Tembo Global Ind Ltd,VISHAL MAHESH WAGHELA,SELL,130000,630.38,-
25-MAY-2026,TGL,Teerth Gopicon Limited,KUMBHANI GHANSHYAMBHAI MAGANBHAI,SELL,75000,21.33,-
