Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
05-JUN-2026,LEMERITE,Le Merite Exports Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,1520000,29.48,-
05-JUN-2026,LEMERITE,Le Merite Exports Limited,SETU SECURITIES PVT LTD,BUY,704131,29.46,-
05-JUN-2026,MOS,Mos Utility Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,1500000,16.54,-
05-JUN-2026,MOS,Mos Utility Limited,KURJIBHAI PREMJIBHAI RUPARELIYA,BUY,11788000,16.52,-
05-JUN-2026,MOS,Mos Utility Limited,HJS SECURITIES PRIVATE LIMITED,BUY,1600000,16.46,-
05-JUN-2026,MOS,Mos Utility Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,1348000,16.53,-
05-JUN-2026,MOS,Mos Utility Limited,MOKSH TRADING PRIVATE LIMITED,BUY,2000000,16.33,-
05-JUN-2026,MOS,Mos Utility Limited,JIAUM BROKING LLP,BUY,1492000,16.47,-
05-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,QE SECURITIES LLP,BUY,350874,553.82,-
05-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,382407,559.98,-
05-JUN-2026,PARAS,Paras Def and Spce Tech L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,473786,957.36,-
05-JUN-2026,PARAS,Paras Def and Spce Tech L,MICROCURVES TRADING PRIVATE LIMITED,BUY,537667,959.96,-
05-JUN-2026,PARAS,Paras Def and Spce Tech L,QE SECURITIES LLP,BUY,610947,954.27,-
05-JUN-2026,PARAS,Paras Def and Spce Tech L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,429720,956.62,-
05-JUN-2026,PNBGILTS,PNB Gilts Limited,QE SECURITIES LLP,BUY,975400,95.20,-
05-JUN-2026,PNBGILTS,PNB Gilts Limited,HRTI PRIVATE LIMITED,BUY,1301109,94.69,-
05-JUN-2026,PNBGILTS,PNB Gilts Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1171085,95.59,-
05-JUN-2026,PNGSREVA,PNGS Reva Diamond Jewel L,P.N. GADGIL & SONS LIMITED,BUY,160000,391.58,-
05-JUN-2026,POLYSIL,Polysil Irrigation Syst L,INDO THAI SECURITIES LTD,BUY,155000,153.20,-
05-JUN-2026,PONNIERODE,Ponni Sugars (Erode) Limi,UNIVERSAL CINE TRADES PVT LTD,BUY,99000,337.21,-
05-JUN-2026,QUESS,Quess Corp Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1084844,241.73,-
05-JUN-2026,QUESS,Quess Corp Limited,BLITZQUANT RESEARCH LLP,BUY,940186,243.21,-
05-JUN-2026,RAMCOSYS,Ramco Systems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,440155,540.08,-
05-JUN-2026,RAMCOSYS,Ramco Systems Limited,BLITZQUANT RESEARCH LLP,BUY,204970,542.81,-
05-JUN-2026,RAMCOSYS,Ramco Systems Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,408058,546.75,-
05-JUN-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,263120,541.66,-
05-JUN-2026,RAMCOSYS,Ramco Systems Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,203220,546.32,-
05-JUN-2026,RAMCOSYS,Ramco Systems Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,222218,553.81,-
05-JUN-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,BUY,248408,543.20,-
05-JUN-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,BUY,294288,545.69,-
05-JUN-2026,RAMCOSYS,Ramco Systems Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,292295,537.60,-
05-JUN-2026,RICOAUTO,Rico Auto Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,713259,135.27,-
05-JUN-2026,RICOAUTO,Rico Auto Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,864983,135.77,-
05-JUN-2026,RICOAUTO,Rico Auto Industries Ltd,QE SECURITIES LLP,BUY,899884,135.46,-
05-JUN-2026,SANGINITA,Sanginita Chemicals Limit,GUTTIKONDA VARA LAKSHMI,BUY,367000,31.56,-
05-JUN-2026,SBC,SBC Exports Limited,GREENBUCKS SECURITIES (P) LTD,BUY,2397804,37.39,-
05-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,484696,223.72,-
05-JUN-2026,SSFL,Srivari Spices N Foods L,VSPARTANS CONSULTANTS PRIVATE LIMITED,BUY,43000,176.61,-
05-JUN-2026,STLTECH,Sterlite Technologies Ltd,MOTILAL OSWAL MUTUAL FUND,BUY,3648537,619.07,-
05-JUN-2026,TECHLABS,Trident Techlabs Limited,ISHAAN TRADEFIN LLP,BUY,1125,161.00,-
05-JUN-2026,UDS,Updater Services Limited,SIS LIMITED,BUY,2263000,188.31,-
05-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,QE SECURITIES LLP,BUY,8413933,110.39,-
05-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,6775097,110.46,-
05-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,HRTI PRIVATE LIMITED,BUY,9405301,110.59,-
05-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,12394534,110.90,-
05-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,7375648,110.59,-
05-JUN-2026,AGARIND,Agarwal Inds Corp Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,91463,525.96,-
05-JUN-2026,AGARIND,Agarwal Inds Corp Ltd.,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,77141,526.71,-
05-JUN-2026,AGARIND,Agarwal Inds Corp Ltd.,QE SECURITIES LLP,SELL,84998,526.03,-
05-JUN-2026,AGARIND,Agarwal Inds Corp Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,124207,523.81,-
05-JUN-2026,AQYLON,Aqylon Nexus Limited,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,SELL,2313000,58.66,-
05-JUN-2026,ATALREAL,Atal Realtech Limited,GARG ATUL,SELL,781000,30.50,-
05-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,1220518,30.36,-
05-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,1910411,30.53,-
05-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,SELL,102186,35.82,-
05-JUN-2026,CHEMCON,Chemcon Special Chem Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,217988,207.68,-
05-JUN-2026,GOCOLORS,Go Fashion India Ltd,HRTI PRIVATE LIMITED,SELL,326342,415.50,-
05-JUN-2026,GOCOLORS,Go Fashion India Ltd,PARTH INFIN BROKERS PVT LTD,SELL,451432,412.69,-
05-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,370648,415.67,-
05-JUN-2026,ITDC,India Tour. Dev. Co. Ltd.,QE SECURITIES LLP,SELL,505815,664.68,-
05-JUN-2026,ITDC,India Tour. Dev. Co. Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,1047854,668.13,-
05-JUN-2026,ITDC,India Tour. Dev. Co. Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,469486,671.88,-
05-JUN-2026,ITDC,India Tour. Dev. Co. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,481093,665.06,-
05-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,1482901,5.97,-
05-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,PRABHU LAL MEENA,SELL,2105251,5.97,-
05-JUN-2026,LEMERITE,Le Merite Exports Limited,SETU SECURITIES PVT LTD,SELL,4153,30.00,-
05-JUN-2026,LEMERITE,Le Merite Exports Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,1338624,29.49,-
05-JUN-2026,MANORG,Mangalam Organics Limited,RATIONAL EQUITY FLAGSHIP FUND I,SELL,44482,453.00,-
05-JUN-2026,MICEL,MIC Electronics Ltd,SAUMIK KETANKUMAR DOSHI,SELL,1289442,43.50,-
05-JUN-2026,MOS,Mos Utility Limited,HJS SECURITIES PRIVATE LIMITED,SELL,1600000,16.46,-
05-JUN-2026,MOS,Mos Utility Limited,PINE OAK GLOBAL FUND,SELL,10484000,16.44,-
05-JUN-2026,MOS,Mos Utility Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,1500000,16.49,-
05-JUN-2026,MOS,Mos Utility Limited,MOKSH TRADING PRIVATE LIMITED,SELL,2000000,16.53,-
05-JUN-2026,MOS,Mos Utility Limited,JIAUM BROKING LLP,SELL,1492000,16.54,-
05-JUN-2026,MOS,Mos Utility Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,1348000,16.50,-
05-JUN-2026,NAGREEKCAP,Nagreeka Capital & Infras,R B K SHARE BROKING LIMITED,SELL,74292,28.22,-
05-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,QE SECURITIES LLP,SELL,348818,555.35,-
05-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,382407,560.13,-
05-JUN-2026,PARAS,Paras Def and Spce Tech L,MICROCURVES TRADING PRIVATE LIMITED,SELL,537667,960.30,-
05-JUN-2026,PARAS,Paras Def and Spce Tech L,QE SECURITIES LLP,SELL,612028,950.86,-
05-JUN-2026,PARAS,Paras Def and Spce Tech L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,473786,956.17,-
05-JUN-2026,PARAS,Paras Def and Spce Tech L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,429600,956.88,-
05-JUN-2026,PINELABS,Pine Labs Limited,INVESCO DEVELOPING MARKETS FUND,SELL,7885927,145.97,-
05-JUN-2026,PNBGILTS,PNB Gilts Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1179320,95.62,-
05-JUN-2026,PNBGILTS,PNB Gilts Limited,HRTI PRIVATE LIMITED,SELL,1329593,94.61,-
05-JUN-2026,PNBGILTS,PNB Gilts Limited,QE SECURITIES LLP,SELL,935419,95.33,-
05-JUN-2026,POLYSIL,Polysil Irrigation Syst L,YAGNIK BHARATKUMAR TANK,SELL,150000,153.30,-
05-JUN-2026,POLYSIL,Polysil Irrigation Syst L,INDO THAI SECURITIES LTD,SELL,15000,150.00,-
05-JUN-2026,QUESS,Quess Corp Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1084844,241.87,-
05-JUN-2026,QUESS,Quess Corp Limited,BLITZQUANT RESEARCH LLP,SELL,940186,243.35,-
05-JUN-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,SELL,241212,534.84,-
05-JUN-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,SELL,303824,536.94,-
05-JUN-2026,RAMCOSYS,Ramco Systems Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,292295,537.83,-
05-JUN-2026,RAMCOSYS,Ramco Systems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,440155,540.31,-
05-JUN-2026,RAMCOSYS,Ramco Systems Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,215816,555.02,-
05-JUN-2026,RAMCOSYS,Ramco Systems Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,201520,548.83,-
05-JUN-2026,RAMCOSYS,Ramco Systems Limited,BLITZQUANT RESEARCH LLP,SELL,204970,543.07,-
05-JUN-2026,RAMCOSYS,Ramco Systems Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,408058,547.15,-
05-JUN-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,261645,541.83,-
05-JUN-2026,RICOAUTO,Rico Auto Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,864983,135.84,-
05-JUN-2026,RICOAUTO,Rico Auto Industries Ltd,QE SECURITIES LLP,SELL,913738,135.32,-
05-JUN-2026,RICOAUTO,Rico Auto Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,707065,135.35,-
05-JUN-2026,RTL,Rama Telecom Limited,UMANG RELAN,SELL,74000,83.50,-
05-JUN-2026,RTL,Rama Telecom Limited,SHAM SUNDER BAJAJ (HUF),SELL,148000,83.46,-
05-JUN-2026,SANGINITA,Sanginita Chemicals Limit,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,139388,31.56,-
05-JUN-2026,SBC,SBC Exports Limited,GREENBUCKS SECURITIES (P) LTD,SELL,2394685,37.19,-
05-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,487425,224.43,-
05-JUN-2026,TECHERA,TechEra Engineer (Ind) L,RJ HUF,SELL,158400,143.38,-
05-JUN-2026,TECHLABS,Trident Techlabs Limited,ISHAAN TRADEFIN LLP,SELL,119750,163.27,-
05-JUN-2026,TRUALT,TruAlt Bioenergy Limited,DHRUV KHUSH BUSINESS VENTURES,SELL,585000,505.44,-
05-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,HRTI PRIVATE LIMITED,SELL,9566470,110.58,-
05-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,6775097,110.24,-
05-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,7408484,110.64,-
05-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,QE SECURITIES LLP,SELL,8652995,110.09,-
05-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,12394534,110.93,-
