Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
22-MAY-2026,KONTOR,Kontor Space Limited,JITENDRAKUMAR P RANKA,SELL,54000,75.11,-
22-MAY-2026,LAXMIDENTL,Laxmi Dental Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,278074,249.28,-
22-MAY-2026,LAXMIDENTL,Laxmi Dental Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,342346,249.28,-
22-MAY-2026,LEMERITE,Le Merite Exports Limited,L7 HITECH PRIVATE LIMITED,SELL,142992,281.09,-
22-MAY-2026,MANALIPETC,Manali Petrochemicals Lt,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1002658,63.40,-
22-MAY-2026,MANALIPETC,Manali Petrochemicals Lt,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,2528912,66.14,-
22-MAY-2026,MANGLMCEM,Mangalam Cement Ltd,LOK PRAKASHAN LTD,SELL,190000,829.96,-
22-MAY-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,225051,165.39,-
22-MAY-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,129062,166.23,-
22-MAY-2026,MTARTECH,MTAR Technologies Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,172951,8252.66,-
22-MAY-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,SELL,145218,8230.54,-
22-MAY-2026,NIBE,NIBE Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,81417,1420.04,-
22-MAY-2026,OSIAHYPER,Osia Hyper Retail Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,2819084,3.97,-
22-MAY-2026,PINELABS,Pine Labs Limited,MADISON INDIA OPPORTUNITIES IV,SELL,24781985,144.00,-
22-MAY-2026,PROSTARM,Prostarm Info Systems Ltd,VIVEK LAKSHMINATH MEHROTRA,SELL,463500,160.85,-
22-MAY-2026,PROTEAN,Protean eGov Techno Ltd,QE SECURITIES LLP,SELL,270734,668.88,-
22-MAY-2026,RFBL,RFBL Flexi Pack Limited,L7 HITECH PRIVATE LIMITED,SELL,255000,63.70,-
22-MAY-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,674766,233.06,-
22-MAY-2026,SINTERCOM,Sintercom India Limited,BELLWETHER CAPITAL PRIVATE LIMITED,SELL,298579,79.01,-
22-MAY-2026,SKMEGGPROD,SKM Egg Products Export,BACHA GOUTHAM,SELL,268140,190.95,-
22-MAY-2026,SKMEGGPROD,SKM Egg Products Export,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,380099,199.77,-
22-MAY-2026,SKMEGGPROD,SKM Egg Products Export,BLITZQUANT RESEARCH LLP,SELL,423997,194.72,-
22-MAY-2026,SKMEGGPROD,SKM Egg Products Export,UTTAM REDDY,SELL,283250,208.66,-
22-MAY-2026,SKMEGGPROD,SKM Egg Products Export,QE SECURITIES LLP,SELL,324677,209.89,-
22-MAY-2026,SKMEGGPROD,SKM Egg Products Export,POCKETFUL SECURITIES AND INVESTMENT PRIVATE LIMITED,SELL,278989,200.43,-
22-MAY-2026,SKMEGGPROD,SKM Egg Products Export,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,318814,212.46,-
22-MAY-2026,SKMEGGPROD,SKM Egg Products Export,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1033685,199.18,-
22-MAY-2026,SKMEGGPROD,SKM Egg Products Export,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,702709,199.02,-
22-MAY-2026,TAC,TAC Infosec Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,171800,390.14,-
22-MAY-2026,TCL,Thaai Casting Limited,MOONLIGHT TRUST,SELL,176800,96.90,-
22-MAY-2026,TECHERA,TechEra Engineer (Ind) L,PRANAV AMBWANI,SELL,83200,176.16,-
