Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
03-JUL-2026,INDOFARM,Indo Farm Equipment Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,243325,163.06,-
03-JUL-2026,INDOFARM,Indo Farm Equipment Ltd,QE SECURITIES LLP,BUY,398643,163.55,-
03-JUL-2026,INDOFARM,Indo Farm Equipment Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,715035,163.43,-
03-JUL-2026,KCK,Kck Industries Limited,ANIL ASHOK GANDHI,BUY,322500,12.95,-
03-JUL-2026,LAMOSAIC,Lamosaic India Limited,ALTIZEN VENTURES LLP,BUY,602400,34.12,-
03-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,257008,249.79,-
03-JUL-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,137544,189.41,-
03-JUL-2026,MODIS,Modis Navnirman Ltd,AEGIS INVESTMENT FUND,BUY,175000,335.00,-
03-JUL-2026,MPEL,Manas Polymer N Energie L,MIDAS FLEXIPACKS PVT LTD,BUY,40000,40.75,-
03-JUL-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,335393,36.49,-
03-JUL-2026,PATELRMART,Patel Retail Limited,VAX ENTERPRISE PRIVATE LIMITED,BUY,236057,236.19,-
03-JUL-2026,PCJEWELLER,PC Jeweller Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,47731972,10.50,-
03-JUL-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,BUY,196895,798.23,-
03-JUL-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,BUY,236397,799.51,-
03-JUL-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,348367,799.75,-
03-JUL-2026,SAKSOFT,Saksoft Limited,HRTI PRIVATE LIMITED,BUY,945156,180.69,-
03-JUL-2026,SAKSOFT,Saksoft Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1800580,181.21,-
03-JUL-2026,SELLOWRAP,Sellowrap Industries Ltd,GRETEX SHARE BROKING LIMITED,BUY,100800,70.25,-
03-JUL-2026,SOLARWORLD,Solarworld Energy Sol Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,461557,208.95,-
03-JUL-2026,VALUE360,Value 360 Communication L,ALACRITY SECURITIES LTD,BUY,24000,89.16,-
03-JUL-2026,VIPULLTD,Vipul Limited,EXPERTPRO REALTY  PRIVATE LIMITED,BUY,734042,15.03,-
03-JUL-2026,VIPULLTD,Vipul Limited,ALGOQUANT FINTECH LIMITED,BUY,3388497,15.13,-
03-JUL-2026,VISL,Vedanta Iron and Steel L,NEO APEX SHARE BROKING SERVICES LLP,BUY,20886986,42.42,-
03-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2421482,505.16,-
03-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,QE SECURITIES LLP,BUY,2680973,507.60,-
03-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2768259,505.91,-
03-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,MICROCURVES TRADING PRIVATE LIMITED,BUY,2925858,509.58,-
03-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,78996,28.36,-
03-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,1150000,28.20,-
03-JUL-2026,AVIENCE,Avience Biomedicals Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,29400,321.48,-
03-JUL-2026,BALAJIPHOS,Balaji Phosphates Limited,GRETEX SHARE BROKING LIMITED,SELL,837000,89.03,-
03-JUL-2026,BALAJIPHOS,Balaji Phosphates Limited,NNM SECURITIES PVT LTD,SELL,1000,89.10,-
03-JUL-2026,BHARATSE,Bharat Seats Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,421255,244.99,-
03-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,SELL,295000,140.06,-
03-JUL-2026,BMLL,Bio Medica Laboratories L,SACHIN GOVINDLAL MODI,SELL,82000,139.97,-
03-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,510073,198.92,-
03-JUL-2026,COMSYN,Commercial Syn Bags Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,247678,197.18,-
03-JUL-2026,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,194284,354.52,-
03-JUL-2026,DENTA,Denta Water N Infra Sol L,QE SECURITIES LLP,SELL,171682,354.59,-
03-JUL-2026,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,SELL,181998,354.40,-
03-JUL-2026,DIGITIDE,Digitide Solutions Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,919755,101.00,-
03-JUL-2026,GCSL,Gretex Corporate Services,L7 HITECH PRIVATE LIMITED,SELL,140553,478.66,-
03-JUL-2026,GCSL,Gretex Corporate Services,NNM SECURITIES PVT LTD,SELL,156304,479.19,-
03-JUL-2026,GCSL,Gretex Corporate Services,SWATIPUSHP TRADELINK PRIVATE LIMITED,SELL,57200,478.32,-
03-JUL-2026,IKIO,IKIO Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1733374,193.53,-
03-JUL-2026,IKIO,IKIO Technologies Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1858394,193.04,-
03-JUL-2026,IKIO,IKIO Technologies Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,626844,195.01,-
03-JUL-2026,IKIO,IKIO Technologies Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,570216,192.29,-
03-JUL-2026,IKIO,IKIO Technologies Limited,IRAGE BROKING SERVICES LLP,SELL,640516,193.14,-
03-JUL-2026,IKIO,IKIO Technologies Limited,GRT STRATEGIC VENTURES LLP,SELL,464749,194.83,-
03-JUL-2026,IKIO,IKIO Technologies Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,590533,192.04,-
03-JUL-2026,IKIO,IKIO Technologies Limited,QE SECURITIES LLP,SELL,1466824,195.58,-
03-JUL-2026,IKIO,IKIO Technologies Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,865107,195.35,-
03-JUL-2026,IKIO,IKIO Technologies Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,642913,194.35,-
03-JUL-2026,IKIO,IKIO Technologies Limited,BLITZQUANT RESEARCH LLP,SELL,454486,193.69,-
03-JUL-2026,IKIO,IKIO Technologies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1059891,194.74,-
03-JUL-2026,INDOFARM,Indo Farm Equipment Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,248649,163.16,-
03-JUL-2026,INDOFARM,Indo Farm Equipment Ltd,QE SECURITIES LLP,SELL,406953,163.39,-
03-JUL-2026,INDOFARM,Indo Farm Equipment Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,715035,163.56,-
03-JUL-2026,KSHITIJPOL,Kshitij Polyline Limited,POTENTIAL ELECTRICALS AND ELECTRONICS PRIVATE LIMITED,SELL,7675100,4.11,-
03-JUL-2026,LAMOSAIC,Lamosaic India Limited,BRILLIANT ENTERPRISES,SELL,175200,33.60,-
03-JUL-2026,LAMOSAIC,Lamosaic India Limited,TIRTH BHAVESH SHAH,SELL,78000,34.00,-
03-JUL-2026,LAMOSAIC,Lamosaic India Limited,KARAN BALVANTBHAI PATEL,SELL,318600,33.50,-
03-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,259008,252.98,-
03-JUL-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,137544,189.61,-
03-JUL-2026,MODIS,Modis Navnirman Ltd,RAMNEEK SEHGAL AND SONS HUF,SELL,223521,335.02,-
03-JUL-2026,MPEL,Manas Polymer N Energie L,JIMITKUMAR DILIPKUMAR SANGHVI,SELL,40000,40.75,-
03-JUL-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,335393,36.30,-
03-JUL-2026,PATELRMART,Patel Retail Limited,VAX ENTERPRISE PRIVATE LIMITED,SELL,239414,235.95,-
03-JUL-2026,PCJEWELLER,PC Jeweller Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,47731972,10.51,-
03-JUL-2026,POLICYBZR,PB Fintech Limited,MACRITCHIE INVESTMENTS PTE LIMITED,SELL,10179920,1604.12,-
03-JUL-2026,RAJTV,Raj Television Network Li,MOOLCHAND KIRAN KUMAR JAIN,SELL,354283,12.04,-
03-JUL-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,SELL,246276,802.55,-
03-JUL-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,347778,800.52,-
03-JUL-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,SELL,197767,803.58,-
03-JUL-2026,SAJHOTELS,Saj Hotels Limited,REINA R JAISINGHANI,SELL,224000,28.17,-
03-JUL-2026,SAKSOFT,Saksoft Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1799016,181.31,-
03-JUL-2026,SAKSOFT,Saksoft Limited,HRTI PRIVATE LIMITED,SELL,932041,181.96,-
03-JUL-2026,SELLOWRAP,Sellowrap Industries Ltd,CORE INC,SELL,100800,70.25,-
03-JUL-2026,SOLARWORLD,Solarworld Energy Sol Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,461557,209.03,-
03-JUL-2026,VALUE360,Value 360 Communication L,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,88800,87.95,-
03-JUL-2026,VALUE360,Value 360 Communication L,ALACRITY SECURITIES LTD,SELL,244800,88.03,-
03-JUL-2026,VIPULLTD,Vipul Limited,ALGOQUANT FINTECH LIMITED,SELL,527163,15.69,-
03-JUL-2026,VIPULLTD,Vipul Limited,EXPERTPRO REALTY  PRIVATE LIMITED,SELL,720000,15.74,-
03-JUL-2026,VIPULLTD,Vipul Limited,MONEYPLANT GOLD & JEWELLERY TRADING L.L.C,SELL,4000000,15.01,-
03-JUL-2026,VISL,Vedanta Iron and Steel L,NEO APEX SHARE BROKING SERVICES LLP,SELL,21136986,43.28,-
03-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2439963,505.49,-
03-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,QE SECURITIES LLP,SELL,2702788,507.62,-
03-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2768259,506.14,-
03-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,MICROCURVES TRADING PRIVATE LIMITED,SELL,2925858,509.93,-
