Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
28-APR-2026,EPACK,EPACK Durable Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2686699,294.18,-
28-APR-2026,EPACK,EPACK Durable Limited,IRAGE BROKING SERVICES LLP,BUY,1252798,294.04,-
28-APR-2026,EPACK,EPACK Durable Limited,QE SECURITIES LLP,BUY,1930061,294.58,-
28-APR-2026,EPACK,EPACK Durable Limited,HRTI PRIVATE LIMITED,BUY,991412,294.87,-
28-APR-2026,EPACK,EPACK Durable Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,563667,293.75,-
28-APR-2026,EPACK,EPACK Durable Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1117444,294.03,-
28-APR-2026,FABTECH,Fabtech Technologies Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,397832,177.93,-
28-APR-2026,FABTECH,Fabtech Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,298091,176.64,-
28-APR-2026,GICL,Globe Intl Carriers Ltd,AUM SECURITIES PVT. LTD.,BUY,593242,42.07,-
28-APR-2026,GICL,Globe Intl Carriers Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,929270,41.97,-
28-APR-2026,GREENPOWER,Orient Green Power Co Ltd,D3 STOCK VISION LLP,BUY,6028946,13.44,-
28-APR-2026,GREENPOWER,Orient Green Power Co Ltd,ANKITA VISHAL SHAH,BUY,9495993,13.39,-
28-APR-2026,GREENPOWER,Orient Green Power Co Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,7555515,13.45,-
28-APR-2026,GREENPOWER,Orient Green Power Co Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,12415801,13.41,-
28-APR-2026,IRMENERGY,IRM Energy Limited,SHREE NAMAN SECURITIES & FINANCE PRIVATE LIMITED,BUY,207898,338.92,-
28-APR-2026,IRMENERGY,IRM Energy Limited,PATRONUS TRADETECH LLP,BUY,186304,342.18,-
28-APR-2026,IRMENERGY,IRM Energy Limited,BLITZQUANT RESEARCH LLP,BUY,938600,341.01,-
28-APR-2026,IRMENERGY,IRM Energy Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,2068817,338.84,-
28-APR-2026,IRMENERGY,IRM Energy Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,283199,337.41,-
28-APR-2026,IRMENERGY,IRM Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,737158,338.35,-
28-APR-2026,IRMENERGY,IRM Energy Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,392106,337.91,-
28-APR-2026,IRMENERGY,IRM Energy Limited,HRTI PRIVATE LIMITED,BUY,1251633,338.21,-
28-APR-2026,IRMENERGY,IRM Energy Limited,QE SECURITIES LLP,BUY,2422366,339.37,-
28-APR-2026,IRMENERGY,IRM Energy Limited,IRAGE BROKING SERVICES LLP,BUY,1201337,340.71,-
28-APR-2026,IRMENERGY,IRM Energy Limited,GRT STRATEGIC VENTURES LLP,BUY,483330,338.89,-
28-APR-2026,IRMENERGY,IRM Energy Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2408531,340.36,-
28-APR-2026,IRMENERGY,IRM Energy Limited,MAYUR MUKESHBHAI DOBARIYA,BUY,229993,341.36,-
28-APR-2026,IRMENERGY,IRM Energy Limited,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,268031,340.04,-
28-APR-2026,IRMENERGY,IRM Energy Limited,PACE COMMODITY BROKERS PRIVATE LIMITED,BUY,361393,340.36,-
28-APR-2026,IRMENERGY,IRM Energy Limited,PLUTUS RESEARCH PRIVATE LIMITED,BUY,218159,340.71,-
28-APR-2026,IRMENERGY,IRM Energy Limited,MUSIGMA SECURITIES,BUY,1132836,340.21,-
28-APR-2026,IRMENERGY,IRM Energy Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,245904,340.86,-
28-APR-2026,IRMENERGY,IRM Energy Limited,MARWADI SHARES AND FINANCE LTD.,BUY,207917,342.35,-
28-APR-2026,IRMENERGY,IRM Energy Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,497741,338.79,-
28-APR-2026,IRMENERGY,IRM Energy Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,246871,335.98,-
28-APR-2026,IRMENERGY,IRM Energy Limited,RAJESH CHAMANLAL SANGHAVI,BUY,287855,337.28,-
28-APR-2026,IRMENERGY,IRM Energy Limited,VINSUL MAKARDI LTD,BUY,212619,343.65,-
28-APR-2026,IRMENERGY,IRM Energy Limited,KIVI CAPITAL,BUY,276703,340.79,-
28-APR-2026,IRMENERGY,IRM Energy Limited,J4S FINANCIAL SOLUTIONS LLP,BUY,220618,344.07,-
28-APR-2026,IRMENERGY,IRM Energy Limited,PUMA SECURITIES,BUY,625377,338.31,-
28-APR-2026,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,830312,235.17,-
28-APR-2026,MOBIKWIK,One Mobikwik Systems Ltd,IRAGE BROKING SERVICES LLP,BUY,401184,233.07,-
28-APR-2026,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,715318,234.54,-
28-APR-2026,MOBIKWIK,One Mobikwik Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,655117,236.03,-
28-APR-2026,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,507693,234.30,-
28-APR-2026,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,853615,234.06,-
28-APR-2026,PVP,PVP Ventures Limited,CRONY VYAPAR PVT LTD,BUY,2502515,33.54,-
28-APR-2026,PVP,PVP Ventures Limited,ACHINTYA SECURITIES LIMITED,BUY,1443995,33.44,-
28-APR-2026,RICHA,Richa Info Systems Ltd,DHARMISHTHABEN AKSHAY PAREKH,BUY,85000,63.00,-
28-APR-2026,SAIFL,Sameera Agro And Infra L,UMANG KAMLESH VORA,BUY,312000,8.55,-
28-APR-2026,SEPC,SEPC Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,15803087,8.78,-
28-APR-2026,TATACHEM,Tata Chemicals Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1434692,798.58,-
28-APR-2026,URJA,Urja Global Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,2779894,12.66,-
28-APR-2026,URJA,Urja Global Limited,ANKITA VISHAL SHAH,BUY,6898112,12.81,-
28-APR-2026,AGI,AGI Greenpac Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,535931,647.90,-
28-APR-2026,AGI,AGI Greenpac Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,346101,643.54,-
28-APR-2026,AGI,AGI Greenpac Limited,QE SECURITIES LLP,SELL,637629,640.15,-
28-APR-2026,AGI,AGI Greenpac Limited,IRAGE BROKING SERVICES LLP,SELL,298694,642.74,-
28-APR-2026,AGI,AGI Greenpac Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,903716,645.85,-
28-APR-2026,ARIS,Arisinfra Solutions Ltd,SWETABEN HARDIK SHAH,SELL,605500,124.74,-
28-APR-2026,ARIS,Arisinfra Solutions Ltd,IRAGE BROKING SERVICES LLP,SELL,584353,124.82,-
28-APR-2026,ARIS,Arisinfra Solutions Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,742101,124.93,-
28-APR-2026,ASIANTILES,Asian Granito India Limit,ASHAPURA COMMODITIES,SELL,2082452,71.09,-
28-APR-2026,AUTOIND,Autoline Industries Limit,SANJAY  AGARWAL,SELL,364969,62.25,-
28-APR-2026,BIKEWO,Bikewo Green Tech Limited,PREMLATHA AGARWAL,SELL,120000,21.53,-
28-APR-2026,BIOPOL,Biopol Chemicals Limited,ANKIT KUMAR JAIN,SELL,2400,101.50,-
28-APR-2026,C2C,C2C Advanced Systems Ltd,SHISHIR RADHAKUMAR TEJPAL,SELL,85500,462.29,-
28-APR-2026,EPACK,EPACK Durable Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,563667,294.81,-
28-APR-2026,EPACK,EPACK Durable Limited,PACE COMMODITY BROKERS PRIVATE LIMITED,SELL,512711,294.27,-
28-APR-2026,EPACK,EPACK Durable Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1993964,294.83,-
28-APR-2026,EPACK,EPACK Durable Limited,PUMA SECURITIES,SELL,862796,294.93,-
28-APR-2026,EPACK,EPACK Durable Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1156994,295.85,-
28-APR-2026,EPACK,EPACK Durable Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2686699,294.34,-
28-APR-2026,EPACK,EPACK Durable Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,729536,295.86,-
28-APR-2026,EPACK,EPACK Durable Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1119319,294.13,-
28-APR-2026,EPACK,EPACK Durable Limited,IRAGE BROKING SERVICES LLP,SELL,1361615,293.50,-
28-APR-2026,EPACK,EPACK Durable Limited,BLITZQUANT RESEARCH LLP,SELL,1049245,293.25,-
28-APR-2026,EPACK,EPACK Durable Limited,QE SECURITIES LLP,SELL,1984022,294.47,-
28-APR-2026,EPACK,EPACK Durable Limited,HRTI PRIVATE LIMITED,SELL,978379,294.18,-
28-APR-2026,EPACK,EPACK Durable Limited,MUSIGMA SECURITIES,SELL,640936,295.05,-
28-APR-2026,FABTECH,Fabtech Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,298091,176.74,-
28-APR-2026,FABTECH,Fabtech Technologies Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,397832,178.35,-
28-APR-2026,GICL,Globe Intl Carriers Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,929270,42.00,-
28-APR-2026,GICL,Globe Intl Carriers Ltd,AUM SECURITIES PVT. LTD.,SELL,557478,42.10,-
28-APR-2026,GREENPOWER,Orient Green Power Co Ltd,ANKITA VISHAL SHAH,SELL,8595993,13.42,-
28-APR-2026,GREENPOWER,Orient Green Power Co Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,7555515,13.45,-
28-APR-2026,GREENPOWER,Orient Green Power Co Ltd,D3 STOCK VISION LLP,SELL,6720946,13.42,-
28-APR-2026,GREENPOWER,Orient Green Power Co Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,12379423,13.20,-
28-APR-2026,IRMENERGY,IRM Energy Limited,SHREE NAMAN SECURITIES & FINANCE PRIVATE LIMITED,SELL,207898,339.41,-
28-APR-2026,IRMENERGY,IRM Energy Limited,MARWADI SHARES AND FINANCE LTD.,SELL,245801,335.68,-
28-APR-2026,IRMENERGY,IRM Energy Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,496241,339.19,-
28-APR-2026,IRMENERGY,IRM Energy Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,246871,336.35,-
28-APR-2026,IRMENERGY,IRM Energy Limited,RAJESH CHAMANLAL SANGHAVI,SELL,292855,337.31,-
28-APR-2026,IRMENERGY,IRM Energy Limited,VINSUL MAKARDI LTD,SELL,212619,343.92,-
28-APR-2026,IRMENERGY,IRM Energy Limited,KIVI CAPITAL,SELL,276703,340.33,-
28-APR-2026,IRMENERGY,IRM Energy Limited,J4S FINANCIAL SOLUTIONS LLP,SELL,220618,344.25,-
28-APR-2026,IRMENERGY,IRM Energy Limited,PUMA SECURITIES,SELL,625377,338.41,-
28-APR-2026,IRMENERGY,IRM Energy Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,245904,341.03,-
28-APR-2026,IRMENERGY,IRM Energy Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,283199,337.57,-
28-APR-2026,IRMENERGY,IRM Energy Limited,MUSIGMA SECURITIES,SELL,1132836,340.39,-
28-APR-2026,IRMENERGY,IRM Energy Limited,PLUTUS RESEARCH PRIVATE LIMITED,SELL,218159,340.94,-
28-APR-2026,IRMENERGY,IRM Energy Limited,PACE COMMODITY BROKERS PRIVATE LIMITED,SELL,361393,340.62,-
28-APR-2026,IRMENERGY,IRM Energy Limited,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,268041,340.25,-
28-APR-2026,IRMENERGY,IRM Energy Limited,MAYUR MUKESHBHAI DOBARIYA,SELL,229993,341.19,-
28-APR-2026,IRMENERGY,IRM Energy Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2408531,340.55,-
28-APR-2026,IRMENERGY,IRM Energy Limited,GRT STRATEGIC VENTURES LLP,SELL,483330,339.04,-
28-APR-2026,IRMENERGY,IRM Energy Limited,IRAGE BROKING SERVICES LLP,SELL,1438655,340.69,-
28-APR-2026,IRMENERGY,IRM Energy Limited,QE SECURITIES LLP,SELL,2429326,339.74,-
28-APR-2026,IRMENERGY,IRM Energy Limited,HRTI PRIVATE LIMITED,SELL,1235470,339.25,-
28-APR-2026,IRMENERGY,IRM Energy Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,392106,338.91,-
28-APR-2026,IRMENERGY,IRM Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,736537,338.70,-
28-APR-2026,IRMENERGY,IRM Energy Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,2068817,339.01,-
28-APR-2026,IRMENERGY,IRM Energy Limited,BLITZQUANT RESEARCH LLP,SELL,938600,341.17,-
28-APR-2026,IRMENERGY,IRM Energy Limited,PATRONUS TRADETECH LLP,SELL,220043,341.75,-
28-APR-2026,JALAN,Jalan Transolu. India Ltd,DHARMISHTHA ABHAYBHAI SHAH,SELL,93000,1.91,-
28-APR-2026,MOBIKWIK,One Mobikwik Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,655117,235.99,-
28-APR-2026,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,838929,234.18,-
28-APR-2026,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,638788,235.04,-
28-APR-2026,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,911165,235.08,-
28-APR-2026,MOBIKWIK,One Mobikwik Systems Ltd,IRAGE BROKING SERVICES LLP,SELL,666739,230.29,-
28-APR-2026,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,830312,235.27,-
28-APR-2026,PVP,PVP Ventures Limited,ACHINTYA SECURITIES LIMITED,SELL,1568649,33.55,-
28-APR-2026,PVP,PVP Ventures Limited,CRONY VYAPAR PVT LTD,SELL,3292164,33.51,-
28-APR-2026,RICHA,Richa Info Systems Ltd,THAKOR NAYANA CHANDUBHAI,SELL,150000,63.00,-
28-APR-2026,SAIFL,Sameera Agro And Infra L,SATYA MURTHY SIVALENKA,SELL,728000,8.59,-
28-APR-2026,SEPC,SEPC Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,13503087,8.83,-
28-APR-2026,TATACHEM,Tata Chemicals Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1434692,798.91,-
28-APR-2026,URJA,Urja Global Limited,ANKITA VISHAL SHAH,SELL,3627661,12.80,-
28-APR-2026,URJA,Urja Global Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,2779894,13.05,-
28-APR-2026,WHEELS,Wheels India Ltd,NIPPON INDIA MUTUAL FUND,SELL,195000,1060.69,-
