Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
22-JUL-2026,C2C,C2C Advanced Systems Ltd,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,112800,268.03,-
22-JUL-2026,C2C,C2C Advanced Systems Ltd,ANKITA VISHAL SHAH,BUY,97200,276.26,-
22-JUL-2026,CRAMC,Canara Robeco AMC Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1130255,282.79,-
22-JUL-2026,CRAMC,Canara Robeco AMC Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1155124,282.19,-
22-JUL-2026,CYIENTDLM,Cyient DLM Limited,QE SECURITIES LLP,BUY,538222,694.46,-
22-JUL-2026,CYIENTDLM,Cyient DLM Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,608402,700.45,-
22-JUL-2026,CYIENTDLM,Cyient DLM Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,485381,697.04,-
22-JUL-2026,CYIENTDLM,Cyient DLM Limited,HRTI PRIVATE LIMITED,BUY,569176,692.05,-
22-JUL-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,17702138,3.46,-
22-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,QE SECURITIES LLP,BUY,1463737,50.85,-
22-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,HRTI PRIVATE LIMITED,BUY,1305061,50.30,-
22-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,HJS SECURITIES PRIVATE LIMITED,BUY,1143729,50.81,-
22-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,2643154,52.22,-
22-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,PARNIT VENTURES PRIVATE LIMITED,BUY,1089729,51.80,-
22-JUL-2026,GANESHBE,Ganesh Benzoplast Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,444333,113.70,-
22-JUL-2026,GANESHBE,Ganesh Benzoplast Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,370338,112.54,-
22-JUL-2026,GANESHBE,Ganesh Benzoplast Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,414322,112.92,-
22-JUL-2026,GULPOLY,Gulshan Polyols Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,315714,203.55,-
22-JUL-2026,GULPOLY,Gulshan Polyols Limited,QE SECURITIES LLP,BUY,372442,200.56,-
22-JUL-2026,GULPOLY,Gulshan Polyols Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,570001,201.41,-
22-JUL-2026,GULPOLY,Gulshan Polyols Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,415556,205.13,-
22-JUL-2026,GULPOLY,Gulshan Polyols Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,406186,200.49,-
22-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,DIGVIJAY FINLEASE LIMITED,BUY,650000,294.89,-
22-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,PARTH INFIN BROKERS PVT LTD,BUY,804423,293.20,-
22-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,485332,293.53,-
22-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,860338,294.65,-
22-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,QE SECURITIES LLP,BUY,617173,295.14,-
22-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,733955,294.17,-
22-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1025804,295.96,-
22-JUL-2026,JINDWORLD,Jindal Worldwide Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,5051526,37.36,-
22-JUL-2026,LOTUSDEV,Sri Lotus Devlprs N Rty L,MANSUKH SECURITIES & FINANCE LIMITED,BUY,3779898,160.08,-
22-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,113044,224.22,-
22-JUL-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,127363,178.13,-
22-JUL-2026,PURPLEUTED,Purple United Sales Ltd,ANAND MOHAN,BUY,50000,351.10,-
22-JUL-2026,STALLION,Stallion Ind Fluorochem L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,701855,246.08,-
22-JUL-2026,STALLION,Stallion Ind Fluorochem L,QE SECURITIES LLP,BUY,595617,246.25,-
22-JUL-2026,UFLEX,UFLEX Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,389497,496.52,-
22-JUL-2026,UFLEX,UFLEX Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,476336,495.51,-
22-JUL-2026,VMOBILE,Vinit Mobile Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,52000,75.35,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,TRADE PULSE BROKING PRIVATE LIMITED,SELL,747077,121.93,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,837145,115.95,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,F3 ADVISORS PRIVATE LIMITED,SELL,125379,103.69,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,3636648,110.44,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,SETU SECURITIES PVT LTD,SELL,4796,121.93,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,SELL,1581950,103.47,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,733368,113.96,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,232691,113.74,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,IRAGE BROKING SERVICES LLP,SELL,256738,120.62,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,QE SECURITIES LLP,SELL,629527,115.09,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,RIDDHI SIDDHI INTERNATIONAL,SELL,686194,122.00,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,MATHISYS QUANTCAP LLP,SELL,410793,112.55,-
22-JUL-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,SELL,1515044,119.06,-
22-JUL-2026,ADDICTIVE,Addictive Learning Tech L,AARTH.AIF GROWTH FUND,SELL,81000,41.51,-
22-JUL-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,825000,30.36,-
22-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,1087019,30.33,-
22-JUL-2026,BAJAJHCARE,Bajaj Healthcare Limited,WESTSTONE MANAGEMENT CONSULTANCY PRIVATE LIMITED,SELL,200000,332.91,-
22-JUL-2026,BANDHANBNK,Bandhan Bank Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,10513583,176.71,-
22-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1295700,121.47,-
22-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,QE SECURITIES LLP,SELL,1152794,792.53,-
22-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1537479,799.48,-
22-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1478427,795.88,-
22-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,773790,790.92,-
22-JUL-2026,C2C,C2C Advanced Systems Ltd,ANKITA VISHAL SHAH,SELL,88200,283.81,-
22-JUL-2026,C2C,C2C Advanced Systems Ltd,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,112650,268.52,-
22-JUL-2026,C2C,C2C Advanced Systems Ltd,SAHASTRAA ADVISORS PRIVATE LIMITED,SELL,160950,260.02,-
22-JUL-2026,CRAMC,Canara Robeco AMC Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1130255,282.84,-
22-JUL-2026,CRAMC,Canara Robeco AMC Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1155124,282.36,-
22-JUL-2026,CYIENTDLM,Cyient DLM Limited,QE SECURITIES LLP,SELL,522951,696.90,-
22-JUL-2026,CYIENTDLM,Cyient DLM Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,608402,700.86,-
22-JUL-2026,CYIENTDLM,Cyient DLM Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,484354,697.41,-
22-JUL-2026,CYIENTDLM,Cyient DLM Limited,HRTI PRIVATE LIMITED,SELL,436191,698.82,-
22-JUL-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,17402138,3.46,-
22-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,HJS SECURITIES PRIVATE LIMITED,SELL,1062201,51.45,-
22-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,QE SECURITIES LLP,SELL,1471911,50.42,-
22-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,2641691,51.20,-
22-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,HRTI PRIVATE LIMITED,SELL,1277350,50.43,-
22-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,PARNIT VENTURES PRIVATE LIMITED,SELL,1089729,51.80,-
22-JUL-2026,GANESHBE,Ganesh Benzoplast Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,368734,112.64,-
22-JUL-2026,GANESHBE,Ganesh Benzoplast Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,444333,113.71,-
22-JUL-2026,GANESHBE,Ganesh Benzoplast Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,414322,112.98,-
22-JUL-2026,GULPOLY,Gulshan Polyols Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,570001,201.49,-
22-JUL-2026,GULPOLY,Gulshan Polyols Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,415556,205.09,-
22-JUL-2026,GULPOLY,Gulshan Polyols Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,315714,203.56,-
22-JUL-2026,GULPOLY,Gulshan Polyols Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,407271,200.72,-
22-JUL-2026,GULPOLY,Gulshan Polyols Limited,QE SECURITIES LLP,SELL,373536,199.20,-
22-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,QE SECURITIES LLP,SELL,602479,293.57,-
22-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,860338,294.79,-
22-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,SEETHA KUMARI .,SELL,379000,285.43,-
22-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,483440,292.56,-
22-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,PARTH INFIN BROKERS PVT LTD,SELL,789423,294.33,-
22-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1025804,295.95,-
22-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,736196,294.15,-
22-JUL-2026,JINDWORLD,Jindal Worldwide Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,4973819,37.41,-
22-JUL-2026,LOTUSDEV,Sri Lotus Devlprs N Rty L,MANSUKH SECURITIES & FINANCE LIMITED,SELL,3492022,160.37,-
22-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,113044,222.99,-
22-JUL-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,130005,180.39,-
22-JUL-2026,MOS,Mos Utility Limited,L7 HITECH PRIVATE LIMITED,SELL,2120000,10.88,-
22-JUL-2026,MYMUDRA,My Mudra Fincorp Limited,PROFIN CAPITAL SERVICES LIMITED,SELL,69600,73.47,-
22-JUL-2026,NBIFIN,N.B.I. Ind. Fin. Co. Ltd,CASTAMET WORKS PRIVATE LIMITED,SELL,25000,2100.53,-
22-JUL-2026,PURPLEUTED,Purple United Sales Ltd,ANKIT AGARWAL,SELL,52250,351.92,-
22-JUL-2026,SHANTHALA,Shanthala FMCG Products L,PRASHANT DAULATRAO PAWAR,SELL,54000,19.10,-
22-JUL-2026,STALLION,Stallion Ind Fluorochem L,QE SECURITIES LLP,SELL,618161,245.80,-
22-JUL-2026,STALLION,Stallion Ind Fluorochem L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,696710,246.30,-
22-JUL-2026,UFLEX,UFLEX Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,389497,497.75,-
22-JUL-2026,UFLEX,UFLEX Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,476336,495.87,-
22-JUL-2026,VMOBILE,Vinit Mobile Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,101600,75.35,-
