Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
15-APR-2026,RIIL,Reliance Indl Infra Ltd,INFINITY DATA TECHNOLOGIES PRIVATE LIMITED,BUY,102532,792.73,-
15-APR-2026,RSL,Rajputana Stainless Ltd,HRTI PRIVATE LIMITED,BUY,672310,126.38,-
15-APR-2026,RUDRA,Rudra Global Infra Prod L,VARUN KRISHNAVTAR KABRA,BUY,578732,21.85,-
15-APR-2026,SPEB,Speb Adhesives Limited,MUNJAL SHARAD SHAH,BUY,126000,55.84,-
15-APR-2026,AARTECH,Aartech Solonics Limited,VARUN KRISHNAVTAR KABRA,SELL,347868,51.48,-
15-APR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,2010410,361.28,-
15-APR-2026,CRAFTSMAN,Craftsman Automation Ltd,PRAZIM TRADING AND INVESTMENT COMPANY PRIVATE LIMITED,SELL,155323,7400.00,-
15-APR-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,8407464,3.72,-
15-APR-2026,EIEL,Enviro Infra Engineers L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1163227,218.64,-
15-APR-2026,EIEL,Enviro Infra Engineers L,CLT RESEARCH TECH PRIVATE LTD,SELL,994585,217.95,-
15-APR-2026,EIEL,Enviro Infra Engineers L,MUSIGMA SECURITIES,SELL,1138728,217.49,-
15-APR-2026,EIEL,Enviro Infra Engineers L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1793927,216.52,-
15-APR-2026,EIEL,Enviro Infra Engineers L,IRAGE BROKING SERVICES LLP,SELL,962583,217.02,-
15-APR-2026,EIEL,Enviro Infra Engineers L,QE SECURITIES LLP,SELL,1754627,217.23,-
15-APR-2026,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,SELL,1955395,216.63,-
15-APR-2026,EIEL,Enviro Infra Engineers L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1527710,217.55,-
15-APR-2026,EIEL,Enviro Infra Engineers L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2940404,217.45,-
15-APR-2026,EIEL,Enviro Infra Engineers L,MICROCURVES TRADING PRIVATE LIMITED,SELL,2053374,218.04,-
15-APR-2026,EIEL,Enviro Infra Engineers L,QICAP MARKETS LLP,SELL,895879,216.62,-
15-APR-2026,HGINFRA,H.G.Infra Engineering Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,386212,635.24,-
15-APR-2026,HGINFRA,H.G.Infra Engineering Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,467373,633.90,-
15-APR-2026,IGARASHI,Igarashi Motors India Lim,ANKITA VISHAL SHAH,SELL,202026,381.35,-
15-APR-2026,JKIPL,Jinkushal Industries Ltd,SAHASTRAA ADVISORS PRIVATE LIMITED,SELL,200000,78.80,-
15-APR-2026,NKIND,Nk Industries Ltd,AGARWAL SUBHASH,SELL,60442,75.00,-
15-APR-2026,NKIND,Nk Industries Ltd,AMIT KUMAR JAIN,SELL,27909,74.27,-
15-APR-2026,PVP,PVP Ventures Limited,CRONY VYAPAR PVT LTD,SELL,3443574,35.17,-
15-APR-2026,RAILTEL,Railtel Corp of Ind Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,2106039,326.06,-
15-APR-2026,RAILTEL,Railtel Corp of Ind Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2344622,324.31,-
15-APR-2026,RAJPUTANA,Rajputana Biodiesel Ltd,SHRUTI LODHA,SELL,72000,220.35,-
15-APR-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,1850087,158.90,-
15-APR-2026,RATNAVEER,Ratnaveer Precision Eng L,DARSHANA MITESH CHOTHANI,SELL,8400,158.77,-
15-APR-2026,RIIL,Reliance Indl Infra Ltd,INFINITY DATA TECHNOLOGIES PRIVATE LIMITED,SELL,13700,800.15,-
15-APR-2026,RSL,Rajputana Stainless Ltd,HRTI PRIVATE LIMITED,SELL,118216,128.15,-
15-APR-2026,RUDRA,Rudra Global Infra Prod L,VARUN KRISHNAVTAR KABRA,SELL,492723,21.89,-
15-APR-2026,SAIFL,Sameera Agro And Infra L,SATYA MURTHY SIVALENKA,SELL,224000,11.60,-
15-APR-2026,SPEB,Speb Adhesives Limited,COMPACT STRUCTURE FUND,SELL,206000,55.52,-
15-APR-2026,SSFL,Srivari Spices N Foods L,GENERATIONAL CAPITAL BREAKOUT FUND 1,SELL,57500,110.33,-
15-APR-2026,VICTORYEV,Victory Elec Vehicl Int L,BRIMMING WEALTH ADVISORS LLP,SELL,150000,17.76,-
