Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
24-JUN-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,182225,173.71,-
24-JUN-2026,MARKOLINES,Markolines Pavement Tec L,HYPOTENUSE INVESTMENTS,BUY,245000,173.00,-
24-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,NEO APEX VENTURE LLP,BUY,100517,130.20,-
24-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,SWAY FINANCIAL SERVICES,BUY,64752,136.58,-
24-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,D3 STOCK VISION LLP,BUY,69263,129.00,-
24-JUN-2026,NARMADA,Narmada Agrobase Limited,L7 HITECH PRIVATE LIMITED,BUY,50000,40.00,-
24-JUN-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,370365,38.78,-
24-JUN-2026,NDRINVIT,NDR INVIT Trust,N.D.R WAREHOUSING PRIVATE LIMITED,BUY,10000000,137.00,-
24-JUN-2026,NDRINVIT,NDR INVIT Trust,NDR UNIVERSAL ENTERPRISES PRIVATE LIMITED,BUY,4625000,137.00,-
24-JUN-2026,PACEDIGITK,Pace Digitek Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1565449,212.42,-
24-JUN-2026,PINELABS,Pine Labs Limited,HRTI PRIVATE LIMITED,BUY,6089510,157.83,-
24-JUN-2026,RAMCOSYS,Ramco Systems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,244877,637.53,-
24-JUN-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,539307,639.76,-
24-JUN-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,BUY,324778,641.15,-
24-JUN-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,BUY,219662,639.51,-
24-JUN-2026,RAMCOSYS,Ramco Systems Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,307016,642.31,-
24-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,730426,182.84,-
24-JUN-2026,ROTO,Roto Pumps Limited,QE SECURITIES LLP,BUY,3798378,76.89,-
24-JUN-2026,ROTO,Roto Pumps Limited,IRAGE BROKING SERVICES LLP,BUY,1558101,76.77,-
24-JUN-2026,ROTO,Roto Pumps Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1118363,76.84,-
24-JUN-2026,ROTO,Roto Pumps Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,3547860,76.82,-
24-JUN-2026,ROTO,Roto Pumps Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,4058229,77.04,-
24-JUN-2026,ROTO,Roto Pumps Limited,BLITZQUANT RESEARCH LLP,BUY,1243476,77.00,-
24-JUN-2026,ROTO,Roto Pumps Limited,MUSIGMA SECURITIES,BUY,956479,77.13,-
24-JUN-2026,ROTO,Roto Pumps Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,1345426,76.80,-
24-JUN-2026,ROTO,Roto Pumps Limited,MARWADI SHARES AND FINANCE LTD.,BUY,1022798,76.94,-
24-JUN-2026,ROTO,Roto Pumps Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1537297,77.01,-
24-JUN-2026,ROTO,Roto Pumps Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,4876427,76.97,-
24-JUN-2026,RPTECH,Rashi Peripherals Limited,HRTI PRIVATE LIMITED,BUY,492101,761.93,-
24-JUN-2026,SBC,SBC Exports Limited,DEEPIKA GUPTA,BUY,2500000,41.74,-
24-JUN-2026,TCIEXP,TCI Express Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,278600,604.46,-
24-JUN-2026,ADSL,Allied Digital Services L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,425192,130.91,-
24-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,396351,30.34,-
24-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,598720,30.35,-
24-JUN-2026,ATALREAL,Atal Realtech Limited,NIMESH MAHENDRA SAVLA,SELL,625000,30.44,-
24-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,1468381,30.43,-
24-JUN-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,1000000,30.36,-
24-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,1849377,30.32,-
24-JUN-2026,DELHIVERY,Delhivery Limited,ALPHA WAVE VENTURES LP,SELL,7222400,460.36,-
24-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,N J SHARES & SECURITIES PVT.LTD.,SELL,48000,11.40,-
24-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRISHTI AGRAWAL,SELL,112800,11.19,-
24-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,38386,419.62,-
24-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,326684,388.35,-
24-JUN-2026,JAYESH,Jayesh Logistics Limited,PROGNOSIS SECURITIES PVT. LTD,SELL,61000,153.50,-
24-JUN-2026,LAMOSAIC,Lamosaic India Limited,VINOD JUTHALAL VISARIA,SELL,300000,33.67,-
24-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,120238,232.54,-
24-JUN-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,432355,173.19,-
24-JUN-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,182225,173.98,-
24-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,SWAY FINANCIAL SERVICES,SELL,9509,139.12,-
24-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,D3 STOCK VISION LLP,SELL,25988,128.23,-
24-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,NEO APEX VENTURE LLP,SELL,10411,130.34,-
24-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,NISHANT  PITTI,SELL,403611,132.01,-
24-JUN-2026,NARMADA,Narmada Agrobase Limited,CHANAKYA OPPORTUNITIES FUND I,SELL,453704,39.23,-
24-JUN-2026,NARMADA,Narmada Agrobase Limited,SILLENIUM INFRA PROJECT PRIVATE LIMITED,SELL,400000,39.20,-
24-JUN-2026,NARMADA,Narmada Agrobase Limited,L7 HITECH PRIVATE LIMITED,SELL,200000,38.71,-
24-JUN-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,370365,38.69,-
24-JUN-2026,NARMADA,Narmada Agrobase Limited,METASONI ALLOYS PVT LTD,SELL,200000,38.61,-
24-JUN-2026,NDRINVIT,NDR INVIT Trust,INVESTCORP INDIA WAREHOUSING IFSC TRUST,SELL,14625000,137.00,-
24-JUN-2026,PACEDIGITK,Pace Digitek Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1568882,212.49,-
24-JUN-2026,PINELABS,Pine Labs Limited,HRTI PRIVATE LIMITED,SELL,4826954,157.68,-
24-JUN-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,535251,640.22,-
24-JUN-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,SELL,326675,640.53,-
24-JUN-2026,RAMCOSYS,Ramco Systems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,245144,637.94,-
24-JUN-2026,RAMCOSYS,Ramco Systems Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,307016,642.82,-
24-JUN-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,SELL,208221,634.49,-
24-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,CHUNGATH KARUNAKARAN PADMA KUMAR,SELL,441000,182.00,-
24-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,742428,182.78,-
24-JUN-2026,ROTO,Roto Pumps Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,3547860,76.85,-
24-JUN-2026,ROTO,Roto Pumps Limited,BLITZQUANT RESEARCH LLP,SELL,1243476,77.04,-
24-JUN-2026,ROTO,Roto Pumps Limited,MUSIGMA SECURITIES,SELL,956479,77.15,-
24-JUN-2026,ROTO,Roto Pumps Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,1345426,76.83,-
24-JUN-2026,ROTO,Roto Pumps Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,4058229,77.07,-
24-JUN-2026,ROTO,Roto Pumps Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,4895198,77.02,-
24-JUN-2026,ROTO,Roto Pumps Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1537297,77.05,-
24-JUN-2026,ROTO,Roto Pumps Limited,QE SECURITIES LLP,SELL,3827426,76.80,-
24-JUN-2026,ROTO,Roto Pumps Limited,IRAGE BROKING SERVICES LLP,SELL,1055176,76.92,-
24-JUN-2026,ROTO,Roto Pumps Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1118363,76.84,-
24-JUN-2026,ROTO,Roto Pumps Limited,MARWADI SHARES AND FINANCE LTD.,SELL,1022798,76.32,-
24-JUN-2026,RPTECH,Rashi Peripherals Limited,HRTI PRIVATE LIMITED,SELL,469881,763.00,-
24-JUN-2026,SAJHOTELS,Saj Hotels Limited,REINA R JAISINGHANI,SELL,100000,28.33,-
24-JUN-2026,SALASAR,Salasar Techno Engg. Ltd.,ALOK  KUMAR,SELL,13506141,6.63,-
24-JUN-2026,SATECH,S A Tech Software India L,PAWAN KUMAR GUPTA,SELL,69000,33.70,-
24-JUN-2026,SBC,SBC Exports Limited,NITN KAPOOR,SELL,2400000,41.65,-
24-JUN-2026,SUMEET-RE,Sumeet Industries Ltd,BIRLA ANKITA,SELL,1200000,3.35,-
24-JUN-2026,SUMEET-RE,Sumeet Industries Ltd,BIRLA KAPIL,SELL,1961000,3.57,-
24-JUN-2026,SUPREME,Supreme Holdin N Hosp I L,MSB E TRADE SECURITIES LIMITED,SELL,202903,48.00,-
24-JUN-2026,TCIEXP,TCI Express Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,278600,605.01,-
24-JUN-2026,URAVIDEF,URAVI DEFENCE & TECH LTD,VINEY CORPORATION  LIMITED,SELL,219114,114.50,-
