Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,BUY,272365,657.52,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,318801,658.72,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,PURE BROKING PRIVATE LIMITED,BUY,308336,653.36,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,249024,654.28,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,504543,659.05,-
07-AUG-2026,ONEPOINT,One Point One Sol Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,1193783,59.92,-
07-AUG-2026,PGEL,PG Electroplast Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1591571,626.76,-
07-AUG-2026,PREMEXPLN,Premier Explosives Ltd,ALPHA ALTERNATIVES FINANCIAL SERVICES PRIVATE LIMITED,BUY,269659,653.56,-
07-AUG-2026,PREMEXPLN,Premier Explosives Ltd,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,364869,644.88,-
07-AUG-2026,PRSMJOHNSN,Prism Johnson LTD,MICROCURVES TRADING PRIVATE LIMITED,BUY,3085569,119.55,-
07-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,393278,210.29,-
07-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,874419,212.02,-
07-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,357165,210.22,-
07-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,BASKARAN GANESAN ABIN DINESH,BUY,346813,57.27,-
07-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,G VISALATCHI,BUY,348414,57.22,-
07-AUG-2026,SICAGEN,Sicagen India Ltd.,ANKITA VISHAL SHAH,BUY,298525,73.43,-
07-AUG-2026,TEMBO,Tembo Global Ind Ltd,HRTI PRIVATE LIMITED,BUY,114653,62.16,-
07-AUG-2026,TEMBO,Tembo Global Ind Ltd,BASAN EQUITY BROKING LIMITED,BUY,254850,61.64,-
07-AUG-2026,TEMBO,Tembo Global Ind Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,417879,62.35,-
07-AUG-2026,TEMBO,Tembo Global Ind Ltd,QE SECURITIES LLP,BUY,114148,62.04,-
07-AUG-2026,TEMBO,Tembo Global Ind Ltd,J B BODA INSURANCE & REINSURANCE BROKERS PRIVATE LIMITED,BUY,100000,62.25,-
07-AUG-2026,TEMBO,Tembo Global Ind Ltd,CROWE BODA & COMPANY PRIVATE LIMITED,BUY,100000,62.25,-
07-AUG-2026,TRIDENT,Trident Limited,TRIDENT GROUP LIMITED,BUY,130000000,24.90,-
07-AUG-2026,ULTRAMAR,Ultramarine & Pigments L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,149403,426.20,-
07-AUG-2026,VARROC,Varroc Engineering Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,806254,809.08,-
07-AUG-2026,VISAKAIND,Visaka Industries Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,558244,95.84,-
07-AUG-2026,VISAKAIND,Visaka Industries Ltd.,F3 ADVISORS PRIVATE LIMITED,BUY,540868,92.66,-
07-AUG-2026,VISAKAIND,Visaka Industries Ltd.,UNICON ENTERPRISE PRIVATE LIMITED,BUY,463431,97.36,-
07-AUG-2026,VISAKAIND,Visaka Industries Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,437504,94.46,-
07-AUG-2026,AASTHA,Aastha Spintex Limited,VAXFAB ENTERPRISES LIMITED,SELL,950000,74.64,-
07-AUG-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,SELL,622983,74.76,-
07-AUG-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,1757156,75.66,-
07-AUG-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,SELL,457983,77.70,-
07-AUG-2026,AASTHA,Aastha Spintex Limited,EKLINGJI TRADELINK PRIVATE LIMITED,SELL,271930,75.36,-
07-AUG-2026,ARVSMART,Arvind SmartSpaces Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,309995,664.57,-
07-AUG-2026,ARVSMART,Arvind SmartSpaces Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,543241,660.12,-
07-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,1869050,34.90,-
07-AUG-2026,ATALREAL,Atal Realtech Limited,PRRSAAR COMMODITIES PVT LTD,SELL,645954,34.96,-
07-AUG-2026,CGRAPHICS,Creative Graphics S Ind L,TIKRI PARTNERS LLP,SELL,204000,145.08,-
07-AUG-2026,CHAVDA,Chavda Infra Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,196000,138.82,-
07-AUG-2026,COMMITTED,Committed Cargo Care Ltd,SONIA BHARAL,SELL,72000,350.00,-
07-AUG-2026,COMMITTED,Committed Cargo Care Ltd,NARENDRA SINGH BISHT,SELL,70400,350.00,-
07-AUG-2026,COMMITTED,Committed Cargo Care Ltd,YASH PAL ARORA,SELL,67200,350.00,-
07-AUG-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,195432,219.86,-
07-AUG-2026,COMSYN,Commercial Syn Bags Ltd,SKYTECH PROPERTY LLP,SELL,243706,213.49,-
07-AUG-2026,EMIL,Electronics Mart Ind Ltd,HRTI PRIVATE LIMITED,SELL,1653779,155.82,-
07-AUG-2026,EMIL,Electronics Mart Ind Ltd,QE SECURITIES LLP,SELL,2259825,154.55,-
07-AUG-2026,GANGAFORGE,Ganga Forging Limited,PINE OAK GLOBAL FUND,SELL,2000000,2.12,-
07-AUG-2026,GATECH,GACM Technologies Limited,L7 HITECH PRIVATE LIMITED,SELL,2449927,0.67,-
07-AUG-2026,JALAN,Jalan Transolu. India Ltd,MANISH JALAN,SELL,600000,1.60,-
07-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,8904794,14.00,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,PURE BROKING PRIVATE LIMITED,SELL,314549,654.11,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,273669,662.87,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,533674,653.94,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,SELL,205810,652.17,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,PLUTUS RESEARCH PRIVATE LIMITED,SELL,371339,652.91,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,SELL,302592,655.97,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,SANJAY POPATLAL JAIN,SELL,150001,651.69,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,504543,659.37,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,301243,660.60,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,318801,659.28,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,237909,654.38,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,220109,658.14,-
07-AUG-2026,ONEPOINT,One Point One Sol Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,1317677,60.18,-
07-AUG-2026,PGEL,PG Electroplast Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1592521,626.75,-
07-AUG-2026,PREMEXPLN,Premier Explosives Ltd,EMERALD COMPANY PRIVATE LIMITED,SELL,327098,649.93,-
07-AUG-2026,PRSMJOHNSN,Prism Johnson LTD,MICROCURVES TRADING PRIVATE LIMITED,SELL,3085569,119.70,-
07-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,369665,209.78,-
07-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,887340,212.27,-
07-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,388213,209.61,-
07-AUG-2026,REMUS,Remus Pharmaceuticals L,BLUE LOTUS CAPITAL MULTI BAGGER FUND II,SELL,63900,830.19,-
07-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,P. ARUL SUNDARAM,SELL,697000,57.24,-
07-AUG-2026,SICAGEN,Sicagen India Ltd.,ANKITA VISHAL SHAH,SELL,117046,74.06,-
07-AUG-2026,TEMBO,Tembo Global Ind Ltd,BASAN EQUITY BROKING LIMITED,SELL,254850,62.14,-
07-AUG-2026,TEMBO,Tembo Global Ind Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,417879,61.71,-
07-AUG-2026,TEMBO,Tembo Global Ind Ltd,HRTI PRIVATE LIMITED,SELL,134039,62.08,-
07-AUG-2026,TEMBO,Tembo Global Ind Ltd,QE SECURITIES LLP,SELL,114148,61.95,-
07-AUG-2026,TRIDENT,Trident Limited,MADHURAJ  FOUNDATION,SELL,130000000,24.90,-
07-AUG-2026,ULTRAMAR,Ultramarine & Pigments L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,149403,425.94,-
07-AUG-2026,VARROC,Varroc Engineering Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,806254,809.58,-
07-AUG-2026,VIJAYPD,Vijaypd Ceutical Limited,PARADISE MOON INVESTMENT FUND-I,SELL,210000,59.94,-
07-AUG-2026,VIJIFIN,Viji Finance Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,1000568,11.25,-
07-AUG-2026,VISAKAIND,Visaka Industries Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,437504,94.51,-
07-AUG-2026,VISAKAIND,Visaka Industries Ltd.,F3 ADVISORS PRIVATE LIMITED,SELL,523765,96.38,-
07-AUG-2026,VISAKAIND,Visaka Industries Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,558244,95.90,-
