Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
29-JUL-2026,SHK,S H Kelkar and Co. Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,903950,166.61,-
29-JUL-2026,TIL,TIL Ltd,NEO APEX VENTURE LLP,BUY,706841,219.44,-
29-JUL-2026,TIL,TIL Ltd,PARTH INFIN BROKERS PVT LTD,BUY,1291586,236.22,-
29-JUL-2026,TIL,TIL Ltd,VINSUL MAKARDI LTD,BUY,509201,252.86,-
29-JUL-2026,TIL,TIL Ltd,PUMA SECURITIES,BUY,402633,254.01,-
29-JUL-2026,TIL,TIL Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,690920,253.14,-
29-JUL-2026,TIL,TIL Ltd,SINGULARITY EQUITY FUND I,BUY,526704,223.72,-
29-JUL-2026,TIL,TIL Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1297525,257.85,-
29-JUL-2026,TIL,TIL Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,411524,244.85,-
29-JUL-2026,TIL,TIL Ltd,GRT STRATEGIC VENTURES LLP,BUY,421998,254.33,-
29-JUL-2026,TIL,TIL Ltd,IRAGE BROKING SERVICES LLP,BUY,474579,254.95,-
29-JUL-2026,TIL,TIL Ltd,QE SECURITIES LLP,BUY,804767,250.33,-
29-JUL-2026,TIL,TIL Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1276924,255.06,-
29-JUL-2026,TIL,TIL Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1877545,254.44,-
29-JUL-2026,TIL,TIL Ltd,D3 STOCK VISION LLP,BUY,477226,221.54,-
29-JUL-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,SELL,413006,76.79,-
29-JUL-2026,AASTHA,Aastha Spintex Limited,QE SECURITIES LLP,SELL,379355,76.05,-
29-JUL-2026,AASTHA,Aastha Spintex Limited,MATHISYS QUANTCAP LLP,SELL,509921,76.75,-
29-JUL-2026,ASHIKAG,Ashika Global Sec Ltd,PRAGYA MERCANTILE PVT LTD,SELL,500000,485.86,-
29-JUL-2026,ASIANTILES,Asian Granito India Limit,HRTI PRIVATE LIMITED,SELL,3142159,62.58,-
29-JUL-2026,ASIANTILES,Asian Granito India Limit,MICROCURVES TRADING PRIVATE LIMITED,SELL,5959349,63.60,-
29-JUL-2026,ASIANTILES,Asian Granito India Limit,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,4144350,63.09,-
29-JUL-2026,ASIANTILES,Asian Granito India Limit,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1545565,63.56,-
29-JUL-2026,ASIANTILES,Asian Granito India Limit,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1661549,64.25,-
29-JUL-2026,ASIANTILES,Asian Granito India Limit,GAURAV R GANDHI HUF,SELL,8199872,62.66,-
29-JUL-2026,ASIANTILES,Asian Granito India Limit,QE SECURITIES LLP,SELL,5786741,63.41,-
29-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,631545,32.08,-
29-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,612217,32.11,-
29-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,1499083,32.10,-
29-JUL-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,1122861,32.17,-
29-JUL-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,925000,32.07,-
29-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,815135,785.36,-
29-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,QE SECURITIES LLP,SELL,773233,785.11,-
29-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,HRTI PRIVATE LIMITED,SELL,965626,783.99,-
29-JUL-2026,BLUEWATER,Blue Water Logistics Ltd,SETU SECURITIES PRIVATE LIMITED,SELL,65000,490.50,-
29-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,SELL,77000,158.66,-
29-JUL-2026,CENTENKA,Century Enka Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,127422,648.34,-
29-JUL-2026,CENTENKA,Century Enka Ltd,QE SECURITIES LLP,SELL,115814,639.99,-
29-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,1066199,195.10,-
29-JUL-2026,COMSYN,Commercial Syn Bags Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,373013,195.40,-
29-JUL-2026,CSM,CSM Technologies Limited,SSPL SECURITIES PRIVATE LIMITED,SELL,300000,96.60,-
29-JUL-2026,DIGIKORE,Digikore Studios Limited,SHREE MPJ CEMENT WORKS LLP,SELL,146000,47.39,-
29-JUL-2026,FOCE,Foce India Limited,BALGOPAL COMMERCIAL LIMITED,SELL,83280,540.60,-
29-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,HRTI PRIVATE LIMITED,SELL,385254,235.91,-
29-JUL-2026,GODIGIT,Go Digit General Ins Ltd,PEAK XV PARTNERS GROWTH INVESTMENTS III,SELL,5721378,243.00,-
29-JUL-2026,INDOTHAI,Indo Thai Sec Ltd,MAHEVARSH FINCON PRIVATE LIMITED,SELL,925316,220.02,-
29-JUL-2026,INDOTHAI,Indo Thai Sec Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,1562579,224.68,-
29-JUL-2026,INTEGRITY,Integrity Infrabuild De L,SHAH JINAY AMAR,SELL,37200,160.13,-
29-JUL-2026,JETFREIGHT,Jet Freight Logistics Ltd,RIYA ANSH PATEL,SELL,338600,21.65,-
29-JUL-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,5666646,622.81,-
29-JUL-2026,KAYNES,Kaynes Technology Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,545803,3543.35,-
29-JUL-2026,KPITTECH,KPIT Technologies Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,2764311,629.10,-
29-JUL-2026,KPITTECH,KPIT Technologies Limited,HRTI PRIVATE LIMITED,SELL,1762573,631.48,-
29-JUL-2026,LAMOSAIC,Lamosaic India Limited,ALTIZEN VENTURES LLP,SELL,78000,49.01,-
29-JUL-2026,LAMOSAIC,Lamosaic India Limited,MAHESH MULCHAND WAGHELA,SELL,115800,49.07,-
29-JUL-2026,LASERPOWER,Laser Power & Infra Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,149529,313.89,-
29-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,7283761,14.57,-
29-JUL-2026,PARADEEP,Paradeep Phosphates Ltd,QE SECURITIES LLP,SELL,6220768,154.36,-
29-JUL-2026,PARADEEP,Paradeep Phosphates Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,11969749,155.25,-
29-JUL-2026,PCBL,PCBL Chemical Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1970820,359.24,-
29-JUL-2026,PNGSREVA,PNGS Reva Diamond Jewel L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,178571,454.28,-
29-JUL-2026,PNGSREVA,PNGS Reva Diamond Jewel L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,205739,453.06,-
29-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,725000,186.24,-
29-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,671932,182.40,-
29-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,661417,182.74,-
29-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,527995,182.97,-
29-JUL-2026,SAWALIYA,Sawaliya Food Products L,BAAHUBALI ENTERPRISE,SELL,15600,291.09,-
29-JUL-2026,SCANSTL,Scan Steels Ltd.,KIFS  ENTERPRISE,SELL,5000,55.66,-
29-JUL-2026,SHANKARA,Shankara Bldg Product Ltd,DEVARAJULU SATHYAMOORTHI,SELL,500000,140.79,-
29-JUL-2026,SHK,S H Kelkar and Co. Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,903950,166.30,-
29-JUL-2026,TIL,TIL Ltd,MAHAN EXIMP PRIVATE LIMITED,SELL,435955,216.18,-
29-JUL-2026,TIL,TIL Ltd,SALGURN MERCHANTS PRIVATE LIMITED,SELL,1098453,215.82,-
29-JUL-2026,TIL,TIL Ltd,NEO APEX VENTURE LLP,SELL,706841,223.71,-
29-JUL-2026,TIL,TIL Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,411524,244.73,-
29-JUL-2026,TIL,TIL Ltd,GRT STRATEGIC VENTURES LLP,SELL,421998,254.41,-
29-JUL-2026,TIL,TIL Ltd,IRAGE BROKING SERVICES LLP,SELL,383323,257.53,-
29-JUL-2026,TIL,TIL Ltd,QE SECURITIES LLP,SELL,815880,252.41,-
29-JUL-2026,TIL,TIL Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1272641,255.50,-
29-JUL-2026,TIL,TIL Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1877545,254.58,-
29-JUL-2026,TIL,TIL Ltd,D3 STOCK VISION LLP,SELL,477226,227.55,-
29-JUL-2026,TIL,TIL Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,690920,253.27,-
29-JUL-2026,TIL,TIL Ltd,PUMA SECURITIES,SELL,402633,254.05,-
29-JUL-2026,TIL,TIL Ltd,VINSUL MAKARDI LTD,SELL,509201,253.32,-
29-JUL-2026,TIL,TIL Ltd,PARTH INFIN BROKERS PVT LTD,SELL,1288506,242.39,-
29-JUL-2026,TIL,TIL Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1297525,257.98,-
