Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
16-JAN-2025,MAMATA,Mamata Machinery Limited,ALGOQUANT FINTECH LIMITED  .,SELL,124782,527.65,-
16-JAN-2025,MAMATA,Mamata Machinery Limited,LAXMIBEN KHIMJIBHAI DOBARIYA,SELL,133732,535.17,-
16-JAN-2025,MAMATA,Mamata Machinery Limited,HRTI PRIVATE LIMITED,SELL,192861,528.34,-
16-JAN-2025,MAMATA,Mamata Machinery Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,195123,531.76,-
16-JAN-2025,MAMATA,Mamata Machinery Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,221665,525.78,-
16-JAN-2025,MAZDA,Mazda Limited,AAKRAYA RESEARCH LLP,SELL,23397,2055.84,-
16-JAN-2025,MAZDA,Mazda Limited,HRTI PRIVATE LIMITED,SELL,38533,2051.52,-
16-JAN-2025,MAZDA,Mazda Limited,QE SECURITIES LLP,SELL,21294,2049.45,-
16-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,2074615,483.3,-
16-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,513609,484.86,-
16-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1249989,484.29,-
16-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,1243368,482.9,-
16-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,SELL,683422,484.67,-
16-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,836800,484.97,-
16-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,831801,484.6,-
16-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,715316,484.95,-
16-JAN-2025,PSFL,Paramount Speciali Forg L,HI GROWTH CORPORATE SERVICES PVT LTD,SELL,106000,71.02,-
16-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,363794,527.12,-
16-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,SELL,360455,524.59,-
16-JAN-2025,RILINFRA,Rachana Infra Ltd,RANVIR DESAI,SELL,100000,36.35,-
16-JAN-2025,SGLTL,Standard Glass Lin Tech L,GRAVITON RESEARCH CAPITAL LLP,SELL,1981152,204.44,-
16-JAN-2025,SGLTL,Standard Glass Lin Tech L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1206955,206.85,-
16-JAN-2025,SGLTL,Standard Glass Lin Tech L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1647001,205.11,-
16-JAN-2025,SHANTI,Shanti Overseas (Ind) Ltd,LALITA MITTAL,SELL,128574,16.12,-
16-JAN-2025,SHANTI,Shanti Overseas (Ind) Ltd,REX PIPES AND CABLES INDUSTRIES LIMITED,SELL,60000,16.0,-
16-JAN-2025,UNIINFO,Uniinfo Telecom Servi Ltd,LAKHUBHA SOLANKI,SELL,75043,35.48,-
16-JAN-2025,UNIINFO,Uniinfo Telecom Servi Ltd,KASHIBEN POONAMBHAI DHEDHI,SELL,54148,36.53,-
16-JAN-2025,UNIINFO,Uniinfo Telecom Servi Ltd,ZALA SHAILENDRASINH C,SELL,69300,36.5,-
16-JAN-2025,YATHARTH,Yatharth Hosp & Tra C S L,CITIGROUP GLOBAL MARKETS MAURITIUS PVT LTD,SELL,534981,458.34,-
16-JAN-2025,YATHARTH,Yatharth Hosp & Tra C S L,GRAVITON RESEARCH CAPITAL LLP,SELL,503241,458.59,-
