Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
16-DEC-2024,BOHRAIND,Bohra Industries Limited,ARVIND AGRAWAL,SELL,105871,17.03,-
16-DEC-2024,BPL,BPL Ltd.,ASSET RECONSTRUCTION COMPANY INDIA LIMITED,SELL,400000,131.18,-
16-DEC-2024,BPL,BPL Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,263401,135.27,-
16-DEC-2024,BPL,BPL Ltd.,PRIYA MILAN SADARIYA,SELL,324351,137.26,-
16-DEC-2024,BPL,BPL Ltd.,QE SECURITIES LLP,SELL,264126,135.91,-
16-DEC-2024,COSMOFIRST,COSMO FIRST LIMITED,GAYATRI & ANNAPURNA,SELL,800000,855.23,-
16-DEC-2024,COSMOFIRST,COSMO FIRST LIMITED,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,157368,933.99,-
16-DEC-2024,DHANLAXMI,Dhanlaxmi Crop Science L,MNM STOCK BROKING PVT LTD,SELL,98000,109.17,-
16-DEC-2024,EIEL,Enviro Infra Engineers L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,992522,318.66,-
16-DEC-2024,EIEL,Enviro Infra Engineers L,QE SECURITIES LLP,SELL,1983473,315.14,-
16-DEC-2024,EIEL,Enviro Infra Engineers L,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1984919,317.46,-
16-DEC-2024,EIEL,Enviro Infra Engineers L,GRAVITON RESEARCH CAPITAL LLP,SELL,1675821,314.55,-
16-DEC-2024,EIEL,Enviro Infra Engineers L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2106224,319.38,-
16-DEC-2024,EIEL,Enviro Infra Engineers L,AAKRAYA RESEARCH LLP,SELL,4377359,318.2,-
16-DEC-2024,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,SELL,1822009,316.87,-
16-DEC-2024,EMMBI,Emmbi Industries Ltd,AKHIL KAKKAR,SELL,91849,151.7,-
16-DEC-2024,EUROBOND,Euro Panel Products Ltd,CHETAN RASIKLAL SHAH,SELL,218000,188.75,-
16-DEC-2024,FORCAS,Forcas Studio Limited,LOTUS VALUE FUND,SELL,89600,85.02,-
16-DEC-2024,HEADSUP,Heads UP Ventures Limited,RV INVESTMENT,SELL,270000,11.53,-
16-DEC-2024,JAIPURKURT,Nandani Creation Limited,AMIT KUMAR JAIN HUF,SELL,90127,41.36,-
16-DEC-2024,JALAN,Jalan Transolu. India Ltd,KUNAL CHATTERJEE,SELL,93000,7.3,-
16-DEC-2024,JASH,Jash Engineering Limited,AXEL SCHUTTE,SELL,475000,576.06,-
16-DEC-2024,KELLTONTEC,Kellton Tech Sol Ltd,HRTI PRIVATE LIMITED,SELL,566193,172.09,-
16-DEC-2024,KERNEX,Kernex Microsystems (Indi,SETU SECURITIES PVT LTD,SELL,85180,1517.74,-
16-DEC-2024,KESORAMIND,Kesoram Industries Ltd.,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,2000000,231.93,-
16-DEC-2024,MANGLMCEM,Mangalam Cement Ltd,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,450000,927.0,-
16-DEC-2024,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,19200,95.55,-
16-DEC-2024,PARSVNATH,Parsvnath Developers Limi,NEHA JAIN,SELL,4000000,22.5,-
16-DEC-2024,PDMJEPAPER,Pudumjee Paper Pro. Ltd,HRTI PRIVATE LIMITED,SELL,514424,216.28,-
16-DEC-2024,PEARLPOLY,Pearl Polymers Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,140429,42.83,-
16-DEC-2024,PEARLPOLY,Pearl Polymers Ltd,LIESHA CORPORATION PRIVATE LIMITED .,SELL,111908,44.28,-
16-DEC-2024,PEARLPOLY,Pearl Polymers Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,89349,44.66,-
16-DEC-2024,PEARLPOLY,Pearl Polymers Ltd,TARAK VINAYKUMAR VORA,SELL,5000,43.17,-
16-DEC-2024,PEARLPOLY,Pearl Polymers Ltd,AMIT KUMAR JAIN HUF,SELL,140658,43.88,-
16-DEC-2024,PEARLPOLY,Pearl Polymers Ltd,SILVER LINE VENTURES PRIVATE LIMITED,SELL,50000,44.43,-
16-DEC-2024,RULKA,Rulka Electricals Limited,SAHIL,SELL,300,310.0,-
16-DEC-2024,RULKA,Rulka Electricals Limited,EPITOME TRADING AND INVESTMENTS,SELL,25200,316.71,-
16-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,ELAN VENTURES PRIVATE LIMITED,SELL,150000,15.1,-
16-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,KARUNA KACHOLIA,SELL,500000,15.05,-
16-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,BANSRAJ GOND,SELL,181605,15.1,-
16-DEC-2024,SIYSIL,Siyaram Silk Mills Ltd,AAKRAYA RESEARCH LLP,SELL,366458,1070.38,-
16-DEC-2024,SIYSIL,Siyaram Silk Mills Ltd,HRTI PRIVATE LIMITED,SELL,276070,1058.18,-
16-DEC-2024,SPARC,Sun Pharma Advanced Resea,GRAVITON RESEARCH CAPITAL LLP,SELL,2446772,233.05,-
16-DEC-2024,UNIVAFOODS,Univa Foods Limited,N L RUNGTA (HUF),SELL,75716,9.68,-
16-DEC-2024,UNIVAFOODS,Univa Foods Limited,JIGAM SHASHIKANT GANDHI,SELL,82165,9.68,-
16-DEC-2024,UNIVAFOODS,Univa Foods Limited,BHIMJIANI GORADHANDAS RUSHABH,SELL,100000,9.68,-
16-DEC-2024,VHLTD-RE,Viceroy Hotels Ltd,EXCEL STOCK BROKING PRIVATE LIMITED,SELL,34900,3.14,-
16-DEC-2024,VHLTD-RE,Viceroy Hotels Ltd,STATE BANK OF INDIA,SELL,94589,3.34,-
