Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
11-AUG-2026,MASON,Mason Infratech Limited,PARESH N BHAGAT,BUY,171000,118.21,-
11-AUG-2026,METROPOLIS,Metropolis Healthcare Ltd,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,1049000,564.00,-
11-AUG-2026,MILTON,Milton Industries Limited,TRADE PULSE BROKING PRIVATE LIMITED,BUY,94600,37.30,-
11-AUG-2026,NAGREEKEXP,Nagreeka Exports Limited,ORION STOCKS LTD,BUY,61344,23.11,-
11-AUG-2026,NGIL,Nakoda Group of Ind. Ltd,ALTIZEN VENTURES LLP,BUY,106000,40.09,-
11-AUG-2026,PCJEWELLER,PC Jeweller Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,74174073,10.25,-
11-AUG-2026,RADHIKAJWE,Radhika Jeweltech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,855077,73.33,-
11-AUG-2026,RADHIKAJWE,Radhika Jeweltech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,913078,73.16,-
11-AUG-2026,RAMBHAJO,Advit Jewels Limited,L7 HITECH PRIVATE LIMITED,BUY,220000,185.42,-
11-AUG-2026,RAMBHAJO,Advit Jewels Limited,NAVRATRI SHARE TRADING PRIVATE LIMITED .,BUY,400000,187.22,-
11-AUG-2026,RHETAN,Rhetan TMT Limited,HRTI PRIVATE LIMITED,BUY,3801616,28.08,-
11-AUG-2026,RHETAN,Rhetan TMT Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,6740684,28.72,-
11-AUG-2026,ROLEXRINGS,Rolex Rings Limited,HRTI PRIVATE LIMITED,BUY,2446658,171.49,-
11-AUG-2026,ROLEXRINGS,Rolex Rings Limited,QE SECURITIES LLP,BUY,2090939,170.50,-
11-AUG-2026,ROLEXRINGS,Rolex Rings Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,2660721,173.47,-
11-AUG-2026,ROLEXRINGS,Rolex Rings Limited,BAYERNINVEST KVG MBH ON BEHALF OF ERI BAYERNINVEST FONDS AKTIEN ASIEN,BUY,898703,170.59,-
11-AUG-2026,ROLEXRINGS,Rolex Rings Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1207942,173.54,-
11-AUG-2026,ROLEXRINGS,Rolex Rings Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1808073,172.40,-
11-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,DIVA PROJECTS PRIVATE LIMITED,BUY,848395,58.90,-
11-AUG-2026,RSL,Rajputana Stainless Ltd,M7 GLOBAL FUND PCC - AERION,BUY,550000,153.00,-
11-AUG-2026,SHIVAUM,Shiv Aum Steels Limited,NIRMALKUMAR PAREEK,BUY,125000,425.00,-
11-AUG-2026,SHREEJISPG,Shreeji Shipping Global L,MANSUKH SECURITIES & FINANCE LIMITED,BUY,997416,643.92,-
11-AUG-2026,TEMBO,Tembo Global Ind Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,1045631,64.36,-
11-AUG-2026,UNIVASTU,Univastu India Limited,TAURUS MUTUAL FUND,BUY,377547,130.00,-
11-AUG-2026,WANBURY,Wanbury Limited,HRTI PRIVATE LIMITED,BUY,217468,243.49,-
11-AUG-2026,WEL,Wonder Electricals Ltd,DUSHYANT YASHWANT SAND,BUY,15833,136.54,-
11-AUG-2026,WINDLAS,Windlas Biotech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,118632,935.99,-
11-AUG-2026,AARTIPHARM,Aarti Pharmalabs Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,455661,902.03,-
11-AUG-2026,AARTIPHARM,Aarti Pharmalabs Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,640653,903.73,-
11-AUG-2026,AARTIPHARM,Aarti Pharmalabs Limited,QE SECURITIES LLP,SELL,570009,902.18,-
11-AUG-2026,AARTIPHARM,Aarti Pharmalabs Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,717028,904.35,-
11-AUG-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,643202,303.03,-
11-AUG-2026,AHIMSA,Ahimsa Industries Ltd.,ABHAY CHANDRAKANT LAKHANI,SELL,138000,25.90,-
11-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,1514555,34.71,-
11-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,650000,34.52,-
11-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,1020000,34.75,-
11-AUG-2026,BTML,Bodhi Tree Multimedia Ltd,PRANAY KOCHAR,SELL,1834831,8.16,-
11-AUG-2026,BTML,Bodhi Tree Multimedia Ltd,NEELAM  SETHIA,SELL,1036000,8.20,-
11-AUG-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,326740,273.23,-
11-AUG-2026,DIGIKORE,Digikore Studios Limited,SHREE MPJ CEMENT WORKS LLP,SELL,100000,35.10,-
11-AUG-2026,EMIL,Electronics Mart Ind Ltd,QE SECURITIES LLP,SELL,2021344,184.61,-
11-AUG-2026,EMIL,Electronics Mart Ind Ltd,RAMDOOT REALTORS PVT LTD,SELL,2256830,185.05,-
11-AUG-2026,FLEXITUFF,Flexituff Inter Limited,MAPLE LEAF TRADING AND SERVICES LIMITED,SELL,198709,3.35,-
11-AUG-2026,GANGAFORGE,Ganga Forging Limited,PINE OAK GLOBAL FUND,SELL,2500000,2.31,-
11-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,64365,487.92,-
11-AUG-2026,GODAVARIB,Godavari Biorefineries L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,381925,271.62,-
11-AUG-2026,GODAVARIB,Godavari Biorefineries L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,264668,271.05,-
11-AUG-2026,GODAVARIB,Godavari Biorefineries L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,409590,271.76,-
11-AUG-2026,GODAVARIB,Godavari Biorefineries L,MICROCURVES TRADING PRIVATE LIMITED,SELL,337265,272.28,-
11-AUG-2026,GRADIENTE,Gradiente Infotainment L,RAMASWAMYREDDY  PEDINEKALUVA,SELL,2500000,2.50,-
11-AUG-2026,KPIGREEN,KPI Green Energy Limited,JAINAM BROKING LIMITED,SELL,200,350.00,-
11-AUG-2026,MASON,Mason Infratech Limited,COMPACT STRUCTURE FUND,SELL,211500,118.17,-
11-AUG-2026,METROPOLIS,Metropolis Healthcare Ltd,METZ ADVISORY LLP,SELL,1050000,564.00,-
11-AUG-2026,METROPOLIS,Metropolis Healthcare Ltd,DURU SHAH FAMILY TRUST,SELL,1050000,564.00,-
11-AUG-2026,MILTON,Milton Industries Limited,TRADE PULSE BROKING PRIVATE LIMITED,SELL,2200,37.30,-
11-AUG-2026,MILTON,Milton Industries Limited,BHAUMIK ABHAYBHAI JAIN,SELL,154000,37.30,-
11-AUG-2026,NAGREEKEXP,Nagreeka Exports Limited,ORION STOCKS LTD,SELL,169916,23.12,-
11-AUG-2026,PCJEWELLER,PC Jeweller Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,74174073,10.25,-
11-AUG-2026,RADHIKAJWE,Radhika Jeweltech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,913078,73.20,-
11-AUG-2026,RADHIKAJWE,Radhika Jeweltech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,874257,73.40,-
11-AUG-2026,RAMBHAJO,Advit Jewels Limited,L7 HITECH PRIVATE LIMITED,SELL,538877,186.92,-
11-AUG-2026,RHETAN,Rhetan TMT Limited,HRTI PRIVATE LIMITED,SELL,4234636,28.62,-
11-AUG-2026,RHETAN,Rhetan TMT Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,6853726,27.68,-
11-AUG-2026,ROLEXRINGS,Rolex Rings Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1815028,172.55,-
11-AUG-2026,ROLEXRINGS,Rolex Rings Limited,QE SECURITIES LLP,SELL,2169920,172.32,-
11-AUG-2026,ROLEXRINGS,Rolex Rings Limited,HRTI PRIVATE LIMITED,SELL,2605597,172.66,-
11-AUG-2026,ROLEXRINGS,Rolex Rings Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1207942,173.62,-
11-AUG-2026,ROLEXRINGS,Rolex Rings Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,2660721,173.53,-
11-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,ARULSUNDARAM NITHYA,SELL,513000,58.74,-
11-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,P. ARUL SUNDARAM,SELL,359837,59.21,-
11-AUG-2026,SHANTI,Shanti Overseas (Ind) Ltd,BIMALKUMAR MANUBHAI SAVALIA,SELL,193000,6.08,-
11-AUG-2026,SHIVAUM,Shiv Aum Steels Limited,NOPEA CAPITAL SERVICES PRIVATE LIMITED,SELL,115875,425.00,-
11-AUG-2026,SHREEJISPG,Shreeji Shipping Global L,MANSUKH SECURITIES & FINANCE LIMITED,SELL,997445,644.15,-
11-AUG-2026,TEMBO,Tembo Global Ind Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,1069809,63.26,-
11-AUG-2026,VCL,Vaxtex Cotfab Limited,KENKERE CHANNAIAH JAYASWAMY,SELL,1110000,1.47,-
11-AUG-2026,WANBURY,Wanbury Limited,HRTI PRIVATE LIMITED,SELL,209192,245.28,-
11-AUG-2026,WEL,Wonder Electricals Ltd,DUSHYANT YASHWANT SAND,SELL,698454,137.19,-
11-AUG-2026,WINDLAS,Windlas Biotech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,118632,936.43,-
