Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
13-APR-2026,EIEL,Enviro Infra Engineers L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2026424,197.06,-
13-APR-2026,EIEL,Enviro Infra Engineers L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1639260,196.84,-
13-APR-2026,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,SELL,2265194,196.51,-
13-APR-2026,EIEL,Enviro Infra Engineers L,QE SECURITIES LLP,SELL,1288858,197.15,-
13-APR-2026,EIEL,Enviro Infra Engineers L,IRAGE BROKING SERVICES LLP,SELL,1311762,197.28,-
13-APR-2026,ITDC,India Tour. Dev. Co. Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,642834,636.64,-
13-APR-2026,ITDC,India Tour. Dev. Co. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,523340,641.95,-
13-APR-2026,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,23722562,38.45,-
13-APR-2026,PRAMARA,Pramara Promotions Ltd,SHAH RAJESH KANJI,SELL,81500,338.96,-
13-APR-2026,PRAMARA,Pramara Promotions Ltd,L7 HITECH PRIVATE LIMITED,SELL,72000,339.41,-
13-APR-2026,PVP,PVP Ventures Limited,CRONY VYAPAR PVT LTD,SELL,2920601,34.14,-
13-APR-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,442847,157.50,-
13-APR-2026,RNBDENIMS,R&B Denims Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,200000,15.74,-
13-APR-2026,SAIFL,Sameera Agro And Infra L,SATYA MURTHY SIVALENKA,SELL,288000,11.75,-
13-APR-2026,SAIFL,Sameera Agro And Infra L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,148000,11.67,-
13-APR-2026,SANGINITA,Sanginita Chemicals Limit,ARE SHIVAJI,SELL,165000,21.95,-
13-APR-2026,SPEB,Speb Adhesives Limited,COMPACT STRUCTURE FUND,SELL,172000,56.50,-
13-APR-2026,TICL,Twamev Cons and Infra Ltd,RASHI  AGRAWAL,SELL,880182,23.15,-
