Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
19-AUG-2026,SHIPROCKET,Shiprocket Limited,GRT STRATEGIC VENTURES LLP,BUY,4777616,142.39,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,IRAGE BROKING SERVICES LLP,BUY,5223596,142.57,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,5987354,143.08,-
19-AUG-2026,SUBEXLTD,Subex Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,3699179,16.80,-
19-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,GOVIND JI GUPTA,BUY,200277,315.96,-
19-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,QE SECURITIES LLP,BUY,228389,314.97,-
19-AUG-2026,TPHQ,Teamo Productions HQ Ltd,RAKESH KUMAR UPPAL AND SONS HUF,BUY,6070209,0.68,-
19-AUG-2026,UDS,Updater Services Limited,SIS LIMITED,BUY,525000,216.37,-
19-AUG-2026,WELINV,Welspun Inv & Comm Ltd,LLOYDS ENTERPRISES LIMITED,BUY,29960,1797.12,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,PARTH INFIN BROKERS PVT LTD,BUY,887979,184.98,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,CLT RESEARCH TECH PRIVATE LTD,BUY,673157,183.92,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MUSIGMA SECURITIES,BUY,725129,185.77,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,IRAGE BROKING SERVICES LLP,BUY,632560,186.63,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,QE SECURITIES LLP,BUY,1761002,185.02,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,HRTI PRIVATE LIMITED,BUY,1340017,184.30,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1501664,185.13,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MICROCURVES TRADING PRIVATE LIMITED,BUY,1264536,184.84,-
19-AUG-2026,ABINFRA,A B Infrabuild Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,10899248,13.42,-
19-AUG-2026,ABINFRA,A B Infrabuild Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,4426896,13.53,-
19-AUG-2026,ABINFRA,A B Infrabuild Limited,NIRMALKUMAR PAREEK,SELL,1600000,13.64,-
19-AUG-2026,ASTERDM,Aster DM Quality Care Ltd,CENTELLA MAURITIUS HOLDINGS LIMITED,SELL,58100000,766.17,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,SELL,1135757,33.65,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,1165804,33.80,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,3471238,33.26,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,HJS SECURITIES PRIVATE LIMITED,SELL,671256,33.87,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,1015380,33.46,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,1126963,33.70,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,1571000,33.17,-
19-AUG-2026,BI,Bilcare Ltd.,GUTTIKONDA VARA LAKSHMI,SELL,192861,96.96,-
19-AUG-2026,BIKEWO,Bikewo Green Tech Limited,PUSHPA A MADRECHA,SELL,112000,112.62,-
19-AUG-2026,BLEL,Behari Lal Engineering L,IRAGE BROKING SERVICES LLP,SELL,832570,499.34,-
19-AUG-2026,BLEL,Behari Lal Engineering L,SIMPY PRUTHI,SELL,237566,509.16,-
19-AUG-2026,BLEL,Behari Lal Engineering L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1224112,494.74,-
19-AUG-2026,BLEL,Behari Lal Engineering L,PURE BROKING PRIVATE LIMITED,SELL,799334,507.42,-
19-AUG-2026,BLEL,Behari Lal Engineering L,SPRING VENTURES,SELL,260058,483.76,-
19-AUG-2026,BLEL,Behari Lal Engineering L,OM TRADING,SELL,258322,496.40,-
19-AUG-2026,BLEL,Behari Lal Engineering L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,282730,502.54,-
19-AUG-2026,BLEL,Behari Lal Engineering L,TWO ROADS TRADING PRIVATE LIMITED,SELL,211741,507.69,-
19-AUG-2026,BLEL,Behari Lal Engineering L,KIFS  ENTERPRISE,SELL,151689,514.44,-
19-AUG-2026,BLEL,Behari Lal Engineering L,PATRONUS TRADETECH LLP,SELL,286254,491.32,-
19-AUG-2026,BLEL,Behari Lal Engineering L,GOLDMINE STOCKS PRIVATE LIMITED,SELL,663516,503.56,-
19-AUG-2026,BLEL,Behari Lal Engineering L,BLITZQUANT RESEARCH LLP,SELL,432283,485.85,-
19-AUG-2026,BLEL,Behari Lal Engineering L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,428408,509.87,-
19-AUG-2026,BLEL,Behari Lal Engineering L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,467502,506.84,-
19-AUG-2026,BLEL,Behari Lal Engineering L,MICROCURVES TRADING PRIVATE LIMITED,SELL,1241855,513.25,-
19-AUG-2026,BLEL,Behari Lal Engineering L,INDUBEN VITHALBHAI KAPURIYA,SELL,216792,506.77,-
19-AUG-2026,BLEL,Behari Lal Engineering L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1539020,503.26,-
19-AUG-2026,BLEL,Behari Lal Engineering L,GRT STRATEGIC VENTURES LLP,SELL,1112105,502.48,-
19-AUG-2026,BLEL,Behari Lal Engineering L,SILVER LINE VENTURES PRIVATE LIMITED,SELL,352899,507.39,-
19-AUG-2026,BLEL,Behari Lal Engineering L,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,217212,486.35,-
19-AUG-2026,BLEL,Behari Lal Engineering L,PANKAJ RAMESHBHAI DOBARIYA,SELL,227530,514.89,-
19-AUG-2026,BMLL,Bio Medica Laboratories L,MAHABIR TRADEVENTURES LLP,SELL,118000,159.60,-
19-AUG-2026,CORDELIA,Waterways Leisure Tour L,BELGRAVE INVESTMENT FUND,SELL,698749,825.11,-
19-AUG-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,17241201,3.13,-
19-AUG-2026,EEPL,Eppeltone Engineers Ltd,JAINAM UDAY SHAH,SELL,27000,146.28,-
19-AUG-2026,EXCELINDUS,Excel Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,64341,1113.23,-
19-AUG-2026,GATECH,GACM Technologies Limited,PARIJATA TRADING PRIVATE LIMITED,SELL,10000000,0.84,-
19-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,185359,522.11,-
19-AUG-2026,GRADIENTE,Gradiente Infotainment L,PINNAMANENI ESTATES PRIVATE LIMITED,SELL,1418601,2.88,-
19-AUG-2026,GRADIENTE,Gradiente Infotainment L,MOHANA RAO VADLAMUDI,SELL,2500000,2.91,-
19-AUG-2026,HAPPY,Happy Steels Limited,PESB ALPHA FUND,SELL,76000,71.05,-
19-AUG-2026,HSCL,Himadri Speciality Chem L,VT CAPITAL MARKET PVT LTD,SELL,2463897,761.99,-
19-AUG-2026,ISHANCH,Ishan Dyes N Chemicals L,ORION STOCKS LTD,SELL,148864,48.05,-
19-AUG-2026,JAYESH,Jayesh Logistics Limited,PROGNOSIS SECURITIES PVT. LTD,SELL,71000,139.07,-
19-AUG-2026,JAYESH,Jayesh Logistics Limited,GIRIJADHAVA VYAPAAR PRIVATE LIMITED,SELL,41000,139.06,-
19-AUG-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,SELL,195261,648.23,-
19-AUG-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,163363,645.72,-
19-AUG-2026,KAMANWALA,Kamanwala Housing Const L,RAHUL GOEL,SELL,115117,18.71,-
19-AUG-2026,KRITI,Kriti Industries Ind Ltd,ANANT MOHTA,SELL,282298,66.50,-
19-AUG-2026,LAXMICOT,Laxmi Cotspin Limited,AMRITA JAIN,SELL,61156,15.61,-
19-AUG-2026,LEAPIND,LEAP India Limited,BNP PARIBAS FINANCIAL MARKETS,SELL,488256,158.70,-
19-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,16816639,16.82,-
19-AUG-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,SELL,5733143,16.78,-
19-AUG-2026,OPTIMYSTIX,Optimystix Ent India Ltd,NECTA BLOOM VCC - NECTA BLOOM ONE,SELL,276800,178.91,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1095073,137.84,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,QE SECURITIES LLP,SELL,923249,137.18,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1603895,138.47,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,1011297,137.39,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,BLITZQUANT RESEARCH LLP,SELL,1623852,138.75,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,2750540,138.70,-
19-AUG-2026,PRAMODINI,Pramodini Medicare Ltd,BEACON STONE CAPITAL VCC - BEACON STONE I,SELL,231600,119.32,-
19-AUG-2026,PROPSHOP,Propshop Events and Exh L,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,78000,69.79,-
19-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,509695,252.39,-
19-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,1196920,253.17,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,6249089,143.00,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,IRAGE BROKING SERVICES LLP,SELL,4716785,141.24,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,4126848,140.70,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,GRT STRATEGIC VENTURES LLP,SELL,4777616,142.45,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,PURE BROKING PRIVATE LIMITED,SELL,4001807,142.78,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,6782846,140.90,-
19-AUG-2026,SUBEXLTD,Subex Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,6165722,16.45,-
19-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,QE SECURITIES LLP,SELL,227722,315.53,-
19-AUG-2026,TPHQ,Teamo Productions HQ Ltd,RAKESH KUMAR UPPAL AND SONS HUF,SELL,6200393,0.68,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,QE SECURITIES LLP,SELL,1693497,184.66,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,PARTH INFIN BROKERS PVT LTD,SELL,887979,185.34,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,CLT RESEARCH TECH PRIVATE LTD,SELL,673157,183.98,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,HRTI PRIVATE LIMITED,SELL,1340186,184.81,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1506996,185.34,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MICROCURVES TRADING PRIVATE LIMITED,SELL,1264536,184.87,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,IRAGE BROKING SERVICES LLP,SELL,718112,185.89,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MUSIGMA SECURITIES,SELL,725129,185.93,-
