Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
09-DEC-2024,ARENTERP,Rajdharshan Inds Ltd,MANISH GOYAL HUF,SELL,17605,81.99,-
09-DEC-2024,ARENTERP,Rajdharshan Inds Ltd,MANISH VERMA,SELL,22906,82.87,-
09-DEC-2024,ASLIND,ASL Industries Limited,YUVRAJ HIRALAL MALHOTRA,SELL,88000,31.53,-
09-DEC-2024,CEATLTD,CEAT Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,299151,3451.51,-
09-DEC-2024,CEATLTD,CEAT Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,351461,3415.34,-
09-DEC-2024,CGRAPHICS,Creative Graphics S Ind L,ACINTYO INVESTMENT FUND PCC- CELL 1,SELL,125600,194.32,-
09-DEC-2024,DCAL,Dishman Carbo Amcis Ltd,CRONY VYAPAR PVT LTD,SELL,1136974,277.82,-
09-DEC-2024,EIEL,Enviro Infra Engineers L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2179979,274.02,-
09-DEC-2024,EIEL,Enviro Infra Engineers L,GRAVITON RESEARCH CAPITAL LLP,SELL,1475059,271.41,-
09-DEC-2024,EIEL,Enviro Infra Engineers L,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,889161,274.57,-
09-DEC-2024,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,SELL,988224,272.39,-
09-DEC-2024,EIEL,Enviro Infra Engineers L,QE SECURITIES LLP,SELL,1129639,271.76,-
09-DEC-2024,GANESHIN,Ganesh Infraworld Limited,STATSOL RESEARCH LLP,SELL,304000,157.3,-
09-DEC-2024,ITI,ITI Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,7278415,357.08,-
09-DEC-2024,ITI,ITI Ltd.,AAKRAYA RESEARCH LLP,SELL,6894658,357.26,-
09-DEC-2024,LAMBODHARA,Lambodhara Textiles Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,104106,217.44,-
09-DEC-2024,LAMBODHARA,Lambodhara Textiles Ltd.,QE SECURITIES LLP,SELL,93432,211.53,-
09-DEC-2024,MHLXMIRU,Mahalaxmi Rubtech Limited,NISHANT  PITTI,SELL,15544,187.32,-
09-DEC-2024,MTNL,Maha Tel Nigam Ltd.,HRTI PRIVATE LIMITED,SELL,2431618,56.93,-
09-DEC-2024,MTNL,Maha Tel Nigam Ltd.,QE SECURITIES LLP,SELL,1569807,56.81,-
09-DEC-2024,ORTINGLOBE,ORTIN GLOBAL LIMITED,NITIN AGRAWAL,SELL,47011,19.12,-
09-DEC-2024,SHIVAMILLS,Shiva Mills Limited,INDRA KIRAN VENTURES,SELL,47520,115.75,-
09-DEC-2024,SHIVAMILLS,Shiva Mills Limited,SILVER LINE VENTURES PRIVATE LIMITED,SELL,96929,115.86,-
09-DEC-2024,TRANSTEEL,Transteel Seating Tech L,KARAN ATUL BORA,SELL,224000,74.43,-
09-DEC-2024,TRIDENT,Trident Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,29801271,37.99,-
09-DEC-2024,UPL-RE,UPL Limited,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,SELL,791084,176.79,-
09-DEC-2024,UPL-RE,UPL Limited,VANGUARD EMERGING MARKETS STOCK INDEX FUND A SERIES OF VIEIF,SELL,723378,176.79,-
09-DEC-2024,WEWIN,WE WIN LIMITED,SOLNKI RANVIRSINH RAMUBHA,SELL,60889,95.29,-
