Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
17-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,658671,370.19,-
17-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,1677650,31.45,-
17-JUN-2026,ATALREAL,Atal Realtech Limited,CULLINAN OPPRTS FUND VCC-CULLINAN OPPORTUNITIES INCORPORATED VCC SUB FUND 1,SELL,665052,31.32,-
17-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,909188,31.34,-
17-JUN-2026,BANG,Bang Overseas Limited,NISHANT PITTI,SELL,199912,29.26,-
17-JUN-2026,BLUSPRING,Bluspring Enterprises Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,752322,103.65,-
17-JUN-2026,BORANA,Borana Weaves Limited,AFFLUENCE FINCON SERVICE PRIVATE LIMITED,SELL,148215,324.37,-
17-JUN-2026,CARTRADE,Cartrade Tech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,258633,2641.45,-
17-JUN-2026,CARTRADE,Cartrade Tech Limited,HRTI PRIVATE LIMITED,SELL,309674,2652.65,-
17-JUN-2026,CARTRADE,Cartrade Tech Limited,QE SECURITIES LLP,SELL,238093,2651.81,-
17-JUN-2026,CORONA,CORONA Remedies Limited,SEPIA INVESTMENTS LIMITED,SELL,4328943,1730.00,-
17-JUN-2026,DOMS,DOMS Industries Limited,FILA - FABBRICA ITALIANA LAPIS ED AFFINI SPA,SELL,2340184,2200.55,-
17-JUN-2026,DOMS,DOMS Industries Limited,FILA - FABBRICA ITALIANA LAPIS ED AFFINI SPA,SELL,1908000,2200.07,-
17-JUN-2026,DURLAX,Durlax Top Surface Ltd,RG  HUF,SELL,200000,47.53,-
17-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRISHTI AGRAWAL,SELL,78000,12.45,-
17-JUN-2026,FINPIPE,Finolex Ind Ltd.,HDFC LIFE INSURANCE CO. LTD.,SELL,4270000,169.71,-
17-JUN-2026,GCSL,Gretex Corporate Services,NEO APEX VENTURE LLP,SELL,109201,428.64,-
17-JUN-2026,GCSL,Gretex Corporate Services,MOHAMED IRFAN MOHAMED LATIF SHAIKH,SELL,785000,428.03,-
17-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,19870,430.99,-
17-JUN-2026,GSMFOILS,GSM Foils Limited,NEIGHBOURHOOD INVESTMENT PRIVATE LIMITED,SELL,159500,217.38,-
17-JUN-2026,IEML,Indian Emulsifiers Ltd,LC VENTURE DEBT FUND,SELL,200000,52.50,-
17-JUN-2026,IEML,Indian Emulsifiers Ltd,NIRAJ UMESH JOSHI,SELL,69500,47.80,-
17-JUN-2026,IFCI,IFCI Ltd.,HRTI PRIVATE LIMITED,SELL,14089769,91.76,-
17-JUN-2026,IGARASHI,Igarashi Motors India Lim,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,409152,431.01,-
17-JUN-2026,IGARASHI,Igarashi Motors India Lim,GINNI FINANCEPVT.LTD.,SELL,227764,422.28,-
17-JUN-2026,IGARASHI,Igarashi Motors India Lim,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,200569,431.90,-
17-JUN-2026,IGARASHI,Igarashi Motors India Lim,MICROCURVES TRADING PRIVATE LIMITED,SELL,326847,432.88,-
17-JUN-2026,IGARASHI,Igarashi Motors India Lim,QE SECURITIES LLP,SELL,268985,423.60,-
17-JUN-2026,IGARASHI,Igarashi Motors India Lim,GRT STRATEGIC VENTURES LLP,SELL,228184,432.19,-
17-JUN-2026,KITEX,Kitex Garments Ltd,C K G SUPER MARKET LIMITED,SELL,1393926,155.20,-
17-JUN-2026,KLL,Kaushalya Logistics Ltd,NIRAJ DHANRAJ CHHAJER,SELL,121600,33.98,-
17-JUN-2026,LAMOSAIC,Lamosaic India Limited,VISHAL MAHESH WAGHELA,SELL,48000,33.54,-
17-JUN-2026,LAMOSAIC,Lamosaic India Limited,KUBER EQUITY SERVICES LLP,SELL,57000,33.50,-
17-JUN-2026,LAMOSAIC,Lamosaic India Limited,VIKAS RAMESH MEHTA,SELL,108000,33.50,-
17-JUN-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,144115,165.97,-
17-JUN-2026,MOTISONS,Motisons Jewellers Ltd,MINT FOCUSED GROWTH FUND PCC- CELL 1,SELL,9000000,14.10,-
17-JUN-2026,MPEL,Manas Polymer N Energie L,BAAHUBALI ENTERPRISE,SELL,48000,42.50,-
17-JUN-2026,MSTCLTD,MSTC Limited,HRTI PRIVATE LIMITED,SELL,399803,697.10,-
17-JUN-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,SELL,231288,8151.61,-
17-JUN-2026,MTARTECH,MTAR Technologies Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,156425,8108.51,-
17-JUN-2026,MTARTECH,MTAR Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,157469,8127.16,-
17-JUN-2026,MTARTECH,MTAR Technologies Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,163800,8166.28,-
17-JUN-2026,PARAS,Paras Def and Spce Tech L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,405502,1219.28,-
17-JUN-2026,PARAS,Paras Def and Spce Tech L,HRTI PRIVATE LIMITED,SELL,565442,1211.16,-
17-JUN-2026,PARAS,Paras Def and Spce Tech L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,727752,1223.12,-
17-JUN-2026,RAMASTEEL,Rama Steel Tubes Limited,PINE OAK GLOBAL FUND,SELL,10000000,5.00,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,363312,177.14,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,SELL,363140,176.75,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,2165306,179.01,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,469260,178.48,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,435215,180.24,-
17-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,341496,176.99,-
17-JUN-2026,RPTECH,Rashi Peripherals Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,380467,701.38,-
17-JUN-2026,RPTECH,Rashi Peripherals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,757555,700.31,-
17-JUN-2026,RPTECH,Rashi Peripherals Limited,QE SECURITIES LLP,SELL,732052,698.90,-
17-JUN-2026,RPTECH,Rashi Peripherals Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,777430,705.29,-
17-JUN-2026,SBC,SBC Exports Limited,RAJ  GUPTA,SELL,2456735,37.55,-
17-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,384088,227.76,-
17-JUN-2026,SSFLPP,SPANDANA Rs.5 ppd up,NUVAMA CROSSOVER OPPORTUNITIES FUND - SERIES III,SELL,87751,120.00,-
17-JUN-2026,STYLEBAAZA,Baazar Style Retail Ltd,GARG BROTHERS PRIVATE LIMITED,SELL,875000,328.72,-
17-JUN-2026,SUPREME,Supreme Holdin N Hosp I L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,202853,48.35,-
17-JUN-2026,TARSONS,Tarsons Products Limited,QE SECURITIES LLP,SELL,804740,269.64,-
17-JUN-2026,TARSONS,Tarsons Products Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,766580,271.38,-
17-JUN-2026,TARSONS,Tarsons Products Limited,IRAGE BROKING SERVICES LLP,SELL,338146,270.82,-
17-JUN-2026,TARSONS,Tarsons Products Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1007276,271.24,-
17-JUN-2026,TARSONS,Tarsons Products Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,269383,273.17,-
17-JUN-2026,TARSONS,Tarsons Products Limited,MUSIGMA SECURITIES,SELL,567184,271.50,-
17-JUN-2026,TARSONS,Tarsons Products Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,411316,270.00,-
17-JUN-2026,TARSONS,Tarsons Products Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,496382,270.53,-
17-JUN-2026,TARSONS,Tarsons Products Limited,BLITZQUANT RESEARCH LLP,SELL,637510,270.23,-
17-JUN-2026,UMAEXPORTS,Uma Exports Limited,SUMITRA DEVI  KHEMUKA,SELL,179483,24.08,-
17-JUN-2026,VALUE360,Value 360 Communication L,AIKYAM CAPITAL PRIVATE LIMITED,SELL,199200,87.72,-
17-JUN-2026,VALUE360,Value 360 Communication L,ALACRITY SECURITIES LTD,SELL,34800,87.93,-
