Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
10-JUN-2026,GENESYS,Genesys International Cor,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,441205,322.03,-
10-JUN-2026,GENESYS,Genesys International Cor,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,478222,324.26,-
10-JUN-2026,GENESYS,Genesys International Cor,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,366764,325.24,-
10-JUN-2026,GENESYS,Genesys International Cor,IRAGE BROKING SERVICES LLP,BUY,218303,324.60,-
10-JUN-2026,GENESYS,Genesys International Cor,MICROCURVES TRADING PRIVATE LIMITED,BUY,1182750,323.81,-
10-JUN-2026,GENESYS,Genesys International Cor,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,453602,321.81,-
10-JUN-2026,GENESYS,Genesys International Cor,MATHISYS QUANTCAP LLP,BUY,228449,320.74,-
10-JUN-2026,GENESYS,Genesys International Cor,BLITZQUANT RESEARCH LLP,BUY,295930,321.07,-
10-JUN-2026,GENESYS,Genesys International Cor,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,248079,319.38,-
10-JUN-2026,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,BUY,374284,321.83,-
10-JUN-2026,GENESYS,Genesys International Cor,QE SECURITIES LLP,BUY,733471,321.21,-
10-JUN-2026,GRMOVER,GRM Overseas Limited,RAVI GOYAL (HUF),BUY,1500000,91.31,-
10-JUN-2026,GRMOVER,GRM Overseas Limited,QE SECURITIES LLP,BUY,1168964,93.80,-
10-JUN-2026,GRMOVER,GRM Overseas Limited,HRTI PRIVATE LIMITED,BUY,1590568,92.73,-
10-JUN-2026,IEML,Indian Emulsifiers Ltd,NIRAJ UMESH JOSHI,BUY,104500,48.12,-
10-JUN-2026,JNKINDIA,JNK India Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,979466,498.14,-
10-JUN-2026,JNKINDIA,JNK India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,612488,497.69,-
10-JUN-2026,JNKINDIA,JNK India Limited,HRTI PRIVATE LIMITED,BUY,441424,496.70,-
10-JUN-2026,JNKINDIA,JNK India Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,346567,497.15,-
10-JUN-2026,JNKINDIA,JNK India Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,520623,499.29,-
10-JUN-2026,JNKINDIA,JNK India Limited,QE SECURITIES LLP,BUY,623708,499.44,-
10-JUN-2026,JNKINDIA,JNK India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,513083,495.95,-
10-JUN-2026,KANDARP,Kandarp Dg Smart Bpo Ltd,ALTIZEN VENTURES LLP,BUY,51000,96.63,-
10-JUN-2026,KCK,Kck Industries Limited,VISHWAS DATTU PANDHARE,BUY,370000,13.48,-
10-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,1198504,6.85,-
10-JUN-2026,LAMOSAIC,Lamosaic India Limited,VIKAS RAMESH MEHTA,BUY,60000,28.78,-
10-JUN-2026,LAMOSAIC,Lamosaic India Limited,KUBER EQUITY SERVICES LLP,BUY,57000,28.80,-
10-JUN-2026,MASTERTR,Master Trust Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,743436,76.22,-
10-JUN-2026,MASTERTR,Master Trust Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,854979,76.05,-
10-JUN-2026,MASTERTR,Master Trust Limited,QE SECURITIES LLP,BUY,769796,76.10,-
10-JUN-2026,MASTERTR,Master Trust Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,896990,77.03,-
10-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,PROFIN COMMODITIES PRIVATE LIMITED,BUY,99600,72.70,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,MAHEVARSH FINCON PRIVATE LIMITED,BUY,859445,42.39,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,SKA MARKETING PRIVATE LIMITED,BUY,350000,43.00,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,SWETABEN HARDIK SHAH,BUY,461144,38.01,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,VAIBHAV RAJENDRA DOSHI,BUY,248859,42.83,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,424736,38.01,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,702166,41.63,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,AKE SECURITIES PRIVATE LIMITED,BUY,1462417,40.83,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,NBN INVESTMENTS PRIVATE LIMITED,BUY,546309,40.89,-
10-JUN-2026,NFPSAMPOOR,NFP Sampoorna Foods Ltd,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,72000,23.83,-
10-JUN-2026,NFPSAMPOOR,NFP Sampoorna Foods Ltd,VIVEK KAUL,BUY,94000,23.60,-
10-JUN-2026,NFPSAMPOOR,NFP Sampoorna Foods Ltd,RAJEEV SUBHASHCHAND MAHESHWARI,BUY,130000,23.61,-
10-JUN-2026,PANAMAPET,Panama Petrochem Ltd,BLITZQUANT RESEARCH LLP,BUY,425006,396.58,-
10-JUN-2026,PANAMAPET,Panama Petrochem Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,637059,395.42,-
10-JUN-2026,PANAMAPET,Panama Petrochem Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,702842,391.91,-
10-JUN-2026,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,BUY,617210,137.23,-
10-JUN-2026,RIIL,Reliance Indl Infra Ltd,INFINITY DATA TECHNOLOGIES PRIVATE LIMITED,BUY,77517,800.40,-
10-JUN-2026,SAPPHIRE,Sapphire Foods India Ltd,T. ROWE PRICE INTERNATIONAL DISCOVERY FUND,BUY,2462029,179.97,-
10-JUN-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,BUY,5622903,4.76,-
10-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,1202371,225.13,-
10-JUN-2026,SOUTHWEST,South West Pinnacle Ltd,VAIBHAV RAJENDRA DOSHI,BUY,185166,264.26,-
10-JUN-2026,STUDDS,Studds Accessories Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,252944,530.62,-
10-JUN-2026,STUDDS,Studds Accessories Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,225139,530.40,-
10-JUN-2026,STUDDS,Studds Accessories Ltd,IRAGE BROKING SERVICES LLP,BUY,204060,536.65,-
10-JUN-2026,TCIFINANCE,TCI Finance Limited,GREEN PEAKS ENTERPRISES LLP,BUY,88266,23.00,-
10-JUN-2026,TCIFINANCE,TCI Finance Limited,F3 ADVISORS PRIVATE LIMITED,BUY,100000,22.90,-
10-JUN-2026,TCIFINANCE,TCI Finance Limited,ARHAM SHARE PRIVATE LIMITED,BUY,93639,23.00,-
10-JUN-2026,TICL,Twamev Cons and Infra Ltd,GAURAV SINGH,BUY,858848,20.99,-
10-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,1265436,378.33,-
10-JUN-2026,AQYLON,Aqylon Nexus Limited,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,SELL,3272850,57.12,-
10-JUN-2026,ARSHIYA,Arshiya Limited,NAISHADH JAWAHAR PALEJA,SELL,2767692,1.12,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,1616888,27.07,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,4137992,27.70,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,834000,26.67,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,1287993,27.74,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,1134706,27.28,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,1786868,29.66,-
10-JUN-2026,ATALREAL,Atal Realtech Limited,MATHISYS QUANTCAP LLP,SELL,1128865,27.91,-
10-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,SELL,154627,37.34,-
10-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,IRAGE BROKING SERVICES LLP,SELL,196,37.46,-
10-JUN-2026,BMLL,Bio Medica Laboratories L,KANAV  GUPTA,SELL,200000,127.13,-
10-JUN-2026,CARTRADE,Cartrade Tech Limited,HRTI PRIVATE LIMITED,SELL,252154,2404.04,-
10-JUN-2026,CARTRADE,Cartrade Tech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,256337,2436.20,-
10-JUN-2026,CARTRADE,Cartrade Tech Limited,QE SECURITIES LLP,SELL,244655,2405.33,-
10-JUN-2026,CMRGREEN,CMR Green Technologies L,IRAGE BROKING SERVICES LLP,SELL,1161928,257.40,-
10-JUN-2026,CMRGREEN,CMR Green Technologies L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2354231,256.34,-
10-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,HRTI PRIVATE LIMITED,SELL,28118336,8.63,-
10-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,SW CAPITAL PRIVATE LIMITED,SELL,46093681,8.51,-
10-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,PLASTOMATIC PACKAGING PRIVATE LIMITED,SELL,79050041,8.67,-
10-JUN-2026,ELECTHERM,Electrotherm (India) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,93739,1140.63,-
10-JUN-2026,ELECTHERM,Electrotherm (India) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,75850,1139.06,-
10-JUN-2026,EXCELLENT,Excellent Wires N Pack L,SANVIN GEMS,SELL,22400,182.54,-
10-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,SELL,989498,147.23,-
10-JUN-2026,GENESYS,Genesys International Cor,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,472393,324.62,-
10-JUN-2026,GENESYS,Genesys International Cor,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,241993,324.52,-
10-JUN-2026,GENESYS,Genesys International Cor,BLITZQUANT RESEARCH LLP,SELL,295930,321.22,-
10-JUN-2026,GENESYS,Genesys International Cor,MICROCURVES TRADING PRIVATE LIMITED,SELL,1182750,324.04,-
10-JUN-2026,GENESYS,Genesys International Cor,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,445549,322.31,-
10-JUN-2026,GENESYS,Genesys International Cor,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,366764,325.19,-
10-JUN-2026,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,SELL,347497,321.07,-
10-JUN-2026,GENESYS,Genesys International Cor,MATHISYS QUANTCAP LLP,SELL,227498,321.32,-
10-JUN-2026,GENESYS,Genesys International Cor,QE SECURITIES LLP,SELL,746259,321.73,-
10-JUN-2026,GENESYS,Genesys International Cor,IRAGE BROKING SERVICES LLP,SELL,197613,324.32,-
10-JUN-2026,GENESYS,Genesys International Cor,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,248079,319.97,-
10-JUN-2026,GENESYS,Genesys International Cor,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,453602,321.88,-
10-JUN-2026,GREENLEAF,Greenleaf Envirotech Ltd,SINGASANDRA NAGAPPA MAHADEVA,SELL,33000,58.57,-
10-JUN-2026,GRMOVER,GRM Overseas Limited,SAMSUNG INDIA SECURITIES MASTER INVESTMENT TRUST EQUITY,SELL,1519070,91.76,-
10-JUN-2026,GRMOVER,GRM Overseas Limited,QE SECURITIES LLP,SELL,1170306,94.53,-
10-JUN-2026,GRMOVER,GRM Overseas Limited,R G  FAMILY TRUST,SELL,1500000,91.23,-
10-JUN-2026,GRMOVER,GRM Overseas Limited,HRTI PRIVATE LIMITED,SELL,1372144,94.87,-
10-JUN-2026,IEML,Indian Emulsifiers Ltd,NIRAJ UMESH JOSHI,SELL,17000,45.66,-
10-JUN-2026,JNKINDIA,JNK India Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,510999,500.63,-
10-JUN-2026,JNKINDIA,JNK India Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,338267,497.99,-
10-JUN-2026,JNKINDIA,JNK India Limited,QE SECURITIES LLP,SELL,625306,496.70,-
10-JUN-2026,JNKINDIA,JNK India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,615209,498.10,-
10-JUN-2026,JNKINDIA,JNK India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,513083,496.15,-
10-JUN-2026,JNKINDIA,JNK India Limited,HRTI PRIVATE LIMITED,SELL,440568,497.03,-
10-JUN-2026,JNKINDIA,JNK India Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,979466,498.53,-
10-JUN-2026,KANDARP,Kandarp Dg Smart Bpo Ltd,ALTIZEN VENTURES LLP,SELL,40000,103.04,-
10-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,3561034,6.86,-
10-JUN-2026,LAMOSAIC,Lamosaic India Limited,JAY MANILAL CHHEDA,SELL,120000,29.03,-
10-JUN-2026,MASTERTR,Master Trust Limited,QE SECURITIES LLP,SELL,765238,76.70,-
10-JUN-2026,MASTERTR,Master Trust Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,882358,76.09,-
10-JUN-2026,MASTERTR,Master Trust Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,896990,77.09,-
10-JUN-2026,MASTERTR,Master Trust Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,743436,76.30,-
10-JUN-2026,MEESHO,Meesho Limited,FID FDI 2117 LLC,SELL,25924200,165.18,-
10-JUN-2026,MEESHO,Meesho Limited,FID FDI 312 LLC,SELL,33892100,165.21,-
10-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,PROFIN CAPITAL SERVICES LIMITED,SELL,99600,72.70,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,AKE SECURITIES PRIVATE LIMITED,SELL,1462417,40.30,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,NBN INVESTMENTS PRIVATE LIMITED,SELL,546309,39.21,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,VAIBHAV RAJENDRA DOSHI,SELL,248859,42.76,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,702166,41.25,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,MAHEVARSH FINCON PRIVATE LIMITED,SELL,234915,38.91,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,424736,38.18,-
10-JUN-2026,NARMADA,Narmada Agrobase Limited,SWETABEN HARDIK SHAH,SELL,461144,38.01,-
10-JUN-2026,NFPSAMPOOR,NFP Sampoorna Foods Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,174000,22.77,-
10-JUN-2026,NFPSAMPOOR,NFP Sampoorna Foods Ltd,RAJEEV SUBHASHCHAND MAHESHWARI,SELL,130000,23.80,-
10-JUN-2026,NFPSAMPOOR,NFP Sampoorna Foods Ltd,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,72000,23.78,-
10-JUN-2026,PANAMAPET,Panama Petrochem Ltd,BLITZQUANT RESEARCH LLP,SELL,425006,396.83,-
10-JUN-2026,PANAMAPET,Panama Petrochem Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,637059,395.76,-
10-JUN-2026,PANAMAPET,Panama Petrochem Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,702842,392.16,-
10-JUN-2026,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,SELL,703936,137.17,-
10-JUN-2026,RIIL,Reliance Indl Infra Ltd,INFINITY DATA TECHNOLOGIES PRIVATE LIMITED,SELL,42165,789.34,-
10-JUN-2026,SAPPHIRE,Sapphire Foods India Ltd,GOVERNMENT OF SINGAPORE,SELL,2180835,180.46,-
10-JUN-2026,SAWALIYA,Sawaliya Food Products L,SINGASANDRA NAGAPPA MAHADEVA,SELL,53400,281.21,-
10-JUN-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,SELL,5740873,4.75,-
10-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,1194871,225.78,-
10-JUN-2026,SOUTHWEST,South West Pinnacle Ltd,VAIBHAV RAJENDRA DOSHI,SELL,185166,264.23,-
10-JUN-2026,STUDDS,Studds Accessories Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,252944,530.93,-
10-JUN-2026,STUDDS,Studds Accessories Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,225139,531.04,-
10-JUN-2026,STUDDS,Studds Accessories Ltd,IRAGE BROKING SERVICES LLP,SELL,152575,532.83,-
10-JUN-2026,TCIFINANCE,TCI Finance Limited,GREEN PEAKS ENTERPRISES LLP,SELL,27611,22.84,-
10-JUN-2026,TCIFINANCE,TCI Finance Limited,F3 ADVISORS PRIVATE LIMITED,SELL,105000,23.00,-
10-JUN-2026,TCIFINANCE,TCI Finance Limited,MADAMSHETTY THILAK SAGAR,SELL,120000,23.00,-
10-JUN-2026,TCIFINANCE,TCI Finance Limited,ARHAM SHARE PRIVATE LIMITED,SELL,113003,22.96,-
10-JUN-2026,VPRPL,Vishnu Prakash R Pungli L,BIKEWIN TRADING PRIVATE LIMITED,SELL,1602007,26.67,-
10-JUN-2026,VPRPL,Vishnu Prakash R Pungli L,SIDHPUR COMMODITIES PRIVATE LIMITED,SELL,1224116,26.68,-
