Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
24-JUL-2026,CNL,Creative Newtech Limited,GRT STRATEGIC VENTURES LLP,BUY,107902,969.75,-
24-JUL-2026,CNL,Creative Newtech Limited,QICAP MARKETS LLP,BUY,76085,970.13,-
24-JUL-2026,CNL,Creative Newtech Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,84924,971.02,-
24-JUL-2026,CNL,Creative Newtech Limited,VINSUL MAKARDI LTD,BUY,84693,972.84,-
24-JUL-2026,CNL,Creative Newtech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,215836,977.21,-
24-JUL-2026,CNL,Creative Newtech Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,388930,971.90,-
24-JUL-2026,CREATIVEYE,Creative Eye Ltd.,AMIT KUMAR JAIN,BUY,105335,7.15,-
24-JUL-2026,DBL,Dilip Buildcon Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1230087,415.61,-
24-JUL-2026,FWSTC,Flywings Simulat T C Ltd,GRETEX SHARE BROKING LIMITED,BUY,13200,199.39,-
24-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1019647,288.45,-
24-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,884686,288.32,-
24-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,SOCIETE GENERALE,BUY,853281,288.97,-
24-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,CLT RESEARCH TECH PRIVATE LTD,BUY,598792,290.17,-
24-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,MICROCURVES TRADING PRIVATE LIMITED,BUY,1237689,289.15,-
24-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,554822,288.02,-
24-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,QE SECURITIES LLP,BUY,1710563,288.95,-
24-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,HRTI PRIVATE LIMITED,BUY,1547442,287.95,-
24-JUL-2026,GANGAFORGE,Ganga Forging Limited,THAKOR NAYANA CHANDUBHAI,BUY,2000000,1.67,-
24-JUL-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,191269,520.68,-
24-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,RAMDOOT REALTORS PVT LTD,BUY,1153241,311.08,-
24-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,PARTH INFIN BROKERS PVT LTD,BUY,394039,307.91,-
24-JUL-2026,IDENTICAL,Identical Brains Studio L,SOCRADAMUS CAPITAL PRIVATE LIMITED  .,BUY,82000,19.89,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,259554,409.36,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,316473,408.79,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,QE SECURITIES LLP,BUY,431601,409.54,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,152233,407.72,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,HRTI PRIVATE LIMITED,BUY,365520,408.12,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,478616,410.36,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,554608,412.03,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,QICAP MARKETS LLP,BUY,198077,410.61,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,262277,410.54,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,MATHISYS QUANTCAP LLP,BUY,189805,407.97,-
24-JUL-2026,LAMOSAIC,Lamosaic India Limited,ACME CAPITAL MARKET LIMITED,BUY,57000,48.22,-
24-JUL-2026,LOTUSDEV,Sri Lotus Devlprs N Rty L,MANSUKH SECURITIES & FINANCE LIMITED,BUY,3348220,178.89,-
24-JUL-2026,OMFURN,Omfurn India Limited,ARUN KUMAR GANERIWALA,BUY,183600,53.01,-
24-JUL-2026,OPTIVALUE,Optivalue Tek Consult Ltd,SARABPREET KAUR,BUY,208000,99.61,-
24-JUL-2026,OPTIVALUE,Optivalue Tek Consult Ltd,SURESH ZUNZUNWALA,BUY,320000,98.73,-
24-JUL-2026,SHADOWFAX,Shadowfax Technologies L,KOTAK SECURITIES LIMITED,BUY,5489436,204.71,-
24-JUL-2026,SHADOWFAX,Shadowfax Technologies L,NEO APEX SHARE BROKING SERVICES LLP,BUY,4582552,205.49,-
24-JUL-2026,SHADOWFAX,Shadowfax Technologies L,IRAGE BROKING SERVICES LLP,BUY,4096675,205.87,-
24-JUL-2026,SHADOWFAX,Shadowfax Technologies L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,4898433,205.95,-
24-JUL-2026,SHAH,Shah Metacorp Limited,SKSE SECURITIES LIMITED,BUY,6974308,4.97,-
24-JUL-2026,SUDEEPPHRM,Sudeep Pharma Limited,SBI MUTUAL FUND,BUY,2000000,800.00,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,VIBHOR KUMAR TALREJA,BUY,632268,207.05,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,2752066,204.10,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,VINSUL MAKARDI LTD,BUY,658042,206.75,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,PUMA SECURITIES,BUY,936997,203.74,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,760833,208.07,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,CLT RESEARCH TECH PRIVATE LTD,BUY,813200,203.23,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,MUSIGMA SECURITIES,BUY,920096,203.93,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,PACE COMMODITY BROKERS PRIVATE LIMITED,BUY,576265,207.08,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,3362818,207.49,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,812211,206.14,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,GRT STRATEGIC VENTURES LLP,BUY,1493808,205.28,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,IRAGE BROKING SERVICES LLP,BUY,911935,207.11,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,QE SECURITIES LLP,BUY,2593852,202.27,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,HRTI PRIVATE LIMITED,BUY,537066,202.65,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,738893,204.59,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1800207,205.42,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,4463691,206.19,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,BLITZQUANT RESEARCH LLP,BUY,945274,210.35,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,822160,203.89,-
24-JUL-2026,TIPSFILMS,Tips Films Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,31090,414.65,-
24-JUL-2026,URBAN,Urban Enviro Waste Mgmt L,JAYSHREE RAJESH SHAH,BUY,48800,133.06,-
24-JUL-2026,AASTHA,Aastha Spintex Limited,MATHISYS QUANTCAP LLP,SELL,866075,103.00,-
24-JUL-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,SELL,6555626,102.67,-
24-JUL-2026,AASTHA,Aastha Spintex Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,336157,102.91,-
24-JUL-2026,AASTHA,Aastha Spintex Limited,SUSHIL NAGORI,SELL,376029,103.08,-
24-JUL-2026,AASTHA,Aastha Spintex Limited,JIAUM BROKING LLP,SELL,400000,104.14,-
24-JUL-2026,AASTHA,Aastha Spintex Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,400000,103.96,-
24-JUL-2026,AASTHA,Aastha Spintex Limited,QE SECURITIES LLP,SELL,801818,103.10,-
24-JUL-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,265635,102.57,-
24-JUL-2026,AASTHA,Aastha Spintex Limited,PRASHANT GUPTA,SELL,300000,103.12,-
24-JUL-2026,AASTHA,Aastha Spintex Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,579885,102.69,-
24-JUL-2026,AASTHA,Aastha Spintex Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,415000,103.89,-
24-JUL-2026,AASTHA,Aastha Spintex Limited,PRRSAAR COMMODITIES PVT LTD,SELL,2456968,102.73,-
24-JUL-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,254198,102.40,-
24-JUL-2026,ARENTERP,Rajdharshan Inds Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,20720,45.19,-
24-JUL-2026,ASIANTILES,Asian Granito India Limit,QE SECURITIES LLP,SELL,2180129,54.53,-
24-JUL-2026,ASIANTILES,Asian Granito India Limit,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3304015,54.59,-
24-JUL-2026,ASIANTILES,Asian Granito India Limit,MICROCURVES TRADING PRIVATE LIMITED,SELL,3731129,54.83,-
24-JUL-2026,ASIANTILES,Asian Granito India Limit,GAURAV R GANDHI HUF,SELL,1117455,53.30,-
24-JUL-2026,ASIANTILES,Asian Granito India Limit,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,3097776,54.68,-
24-JUL-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,920838,31.46,-
24-JUL-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,997000,31.38,-
24-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,1200000,31.38,-
24-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,293235,31.31,-
24-JUL-2026,BLSE,BLS E-Services Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,SELL,611480,278.18,-
24-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,HRTI PRIVATE LIMITED,SELL,1131950,756.24,-
24-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,978973,755.33,-
24-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,QE SECURITIES LLP,SELL,1288915,754.20,-
24-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1546447,755.32,-
24-JUL-2026,BTML,Bodhi Tree Multimedia Ltd,KANAK INNOVATIVE LLP,SELL,931929,6.33,-
24-JUL-2026,CMLL,Caliber Mining and Log L,GRT STRATEGIC VENTURES LLP,SELL,485397,502.58,-
24-JUL-2026,CMLL,Caliber Mining and Log L,TWO ROADS TRADING PRIVATE LIMITED,SELL,343854,494.81,-
24-JUL-2026,CMLL,Caliber Mining and Log L,IRAGE BROKING SERVICES LLP,SELL,557828,499.11,-
24-JUL-2026,CMLL,Caliber Mining and Log L,PRB SECURITIES PVT LTD,SELL,386273,494.61,-
24-JUL-2026,CMLL,Caliber Mining and Log L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,918541,498.89,-
24-JUL-2026,CMLL,Caliber Mining and Log L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,368187,498.09,-
24-JUL-2026,CMLL,Caliber Mining and Log L,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,490776,507.60,-
24-JUL-2026,CMLL,Caliber Mining and Log L,MICROCURVES TRADING PRIVATE LIMITED,SELL,548979,507.00,-
24-JUL-2026,CMLL,Caliber Mining and Log L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,458265,496.92,-
24-JUL-2026,CMLL,Caliber Mining and Log L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,449943,498.36,-
24-JUL-2026,CMRSL,Cyber Media Res & Ser Ltd,KRISHNAN RAMDAS,SELL,30400,62.02,-
24-JUL-2026,CNL,Creative Newtech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,215836,977.99,-
24-JUL-2026,CNL,Creative Newtech Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,84924,971.47,-
24-JUL-2026,CNL,Creative Newtech Limited,VINSUL MAKARDI LTD,SELL,84693,972.20,-
24-JUL-2026,CNL,Creative Newtech Limited,QICAP MARKETS LLP,SELL,76085,969.99,-
24-JUL-2026,CNL,Creative Newtech Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,388930,972.69,-
24-JUL-2026,CNL,Creative Newtech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,228736,971.52,-
24-JUL-2026,CNL,Creative Newtech Limited,GRT STRATEGIC VENTURES LLP,SELL,107902,969.93,-
24-JUL-2026,CNL,Creative Newtech Limited,QE SECURITIES LLP,SELL,74802,963.16,-
24-JUL-2026,CNL,Creative Newtech Limited,HRTI PRIVATE LIMITED,SELL,95516,969.03,-
24-JUL-2026,CREATIVEYE,Creative Eye Ltd.,AMIT KUMAR JAIN,SELL,105335,6.83,-
24-JUL-2026,DBL,Dilip Buildcon Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1230087,415.93,-
24-JUL-2026,DIGIKORE,Digikore Studios Limited,SHREE MPJ CEMENT WORKS LLP,SELL,81200,50.09,-
24-JUL-2026,FWSTC,Flywings Simulat T C Ltd,GRETEX SHARE BROKING LIMITED,SELL,169200,199.99,-
24-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,QE SECURITIES LLP,SELL,1749869,288.00,-
24-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,HRTI PRIVATE LIMITED,SELL,1412232,289.64,-
24-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,881538,288.59,-
24-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,554822,288.25,-
24-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,MICROCURVES TRADING PRIVATE LIMITED,SELL,1237689,289.34,-
24-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,CLT RESEARCH TECH PRIVATE LTD,SELL,598792,290.38,-
24-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1019647,288.65,-
24-JUL-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,102569,517.81,-
24-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,RAMDOOT REALTORS PVT LTD,SELL,1151625,311.98,-
24-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,PARTH INFIN BROKERS PVT LTD,SELL,336963,305.11,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,QE SECURITIES LLP,SELL,419256,408.09,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,MATHISYS QUANTCAP LLP,SELL,186606,408.48,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,HRTI PRIVATE LIMITED,SELL,361282,407.94,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,477505,410.63,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,316473,409.46,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,QICAP MARKETS LLP,SELL,198077,410.82,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,163327,404.68,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,262277,410.52,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,259554,409.58,-
24-JUL-2026,INDOBORAX,Indo Borax & Chemical Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,554608,412.22,-
24-JUL-2026,LOTUSDEV,Sri Lotus Devlprs N Rty L,MANSUKH SECURITIES & FINANCE LIMITED,SELL,3492611,179.44,-
24-JUL-2026,OMFURN,Omfurn India Limited,GRETEX SHARE BROKING LIMITED,SELL,145200,53.00,-
24-JUL-2026,OPTIVALUE,Optivalue Tek Consult Ltd,PG FOILS LIMITED,SELL,276800,98.96,-
24-JUL-2026,OPTIVALUE,Optivalue Tek Consult Ltd,P G FOILS LTD,SELL,128000,100.40,-
24-JUL-2026,SHADOWFAX,Shadowfax Technologies L,KOTAK SECURITIES LIMITED,SELL,5489436,204.90,-
24-JUL-2026,SHADOWFAX,Shadowfax Technologies L,IRAGE BROKING SERVICES LLP,SELL,2453841,208.00,-
24-JUL-2026,SHADOWFAX,Shadowfax Technologies L,EIGHT ROADS INVESTMENTS MAURITIUS II LIMITED,SELL,41612566,204.88,-
24-JUL-2026,SHADOWFAX,Shadowfax Technologies L,FLIPKART INTERNET PRIVATE LIMITED,SELL,33738852,204.45,-
24-JUL-2026,SHADOWFAX,Shadowfax Technologies L,EIGHT ROADS INVESTMENTS MAURITIUS II LIMITED,SELL,5464406,204.62,-
24-JUL-2026,SHADOWFAX,Shadowfax Technologies L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1961882,208.55,-
24-JUL-2026,SHADOWFAX,Shadowfax Technologies L,NEO APEX SHARE BROKING SERVICES LLP,SELL,4282552,204.82,-
24-JUL-2026,SHAH,Shah Metacorp Limited,SKSE SECURITIES LIMITED,SELL,7444308,4.79,-
24-JUL-2026,SUDEEPPHRM,Sudeep Pharma Limited,NUVAMA CROSSOVER OPPORTUNITIES FUND - SERIES III,SELL,1060000,800.00,-
24-JUL-2026,SUDEEPPHRM,Sudeep Pharma Limited,NUVAMA CROSSOVER OPPORTUNITIES FUND - SERIES IIIA,SELL,940000,800.00,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,PUMA SECURITIES,SELL,936997,203.77,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,760833,208.29,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,CLT RESEARCH TECH PRIVATE LTD,SELL,813200,203.35,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,MUSIGMA SECURITIES,SELL,920096,204.02,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,PACE COMMODITY BROKERS PRIVATE LIMITED,SELL,576265,207.22,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,3362818,207.59,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,812211,206.22,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,GRT STRATEGIC VENTURES LLP,SELL,1493808,205.36,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,VINSUL MAKARDI LTD,SELL,658042,206.90,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,2679947,204.91,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,VIBHOR KUMAR TALREJA,SELL,602268,205.99,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,816869,202.72,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,BLITZQUANT RESEARCH LLP,SELL,945274,210.44,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,4463691,206.30,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1810677,205.50,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,738893,204.67,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,IRAGE BROKING SERVICES LLP,SELL,1218158,208.87,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,QE SECURITIES LLP,SELL,2570653,205.92,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,HRTI PRIVATE LIMITED,SELL,555387,203.75,-
